0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1639519200000,167693,1639519200000,134139,1639519200000,559118,1639519200000,169537,1639519200000,177685,1639519200000,306251,1639519200000,96680,1639519200000,1092115,1639519200000,548299
1639432800000,166287,1639432800000,133099,1639432800000,552799,1639432800000,168293,1639432800000,175745,1639432800000,303910,1639432800000,95989,1639432800000,1084780,1639432800000,543553
1639346400000,164705,1639346400000,131893,1639346400000,546776,1639346400000,166713,1639346400000,174145,1639346400000,301570,1639346400000,95527,1639346400000,1076560,1639346400000,539218
1639260000000,164376,1639260000000,131699,1639260000000,544520,1639260000000,166176,1639260000000,173714,1639260000000,301168,1639260000000,95412,1639260000000,1073352,1639260000000,538245
1639173600000,163613,1639173600000,131272,1639173600000,541175,1639173600000,165237,1639173600000,172963,1639173600000,300324,1639173600000,95129,1639173600000,1066986,1639173600000,536679
1639087200000,162454,1639087200000,130326,1639087200000,536823,1639087200000,163794,1639087200000,171454,1639087200000,298817,1639087200000,94720,1639087200000,1056201,1639087200000,533412
1639000800000,160822,1639000800000,129250,1639000800000,532414,1639000800000,161974,1639000800000,169785,1639000800000,297347,1639000800000,94359,1639000800000,1043022,1639000800000,530208
1638914400000,159535,1638914400000,128114,1638914400000,528987,1638914400000,160321,1638914400000,168645,1638914400000,296126,1638914400000,94138,1638914400000,1030962,1638914400000,527625
1638828000000,158363,1638828000000,127087,1638828000000,526235,1638828000000,158956,1638828000000,167828,1638828000000,295231,1638828000000,93944,1638828000000,1017979,1638828000000,525335
1638741600000,157199,1638741600000,126268,1638741600000,523828,1638741600000,157644,1638741600000,167166,1638741600000,294574,1638741600000,93777,1638741600000,1005844,1638741600000,523606
1638655200000,157051,1638655200000,126156,1638655200000,523311,1638655200000,157447,1638655200000,167054,1638655200000,294475,1638655200000,93742,1638655200000,1001968,1638655200000,523173
1638568800000,156684,1638568800000,125878,1638568800000,522631,1638568800000,157068,1638568800000,166867,1638568800000,294317,1638568800000,93703,1638568800000,994847,1638568800000,522486
1638482400000,155973,1638482400000,125277,1638482400000,521553,1638482400000,156344,1638482400000,166465,1638482400000,294016,1638482400000,93621,1638482400000,983572,1638482400000,521369
1638396000000,155230,1638396000000,124710,1638396000000,520544,1638396000000,155591,1638396000000,166149,1638396000000,293676,1638396000000,93532,1638396000000,971676,1638396000000,520350
1638309600000,154612,1638309600000,124224,1638309600000,519718,1638309600000,154897,1638309600000,165872,1638309600000,293447,1638309600000,93409,1638309600000,960545,1638309600000,519441
1638223200000,154166,1638223200000,123855,1638223200000,519155,1638223200000,154419,1638223200000,165675,1638223200000,293312,1638223200000,93370,1638223200000,951332,1638223200000,518750
1638136800000,153841,1638136800000,123588,1638136800000,518789,1638136800000,154132,1638136800000,165552,1638136800000,293215,1638136800000,93333,1638136800000,945431,1638136800000,518293
1638050400000,153789,1638050400000,123562,1638050400000,518727,1638050400000,154086,1638050400000,165530,1638050400000,293202,1638050400000,93330,1638050400000,944045,1638050400000,518180
1637964000000,153734,1637964000000,123515,1637964000000,518631,1637964000000,154015,1637964000000,165507,1637964000000,293187,1637964000000,93321,1637964000000,942185,1637964000000,518041
1637877600000,153642,1637877600000,123416,1637877600000,518515,1637877600000,153892,1637877600000,165473,1637877600000,293164,1637877600000,93292,1637877600000,939245,1637877600000,517873
1637791200000,153549,1637791200000,123334,1637791200000,518411,1637791200000,153770,1637791200000,165435,1637791200000,293139,1637791200000,93245,1637791200000,936400,1637791200000,517745
1637704800000,153473,1637704800000,123261,1637704800000,518306,1637704800000,153659,1637704800000,165382,1637704800000,293110,1637704800000,93215,1637704800000,934085,1637704800000,517613
1637618400000,153410,1637618400000,123203,1637618400000,518243,1637618400000,153558,1637618400000,165358,1637618400000,293084,1637618400000,93190,1637618400000,932327,1637618400000,517532
1637532000000,153349,1637532000000,123174,1637532000000,518191,1637532000000,153499,1637532000000,165330,1637532000000,293049,1637532000000,93163,1637532000000,931161,1637532000000,517451
1637445600000,153341,1637445600000,123170,1637445600000,518171,1637445600000,153485,1637445600000,165315,1637445600000,293042,1637445600000,93158,1637445600000,930905,1637445600000,517425
1637359200000,153328,1637359200000,123164,1637359200000,518145,1637359200000,153465,1637359200000,165309,1637359200000,293033,1637359200000,93151,1637359200000,930499,1637359200000,517397
1637272800000,153301,1637272800000,123148,1637272800000,518104,1637272800000,153430,1637272800000,165296,1637272800000,293012,1637272800000,93038,1637272800000,929864,1637272800000,517367
1637186400000,153261,1637186400000,123126,1637186400000,518053,1637186400000,153385,1637186400000,165286,1637186400000,292995,1637186400000,92984,1637186400000,929256,1637186400000,517312
1637100000000,153240,1637100000000,123109,1637100000000,518018,1637100000000,153357,1637100000000,165261,1637100000000,292974,1637100000000,92969,1637100000000,928754,1637100000000,517272
1637013600000,153217,1637013600000,123068,1637013600000,517974,1637013600000,153329,1637013600000,165229,1637013600000,292962,1637013600000,92958,1637013600000,928420,1637013600000,517229
1636927200000,153199,1636927200000,123061,1636927200000,517927,1636927200000,153302,1636927200000,165208,1636927200000,292939,1636927200000,92941,1636927200000,928214,1636927200000,517181
1636840800000,153194,1636840800000,123060,1636840800000,517906,1636840800000,153291,1636840800000,165205,1636840800000,292933,1636840800000,92936,1636840800000,928145,1636840800000,517164
1636754400000,153187,1636754400000,123058,1636754400000,517893,1636754400000,153287,1636754400000,165196,1636754400000,292921,1636754400000,92930,1636754400000,928093,1636754400000,517146
1636668000000,153172,1636668000000,123053,1636668000000,517852,1636668000000,153267,1636668000000,165169,1636668000000,292907,1636668000000,92904,1636668000000,927939,1636668000000,517104
1636581600000,153156,1636581600000,123034,1636581600000,517815,1636581600000,153251,1636581600000,165145,1636581600000,292894,1636581600000,92879,1636581600000,927787,1636581600000,517061
1636495200000,153131,1636495200000,123021,1636495200000,517783,1636495200000,153231,1636495200000,165107,1636495200000,292877,1636495200000,92841,1636495200000,927613,1636495200000,517021
1636408800000,153117,1636408800000,123009,1636408800000,517720,1636408800000,153218,1636408800000,165082,1636408800000,292860,1636408800000,92811,1636408800000,927509,1636408800000,516981
1636322400000,153096,1636322400000,122999,1636322400000,517660,1636322400000,153198,1636322400000,165042,1636322400000,292845,1636322400000,92780,1636322400000,927406,1636322400000,516914
1636236000000,153092,1636236000000,122997,1636236000000,517638,1636236000000,153189,1636236000000,165037,1636236000000,292838,1636236000000,92776,1636236000000,927379,1636236000000,516901
1636149600000,153082,1636149600000,122995,1636149600000,517612,1636149600000,153177,1636149600000,165030,1636149600000,292829,1636149600000,92768,1636149600000,927343,1636149600000,516878
1636063200000,153061,1636063200000,122988,1636063200000,517551,1636063200000,153169,1636063200000,164980,1636063200000,292812,1636063200000,92745,1636063200000,927218,1636063200000,516846
1635976800000,153034,1635976800000,122983,1635976800000,517494,1635976800000,153144,1635976800000,164935,1635976800000,292794,1635976800000,92721,1635976800000,927144,1635976800000,516790
1635890400000,153014,1635890400000,122974,1635890400000,517438,1635890400000,153123,1635890400000,164888,1635890400000,292773,1635890400000,92700,1635890400000,927049,1635890400000,516742
1635804000000,152992,1635804000000,122967,1635804000000,517377,1635804000000,153093,1635804000000,164829,1635804000000,292734,1635804000000,92673,1635804000000,926890,1635804000000,516680
1635717600000,152986,1635717600000,122965,1635717600000,517354,1635717600000,153083,1635717600000,164813,1635717600000,292727,1635717600000,92665,1635717600000,926853,1635717600000,516658
1635631200000,152978,1635631200000,122963,1635631200000,517333,1635631200000,153071,1635631200000,164797,1635631200000,292717,1635631200000,92661,1635631200000,926833,1635631200000,516641
1635544800000,152968,1635544800000,122962,1635544800000,517306,1635544800000,153065,1635544800000,164783,1635544800000,292705,1635544800000,92651,1635544800000,926806,1635544800000,516614
1635458400000,152951,1635458400000,122959,1635458400000,517259,1635458400000,153051,1635458400000,164734,1635458400000,292682,1635458400000,92627,1635458400000,926751,1635458400000,516579
1635372000000,152931,1635372000000,122937,1635372000000,517203,1635372000000,153031,1635372000000,164686,1635372000000,292647,1635372000000,92591,1635372000000,926594,1635372000000,516523
1635285600000,152898,1635285600000,122931,1635285600000,517140,1635285600000,153010,1635285600000,164647,1635285600000,292627,1635285600000,92549,1635285600000,926451,1635285600000,516459
1635199200000,152864,1635199200000,122908,1635199200000,517059,1635199200000,152979,1635199200000,164582,1635199200000,292584,1635199200000,92497,1635199200000,926365,1635199200000,516371
1635112800000,152817,1635112800000,122887,1635112800000,516978,1635112800000,152944,1635112800000,164521,1635112800000,292550,1635112800000,92447,1635112800000,926245,1635112800000,516279
1635026400000,152806,1635026400000,122884,1635026400000,516941,1635026400000,152936,1635026400000,164515,1635026400000,292541,1635026400000,92434,1635026400000,926200,1635026400000,516251
1634940000000,152795,1634940000000,122878,1634940000000,516896,1634940000000,152917,1634940000000,164502,1634940000000,292534,1634940000000,92428,1634940000000,926158,1634940000000,516222
1634853600000,152766,1634853600000,122860,1634853600000,516811,1634853600000,152881,1634853600000,164449,1634853600000,292504,1634853600000,92391,1634853600000,926090,1634853600000,516143
1634767200000,152724,1634767200000,122850,1634767200000,516706,1634767200000,152852,1634767200000,164382,1634767200000,292467,1634767200000,92344,1634767200000,926035,1634767200000,516067
1634680800000,152691,1634680800000,122837,1634680800000,516610,1634680800000,152806,1634680800000,164303,1634680800000,292424,1634680800000,92298,1634680800000,925951,1634680800000,515975
1634594400000,152656,1634594400000,122831,1634594400000,516481,1634594400000,152761,1634594400000,164236,1634594400000,292383,1634594400000,92242,1634594400000,925872,1634594400000,515873
1634508000000,152622,1634508000000,122821,1634508000000,516337,1634508000000,152714,1634508000000,164168,1634508000000,292329,1634508000000,92185,1634508000000,925775,1634508000000,515735
1634421600000,152607,1634421600000,122819,1634421600000,516303,1634421600000,152708,1634421600000,164151,1634421600000,292319,1634421600000,92173,1634421600000,925726,1634421600000,515706
1634335200000,152596,1634335200000,122817,1634335200000,516248,1634335200000,152687,1634335200000,164112,1634335200000,292298,1634335200000,92158,1634335200000,925675,1634335200000,515659
1634248800000,152565,1634248800000,122797,1634248800000,516139,1634248800000,152659,1634248800000,164023,1634248800000,292250,1634248800000,92101,1634248800000,925589,1634248800000,515519
1634162400000,152527,1634162400000,122765,1634162400000,516021,1634162400000,152606,1634162400000,163968,1634162400000,292168,1634162400000,92042,1634162400000,925495,1634162400000,515384
1634076000000,152492,1634076000000,122750,1634076000000,515837,1634076000000,152559,1634076000000,163875,1634076000000,292095,1634076000000,91989,1634076000000,925365,1634076000000,515213
1633989600000,152446,1633989600000,122745,1633989600000,515642,1633989600000,152495,1633989600000,163753,1633989600000,292000,1633989600000,91905,1633989600000,925229,1633989600000,515018
1633903200000,152394,1633903200000,122718,1633903200000,515457,1633903200000,152438,1633903200000,163646,1633903200000,291910,1633903200000,91780,1633903200000,925074,1633903200000,514798
1633816800000,152384,1633816800000,122717,1633816800000,515406,1633816800000,152413,1633816800000,163634,1633816800000,291891,1633816800000,91771,1633816800000,925022,1633816800000,514770
1633730400000,152367,1633730400000,122712,1633730400000,515332,1633730400000,152392,1633730400000,163587,1633730400000,291849,1633730400000,91753,1633730400000,924932,1633730400000,514698
1633644000000,152331,1633644000000,122689,1633644000000,515182,1633644000000,152350,1633644000000,163511,1633644000000,291769,1633644000000,91656,1633644000000,924789,1633644000000,514562
1633557600000,152284,1633557600000,122640,1633557600000,515007,1633557600000,152300,1633557600000,163409,1633557600000,291660,1633557600000,91566,1633557600000,924657,1633557600000,514397
1633471200000,152232,1633471200000,122624,1633471200000,514825,1633471200000,152241,1633471200000,163286,1633471200000,291530,1633471200000,91496,1633471200000,924498,1633471200000,514205
1633384800000,152174,1633384800000,122608,1633384800000,514618,1633384800000,152182,1633384800000,163150,1633384800000,291415,1633384800000,91418,1633384800000,924353,1633384800000,513989
1633298400000,152105,1633298400000,122584,1633298400000,514372,1633298400000,152109,1633298400000,163045,1633298400000,291279,1633298400000,91299,1633298400000,924184,1633298400000,513713
1633212000000,152093,1633212000000,122577,1633212000000,514292,1633212000000,152072,1633212000000,163016,1633212000000,291254,1633212000000,91280,1633212000000,924107,1633212000000,513628
1633125600000,152070,1633125600000,122570,1633125600000,514174,1633125600000,152042,1633125600000,162965,1633125600000,291219,1633125600000,91244,1633125600000,924032,1633125600000,513518
1633039200000,152024,1633039200000,122548,1633039200000,513923,1633039200000,151973,1633039200000,162830,1633039200000,291057,1633039200000,91128,1633039200000,923870,1633039200000,513283
1632952800000,151956,1632952800000,122523,1632952800000,513685,1632952800000,151910,1632952800000,162688,1632952800000,290903,1632952800000,91014,1632952800000,923673,1632952800000,512945
1632866400000,151872,1632866400000,122495,1632866400000,513371,1632866400000,151825,1632866400000,162466,1632866400000,290683,1632866400000,90860,1632866400000,923477,1632866400000,512580
1632780000000,151777,1632780000000,122474,1632780000000,512966,1632780000000,151713,1632780000000,162242,1632780000000,290448,1632780000000,90684,1632780000000,923232,1632780000000,512183
1632693600000,151670,1632693600000,122449,1632693600000,512524,1632693600000,151612,1632693600000,162009,1632693600000,290182,1632693600000,90478,1632693600000,922953,1632693600000,511768
1632607200000,151648,1632607200000,122434,1632607200000,512363,1632607200000,151575,1632607200000,161959,1632607200000,290120,1632607200000,90454,1632607200000,922865,1632607200000,511680
1632520800000,151601,1632520800000,122426,1632520800000,512174,1632520800000,151533,1632520800000,161848,1632520800000,290044,1632520800000,90428,1632520800000,922768,1632520800000,511572
1632434400000,151555,1632434400000,122412,1632434400000,511994,1632434400000,151505,1632434400000,161755,1632434400000,289978,1632434400000,90360,1632434400000,922652,1632434400000,511416
1632348000000,151480,1632348000000,122391,1632348000000,511596,1632348000000,151360,1632348000000,161540,1632348000000,289619,1632348000000,90087,1632348000000,922419,1632348000000,511036
1632261600000,151345,1632261600000,122358,1632261600000,511084,1632261600000,151261,1632261600000,161235,1632261600000,289320,1632261600000,89789,1632261600000,922145,1632261600000,510536
1632175200000,151180,1632175200000,122316,1632175200000,510505,1632175200000,151137,1632175200000,160931,1632175200000,288836,1632175200000,89444,1632175200000,921821,1632175200000,510003
1632088800000,151004,1632088800000,122249,1632088800000,509807,1632088800000,150960,1632088800000,160559,1632088800000,288399,1632088800000,89143,1632088800000,921472,1632088800000,509379
1632002400000,150972,1632002400000,122238,1632002400000,509457,1632002400000,150936,1632002400000,160425,1632002400000,288277,1632002400000,89114,1632002400000,921369,1632002400000,509225
1631916000000,150915,1631916000000,122224,1631916000000,509012,1631916000000,150874,1631916000000,160277,1631916000000,288107,1631916000000,88939,1631916000000,921185,1631916000000,509017
1631829600000,150720,1631829600000,122182,1631829600000,508398,1631829600000,150727,1631829600000,159882,1631829600000,287728,1631829600000,88668,1631829600000,920905,1631829600000,508508
1631743200000,150555,1631743200000,122139,1631743200000,507625,1631743200000,150493,1631743200000,159488,1631743200000,287275,1631743200000,88388,1631743200000,920545,1631743200000,507883
1631656800000,150349,1631656800000,122096,1631656800000,506635,1631656800000,150239,1631656800000,159032,1631656800000,286591,1631656800000,88057,1631656800000,920174,1631656800000,507062
1631570400000,150128,1631570400000,122036,1631570400000,505595,1631570400000,149983,1631570400000,158489,1631570400000,285743,1631570400000,87592,1631570400000,919743,1631570400000,506036
1631484000000,149889,1631484000000,121972,1631484000000,504328,1631484000000,149630,1631484000000,157987,1631484000000,284897,1631484000000,87258,1631484000000,919276,1631484000000,504889
1631397600000,149814,1631397600000,121958,1631397600000,503871,1631397600000,149578,1631397600000,157832,1631397600000,284712,1631397600000,87192,1631397600000,919131,1631397600000,504701
1631311200000,149702,1631311200000,121931,1631311200000,503231,1631311200000,149471,1631311200000,157537,1631311200000,284194,1631311200000,86977,1631311200000,918924,1631311200000,504315
1631224800000,149452,1631224800000,121849,1631224800000,501906,1631224800000,149233,1631224800000,156992,1631224800000,283324,1631224800000,86536,1631224800000,918487,1631224800000,503262
1631138400000,149167,1631138400000,121726,1631138400000,500516,1631138400000,148905,1631138400000,156378,1631138400000,282387,1631138400000,86119,1631138400000,917975,1631138400000,502092
1631052000000,148909,1631052000000,121614,1631052000000,499040,1631052000000,148609,1631052000000,155774,1631052000000,281238,1631052000000,85637,1631052000000,917488,1631052000000,500844
1630965600000,148501,1630965600000,121499,1630965600000,497472,1630965600000,148195,1630965600000,155112,1630965600000,280145,1630965600000,85197,1630965600000,916903,1630965600000,499218
1630879200000,148090,1630879200000,121360,1630879200000,495580,1630879200000,147789,1630879200000,154387,1630879200000,278952,1630879200000,84744,1630879200000,916224,1630879200000,497613
1630792800000,148024,1630792800000,121324,1630792800000,494758,1630792800000,147662,1630792800000,154051,1630792800000,278518,1630792800000,84653,1630792800000,915988,1630792800000,497300
1630706400000,147843,1630706400000,121287,1630706400000,493673,1630706400000,147487,1630706400000,153536,1630706400000,277696,1630706400000,84488,1630706400000,915705,1630706400000,496665
1630620000000,147404,1630620000000,121166,1630620000000,491476,1630620000000,147146,1630620000000,152842,1630620000000,276771,1630620000000,83972,1630620000000,915132,1630620000000,494922
1630533600000,147019,1630533600000,121035,1630533600000,489062,1630533600000,146663,1630533600000,151994,1630533600000,275434,1630533600000,83383,1630533600000,914520,1630533600000,493185
1630447200000,146543,1630447200000,120867,1630447200000,486514,1630447200000,146108,1630447200000,151145,1630447200000,273920,1630447200000,82912,1630447200000,913872,1630447200000,491130
1630360800000,146024,1630360800000,120696,1630360800000,483562,1630360800000,145723,1630360800000,150312,1630360800000,272187,1630360800000,82335,1630360800000,912993,1630360800000,489109
1630274400000,145557,1630274400000,120463,1630274400000,480659,1630274400000,145374,1630274400000,149532,1630274400000,270883,1630274400000,81704,1630274400000,912093,1630274400000,487032
1630188000000,145460,1630188000000,120426,1630188000000,479539,1630188000000,145233,1630188000000,149182,1630188000000,270166,1630188000000,81543,1630188000000,911819,1630188000000,486569
1630101600000,145191,1630101600000,120352,1630101600000,477805,1630101600000,145067,1630101600000,148711,1630101600000,268821,1630101600000,81333,1630101600000,911403,1630101600000,485707
1630015200000,144553,1630015200000,120166,1630015200000,474932,1630015200000,144687,1630015200000,147862,1630015200000,267152,1630015200000,80888,1630015200000,910566,1630015200000,483404
1629928800000,143968,1629928800000,119950,1629928800000,471393,1629928800000,144310,1629928800000,146978,1629928800000,265156,1629928800000,80241,1629928800000,909655,1629928800000,480962
1629842400000,143313,1629842400000,119715,1629842400000,467568,1629842400000,143797,1629842400000,146029,1629842400000,262996,1629842400000,79680,1629842400000,908559,1629842400000,478040
1629756000000,142550,1629756000000,119400,1629756000000,463608,1629756000000,143167,1629756000000,145033,1629756000000,260844,1629756000000,78888,1629756000000,907243,1629756000000,474690
1629669600000,141834,1629669600000,119074,1629669600000,459838,1629669600000,142580,1629669600000,144081,1629669600000,258816,1629669600000,78347,1629669600000,905862,1629669600000,471276
1629583200000,141673,1629583200000,119019,1629583200000,458424,1629583200000,142394,1629583200000,143595,1629583200000,258350,1629583200000,77984,1629583200000,905456,1629583200000,470732
1629496800000,141374,1629496800000,118888,1629496800000,455853,1629496800000,142132,1629496800000,143020,1629496800000,257088,1629496800000,77584,1629496800000,904727,1629496800000,469307
1629410400000,140423,1629410400000,118602,1629410400000,452071,1629410400000,141466,1629410400000,142117,1629410400000,254904,1629410400000,77006,1629410400000,903518,1629410400000,466287
1629324000000,139728,1629324000000,118263,1629324000000,447708,1629324000000,140866,1629324000000,141220,1629324000000,252555,1629324000000,76332,1629324000000,902107,1629324000000,462834
1629237600000,138931,1629237600000,117961,1629237600000,442902,1629237600000,140334,1629237600000,140277,1629237600000,250510,1629237600000,75767,1629237600000,900463,1629237600000,458875
1629151200000,138082,1629151200000,117622,1629151200000,438722,1629151200000,139665,1629151200000,139313,1629151200000,248185,1629151200000,75027,1629151200000,898736,1629151200000,454549
1629064800000,137169,1629064800000,117207,1629064800000,434945,1629064800000,138836,1629064800000,138361,1629064800000,246411,1629064800000,74353,1629064800000,896957,1629064800000,450648
1628978400000,136992,1628978400000,117132,1628978400000,433590,1628978400000,138625,1628978400000,138143,1628978400000,245837,1628978400000,74266,1628978400000,896451,1628978400000,449907
1628892000000,136608,1628892000000,116986,1628892000000,431514,1628892000000,138350,1628892000000,137717,1628892000000,244853,1628892000000,73773,1628892000000,895549,1628892000000,447776
1628805600000,135644,1628805600000,116661,1628805600000,428065,1628805600000,137730,1628805600000,136874,1628805600000,242816,1628805600000,73130,1628805600000,893625,1628805600000,444285
1628719200000,134766,1628719200000,116282,1628719200000,424514,1628719200000,137009,1628719200000,136004,1628719200000,240807,1628719200000,72341,1628719200000,891633,1628719200000,440450
1628632800000,133844,1628632800000,115875,1628632800000,420767,1628632800000,136207,1628632800000,135113,1628632800000,238836,1628632800000,71639,1628632800000,889301,1628632800000,435938
1628546400000,132851,1628546400000,115374,1628546400000,417132,1628546400000,135431,1628546400000,134269,1628546400000,237295,1628546400000,71056,1628546400000,886800,1628546400000,431416
1628460000000,132636,1628460000000,115271,1628460000000,415784,1628460000000,135209,1628460000000,134077,1628460000000,236997,1628460000000,70985,1628460000000,886004,1628460000000,430442
1628373600000,132460,1628373600000,115198,1628373600000,414632,1628373600000,135023,1628373600000,133864,1628373600000,236684,1628373600000,70910,1628373600000,885315,1628373600000,429601
1628287200000,132033,1628287200000,115050,1628287200000,412964,1628287200000,134695,1628287200000,133504,1628287200000,235947,1628287200000,70699,1628287200000,884268,1628287200000,427903
1628200800000,131021,1628200800000,114727,1628200800000,410194,1628200800000,133965,1628200800000,132858,1628200800000,234719,1628200800000,70199,1628200800000,882282,1628200800000,424214
1628114400000,130104,1628114400000,114312,1628114400000,407509,1628114400000,133334,1628114400000,132252,1628114400000,233605,1628114400000,69705,1628114400000,879945,1628114400000,420037
1628028000000,129158,1628028000000,113826,1628028000000,404603,1628028000000,132588,1628028000000,131612,1628028000000,232355,1628028000000,69155,1628028000000,877351,1628028000000,415510
1627941600000,128227,1627941600000,113298,1627941600000,401935,1627941600000,131700,1627941600000,130974,1627941600000,231173,1627941600000,68622,1627941600000,874401,1627941600000,410850
1627855200000,127140,1627855200000,112632,1627855200000,399341,1627855200000,130897,1627855200000,130285,1627855200000,229950,1627855200000,68153,1627855200000,871170,1627855200000,406768
1627768800000,126928,1627768800000,112502,1627768800000,398427,1627768800000,130710,1627768800000,130163,1627768800000,229727,1627768800000,68085,1627768800000,870377,1627768800000,406074
1627682400000,126467,1627682400000,112304,1627682400000,397045,1627682400000,130425,1627682400000,129917,1627682400000,229081,1627682400000,67957,1627682400000,868921,1627682400000,404394
1627596000000,125600,1627596000000,111838,1627596000000,395015,1627596000000,129786,1627596000000,129442,1627596000000,228297,1627596000000,67476,1627596000000,866248,1627596000000,400974
1627509600000,124599,1627509600000,111265,1627509600000,392929,1627509600000,129005,1627509600000,128874,1627509600000,227536,1627509600000,66991,1627509600000,863173,1627509600000,397459
1627423200000,123602,1627423200000,110638,1627423200000,391115,1627423200000,128288,1627423200000,128386,1627423200000,226689,1627423200000,66507,1627423200000,859859,1627423200000,393520
1627336800000,122491,1627336800000,109881,1627336800000,389125,1627336800000,127466,1627336800000,127691,1627336800000,225536,1627336800000,66012,1627336800000,856008,1627336800000,389427
1627250400000,121219,1627250400000,108871,1627250400000,387021,1627250400000,126227,1627250400000,126916,1627250400000,224371,1627250400000,65577,1627250400000,850519,1627250400000,384581
1627164000000,121029,1627164000000,108661,1627164000000,386239,1627164000000,126023,1627164000000,126788,1627164000000,224156,1627164000000,65502,1627164000000,849200,1627164000000,383880
1627077600000,120642,1627077600000,108313,1627077600000,385257,1627077600000,125667,1627077600000,126457,1627077600000,223842,1627077600000,65442,1627077600000,847412,1627077600000,382612
1626991200000,119610,1626991200000,107610,1626991200000,383835,1626991200000,124815,1626991200000,126087,1626991200000,223138,1626991200000,65108,1626991200000,844270,1626991200000,379829
