ID,Cases
1624312800000,111296
1624226400000,110736
1624140000000,110605
1624053600000,110315
1623967200000,109820
1623880800000,109258
1623794400000,108995
1623708000000,108317
1623621600000,107763
1623535200000,107597
1623448800000,107257
1623362400000,106758
1623276000000,106354
1623189600000,105830
1623103200000,105214
1623016800000,104614
1622930400000,104449
1622844000000,104208
1622757600000,103746
1622671200000,103238
1622584800000,102758
1622498400000,102284
1622412000000,101686
1622325600000,101549
1622239200000,101271
1622152800000,100715
1622066400000,100194
1621980000000,99525
1621893600000,98906
1621807200000,98148
1621720800000,97967
1621634400000,97684
1621548000000,97148
1621461600000,96625
1621375200000,96158
1621288800000,95736
1621202400000,95244
1621116000000,95075
1621029600000,94727
1620943200000,94232
1620856800000,93685
1620770400000,93267
1620684000000,92679
1620597600000,92212
1620511200000,92055
1620424800000,91837
1620338400000,91444
1620252000000,91047
1620165600000,90630
1620079200000,90163
1619992800000,89715
1619906400000,89592
1619820000000,89449
1619733600000,89092
1619647200000,88733
1619560800000,88359
1619474400000,88219
1619388000000,87894
1619301600000,87815
1619215200000,87672
1619128800000,87426
1619042400000,87143
1618956000000,86768
1618869600000,86445
1618783200000,86149
1618696800000,86066
1618610400000,85896
1618524000000,85688
1618437600000,85437
1618351200000,85242
1618264800000,84968
1618178400000,84740
1618092000000,84668
1618005600000,84556
1617919200000,84392
1617832800000,84227
1617746400000,84034
1617660000000,83842
1617573600000,83774
1617487200000,83739
1617400800000,83661
1617314400000,83618
1617228000000,83474
1617141600000,83350
1617055200000,83199
1616968800000,83027
1616882400000,82962
1616796000000,82887
1616709600000,82774
1616623200000,82653
1616536800000,82461
1616450400000,82282
1616364000000,82228
1616277600000,82169
1616191200000,82120
1616104800000,82010
1616018400000,81881
1615932000000,81774
1615845600000,81604
1615759200000,81439
1615672800000,81419
1615586400000,81350
1615500000000,81229
1615413600000,81131
1615327200000,80999
1615240800000,80846
1615154400000,80692
1615068000000,80651
1614981600000,80603
1614895200000,80489
1614808800000,80410
1614722400000,80303
1614636000000,80190
1614549600000,80066
1614463200000,80045
1614376800000,80005
1614290400000,79922
1614204000000,79836
1614117600000,79707
1614031200000,79567
1613944800000,79412
1613858400000,79386
1613772000000,79341
1613685600000,79235
1613599200000,79088
1613512800000,78989
1613426400000,78820
1613340000000,78702
1613253600000,78677
1613167200000,78624
1613080800000,78489
1612994400000,78343
1612908000000,78190
1612821600000,77982
1612735200000,77742
1612648800000,77686
1612562400000,77603
1612476000000,77442
1612389600000,77250
1612303200000,77039
1612216800000,76792
1612130400000,76582
1612044000000,76524
1611957600000,76349
1611871200000,76087
1611784800000,75749
1611698400000,75328
1611612000000,74883
1611525600000,74477
1611439200000,74276
1611352800000,73993
1611266400000,73532
1611180000000,72963
1611093600000,72444
1611007200000,71971
1610920800000,71476
1610834400000,71102
1610748000000,70655
1610661600000,70162
1610575200000,69605
1610488800000,68892
1610402400000,68144
1610316000000,67550
1610229600000,67378
1610143200000,66983
1610056800000,66344
1609970400000,65682
1609884000000,65057
1609797600000,64357
1609711200000,63853
1609624800000,63712
1609538400000,63476
1609452000000,63313
1609365600000,62975
1609279200000,62631
1609192800000,62268
1609106400000,61946
1609020000000,61863
1608933600000,61771
1608847200000,61725
1608760800000,61582
1608674400000,61379
1608588000000,61133
1608501600000,60649
1608415200000,60566
1608328800000,60489
1608242400000,60356
1608156000000,60185
1608069600000,60135
1607983200000,60035
1607896800000,59934
1607810400000,59906
1607724000000,59858
1607637600000,59772
1607551200000,59664
1607464800000,59601
1607378400000,59522
1607292000000,59443
1607205600000,59423
1607119200000,59397
1607032800000,59339
1606946400000,59280
1606860000000,59204
1606773600000,59157
1606687200000,59094
1606600800000,59078
1606514400000,59060
1606428000000,59026
1606341600000,59000
1606255200000,58949
1606168800000,58894
1606082400000,58857
1605996000000,58841
1605909600000,58821
1605823200000,58768
1605736800000,58714
1605650400000,58658
1605564000000,58593
1605477600000,58524
1605391200000,58508
1605304800000,58458
1605218400000,58404
1605132000000,58334
1605045600000,58266
1604959200000,58160
1604872800000,58076
1604786400000,58050
1604700000000,57995
1604613600000,57906
1604527200000,57769
1604440800000,57642
1604354400000,57463
1604268000000,57298
1604181600000,57244
1604095200000,57143
1604008800000,56960
1603922400000,56767
1603836000000,56556
1603749600000,56291
1603663200000,56036
1603576800000,55976
1603490400000,55759
1603404000000,55441
1603317600000,55079
1603231200000,54717
1603144800000,54340
1603058400000,53911
1602972000000,53799
1602885600000,53551
1602799200000,53181
1602712800000,52688
1602626400000,52186
1602540000000,51764
1602453600000,51369
1602367200000,51106
1602280800000,50928
1602194400000,50539
1602108000000,50155
1602021600000,49726
1601935200000,49273
1601848800000,48819
1601762400000,48714
1601676000000,48561
1601589600000,48151
1601503200000,47724
1601416800000,47338
1601330400000,46889
1601244000000,46484
1601157600000,46383
1601071200000,46181
1600984800000,45814
1600898400000,45707
1600812000000,45370
1600725600000,44927
1600639200000,44529
1600552800000,44399
1600466400000,44091
1600380000000,43706
1600293600000,43323
1600207200000,42976
1600120800000,42589
1600034400000,42205
1599948000000,42126
1599861600000,41916
1599775200000,41582
1599688800000,41217
1599602400000,40820
1599516000000,40423
1599429600000,40087
1599343200000,39989
1599256800000,39822
1599170400000,39497
1599084000000,39148
1598997600000,38878
1598911200000,38451
1598824800000,38038
1598738400000,37864
1598652000000,37699
1598565600000,37341
1598479200000,36882
1598392800000,36439
1598306400000,35956
1598220000000,35522
1598133600000,35358
1598047200000,35133
1597960800000,34626
1597874400000,34114
1597788000000,33699
1597701600000,33092
1597615200000,32535
1597528800000,32383
1597442400000,32043
1597356000000,31430
1597269600000,30887
1597183200000,30182
1597096800000,29461
1597010400000,29206
1596924000000,28980
1596837600000,28695
1596751200000,28089
1596664800000,27253
1596578400000,26420
1596492000000,25445
1596405600000,24587
1596319200000,24127
1596232800000,23612
1596146400000,22768
1596060000000,21790
1595973600000,20825
1595887200000,19758
1595800800000,18750
1595714400000,18281
1595628000000,17639
1595541600000,16558
1595455200000,15396
1595368800000,14179
1595282400000,12998
1595196000000,11973
1595109600000,11464
1595023200000,10773
1594936800000,9676
1594850400000,8867
1594764000000,8132
1594677600000,7228
1594591200000,6530
1594504800000,6236
1594418400000,5867
1594332000000,5150
1594245600000,4567
1594159200000,4042
1594072800000,3560
1593986400000,3193
1593900000000,3050
1593813600000,2877
1593727200000,2568
1593640800000,2271
1593554400000,1995
1593468000000,1791
1593381600000,1538
1593295200000,1480
1593208800000,1415
1593122400000,1263
1593036000000,1117
1592949600000,1007
1592863200000,900
1592776800000,807
1592690400000,773
1592604000000,742
1592517600000,708
1592431200000,668
1592344800000,634
1592258400000,620
1592172000000,575
1592085600000,532
1591999200000,486
1591912800000,472
1591826400000,453
1591740000000,414
1591653600000,397
1591567200000,382
1591480800000,371
1591394400000,363
1591308000000,351
1591221600000,338
1591135200000,332
1591048800000,320
1590962400000,313
1590876000000,304
1590789600000,292
1590703200000,281
1590616800000,271
1590530400000,267
1590444000000,266
1590357600000,265
1590271200000,261
1590184800000,256
1590098400000,207
1590012000000,199
1589925600000,198
1589839200000,187
1589752800000,178
1589666400000,174
1589580000000,159
1589493600000,156
1589407200000,155
1589320800000,150
1589234400000,140
1589148000000,138
1588975200000,137
1588888800000,133
1588802400000,132
1588716000000,131
1588629600000,129
1588543200000,128
1588456800000,126
1588370400000,123
1588284000000,120
1588197600000,116
1588111200000,115
1587852000000,114
1587765600000,112
1587592800000,110
1587506400000,109
1587333600000,108
1587247200000,107
1586988000000,102
1586901600000,101
1586728800000,100
1586642400000,99
1586469600000,98
1586383200000,94
1586296800000,93
1586037600000,89
1585951200000,86
1585864800000,85
1585692000000,83
1585605600000,78
1585519200000,75
1585432800000,74
1585346400000,72
1585260000000,71
1585173600000,68
1585087200000,66
1585000800000,54
1584914400000,40
1584828000000,32
1584741600000,27
1584655200000,25
1584568800000,12
1584482400000,8
1584396000000,7
