Date,ID,Cases
2021-12-08,1638828000000,167835
2021-12-07,1638741600000,167167
2021-12-06,1638655200000,167053
2021-12-05,1638568800000,166865
2021-12-04,1638482400000,166462
2021-12-03,1638396000000,166144
2021-12-02,1638309600000,165866
2021-12-01,1638223200000,165669
2021-11-30,1638136800000,165546
2021-11-29,1638050400000,165524
2021-11-28,1637964000000,165501
2021-11-27,1637877600000,165467
2021-11-26,1637791200000,165429
2021-11-25,1637704800000,165376
2021-11-24,1637618400000,165352
2021-11-23,1637532000000,165324
2021-11-22,1637445600000,165309
2021-11-21,1637359200000,165304
2021-11-20,1637272800000,165291
2021-11-19,1637186400000,165281
2021-11-18,1637100000000,165256
2021-11-17,1637013600000,165224
2021-11-16,1636927200000,165203
2021-11-15,1636840800000,165200
2021-11-14,1636754400000,165191
2021-11-13,1636668000000,165164
2021-11-12,1636581600000,165140
2021-11-11,1636495200000,165102
2021-11-10,1636408800000,165077
2021-11-09,1636322400000,165037
2021-11-08,1636236000000,165032
2021-11-07,1636149600000,165025
2021-11-06,1636063200000,164975
2021-11-05,1635976800000,164930
2021-11-04,1635890400000,164883
2021-11-03,1635804000000,164824
2021-11-02,1635717600000,164808
2021-11-01,1635631200000,164792
2021-10-31,1635544800000,164778
2021-10-30,1635458400000,164729
2021-10-29,1635372000000,164681
2021-10-28,1635285600000,164642
2021-10-27,1635199200000,164577
2021-10-26,1635112800000,164516
2021-10-25,1635026400000,164510
2021-10-24,1634940000000,164497
2021-10-23,1634853600000,164444
2021-10-22,1634767200000,164377
2021-10-21,1634680800000,164298
2021-10-20,1634594400000,164231
2021-10-19,1634508000000,164163
2021-10-18,1634421600000,164146
2021-10-17,1634335200000,164107
2021-10-16,1634248800000,164018
2021-10-15,1634162400000,163963
2021-10-14,1634076000000,163870
2021-10-13,1633989600000,163748
2021-10-12,1633903200000,163640
2021-10-11,1633816800000,163628
2021-10-10,1633730400000,163581
2021-10-09,1633644000000,163505
2021-10-08,1633557600000,163403
2021-10-07,1633471200000,163280
2021-10-06,1633384800000,163144
2021-10-05,1633298400000,163039
2021-10-04,1633212000000,163010
2021-10-03,1633125600000,162959
2021-10-02,1633039200000,162824
2021-10-01,1632952800000,162682
2021-09-30,1632866400000,162460
2021-09-29,1632780000000,162236
2021-09-28,1632693600000,162003
2021-09-27,1632607200000,161953
2021-09-26,1632520800000,161842
2021-09-25,1632434400000,161749
2021-09-24,1632348000000,161534
2021-09-23,1632261600000,161229
2021-09-22,1632175200000,160925
2021-09-21,1632088800000,160552
2021-09-20,1632002400000,160418
2021-09-19,1631916000000,160270
2021-09-18,1631829600000,159875
2021-09-17,1631743200000,159481
2021-09-16,1631656800000,159025
2021-09-15,1631570400000,158482
2021-09-14,1631484000000,157981
2021-09-13,1631397600000,157826
2021-09-12,1631311200000,157531
2021-09-11,1631224800000,156986
2021-09-10,1631138400000,156372
2021-09-09,1631052000000,155768
2021-09-08,1630965600000,155106
2021-09-07,1630879200000,154381
2021-09-06,1630792800000,154045
2021-09-05,1630706400000,153530
2021-09-04,1630620000000,152836
2021-09-03,1630533600000,151989
2021-09-02,1630447200000,151140
2021-09-01,1630360800000,150307
2021-08-31,1630274400000,149527
2021-08-30,1630188000000,149177
2021-08-29,1630101600000,148706
2021-08-28,1630015200000,147857
2021-08-27,1629928800000,146972
2021-08-26,1629842400000,146024
2021-08-25,1629756000000,145029
2021-08-24,1629669600000,144076
2021-08-23,1629583200000,143590
2021-08-22,1629496800000,143015
2021-08-21,1629410400000,142113
2021-08-20,1629324000000,141216
2021-08-19,1629237600000,140273
2021-08-18,1629151200000,139309
2021-08-17,1629064800000,138358
2021-08-16,1628978400000,138140
2021-08-15,1628892000000,137714
2021-08-14,1628805600000,136872
2021-08-13,1628719200000,136002
2021-08-12,1628632800000,135111
2021-08-11,1628546400000,134267
2021-08-10,1628460000000,134075
2021-08-09,1628373600000,133862
2021-08-08,1628287200000,133502
2021-08-07,1628200800000,132856
2021-08-06,1628114400000,132250
2021-08-05,1628028000000,131610
2021-08-04,1627941600000,130967
2021-08-03,1627855200000,130278
2021-08-02,1627768800000,130156
2021-08-01,1627682400000,129910
2021-07-31,1627596000000,129435
2021-07-30,1627509600000,128867
2021-07-29,1627423200000,128375
2021-07-28,1627336800000,127680
2021-07-27,1627250400000,126905
2021-07-26,1627164000000,126777
2021-07-25,1627077600000,126447
2021-07-24,1626991200000,126076
2021-07-23,1626904800000,125629
2021-07-22,1626818400000,125029
2021-07-21,1626732000000,124433
2021-07-20,1626645600000,123750
2021-07-19,1626559200000,123596
2021-07-18,1626472800000,123398
2021-07-17,1626386400000,122929
2021-07-16,1626300000000,122477
2021-07-15,1626213600000,121945
2021-07-14,1626127200000,121339
2021-07-13,1626040800000,120623
2021-07-12,1625954400000,120496
2021-07-11,1625868000000,120254
2021-07-10,1625781600000,119668
2021-07-09,1625695200000,119162
2021-07-08,1625608800000,118556
2021-07-07,1625522400000,117965
2021-07-06,1625436000000,117228
2021-07-05,1625349600000,117092
2021-07-04,1625263200000,116801
2021-07-03,1625176800000,116264
2021-07-02,1625090400000,115669
2021-07-01,1625004000000,115088
2021-06-30,1624917600000,114497
2021-06-29,1624831200000,113787
2021-06-28,1624744800000,113675
2021-06-27,1624658400000,113441
2021-06-26,1624572000000,112939
2021-06-25,1624485600000,112456
2021-06-24,1624399200000,111913
2021-06-23,1624312800000,111289
2021-06-22,1624226400000,110730
2021-06-21,1624140000000,110599
2021-06-20,1624053600000,110309
2021-06-19,1623967200000,109814
2021-06-18,1623880800000,109252
2021-06-17,1623794400000,108989
2021-06-16,1623708000000,108311
2021-06-15,1623621600000,107758
2021-06-14,1623535200000,107592
2021-06-13,1623448800000,107252
2021-06-12,1623362400000,106753
2021-06-11,1623276000000,106349
2021-06-10,1623189600000,105825
2021-06-09,1623103200000,105209
2021-06-08,1623016800000,104609
2021-06-07,1622930400000,104444
2021-06-06,1622844000000,104203
2021-06-05,1622757600000,103741
2021-06-04,1622671200000,103233
2021-06-03,1622584800000,102753
2021-06-02,1622498400000,102279
2021-06-01,1622412000000,101681
2021-05-31,1622325600000,101544
2021-05-30,1622239200000,101266
2021-05-29,1622152800000,100710
2021-05-28,1622066400000,100189
2021-05-27,1621980000000,99520
2021-05-26,1621893600000,98901
2021-05-25,1621807200000,98143
2021-05-24,1621720800000,97962
2021-05-23,1621634400000,97680
2021-05-22,1621548000000,97144
2021-05-21,1621461600000,96621
2021-05-20,1621375200000,96154
2021-05-19,1621288800000,95732
2021-05-18,1621202400000,95240
2021-05-17,1621116000000,95071
2021-05-16,1621029600000,94723
2021-05-15,1620943200000,94228
2021-05-14,1620856800000,93681
2021-05-13,1620770400000,93263
2021-05-12,1620684000000,92675
2021-05-11,1620597600000,92208
2021-05-10,1620511200000,92051
2021-05-09,1620424800000,91833
2021-05-08,1620338400000,91440
2021-05-07,1620252000000,91043
2021-05-06,1620165600000,90626
2021-05-05,1620079200000,90159
2021-05-04,1619992800000,89711
2021-05-03,1619906400000,89588
2021-05-02,1619820000000,89445
2021-05-01,1619733600000,89088
2021-04-30,1619647200000,88730
2021-04-29,1619560800000,88356
2021-04-28,1619474400000,88216
2021-04-27,1619388000000,87891
2021-04-26,1619301600000,87812
2021-04-25,1619215200000,87669
2021-04-24,1619128800000,87423
2021-04-23,1619042400000,87140
2021-04-22,1618956000000,86765
2021-04-21,1618869600000,86442
2021-04-20,1618783200000,86146
2021-04-19,1618696800000,86063
2021-04-18,1618610400000,85893
2021-04-17,1618524000000,85685
2021-04-16,1618437600000,85434
2021-04-15,1618351200000,85239
2021-04-14,1618264800000,84965
2021-04-13,1618178400000,84737
2021-04-12,1618092000000,84665
2021-04-11,1618005600000,84553
2021-04-10,1617919200000,84389
2021-04-09,1617832800000,84224
2021-04-08,1617746400000,84031
2021-04-07,1617660000000,83839
2021-04-06,1617573600000,83771
2021-04-05,1617487200000,83736
2021-04-04,1617400800000,83658
2021-04-03,1617314400000,83615
2021-04-02,1617228000000,83471
2021-04-01,1617141600000,83347
2021-03-31,1617055200000,83196
2021-03-30,1616968800000,83024
2021-03-29,1616882400000,82959
2021-03-28,1616796000000,82884
2021-03-27,1616709600000,82771
2021-03-26,1616623200000,82650
2021-03-25,1616536800000,82458
2021-03-24,1616450400000,82279
2021-03-23,1616364000000,82225
2021-03-22,1616277600000,82166
2021-03-21,1616191200000,82117
2021-03-20,1616104800000,82007
2021-03-19,1616018400000,81878
2021-03-18,1615932000000,81771
2021-03-17,1615845600000,81601
2021-03-16,1615759200000,81436
2021-03-15,1615672800000,81416
2021-03-14,1615586400000,81347
2021-03-13,1615500000000,81226
2021-03-12,1615413600000,81128
2021-03-11,1615327200000,80996
2021-03-10,1615240800000,80843
2021-03-09,1615154400000,80689
2021-03-08,1615068000000,80648
2021-03-07,1614981600000,80600
2021-03-06,1614895200000,80486
2021-03-05,1614808800000,80407
2021-03-04,1614722400000,80300
2021-03-03,1614636000000,80187
2021-03-02,1614549600000,80063
2021-03-01,1614463200000,80042
2021-02-28,1614376800000,80002
2021-02-27,1614290400000,79919
2021-02-26,1614204000000,79833
2021-02-25,1614117600000,79704
2021-02-24,1614031200000,79564
2021-02-23,1613944800000,79409
2021-02-22,1613858400000,79383
2021-02-21,1613772000000,79338
2021-02-20,1613685600000,79232
2021-02-19,1613599200000,79085
2021-02-18,1613512800000,78986
2021-02-17,1613426400000,78817
2021-02-16,1613340000000,78699
2021-02-15,1613253600000,78674
2021-02-14,1613167200000,78621
2021-02-13,1613080800000,78486
2021-02-12,1612994400000,78340
2021-02-11,1612908000000,78187
2021-02-10,1612821600000,77979
2021-02-09,1612735200000,77739
2021-02-08,1612648800000,77683
2021-02-07,1612562400000,77600
2021-02-06,1612476000000,77439
2021-02-05,1612389600000,77247
2021-02-04,1612303200000,77036
2021-02-03,1612216800000,76789
2021-02-02,1612130400000,76579
2021-02-01,1612044000000,76521
2021-01-31,1611957600000,76346
2021-01-30,1611871200000,76084
2021-01-29,1611784800000,75746
2021-01-28,1611698400000,75325
2021-01-27,1611612000000,74880
2021-01-26,1611525600000,74474
2021-01-25,1611439200000,74274
2021-01-24,1611352800000,73991
2021-01-23,1611266400000,73530
2021-01-22,1611180000000,72961
2021-01-21,1611093600000,72442
2021-01-20,1611007200000,71969
2021-01-19,1610920800000,71474
2021-01-18,1610834400000,71100
2021-01-17,1610748000000,70653
2021-01-16,1610661600000,70160
2021-01-15,1610575200000,69603
2021-01-14,1610488800000,68890
2021-01-13,1610402400000,68142
2021-01-12,1610316000000,67548
2021-01-11,1610229600000,67377
2021-01-10,1610143200000,66982
2021-01-09,1610056800000,66343
2021-01-08,1609970400000,65681
2021-01-07,1609884000000,65056
2021-01-06,1609797600000,64356
2021-01-05,1609711200000,63852
2021-01-04,1609624800000,63711
2021-01-03,1609538400000,63475
2021-01-02,1609452000000,63312
2021-01-01,1609365600000,62974
2020-12-31,1609279200000,62630
2020-12-30,1609192800000,62267
2020-12-29,1609106400000,61945
2020-12-28,1609020000000,61863
2020-12-27,1608933600000,61771
2020-12-26,1608847200000,61725
2020-12-25,1608760800000,61582
2020-12-24,1608674400000,61379
2020-12-23,1608588000000,61133
2020-12-22,1608501600000,60649
2020-12-21,1608415200000,60566
2020-12-20,1608328800000,60489
2020-12-19,1608242400000,60356
2020-12-18,1608156000000,60185
2020-12-17,1608069600000,60135
2020-12-16,1607983200000,60035
2020-12-15,1607896800000,59934
2020-12-14,1607810400000,59906
2020-12-13,1607724000000,59858
2020-12-12,1607637600000,59772
2020-12-11,1607551200000,59664
2020-12-10,1607464800000,59601
2020-12-09,1607378400000,59522
2020-12-08,1607292000000,59443
2020-12-07,1607205600000,59423
2020-12-06,1607119200000,59397
2020-12-05,1607032800000,59339
2020-12-04,1606946400000,59280
2020-12-03,1606860000000,59204
2020-12-02,1606773600000,59157
2020-12-01,1606687200000,59094
2020-11-30,1606600800000,59078
2020-11-29,1606514400000,59060
2020-11-28,1606428000000,59026
2020-11-27,1606341600000,59000
2020-11-26,1606255200000,58949
2020-11-25,1606168800000,58894
2020-11-24,1606082400000,58857
2020-11-23,1605996000000,58841
2020-11-22,1605909600000,58821
2020-11-21,1605823200000,58768
2020-11-20,1605736800000,58714
2020-11-19,1605650400000,58658
2020-11-18,1605564000000,58593
2020-11-17,1605477600000,58524
2020-11-16,1605391200000,58508
2020-11-15,1605304800000,58458
2020-11-14,1605218400000,58404
2020-11-13,1605132000000,58334
2020-11-12,1605045600000,58266
2020-11-11,1604959200000,58160
2020-11-10,1604872800000,58076
2020-11-09,1604786400000,58050
2020-11-08,1604700000000,57995
2020-11-07,1604613600000,57906
2020-11-06,1604527200000,57769
2020-11-05,1604440800000,57642
2020-11-04,1604354400000,57463
2020-11-03,1604268000000,57298
2020-11-02,1604181600000,57244
2020-11-01,1604095200000,57143
2020-10-31,1604008800000,56960
2020-10-30,1603922400000,56767
2020-10-29,1603836000000,56556
2020-10-28,1603749600000,56291
2020-10-27,1603663200000,56036
2020-10-26,1603576800000,55976
2020-10-25,1603490400000,55759
2020-10-24,1603404000000,55441
2020-10-23,1603317600000,55079
2020-10-22,1603231200000,54717
2020-10-21,1603144800000,54340
2020-10-20,1603058400000,53911
2020-10-19,1602972000000,53799
2020-10-18,1602885600000,53551
2020-10-17,1602799200000,53181
2020-10-16,1602712800000,52688
2020-10-15,1602626400000,52186
2020-10-14,1602540000000,51764
2020-10-13,1602453600000,51369
2020-10-12,1602367200000,51106
2020-10-11,1602280800000,50928
2020-10-10,1602194400000,50539
2020-10-09,1602108000000,50155
2020-10-08,1602021600000,49726
2020-10-07,1601935200000,49273
2020-10-06,1601848800000,48819
2020-10-05,1601762400000,48714
2020-10-04,1601676000000,48561
2020-10-03,1601589600000,48151
2020-10-02,1601503200000,47724
2020-10-01,1601416800000,47338
2020-09-30,1601330400000,46889
2020-09-29,1601244000000,46484
2020-09-28,1601157600000,46383
2020-09-27,1601071200000,46181
2020-09-26,1600984800000,45814
2020-09-25,1600898400000,45707
2020-09-24,1600812000000,45370
2020-09-23,1600725600000,44927
2020-09-22,1600639200000,44529
2020-09-21,1600552800000,44399
2020-09-20,1600466400000,44091
2020-09-19,1600380000000,43706
2020-09-18,1600293600000,43323
2020-09-17,1600207200000,42976
2020-09-16,1600120800000,42589
2020-09-15,1600034400000,42205
2020-09-14,1599948000000,42126
2020-09-13,1599861600000,41916
2020-09-12,1599775200000,41582
2020-09-11,1599688800000,41217
2020-09-10,1599602400000,40820
2020-09-09,1599516000000,40423
2020-09-08,1599429600000,40087
2020-09-07,1599343200000,39989
2020-09-06,1599256800000,39822
2020-09-05,1599170400000,39497
2020-09-04,1599084000000,39148
2020-09-03,1598997600000,38878
2020-09-02,1598911200000,38451
2020-09-01,1598824800000,38038
2020-08-31,1598738400000,37864
2020-08-30,1598652000000,37699
2020-08-29,1598565600000,37341
2020-08-28,1598479200000,36882
2020-08-27,1598392800000,36439
2020-08-26,1598306400000,35956
2020-08-25,1598220000000,35522
2020-08-24,1598133600000,35358
2020-08-23,1598047200000,35133
2020-08-22,1597960800000,34626
2020-08-21,1597874400000,34114
2020-08-20,1597788000000,33699
2020-08-19,1597701600000,33092
2020-08-18,1597615200000,32535
2020-08-17,1597528800000,32383
2020-08-16,1597442400000,32043
2020-08-15,1597356000000,31430
2020-08-14,1597269600000,30887
2020-08-13,1597183200000,30182
2020-08-12,1597096800000,29461
2020-08-11,1597010400000,29206
2020-08-10,1596924000000,28980
2020-08-09,1596837600000,28695
2020-08-08,1596751200000,28089
2020-08-07,1596664800000,27253
2020-08-06,1596578400000,26420
2020-08-05,1596492000000,25445
2020-08-04,1596405600000,24587
2020-08-03,1596319200000,24127
2020-08-02,1596232800000,23612
2020-08-01,1596146400000,22768
2020-07-31,1596060000000,21790
2020-07-30,1595973600000,20825
2020-07-29,1595887200000,19758
2020-07-28,1595800800000,18750
2020-07-27,1595714400000,18281
2020-07-26,1595628000000,17639
2020-07-25,1595541600000,16558
2020-07-24,1595455200000,15396
2020-07-23,1595368800000,14179
2020-07-22,1595282400000,12998
2020-07-21,1595196000000,11973
2020-07-20,1595109600000,11464
2020-07-19,1595023200000,10773
2020-07-18,1594936800000,9676
2020-07-17,1594850400000,8867
2020-07-16,1594764000000,8132
2020-07-15,1594677600000,7228
2020-07-14,1594591200000,6530
2020-07-13,1594504800000,6236
2020-07-12,1594418400000,5867
2020-07-11,1594332000000,5150
2020-07-10,1594245600000,4567
2020-07-09,1594159200000,4042
2020-07-08,1594072800000,3560
2020-07-07,1593986400000,3193
2020-07-06,1593900000000,3050
2020-07-05,1593813600000,2877
2020-07-04,1593727200000,2568
2020-07-03,1593640800000,2271
2020-07-02,1593554400000,1995
2020-07-01,1593468000000,1791
2020-06-30,1593381600000,1538
2020-06-29,1593295200000,1480
2020-06-28,1593208800000,1415
2020-06-27,1593122400000,1263
