ID,Cases
1626818400000,836073
1626732000000,830655
1626645600000,824727
1626559200000,823135
1626472800000,820370
1626386400000,815132
1626300000000,809291
1626213600000,802040
1626127200000,793973
1626040800000,786065
1625954400000,783066
1625868000000,777140
1625781600000,767236
1625695200000,755937
1625608800000,743208
1625522400000,730477
1625436000000,718497
1625349600000,713980
1625263200000,705856
1625176800000,694317
1625090400000,678162
1625004000000,663233
1624917600000,650199
1624831200000,637894
1624744800000,633150
1624658400000,625667
1624572000000,614610
1624485600000,602960
1624399200000,590990
1624312800000,578945
1624226400000,567485
1624140000000,563238
1624053600000,556892
1623967200000,546399
1623880800000,536227
1623794400000,531017
1623708000000,521957
1623621600000,513327
1623535200000,510584
1623448800000,506357
1623362400000,500103
1623276000000,494069
1623189600000,488881
1623103200000,482854
1623016800000,477823
1622930400000,476476
1622844000000,474353
1622757600000,471089
1622671200000,467864
1622584800000,464956
1622498400000,462082
1622412000000,459144
1622325600000,458174
1622239200000,456813
1622152800000,454552
1622066400000,452216
1621980000000,449889
1621893600000,447784
1621807200000,445747
1621720800000,445024
1621634400000,444078
1621548000000,442423
1621461600000,440702
1621375200000,439085
1621288800000,437494
1621202400000,436066
1621116000000,435536
1621029600000,434755
1620943200000,433657
1620856800000,432660
1620770400000,431411
1620684000000,430034
1620597600000,429018
1620511200000,428677
1620424800000,428308
1620338400000,427633
1620252000000,426929
1620165600000,426234
1620079200000,425606
1619992800000,424900
1619906400000,424685
1619820000000,424457
1619733600000,423986
1619647200000,423467
1619560800000,422931
1619474400000,422751
1619388000000,422310
1619301600000,422176
1619215200000,421969
1619128800000,421628
1619042400000,421265
1618956000000,420892
1618869600000,420479
1618783200000,420019
1618696800000,419893
1618610400000,419722
1618524000000,419372
1618437600000,418975
1618351200000,418589
1618264800000,418173
1618178400000,417729
1618092000000,417582
1618005600000,417403
1617919200000,417062
1617832800000,416713
1617746400000,416301
1617660000000,415866
1617573600000,415724
1617487200000,415634
1617400800000,415478
1617314400000,415350
1617228000000,415048
1617141600000,414702
1617055200000,414332
1616968800000,413926
1616882400000,413791
1616796000000,413627
1616709600000,413326
1616623200000,412996
1616536800000,412594
1616450400000,412166
1616364000000,411993
1616277600000,411865
1616191200000,411682
1616104800000,411357
1616018400000,411016
1615932000000,410658
1615845600000,410282
1615759200000,409877
1615672800000,409772
1615586400000,409589
1615500000000,409273
1615413600000,408938
1615327200000,408597
1615240800000,408176
1615154400000,407770
1615068000000,407623
1614981600000,407446
1614895200000,407074
1614808800000,406740
1614722400000,406397
1614636000000,405979
1614549600000,405553
1614463200000,405423
1614376800000,405232
1614290400000,404888
1614204000000,404507
1614117600000,404017
1614031200000,403563
1613944800000,403029
1613858400000,402853
1613772000000,402604
1613685600000,402142
1613599200000,401639
1613512800000,401094
1613426400000,400488
1613340000000,399811
1613253600000,399593
1613167200000,399292
1613080800000,398708
1612994400000,397936
1612908000000,397210
1612821600000,396428
1612735200000,395550
1612648800000,395229
1612562400000,394816
1612476000000,394065
1612389600000,393228
1612303200000,392369
1612216800000,391294
1612130400000,390148
1612044000000,389773
1611957600000,389273
1611871200000,388331
1611784800000,387287
1611698400000,386034
1611612000000,384547
1611525600000,383017
1611439200000,382462
1611352800000,381157
1611266400000,379343
1611180000000,377290
1611093600000,374793
1611007200000,371456
1610920800000,368264
1610834400000,366780
1610748000000,364591
1610661600000,361071
1610575200000,356964
1610488800000,352414
1610402400000,347386
1610316000000,342267
1610229600000,340131
1610143200000,336954
1610056800000,331169
1609970400000,324832
1609884000000,318468
1609797600000,310940
1609711200000,304460
1609624800000,302173
1609538400000,299255
1609452000000,296915
1609365600000,292396
1609279200000,287429
1609192800000,282549
1609106400000,278003
1609020000000,276302
1608933600000,274690
1608847200000,273499
1608760800000,270499
1608674400000,267048
1608588000000,263478
1608501600000,260055
1608415200000,258841
1608328800000,257288
1608242400000,254982
1608156000000,252476
1608069600000,251334
1607983200000,249385
1607896800000,247452
1607810400000,246797
1607724000000,245875
1607637600000,244441
1607551200000,242931
1607464800000,241622
1607378400000,240439
1607292000000,239173
1607205600000,238569
1607119200000,238103
1607032800000,237544
1606946400000,236993
1606860000000,236454
1606773600000,236034
1606687200000,235553
1606600800000,235429
1606514400000,235278
1606428000000,235000
1606341600000,234689
1606255200000,234383
1606168800000,234059
1606082400000,233734
1605996000000,233636
1605909600000,233508
1605823200000,233260
1605736800000,233047
1605650400000,232846
1605564000000,232571
1605477600000,232286
1605391200000,232221
1605304800000,232133
1605218400000,231926
1605132000000,231745
1605045600000,231536
1604959200000,231280
1604872800000,230984
1604786400000,230895
1604700000000,230777
1604613600000,230573
1604527200000,230386
1604440800000,230169
1604354400000,229915
1604268000000,229641
1604181600000,229559
1604095200000,229448
1604008800000,229245
1603922400000,228923
1603836000000,228578
1603749600000,228289
1603663200000,227997
1603576800000,227900
1603490400000,227763
1603404000000,227462
1603317600000,227152
1603231200000,226801
1603144800000,226449
1603058400000,226030
1602972000000,225934
1602885600000,225769
1602799200000,225446
1602712800000,225075
1602626400000,224671
1602540000000,224328
1602453600000,223896
1602367200000,223792
1602280800000,223620
1602194400000,223273
1602108000000,222910
1602021600000,222536
1601935200000,222184
1601848800000,221770
1601762400000,221665
1601676000000,221513
1601589600000,221250
1601503200000,220961
1601416800000,220601
1601330400000,220223
1601244000000,219892
1601157600000,219776
1601071200000,219638
1600984800000,219391
1600898400000,219295
1600812000000,219004
1600725600000,218674
1600639200000,218259
1600552800000,218159
1600466400000,217995
1600380000000,217665
1600293600000,217344
1600207200000,216922
1600120800000,216491
1600034400000,216080
1599948000000,215969
1599861600000,215819
1599775200000,215499
1599688800000,215164
1599602400000,214821
1599516000000,214416
1599429600000,213950
1599343200000,213810
1599256800000,213589
1599170400000,213223
1599084000000,212836
1598997600000,212351
1598911200000,211843
1598824800000,211229
1598738400000,211048
1598652000000,210812
1598565600000,210325
1598479200000,209757
1598392800000,209100
1598306400000,208436
1598220000000,207543
1598133600000,207312
1598047200000,206844
1597960800000,206012
1597874400000,205290
1597788000000,204433
1597701600000,203441
1597615200000,202333
1597528800000,201920
1597442400000,201402
1597356000000,200278
1597269600000,198966
1597183200000,197704
1597096800000,196137
1597010400000,195614
1596924000000,195212
1596837600000,194561
1596751200000,192921
1596664800000,191245
1596578400000,189369
1596492000000,187227
1596405600000,184757
1596319200000,183980
1596232800000,182815
1596146400000,180453
1596060000000,177820
1595973600000,174811
1595887200000,171596
1595800800000,168176
1595714400000,167076
1595628000000,165153
1595541600000,161742
1595455200000,158024
1595368800000,153899
1595282400000,148994
1595196000000,144103
1595109600000,141906
1595023200000,138646
1594936800000,134178
1594850400000,129693
1594764000000,124673
1594677600000,118819
1594591200000,113190
1594504800000,111014
1594418400000,107567
1594332000000,101735
1594245600000,96185
1594159200000,90643
1594072800000,84611
1593986400000,79592
1593900000000,76946
1593813600000,73698
1593727200000,68918
1593640800000,63600
1593554400000,58423
1593468000000,53107
1593381600000,48763
1593295200000,46716
1593208800000,44237
1593122400000,40511
1593036000000,37019
1592949600000,33484
1592863200000,30398
1592776800000,27728
1592690400000,26678
1592604000000,24969
1592517600000,22661
1592431200000,20319
1592344800000,18575
1592258400000,17405
1592172000000,15162
1592085600000,14441
1591999200000,13452
1591912800000,12009
1591826400000,10649
1591740000000,9604
1591653600000,8657
1591567200000,7754
1591480800000,7468
1591394400000,7082
1591308000000,6643
1591221600000,6211
1591135200000,5787
1591048800000,5402
1590962400000,5014
1590876000000,4817
1590789600000,4613
1590703200000,4338
1590616800000,4097
1590530400000,3906
1590444000000,3707
1590357600000,3558
1590271200000,3490
1590184800000,3315
1590098400000,3032
1590012000000,2904
1589925600000,2816
1589839200000,2732
1589752800000,2644
1589666400000,2622
1589580000000,2582
1589493600000,2486
1589407200000,2388
1589320800000,2281
1589234400000,2205
1589148000000,2140
1589061600000,2106
1588975200000,2075
1588888800000,2032
1588802400000,1983
1588716000000,1924
1588629600000,1879
1588543200000,1847
1588456800000,1815
1588370400000,1790
1588284000000,1776
1588197600000,1727
1588111200000,1623
1588024800000,1554
1587938400000,1543
1587852000000,1450
1587765600000,1422
1587679200000,1373
1587592800000,1345
1587506400000,1316
1587420000000,1275
1587333600000,1228
1587247200000,1215
1587160800000,1176
1587074400000,1130
1586988000000,1060
1586901600000,1001
1586815200000,971
1586728800000,942
1586642400000,917
1586556000000,896
1586469600000,858
1586383200000,841
1586296800000,827
1586210400000,812
1586124000000,791
1586037600000,778
1585951200000,768
1585864800000,751
1585778400000,731
1585692000000,720
1585605600000,694
1585519200000,684
1585432800000,674
1585346400000,664
1585260000000,643
1585173600000,633
1585087200000,616
1585000800000,585
1584914400000,525
1584828000000,506
1584741600000,461
1584655200000,406
1584568800000,334
1584482400000,226
1584396000000,139
1584309600000,57
1584223200000,40
1584136800000,34
1584050400000,27
1583964000000,16
1583877600000,9
1583791200000,5
1583704800000,3
1583618400000,2
1578175200000,1
