Date,ID,Cases
2021-10-13,1596664800000,191245
2021-10-12,1596578400000,189369
2021-10-11,1596492000000,187227
2021-10-10,1596405600000,184757
2021-10-09,1596319200000,183980
2021-10-08,1596232800000,182815
2021-10-07,1596146400000,180453
2021-10-06,1596060000000,177820
2021-10-05,1595973600000,174811
2021-10-04,1595887200000,171596
2021-10-03,1595800800000,168175
2021-10-02,1595714400000,167075
2021-10-01,1595628000000,165152
2021-09-30,1595541600000,161741
2021-09-29,1595455200000,158023
2021-09-28,1595368800000,153898
2021-09-27,1595282400000,148993
2021-09-26,1595196000000,144102
2021-09-25,1595109600000,141905
2021-09-24,1595023200000,138645
2021-09-23,1594936800000,134177
2021-09-22,1594850400000,129692
2021-09-21,1594764000000,124672
2021-09-20,1594677600000,118818
2021-09-19,1594591200000,113189
2021-09-18,1594504800000,111013
2021-09-17,1594418400000,107566
2021-09-16,1594332000000,101735
2021-09-15,1594245600000,96185
2021-09-14,1594159200000,90643
2021-09-13,1594072800000,84612
2021-09-12,1593986400000,79592
2021-09-11,1593900000000,76946
2021-09-10,1593813600000,73698
2021-09-09,1593727200000,68918
2021-09-08,1593640800000,63600
2021-09-07,1593554400000,58423
2021-09-06,1593468000000,53107
2021-09-05,1593381600000,48763
2021-09-04,1593295200000,46716
2021-09-03,1593208800000,44237
2021-09-02,1593122400000,40511
2021-09-01,1593036000000,37019
2021-08-31,1592949600000,33484
2021-08-30,1592863200000,30398
2021-08-29,1592776800000,27728
2021-08-28,1592690400000,26678
2021-08-27,1592604000000,24969
2021-08-26,1592517600000,22661
2021-08-25,1592431200000,20319
2021-08-24,1592344800000,18575
2021-08-23,1592258400000,17405
2021-08-22,1592172000000,15162
2021-08-21,1592085600000,14441
2021-08-20,1591999200000,13452
2021-08-19,1591912800000,12009
2021-08-18,1591826400000,10649
2021-08-17,1591740000000,9604
2021-08-16,1591653600000,8657
2021-08-15,1591567200000,7754
2021-08-14,1591480800000,7468
2021-08-13,1591394400000,7082
2021-08-12,1591308000000,6643
2021-08-11,1591221600000,6211
2021-08-10,1591135200000,5787
2021-08-09,1591048800000,5402
2021-08-08,1590962400000,5014
2021-08-07,1590876000000,4817
2021-08-06,1590789600000,4613
2021-08-05,1590703200000,4338
2021-08-04,1590616800000,4097
2021-08-03,1590530400000,3906
2021-08-02,1590444000000,3707
2021-08-01,1590357600000,3558
2021-07-31,1590271200000,3490
2021-07-30,1590184800000,3315
2021-07-29,1590098400000,3032
2021-07-28,1590012000000,2904
2021-07-27,1589925600000,2816
2021-07-26,1589839200000,2732
2021-07-25,1589752800000,2644
2021-07-24,1589666400000,2622
2021-07-23,1589580000000,2582
2021-07-22,1589493600000,2486
2021-07-21,1589407200000,2388
2021-07-20,1589320800000,2281
2021-07-19,1589234400000,2205
2021-07-18,1589148000000,2140
2021-07-17,1589061600000,2106
2021-07-16,1588975200000,2075
2021-07-15,1588888800000,2032
2021-07-14,1588802400000,1983
2021-07-13,1588716000000,1924
2021-07-12,1588629600000,1879
2021-07-11,1588543200000,1847
2021-07-10,1588456800000,1815
2021-07-09,1588370400000,1790
2021-07-08,1588284000000,1776
2021-07-07,1588197600000,1727
2021-07-06,1588111200000,1623
2021-07-05,1588024800000,1554
2021-07-04,1587938400000,1543
2021-07-03,1587852000000,1450
2021-07-02,1587765600000,1422
2021-07-01,1587679200000,1373
2021-06-30,1587592800000,1345
2021-06-29,1587506400000,1316
2021-06-28,1587420000000,1275
2021-06-27,1587333600000,1228
2021-06-26,1587247200000,1215
2021-06-25,1587160800000,1176
2021-06-24,1587074400000,1130
2021-06-23,1586988000000,1060
2021-06-22,1586901600000,1001
2021-06-21,1586815200000,971
2021-06-20,1586728800000,942
2021-06-19,1586642400000,917
2021-06-18,1586556000000,896
2021-06-17,1586469600000,858
2021-06-16,1586383200000,841
2021-06-15,1586296800000,827
2021-06-14,1586210400000,812
2021-06-13,1586124000000,791
2021-06-12,1586037600000,778
2021-06-11,1585951200000,768
2021-06-10,1585864800000,751
2021-06-09,1585778400000,731
2021-06-08,1585692000000,720
2021-06-07,1585605600000,694
2021-06-06,1585519200000,684
2021-06-05,1585432800000,674
2021-06-04,1585346400000,664
2021-06-03,1585260000000,643
2021-06-02,1585173600000,633
2021-06-01,1585087200000,616
2021-05-31,1585000800000,585
2021-05-30,1584914400000,525
2021-05-29,1584828000000,506
2021-05-28,1584741600000,461
2021-05-27,1584655200000,406
2021-05-26,1584568800000,334
2021-05-25,1584482400000,226
2021-05-24,1584396000000,139
2021-05-23,1584309600000,57
2021-05-22,1584223200000,40
2021-05-21,1584136800000,34
2021-05-20,1584050400000,27
2021-05-19,1583964000000,16
2021-05-18,1583877600000,9
2021-05-17,1583791200000,5
2021-05-16,1583704800000,3
2021-05-15,1583618400000,2
2021-05-14,1578175200000,1
