ID,Cases
1632002400000,509457
1631916000000,509012
1631829600000,508398
1631743200000,507625
1631656800000,506635
1631570400000,505595
1631484000000,504328
1631397600000,503871
1631311200000,503231
1631224800000,501906
1631138400000,500516
1631052000000,499040
1630965600000,497472
1630879200000,495580
1630792800000,494758
1630706400000,493673
1630620000000,491476
1630533600000,489062
1630447200000,486514
1630360800000,483562
1630274400000,480659
1630188000000,479539
1630101600000,477805
1630015200000,474932
1629928800000,471393
1629842400000,467568
1629756000000,463608
1629669600000,459838
1629583200000,458424
1629496800000,455853
1629410400000,452071
1629324000000,447708
1629237600000,442902
1629151200000,438722
1629064800000,434945
1628978400000,433590
1628892000000,431514
1628805600000,428065
1628719200000,424514
1628632800000,420767
1628546400000,417132
1628460000000,415784
1628373600000,414632
1628287200000,412964
1628200800000,410194
1628114400000,407509
1628028000000,404603
1627941600000,401935
1627855200000,399341
1627768800000,398427
1627682400000,397045
1627596000000,395015
1627509600000,392929
1627423200000,391115
1627336800000,389125
1627250400000,387021
1627164000000,386239
1627077600000,385257
1626991200000,383835
1626904800000,382171
1626818400000,380530
1626732000000,378820
1626645600000,376853
1626559200000,376360
1626472800000,375690
1626386400000,374731
1626300000000,374000
1626213600000,373443
1626127200000,372996
1626040800000,372488
1625954400000,371685
1625868000000,370471
1625781600000,368747
1625695200000,366888
1625608800000,365076
1625522400000,363411
1625436000000,361582
1625349600000,360969
1625263200000,360144
1625176800000,358785
1625090400000,357320
1625004000000,355680
1624917600000,354282
1624831200000,352958
1624744800000,352505
1624658400000,351915
1624572000000,351090
1624485600000,350186
1624399200000,349314
1624312800000,348484
1624226400000,347542
1624140000000,347257
1624053600000,346867
1623967200000,346149
1623880800000,345479
1623794400000,345143
1623708000000,344540
1623621600000,343920
1623535200000,343717
1623448800000,343393
1623362400000,343050
1623276000000,342685
1623189600000,342241
1623103200000,341849
1623016800000,341361
1622930400000,341223
1622844000000,341071
1622757600000,340831
1622671200000,340653
1622584800000,340428
1622498400000,340256
1622412000000,340054
1622325600000,339990
1622239200000,339890
1622152800000,339720
1622066400000,339559
1621980000000,339410
1621893600000,339234
1621807200000,339065
1621720800000,339004
1621634400000,338915
1621548000000,338780
1621461600000,338606
1621375200000,338484
1621288800000,338329
1621202400000,338199
1621116000000,338158
1621029600000,338078
1620943200000,337987
1620856800000,337897
1620770400000,337784
1620684000000,337657
1620597600000,337495
1620511200000,337459
1620424800000,337403
1620338400000,337308
1620252000000,337178
1620165600000,337076
1620079200000,336980
1619992800000,336868
1619906400000,336839
1619820000000,336791
1619733600000,336710
1619647200000,336627
1619560800000,336542
1619474400000,336511
1619388000000,336399
1619301600000,336372
1619215200000,336337
1619128800000,336276
1619042400000,336190
1618956000000,336087
1618869600000,335986
1618783200000,335890
1618696800000,335850
1618610400000,335809
1618524000000,335743
1618437600000,335641
1618351200000,335537
1618264800000,335433
1618178400000,335264
1618092000000,335229
1618005600000,335185
1617919200000,335089
1617832800000,334999
1617746400000,334878
1617660000000,334741
1617573600000,334683
1617487200000,334655
1617400800000,334607
1617314400000,334566
1617228000000,334472
1617141600000,334331
1617055200000,334174
1616968800000,333965
1616882400000,333914
1616796000000,333843
1616709600000,333724
1616623200000,333591
1616536800000,333481
1616450400000,333348
1616364000000,333284
1616277600000,333232
1616191200000,333121
1616104800000,332995
1616018400000,332893
1615932000000,332696
1615845600000,332541
1615759200000,332317
1615672800000,332258
1615586400000,332178
1615500000000,332003
1615413600000,331803
1615327200000,331632
1615240800000,331356
1615154400000,331160
1615068000000,331077
1614981600000,330964
1614895200000,330763
1614808800000,330581
1614722400000,330282
1614636000000,329968
1614549600000,329683
1614463200000,329589
1614376800000,329465
1614290400000,329135
1614204000000,328769
1614117600000,328370
1614031200000,327991
1613944800000,327625
1613858400000,327488
1613772000000,327295
1613685600000,326938
1613599200000,326672
1613512800000,326340
1613426400000,326000
1613340000000,325571
1613253600000,325359
1613167200000,325155
1613080800000,324708
1612994400000,324224
1612908000000,323687
1612821600000,323028
1612735200000,322331
1612648800000,321998
1612562400000,321664
1612476000000,321060
1612389600000,320312
1612303200000,319419
1612216800000,318378
1612130400000,317207
1612044000000,316753
1611957600000,315938
1611871200000,314791
1611784800000,313692
1611698400000,312182
1611612000000,310357
1611525600000,308661
1611439200000,307892
1611352800000,306497
1611266400000,304021
1611180000000,301330
1611093600000,298431
1611007200000,295205
1610920800000,292065
1610834400000,290452
1610748000000,287974
1610661600000,284661
1610575200000,280592
1610488800000,276186
1610402400000,271011
1610316000000,265904
1610229600000,262445
1610143200000,257785
1610056800000,252223
1609970400000,246268
1609884000000,239831
1609797600000,232786
1609711200000,225969
1609624800000,222684
1609538400000,218273
1609452000000,214936
1609365600000,209188
1609279200000,202380
1609192800000,195456
1609106400000,188781
1609020000000,186400
1608933600000,183786
1608847200000,181777
1608760800000,177823
1608674400000,173231
1608588000000,168533
1608501600000,164085
1608415200000,162362
1608328800000,159947
1608242400000,156299
1608156000000,152572
1608069600000,150762
1607983200000,147555
1607896800000,144439
1607810400000,143442
1607724000000,142059
1607637600000,140092
1607551200000,138024
1607464800000,136010
1607378400000,134285
1607292000000,132555
1607205600000,132241
1607119200000,131698
1607032800000,130851
1606946400000,130123
1606860000000,129454
1606773600000,128895
1606687200000,128333
1606600800000,128205
1606514400000,128034
1606428000000,127742
1606341600000,127430
1606255200000,127118
1606168800000,126831
1606082400000,126539
1605996000000,126471
1605909600000,126353
1605823200000,126158
1605736800000,125966
1605650400000,125752
1605564000000,125565
1605477600000,125341
1605391200000,125297
1605304800000,125213
1605218400000,125051
1605132000000,124883
1605045600000,124749
1604959200000,124617
1604872800000,124459
1604786400000,124405
1604700000000,124321
1604613600000,124180
1604527200000,124036
1604440800000,123899
1604354400000,123757
1604268000000,123628
1604181600000,123598
1604095200000,123531
1604008800000,123406
1603922400000,123259
1603836000000,123111
1603749600000,122907
1603663200000,122712
1603576800000,122654
1603490400000,122581
1603404000000,122451
1603317600000,122297
1603231200000,122129
1603144800000,121965
1603058400000,121786
1602972000000,121757
1602885600000,121652
1602799200000,121507
1602712800000,121352
1602626400000,121157
1602540000000,120994
1602453600000,120815
1602367200000,120770
1602280800000,120703
1602194400000,120597
1602108000000,120477
1602021600000,120362
1601935200000,120233
1601848800000,120055
1601762400000,120006
1601676000000,119947
1601589600000,119806
1601503200000,119678
1601416800000,119532
1601330400000,119373
1601244000000,119179
1601157600000,119128
1601071200000,119036
1600984800000,118883
1600898400000,118829
1600812000000,118675
1600725600000,118464
1600639200000,118275
1600552800000,118178
1600466400000,118083
1600380000000,117897
1600293600000,117715
1600207200000,117505
1600120800000,117265
1600034400000,116965
1599948000000,116889
1599861600000,116767
1599775200000,116524
1599688800000,116265
1599602400000,115983
1599516000000,115719
1599429600000,115402
1599343200000,115308
1599256800000,115188
1599170400000,114946
1599084000000,114658
1598997600000,114414
1598911200000,114062
1598824800000,113622
1598738400000,113471
1598652000000,113256
1598565600000,112863
1598479200000,112453
1598392800000,112073
1598306400000,111549
1598220000000,110888
1598133600000,110697
1598047200000,110390
1597960800000,109766
1597874400000,109185
1597788000000,108545
1597701600000,107767
1597615200000,106945
1597528800000,106668
1597442400000,106243
1597356000000,105464
1597269600000,104604
1597183200000,103457
1597096800000,102106
1597010400000,101740
1596924000000,101263
1596837600000,100552
1596751200000,99098
1596664800000,97504
1596578400000,95923
1596492000000,93924
1596405600000,91987
1596319200000,91439
1596232800000,89731
1596146400000,87309
1596060000000,84906
1595973600000,82154
1595887200000,79188
1595800800000,76237
1595714400000,75196
1595628000000,73415
1595541600000,70574
1595455200000,67384
1595368800000,64045
1595282400000,60232
1595196000000,56606
1595109600000,55167
1595023200000,52820
1594936800000,49661
1594850400000,46775
1594764000000,43488
1594677600000,40136
1594591200000,37167
1594504800000,36034
1594418400000,34310
1594332000000,31558
1594245600000,28793
1594159200000,26315
1594072800000,23608
1593986400000,21497
1593900000000,20709
1593813600000,19744
1593727200000,17850
1593640800000,15976
1593554400000,14205
1593468000000,12501
1593381600000,11025
1593295200000,10609
1593208800000,9991
1593122400000,8999
1593036000000,8100
1592949600000,7358
1592863200000,6721
1592776800000,6119
1592690400000,5981
1592604000000,5684
1592517600000,5322
1592431200000,4961
1592344800000,4685
1592258400000,4593
1592172000000,4375
1592085600000,4293
1591999200000,4232
1591912800000,4036
1591826400000,3880
1591740000000,3702
1591653600000,3563
1591567200000,3474
1591480800000,3432
1591394400000,3356
1591308000000,3241
1591221600000,3169
1591135200000,3064
1591048800000,2949
1590962400000,2858
1590876000000,2828
1590789600000,2771
1590703200000,2723
1590616800000,2623
1590530400000,2531
1590444000000,2366
1590357600000,2141
1590271200000,2098
1590184800000,2031
1590098400000,1988
1590012000000,1928
1589925600000,1890
1589839200000,1846
1589752800000,1812
1589666400000,1786
1589580000000,1736
1589493600000,1695
1589407200000,1649
1589320800000,1585
1589234400000,1534
1589148000000,1487
1589061600000,1476
1588975200000,1454
1588888800000,1415
1588802400000,1365
1588716000000,1313
1588629600000,1285
1588543200000,1239
1588456800000,1209
1588370400000,1165
1588284000000,1118
1588197600000,1075
1588111200000,1047
1588024800000,1033
1587938400000,1016
1587852000000,1001
1587765600000,971
1587679200000,933
1587592800000,889
1587506400000,853
1587420000000,823
1587333600000,793
1587247200000,765
1587160800000,686
1587074400000,662
1586988000000,619
1586901600000,578
1586815200000,538
1586728800000,521
1586642400000,513
1586556000000,481
1586469600000,471
1586383200000,452
1586296800000,429
1586210400000,399
1586124000000,366
1586037600000,325
1585951200000,299
1585864800000,279
1585778400000,258
1585692000000,245
1585605600000,237
1585519200000,222
1585432800000,220
1585346400000,210
1585260000000,190
1585173600000,182
1585087200000,175
1585000800000,170
1584914400000,145
1584828000000,140
1584741600000,132
1584655200000,108
1584568800000,86
1584482400000,60
1584396000000,39
1584309600000,21
1584223200000,18
1584136800000,13
1584050400000,11
1583964000000,10
1583877600000,9
1583704800000,7
1583618400000,2
1583359200000,1
