ID,Cases
1627250400000,121219
1627164000000,121029
1627077600000,120642
1626991200000,119610
1626904800000,118615
1626818400000,117631
1626732000000,116341
1626645600000,115191
1626559200000,115015
1626472800000,114354
1626386400000,113269
1626300000000,112232
1626213600000,110972
1626127200000,109373
1626040800000,107982
1625954400000,107693
1625868000000,107013
1625781600000,105661
1625695200000,104262
1625608800000,102870
1625522400000,101477
1625436000000,100059
1625349600000,99792
1625263200000,99223
1625176800000,98032
1625090400000,96931
1625004000000,95834
1624917600000,94726
1624831200000,93719
1624744800000,93516
1624658400000,93184
1624572000000,92433
1624485600000,91617
1624399200000,90787
1624312800000,89954
1624226400000,89118
1624140000000,88991
1624053600000,88659
1623967200000,87999
1623880800000,87355
1623794400000,87210
1623708000000,86651
1623621600000,86093
1623535200000,86012
1623448800000,85858
1623362400000,85472
1623276000000,85162
1623189600000,84785
1623103200000,84476
1623016800000,84120
1622930400000,84057
1622844000000,83951
1622757600000,83728
1622671200000,83504
1622584800000,83234
1622498400000,82964
1622412000000,82623
1622325600000,82596
1622239200000,82495
1622152800000,82281
1622066400000,82055
1621980000000,81799
1621893600000,81583
1621807200000,81310
1621720800000,81262
1621634400000,81170
1621548000000,80962
1621461600000,80773
1621375200000,80565
1621288800000,80346
1621202400000,80121
1621116000000,80073
1621029600000,79990
1620943200000,79839
1620856800000,79709
1620770400000,79534
1620684000000,79351
1620597600000,79196
1620511200000,79165
1620424800000,79110
1620338400000,78983
1620252000000,78848
1620165600000,78714
1620079200000,78571
1619992800000,78425
1619906400000,78398
1619820000000,78358
1619733600000,78265
1619647200000,78145
1619560800000,78015
1619474400000,77969
1619388000000,77848
1619301600000,77824
1619215200000,77781
1619128800000,77673
1619042400000,77571
1618956000000,77433
1618869600000,77318
1618783200000,77179
1618696800000,77151
1618610400000,77085
1618524000000,76960
1618437600000,76824
1618351200000,76700
1618264800000,76537
1618178400000,76392
1618092000000,76353
1618005600000,76293
1617919200000,76163
1617832800000,76008
1617746400000,75867
1617660000000,75692
1617573600000,75645
1617487200000,75618
1617400800000,75559
1617314400000,75519
1617228000000,75383
1617141600000,75219
1617055200000,75032
1616968800000,74866
1616882400000,74832
1616796000000,74750
1616709600000,74563
1616623200000,74418
1616536800000,74205
1616450400000,74055
1616364000000,74027
1616277600000,73991
1616191200000,73907
1616104800000,73769
1616018400000,73634
1615932000000,73474
1615845600000,73308
1615759200000,73112
1615672800000,73083
1615586400000,73026
1615500000000,72887
1615413600000,72780
1615327200000,72645
1615240800000,72457
1615154400000,72277
1615068000000,72238
1614981600000,72176
1614895200000,72054
1614808800000,71893
1614722400000,71752
1614636000000,71577
1614549600000,71419
1614463200000,71393
1614376800000,71288
1614290400000,71144
1614204000000,70994
1614117600000,70839
1614031200000,70657
1613944800000,70492
1613858400000,70445
1613772000000,70352
1613685600000,70201
1613599200000,70009
1613512800000,69824
1613426400000,69619
1613340000000,69397
1613253600000,69325
1613167200000,69237
1613080800000,68958
1612994400000,68708
1612908000000,68441
1612821600000,68164
1612735200000,67900
1612648800000,67817
1612562400000,67681
1612476000000,67373
1612389600000,67032
1612303200000,66654
1612216800000,66178
1612130400000,65742
1612044000000,65594
1611957600000,65332
1611871200000,64808
1611784800000,64258
1611698400000,63697
1611612000000,62967
1611525600000,62330
1611439200000,62027
1611352800000,61440
1611266400000,60605
1611180000000,59656
1611093600000,58717
1611007200000,57637
1610920800000,56765
1610834400000,56317
1610748000000,55518
1610661600000,54095
1610575200000,52802
1610488800000,51334
1610402400000,49645
1610316000000,48262
1610229600000,47835
1610143200000,46860
1610056800000,45659
1609970400000,44172
1609884000000,42779
1609797600000,41255
1609711200000,39945
1609624800000,39505
1609538400000,38830
1609452000000,38446
1609365600000,37626
1609279200000,36795
1609192800000,36025
1609106400000,35400
1609020000000,35260
1608933600000,35023
1608847200000,34887
1608760800000,34585
1608674400000,34193
1608588000000,33818
1608501600000,33491
1608415200000,33404
1608328800000,33261
1608242400000,33049
1608156000000,32838
1608069600000,32768
1607983200000,32579
1607896800000,32424
1607810400000,32382
1607724000000,32336
1607637600000,32228
1607551200000,32119
1607464800000,32019
1607378400000,31928
1607292000000,31836
1607205600000,31823
1607119200000,31779
1607032800000,31709
1606946400000,31651
1606860000000,31586
1606773600000,31527
1606687200000,31478
1606600800000,31467
1606514400000,31439
1606428000000,31395
1606341600000,31339
1606255200000,31268
1606168800000,31207
1606082400000,31138
1605996000000,31127
1605909600000,31105
1605823200000,31046
1605736800000,30978
1605650400000,30916
1605564000000,30836
1605477600000,30782
1605391200000,30762
1605304800000,30734
1605218400000,30676
1605132000000,30610
1605045600000,30546
1604959200000,30467
1604872800000,30401
1604786400000,30388
1604700000000,30345
1604613600000,30256
1604527200000,30182
1604440800000,30105
1604354400000,30025
1604268000000,29941
1604181600000,29929
1604095200000,29896
1604008800000,29840
1603922400000,29759
1603836000000,29666
1603749600000,29570
1603663200000,29471
1603576800000,29446
1603490400000,29398
1603404000000,29323
1603317600000,29256
1603231200000,29161
1603144800000,29056
1603058400000,28924
1602972000000,28884
1602885600000,28825
1602799200000,28728
1602712800000,28627
1602626400000,28528
1602540000000,28428
1602453600000,28323
1602367200000,28309
1602280800000,28264
1602194400000,28155
1602108000000,28065
1602021600000,27975
1601935200000,27845
1601848800000,27731
1601762400000,27715
1601676000000,27672
1601589600000,27585
1601503200000,27500
1601416800000,27404
1601330400000,27267
1601244000000,27170
1601157600000,27136
1601071200000,27089
1600984800000,26997
1600898400000,26958
1600812000000,26853
1600725600000,26715
1600639200000,26600
1600552800000,26566
1600466400000,26509
1600380000000,26389
1600293600000,26255
1600207200000,26124
1600120800000,25967
1600034400000,25860
1599948000000,25843
1599861600000,25785
1599775200000,25671
1599688800000,25543
1599602400000,25414
1599516000000,25314
1599429600000,25176
1599343200000,25159
1599256800000,25069
1599170400000,24940
1599084000000,24843
1598997600000,24723
1598911200000,24591
1598824800000,24434
1598738400000,24410
1598652000000,24329
1598565600000,24173
1598479200000,23996
1598392800000,23823
1598306400000,23613
1598220000000,23350
1598133600000,23279
1598047200000,23148
1597960800000,22932
1597874400000,22720
1597788000000,22440
1597701600000,22113
1597615200000,21731
1597528800000,21656
1597442400000,21493
1597356000000,21147
1597269600000,20810
1597183200000,20343
1597096800000,19778
1597010400000,19705
1596924000000,19597
1596837600000,19399
1596751200000,18945
1596664800000,18516
1596578400000,18006
1596492000000,17408
1596405600000,16778
1596319200000,16577
1596232800000,16207
1596146400000,15613
1596060000000,14978
1595973600000,14338
1595887200000,13722
1595800800000,12964
1595714400000,12713
1595628000000,12392
1595541600000,11752
1595455200000,11017
1595368800000,10336
1595282400000,9585
1595196000000,8694
1595109600000,8446
1595023200000,8103
1594936800000,7487
1594850400000,6974
1594764000000,6447
1594677600000,5836
1594591200000,5244
1594504800000,5105
1594418400000,4784
1594332000000,4348
1594245600000,3896
1594159200000,3543
1594072800000,3096
1593986400000,2699
1593900000000,2596
1593813600000,2496
1593727200000,2260
1593640800000,2040
1593554400000,1819
1593468000000,1592
1593381600000,1283
1593295200000,1228
1593208800000,1141
1593122400000,1025
1593036000000,924
1592949600000,819
1592863200000,744
1592776800000,663
1592690400000,651
1592604000000,629
1592517600000,597
1592431200000,549
1592344800000,488
1592258400000,467
1592172000000,380
1592085600000,364
1591999200000,349
1591912800000,302
1591826400000,275
1591740000000,243
1591653600000,217
1591480800000,187
1591394400000,176
1591308000000,172
1591221600000,163
1591135200000,155
1591048800000,146
1590962400000,137
1590876000000,136
1590789600000,126
1590703200000,121
1590530400000,120
1590444000000,117
1590271200000,110
1590184800000,109
1590098400000,102
1590012000000,96
1589925600000,93
1589839200000,86
1589752800000,80
1589666400000,79
1589580000000,78
1589493600000,73
1589320800000,70
1589234400000,66
1589061600000,65
1588802400000,63
1588716000000,61
1588629600000,59
1588543200000,58
1588370400000,56
1588284000000,54
1588197600000,53
1588111200000,49
1588024800000,39
1587938400000,36
1587852000000,34
1587765600000,30
1587679200000,26
1586901600000,23
1586642400000,22
1586383200000,21
1586210400000,20
1585864800000,18
1585778400000,17
1585692000000,15
1585605600000,14
1585260000000,12
1585173600000,11
1585087200000,10
1585000800000,9
1584741600000,7
1584482400000,5
1583791200000,1
