,ID,Cases
261,1607983200000,60035
262,1608069600000,60135
263,1608156000000,60185
264,1608242400000,60356
265,1608328800000,60489
266,1608415200000,60566
267,1608501600000,60649
268,1608588000000,61133
269,1608674400000,61379
270,1608760800000,61582
271,1608847200000,61725
272,1608933600000,61771
273,1609020000000,61863
274,1609106400000,61946
275,1609192800000,62268
276,1609279200000,62631
277,1609365600000,62975
278,1609452000000,63313
279,1609538400000,63476
280,1609624800000,63712
281,1609711200000,63853
282,1609797600000,64357
283,1609884000000,65057
284,1609970400000,65682
285,1610056800000,66344
286,1610143200000,66983
287,1610229600000,67378
288,1610316000000,67550
289,1610402400000,68144
290,1610488800000,68892
291,1610575200000,69605
292,1610661600000,70162
293,1610748000000,70655
294,1610834400000,71102
295,1610920800000,71476
296,1611007200000,71971
297,1611093600000,72444
298,1611180000000,72963
299,1611266400000,73532
300,1611352800000,73993
301,1611439200000,74276
302,1611525600000,74477
303,1611612000000,74883
304,1611698400000,75328
305,1611784800000,75749
306,1611871200000,76087
307,1611957600000,76349
308,1612044000000,76524
309,1612130400000,76582
310,1612216800000,76792
311,1612303200000,77039
312,1612389600000,77250
313,1612476000000,77442
314,1612562400000,77603
315,1612648800000,77686
316,1612735200000,77742
317,1612821600000,77982
318,1612908000000,78190
319,1612994400000,78343
320,1613080800000,78489
321,1613167200000,78624
322,1613253600000,78677
323,1613340000000,78702
324,1613426400000,78820
325,1613512800000,78989
326,1613599200000,79088
327,1613685600000,79235
328,1613772000000,79341
329,1613858400000,79386
330,1613944800000,79412
331,1614031200000,79567
332,1614117600000,79707
333,1614204000000,79836
334,1614290400000,79922
335,1614376800000,80005
336,1614463200000,80045
337,1614549600000,80066
338,1614636000000,80190
339,1614722400000,80303
340,1614808800000,80410
341,1614895200000,80489
342,1614981600000,80603
343,1615068000000,80651
344,1615154400000,80692
345,1615240800000,80846
346,1615327200000,80999
347,1615413600000,81131
348,1615500000000,81229
349,1615586400000,81350
350,1615672800000,81419
351,1615759200000,81439
352,1615845600000,81604
353,1615932000000,81774
354,1616018400000,81881
355,1616104800000,82010
356,1616191200000,82120
357,1616277600000,82169
358,1616364000000,82228
359,1616450400000,82282
360,1616536800000,82461
361,1616623200000,82653
362,1616709600000,82774
363,1616796000000,82887
364,1616882400000,82962
365,1616968800000,83027
366,1617055200000,83199
367,1617141600000,83350
368,1617228000000,83474
369,1617314400000,83618
370,1617400800000,83661
371,1617487200000,83739
372,1617573600000,83774
373,1617660000000,83842
374,1617746400000,84034
375,1617832800000,84227
376,1617919200000,84392
377,1618005600000,84556
378,1618092000000,84668
379,1618178400000,84740
380,1618264800000,84968
381,1618351200000,85242
382,1618437600000,85437
383,1618524000000,85688
384,1618610400000,85896
385,1618696800000,86066
386,1618783200000,86149
387,1618869600000,86445
388,1618956000000,86768
389,1619042400000,87143
390,1619128800000,87426
391,1619215200000,87672
392,1619301600000,87815
393,1619388000000,87894
394,1619474400000,88219
395,1619560800000,88359
396,1619647200000,88733
397,1619733600000,89092
398,1619820000000,89449
399,1619906400000,89592
400,1619992800000,89715
401,1620079200000,90163
402,1620165600000,90630
403,1620252000000,91047
404,1620338400000,91444
405,1620424800000,91837
406,1620511200000,92055
407,1620597600000,92212
408,1620684000000,92679
409,1620770400000,93267
410,1620856800000,93685
411,1620943200000,94232
412,1621029600000,94727
413,1621116000000,95075
414,1621202400000,95244
415,1621288800000,95736
416,1621375200000,96158
417,1621461600000,96625
418,1621548000000,97148
419,1621634400000,97684
420,1621720800000,97967
421,1621807200000,98148
422,1621893600000,98906
423,1621980000000,99525
424,1622066400000,100194
425,1622152800000,100715
426,1622239200000,101271
427,1622325600000,101549
428,1622412000000,101686
429,1622498400000,102284
430,1622584800000,102758
431,1622671200000,103238
432,1622757600000,103746
433,1622844000000,104208
434,1622930400000,104449
435,1623016800000,104614
436,1623103200000,105214
437,1623189600000,105830
438,1623276000000,106354
439,1623362400000,106758
440,1623448800000,107257
441,1623535200000,107597
442,1623621600000,107763
443,1623708000000,108317
444,1623794400000,108995
445,1623880800000,109258
446,1623967200000,109820
447,1624053600000,110315
448,1624140000000,110605
449,1624226400000,110736
450,1624312800000,111296
451,1624399200000,111923
452,1624485600000,112466
453,1624572000000,112949
454,1624658400000,113451
455,1624744800000,113685
456,1624831200000,113797
457,1624917600000,114507
458,1625004000000,115099
459,1625090400000,115680
460,1625176800000,116276
461,1625263200000,116813
462,1625349600000,117104
463,1625436000000,117240
464,1625522400000,117977
465,1625608800000,118568
466,1625695200000,119174
467,1625781600000,119680
468,1625868000000,120266
469,1625954400000,120508
470,1626040800000,120635
471,1626127200000,121351
472,1626213600000,121957
473,1626300000000,122488
474,1626386400000,122940
475,1626472800000,123409
476,1626559200000,123607
477,1626645600000,123761
478,1626732000000,124444
479,1626818400000,125040
480,1626904800000,125640
481,1626991200000,126087
482,1627077600000,126457
483,1627164000000,126788
484,1627250400000,126916
485,1627336800000,127691
486,1627423200000,128386
487,1627509600000,128874
488,1627596000000,129442
489,1627682400000,129917
490,1627768800000,130163
491,1627855200000,130285
492,1627941600000,130974
493,1628028000000,131612
494,1628114400000,132252
495,1628200800000,132858
496,1628287200000,133504
497,1628373600000,133864
498,1628460000000,134077
499,1628546400000,134269
500,1628632800000,135113
501,1628719200000,136004
502,1628805600000,136874
503,1628892000000,137717
504,1628978400000,138143
505,1629064800000,138361
506,1629151200000,139313
507,1629237600000,140277
508,1629324000000,141220
509,1629410400000,142117
510,1629496800000,143020
511,1629583200000,143595
512,1629669600000,144081
513,1629756000000,145033
514,1629842400000,146029
515,1629928800000,146978
516,1630015200000,147863
517,1630101600000,148712
518,1630188000000,149183
519,1630274400000,149533
520,1630360800000,150313
521,1630447200000,151146
522,1630533600000,151995
523,1630620000000,152842
524,1630706400000,153536
525,1630792800000,154051
526,1630879200000,154387
527,1630965600000,155112
528,1631052000000,155774
529,1631138400000,156377
530,1631224800000,156991
531,1631311200000,157536
532,1631397600000,157831
533,1631484000000,157986
534,1631570400000,158488
535,1631656800000,159031
536,1631743200000,159488
537,1631829600000,159882
538,1631916000000,160277
539,1632002400000,160425
540,1632088800000,160559
541,1632175200000,160931
542,1632261600000,161235
543,1632348000000,161540
544,1632434400000,161755
545,1632520800000,161848
546,1632607200000,161959
547,1632693600000,162009
548,1632780000000,162242
549,1632866400000,162466
550,1632952800000,162688
551,1633039200000,162830
552,1633125600000,162965
553,1633212000000,163016
554,1633298400000,163045
555,1633384800000,163150
556,1633471200000,163286
557,1633557600000,163409
558,1633644000000,163511
559,1633730400000,163587
560,1633816800000,163634
561,1633903200000,163646
562,1633989600000,163753
563,1634076000000,163875
564,1634162400000,163968
565,1634248800000,164023
566,1634335200000,164112
567,1634421600000,164151
568,1634508000000,164168
569,1634594400000,164236
570,1634680800000,164303
571,1634767200000,164382
572,1634853600000,164449
573,1634940000000,164502
574,1635026400000,164515
575,1635112800000,164521
576,1635199200000,164582
577,1635285600000,164647
578,1635372000000,164686
579,1635458400000,164734
580,1635544800000,164783
581,1635631200000,164797
582,1635717600000,164813
583,1635804000000,164829
584,1635890400000,164888
585,1635976800000,164935
586,1636063200000,164980
587,1636149600000,165030
588,1636236000000,165037
589,1636322400000,165042
590,1636408800000,165082
591,1636495200000,165107
592,1636581600000,165145
593,1636668000000,165169
594,1636754400000,165196
595,1636840800000,165205
596,1636927200000,165208
597,1637013600000,165229
598,1637100000000,165261
599,1637186400000,165286
600,1637272800000,165296
601,1637359200000,165309
602,1637445600000,165315
603,1637532000000,165330
604,1637618400000,165358
605,1637704800000,165382
606,1637791200000,165435
607,1637877600000,165473
608,1637964000000,165507
609,1638050400000,165530
610,1638136800000,165552
611,1638223200000,165675
612,1638309600000,165872
613,1638396000000,166149
614,1638482400000,166465
615,1638568800000,166867
616,1638655200000,167054
617,1638741600000,167166
618,1638828000000,167828
619,1638914400000,168645
620,1639000800000,169785
621,1639087200000,171454
622,1639173600000,172963
623,1639260000000,173714
624,1639346400000,174145
625,1639432800000,175745
626,1639519200000,177685
627,1639605600000,179344
628,1639692000000,180041
629,1639778400000,181276
630,1639864800000,181882
631,1639951200000,182412
632,1640037600000,183741
633,1640124000000,184945
634,1640210400000,185982
635,1640296800000,186818
636,1640383200000,187387
637,1640469600000,187520
638,1640556000000,187702
639,1640642400000,187962
640,1640728800000,188644
641,1640815200000,189293
642,1640901600000,189871
643,1640988000000,190250
644,1641074400000,190383
645,1641160800000,190511
646,1641247200000,190794
