ID,Cases
1614981600000,61521
1614895200000,61417
1614808800000,61317
1614722400000,61222
1614636000000,61116
1614549600000,61005
1614463200000,60933
1614376800000,60872
1614290400000,60779
1614204000000,60677
1614117600000,60583
1614031200000,60480
1613944800000,60337
1613858400000,60304
1613772000000,60229
1613685600000,60134
1613599200000,60000
1613512800000,59885
1613426400000,59714
1613340000000,59524
1613253600000,59491
1613167200000,59432
1613080800000,59265
1612994400000,59125
1612908000000,58962
1612821600000,58748
1612735200000,58534
1612648800000,58491
1612562400000,58356
1612476000000,58159
1612389600000,58003
1612303200000,57850
1612216800000,57574
1612130400000,57297
1612044000000,57201
1611957600000,57010
1611871200000,56767
1611784800000,56493
1611698400000,56157
1611612000000,55801
1611525600000,55406
1611439200000,55227
1611352800000,55007
1611266400000,54516
1611180000000,54075
1611093600000,53547
1611007200000,52946
1610920800000,52289
1610834400000,52107
1610748000000,51811
1610661600000,51181
1610575200000,50545
1610488800000,49744
1610402400000,48866
1610316000000,47925
1610229600000,47445
1610143200000,46949
1610056800000,46128
1609970400000,45301
1609884000000,44134
1609797600000,42965
1609711200000,41961
1609624800000,41752
1609538400000,41303
1609452000000,41122
1609365600000,40540
1609279200000,39963
1609192800000,39385
1609106400000,38851
1609020000000,38717
1608933600000,38601
1608847200000,38465
1608760800000,38172
1608674400000,37846
1608588000000,37452
1608501600000,36922
1608415200000,36794
1608328800000,36693
1608242400000,36508
1608156000000,36275
1608069600000,36167
1607983200000,36000
1607896800000,35820
1607810400000,35782
1607724000000,35698
1607637600000,35584
1607551200000,35502
1607464800000,35400
1607378400000,35308
1607292000000,35226
1607205600000,35214
1607119200000,35195
1607032800000,35140
1606946400000,35083
1606860000000,35024
1606773600000,34983
1606687200000,34945
1606600800000,34923
1606514400000,34909
1606428000000,34886
1606341600000,34836
1606255200000,34789
1606168800000,34760
1606082400000,34705
1605996000000,34696
1605909600000,34676
1605823200000,34633
1605736800000,34576
1605650400000,34527
1605564000000,34449
1605477600000,34381
1605391200000,34371
1605304800000,34356
1605218400000,34291
1605132000000,34228
1605045600000,34165
1604959200000,34086
1604872800000,33954
1604786400000,33944
1604700000000,33923
1604613600000,33855
1604527200000,33779
1604440800000,33718
1604354400000,33646
1604268000000,33557
1604181600000,33542
1604095200000,33517
1604008800000,33426
1603922400000,33297
1603836000000,33183
1603749600000,33052
1603663200000,32904
1603576800000,32882
1603490400000,32826
1603404000000,32726
1603317600000,32593
1603231200000,32416
1603144800000,32247
1603058400000,32017
1602972000000,31992
1602885600000,31937
1602799200000,31784
1602712800000,31647
1602626400000,31478
1602540000000,31231
1602453600000,31071
1602367200000,31051
1602280800000,30977
1602194400000,30819
1602108000000,30661
1602021600000,30514
1601935200000,30338
1601848800000,30107
1601762400000,30081
1601676000000,30035
1601589600000,29870
1601503200000,29693
1601416800000,29542
1601330400000,29347
1601244000000,29169
1601157600000,29126
1601071200000,29081
1600984800000,28903
1600898400000,28879
1600812000000,28687
1600725600000,28539
1600639200000,28312
1600552800000,28271
1600466400000,28220
1600380000000,28020
1600293600000,27886
1600207200000,27742
1600120800000,27551
1600034400000,27347
1599948000000,27328
1599861600000,27269
1599775200000,27084
1599688800000,26935
1599602400000,26773
1599516000000,26590
1599429600000,26372
1599343200000,26345
1599256800000,26306
1599170400000,26142
1599084000000,25981
1598997600000,25815
1598911200000,25623
1598824800000,25442
1598738400000,25417
1598652000000,25375
1598565600000,25213
1598479200000,25043
1598392800000,24859
1598306400000,24706
1598220000000,24445
1598133600000,24412
1598047200000,24363
1597960800000,24194
1597874400000,24034
1597788000000,23851
1597701600000,23649
1597615200000,23396
1597528800000,23334
1597442400000,23248
1597356000000,23044
1597269600000,22801
1597183200000,22511
1597096800000,22164
1597010400000,22086
1596924000000,22000
1596837600000,21888
1596751200000,21666
1596664800000,21373
1596578400000,21072
1596492000000,20665
1596405600000,20245
1596319200000,20158
1596232800000,20040
1596146400000,19670
1596060000000,19237
1595973600000,18832
1595887200000,18343
1595800800000,17806
1595714400000,17694
1595628000000,17468
1595541600000,17046
1595455200000,16590
1595368800000,15965
1595282400000,15285
1595196000000,14572
1595109600000,14417
1595023200000,14155
1594936800000,13517
1594850400000,12980
1594764000000,12416
1594677600000,11702
1594591200000,10957
1594504800000,10797
1594418400000,10452
1594332000000,9810
1594245600000,9234
1594159200000,8657
1594072800000,7943
1593986400000,7271
1593900000000,7100
1593813600000,6881
1593727200000,6495
1593640800000,6048
1593554400000,5474
1593468000000,4930
1593381600000,4435
1593295200000,4284
1593208800000,4109
1593122400000,3774
1593036000000,3461
1592949600000,3131
1592863200000,2774
1592776800000,2478
1592690400000,2391
1592604000000,2240
1592517600000,2018
1592431200000,1811
1592344800000,1621
1592258400000,1528
1592172000000,1302
1592085600000,1240
1591999200000,1139
1591912800000,1030
1591826400000,901
1591740000000,787
1591653600000,686
1591567200000,603
1591480800000,577
1591394400000,533
1591308000000,465
1591221600000,418
1591135200000,369
1591048800000,323
1590962400000,276
1590876000000,268
1590789600000,263
1590703200000,245
1590616800000,214
1590530400000,191
1590444000000,177
1590357600000,114
1590271200000,110
1590184800000,101
1590098400000,90
1590012000000,83
1589925600000,79
1589839200000,74
1589666400000,73
1589580000000,72
1589493600000,70
1589407200000,64
1589320800000,58
1589234400000,57
1589148000000,56
1589061600000,55
1588975200000,51
1588888800000,47
1588802400000,43
1588716000000,41
1588629600000,38
1588456800000,37
1588024800000,36
1587852000000,34
1587679200000,33
1587592800000,31
1587506400000,30
1587247200000,29
1587074400000,28
1586728800000,25
1586383200000,24
1586210400000,22
1585692000000,19
1585260000000,18
1585173600000,16
1585087200000,15
1584828000000,14
1584741600000,13
1584655200000,11
1584568800000,5
1584482400000,2
