ID,Cases
1621720800000,47940
1621634400000,47713
1621548000000,46938
1621461600000,46438
1621375200000,46007
1621288800000,45532
1621202400000,45112
1621116000000,44945
1621029600000,44697
1620943200000,44138
1620856800000,43738
1620770400000,43288
1620684000000,42813
1620597600000,42424
1620511200000,42338
1620424800000,42166
1620338400000,41781
1620252000000,41439
1620165600000,41143
1620079200000,40792
1619992800000,40524
1619906400000,40464
1619820000000,40384
1619733600000,40121
1619647200000,39922
1619560800000,39722
1619474400000,39627
1619388000000,39442
1619301600000,39367
1619215200000,39257
1619128800000,39065
1619042400000,38864
1618956000000,38582
1618869600000,38355
1618783200000,38162
1618696800000,38113
1618610400000,37977
1618524000000,37805
1618437600000,37646
1618351200000,37489
1618264800000,37330
1618178400000,37146
1618092000000,37108
1618005600000,37067
1617919200000,36942
1617832800000,36847
1617746400000,36730
1617660000000,36644
1617573600000,36611
1617487200000,36587
1617400800000,36572
1617314400000,36541
1617228000000,36441
1617141600000,36345
1617055200000,36230
1616968800000,36142
1616882400000,36130
1616796000000,36095
1616709600000,36027
1616623200000,35950
1616536800000,35796
1616450400000,35678
1616364000000,35664
1616277600000,35650
1616191200000,35622
1616104800000,35476
1616018400000,35333
1615932000000,35206
1615845600000,35082
1615759200000,34948
1615672800000,34936
1615586400000,34911
1615500000000,34735
1615413600000,34633
1615327200000,34580
1615240800000,34501
1615154400000,34390
1615068000000,34382
1614981600000,34371
1614895200000,34317
1614808800000,34256
1614722400000,34201
1614636000000,34137
1614549600000,34051
1614463200000,34043
1614376800000,34021
1614290400000,33949
1614204000000,33895
1614117600000,33802
1614031200000,33716
1613944800000,33626
1613858400000,33617
1613772000000,33583
1613685600000,33501
1613599200000,33429
1613512800000,33347
1613426400000,33248
1613340000000,33153
1613253600000,33140
1613167200000,33114
1613080800000,33035
1612994400000,32955
1612908000000,32874
1612821600000,32784
1612735200000,32675
1612648800000,32655
1612562400000,32638
1612476000000,32525
1612389600000,32432
1612303200000,32321
1612216800000,32192
1612130400000,32069
1612044000000,32052
1611957600000,32026
1611871200000,31898
1611784800000,31751
1611698400000,31636
1611612000000,31400
1611525600000,31187
1611439200000,31139
1611352800000,31065
1611266400000,30842
1611180000000,30668
1611093600000,30449
1611007200000,30192
1610920800000,29963
1610834400000,29918
1610748000000,29779
1610661600000,29460
1610575200000,29159
1610488800000,28813
1610402400000,28444
1610316000000,28083
1610229600000,28010
1610143200000,27918
1610056800000,27489
1609970400000,27139
1609884000000,26781
1609797600000,26364
1609711200000,26057
1609624800000,26015
1609538400000,25957
1609452000000,25900
1609365600000,25661
1609279200000,25438
1609192800000,25181
1609106400000,24933
1609020000000,24903
1608933600000,24859
1608847200000,24830
1608760800000,24706
1608674400000,24549
1608588000000,24417
1608501600000,24279
1608415200000,24243
1608328800000,24218
1608242400000,24097
1608156000000,24010
1608069600000,23984
1607983200000,23886
1607896800000,23779
1607810400000,23773
1607724000000,23758
1607637600000,23694
1607551200000,23644
1607464800000,23589
1607378400000,23522
1607292000000,23471
1607205600000,23462
1607119200000,23451
1607032800000,23425
1606946400000,23375
1606860000000,23344
1606773600000,23285
1606687200000,23199
1606600800000,23195
1606514400000,23184
1606428000000,23158
1606341600000,23123
1606255200000,23085
1606168800000,23032
1606082400000,22975
1605996000000,22967
1605909600000,22959
1605823200000,22932
1605736800000,22885
1605650400000,22855
1605564000000,22806
1605477600000,22764
1605391200000,22754
1605304800000,22734
1605218400000,22681
1605132000000,22616
1605045600000,22582
1604959200000,22528
1604872800000,22422
1604786400000,22412
1604700000000,22394
1604613600000,22349
1604527200000,22293
1604440800000,22235
1604354400000,22154
1604268000000,22071
1604181600000,22059
1604095200000,22044
1604008800000,21945
1603922400000,21868
1603836000000,21773
1603749600000,21641
1603663200000,21484
1603576800000,21474
1603490400000,21452
1603404000000,21343
1603317600000,21179
1603231200000,21037
1603144800000,20813
1603058400000,20569
1602972000000,20530
1602885600000,20461
1602799200000,20252
1602712800000,20088
1602626400000,19832
1602540000000,19615
1602453600000,19416
1602367200000,19350
1602280800000,19288
1602194400000,19073
1602108000000,18858
1602021600000,18561
1601935200000,18381
1601848800000,18109
1601762400000,18060
1601676000000,17993
1601589600000,17763
1601503200000,17536
1601416800000,17224
1601330400000,16931
1601244000000,16670
1601157600000,16567
1601071200000,16429
1600984800000,16232
1600898400000,16172
1600812000000,15910
1600725600000,15650
1600639200000,15365
1600552800000,15275
1600466400000,15173
1600380000000,14873
1600293600000,14584
1600207200000,14280
1600120800000,13985
1600034400000,13733
1599948000000,13674
1599861600000,13560
1599775200000,13237
1599688800000,13032
1599602400000,12770
1599516000000,12486
1599429600000,12280
1599343200000,12244
1599256800000,12135
1599170400000,11909
1599084000000,11683
1598997600000,11486
1598911200000,11144
1598824800000,10925
1598738400000,10847
1598652000000,10707
1598565600000,10532
1598479200000,10356
1598392800000,10170
1598306400000,9921
1598220000000,9654
1598133600000,9605
1598047200000,9534
1597960800000,9220
1597874400000,9010
1597788000000,8843
1597701600000,8618
1597615200000,8374
1597528800000,8322
1597442400000,8264
1597356000000,8062
1597269600000,7858
1597183200000,7590
1597096800000,7349
1597010400000,7205
1596924000000,7159
1596837600000,7010
1596751200000,6724
1596664800000,6535
1596578400000,6260
1596492000000,6065
1596405600000,5735
1596319200000,5659
1596232800000,5583
1596146400000,5361
1596060000000,5139
1595973600000,4829
1595887200000,4517
1595800800000,4315
1595714400000,4263
1595628000000,4175
1595541600000,3955
1595455200000,3683
1595368800000,3405
1595282400000,3153
1595196000000,2880
1595109600000,2827
1595023200000,2765
1594936800000,2545
1594850400000,2384
1594764000000,2201
1594677600000,1977
1594591200000,1820
1594504800000,1796
1594418400000,1744
1594332000000,1567
1594245600000,1431
1594159200000,1285
1594072800000,1156
1593986400000,1037
1593900000000,1007
1593813600000,970
1593727200000,851
1593640800000,718
1593554400000,676
1593468000000,621
1593381600000,581
1593295200000,562
1593208800000,541
1593122400000,456
1593036000000,378
1592949600000,350
1592863200000,329
1592776800000,293
1592690400000,288
1592604000000,282
1592517600000,262
1592431200000,232
1592258400000,222
1592085600000,214
1591999200000,211
1591912800000,167
1591826400000,152
1591740000000,143
1591653600000,140
1591567200000,132
1591480800000,130
1591394400000,129
1591308000000,124
1591221600000,113
1591135200000,105
1591048800000,102
1590962400000,99
1590876000000,96
1590789600000,93
1590703200000,79
1590616800000,74
1590530400000,65
1590444000000,55
1590271200000,53
1590184800000,49
1590098400000,45
1590012000000,43
1589925600000,42
1589839200000,40
1589580000000,39
1589493600000,38
1589320800000,36
1589234400000,32
1589061600000,31
1588975200000,30
1588888800000,29
1588802400000,28
1588716000000,27
1588543200000,26
1588456800000,24
1588284000000,23
1587592800000,17
1586469600000,16
1586210400000,15
1585951200000,11
1585692000000,9
1585519200000,7
1585260000000,6
1585173600000,5
1585087200000,4
1584828000000,2
1584568800000,1
