Date,ID,Cases
2021-08-01,1627682400000,404394
2021-07-31,1627596000000,400974
2021-07-30,1627509600000,397459
2021-07-29,1627423200000,393520
2021-07-28,1627336800000,389427
2021-07-27,1627250400000,384581
2021-07-26,1627164000000,383880
2021-07-25,1627077600000,382612
2021-07-24,1626991200000,379829
2021-07-23,1626904800000,376962
2021-07-22,1626818400000,374364
2021-07-21,1626732000000,370761
2021-07-20,1626645600000,367103
2021-07-19,1626559200000,366390
2021-07-18,1626472800000,364987
2021-07-17,1626386400000,362249
2021-07-16,1626300000000,359625
2021-07-15,1626213600000,356705
2021-07-14,1626127200000,353570
2021-07-13,1626040800000,350427
2021-07-12,1625954400000,349799
2021-07-11,1625868000000,348588
2021-07-10,1625781600000,346177
2021-07-09,1625695200000,343548
2021-07-08,1625608800000,340546
2021-07-07,1625522400000,337610
2021-07-06,1625436000000,334449
2021-07-05,1625349600000,333865
2021-07-04,1625263200000,332637
2021-07-03,1625176800000,329972
2021-07-02,1625090400000,327089
2021-07-01,1625004000000,324574
2021-06-30,1624917600000,322362
2021-06-29,1624831200000,319908
2021-06-28,1624744800000,319436
2021-06-27,1624658400000,318686
2021-06-26,1624572000000,316915
2021-06-25,1624485600000,315174
2021-06-24,1624399200000,313547
2021-06-23,1624312800000,311549
2021-06-22,1624226400000,309513
2021-06-21,1624140000000,309178
2021-06-20,1624053600000,308555
2021-06-19,1623967200000,306881
2021-06-18,1623880800000,305236
2021-06-17,1623794400000,304667
2021-06-16,1623708000000,303278
2021-06-15,1623621600000,301875
2021-06-14,1623535200000,301688
2021-06-13,1623448800000,301136
2021-06-12,1623362400000,300271
2021-06-11,1623276000000,299422
2021-06-10,1623189600000,298608
2021-06-09,1623103200000,297680
2021-06-08,1623016800000,296815
2021-06-07,1622930400000,296651
2021-06-06,1622844000000,296381
2021-06-05,1622757600000,295850
2021-06-04,1622671200000,295426
2021-06-03,1622584800000,294955
2021-06-02,1622498400000,294485
2021-06-01,1622412000000,293927
2021-05-31,1622325600000,293854
2021-05-30,1622239200000,293679
2021-05-29,1622152800000,293295
2021-05-28,1622066400000,292895
2021-05-27,1621980000000,292505
2021-05-26,1621893600000,292137
2021-05-25,1621807200000,291720
2021-05-24,1621720800000,291646
2021-05-23,1621634400000,291498
2021-05-22,1621548000000,291172
2021-05-21,1621461600000,290908
2021-05-20,1621375200000,290591
2021-05-19,1621288800000,290293
2021-05-18,1621202400000,289969
2021-05-17,1621116000000,289916
2021-05-16,1621029600000,289818
2021-05-15,1620943200000,289557
2021-05-14,1620856800000,289335
2021-05-13,1620770400000,288996
2021-05-12,1620684000000,288671
2021-05-11,1620597600000,288383
2021-05-10,1620511200000,288316
2021-05-09,1620424800000,288230
2021-05-08,1620338400000,288011
2021-05-07,1620252000000,287765
2021-05-06,1620165600000,287546
2021-05-05,1620079200000,287350
2021-05-04,1619992800000,287128
2021-05-03,1619906400000,287073
2021-05-02,1619820000000,286992
2021-05-01,1619733600000,286837
2021-04-30,1619647200000,286669
2021-04-29,1619560800000,286473
2021-04-28,1619474400000,286422
2021-04-27,1619388000000,286222
2021-04-26,1619301600000,286188
2021-04-25,1619215200000,286121
2021-04-24,1619128800000,285993
2021-04-23,1619042400000,285850
2021-04-22,1618956000000,285696
2021-04-21,1618869600000,285550
2021-04-20,1618783200000,285373
2021-04-19,1618696800000,285332
2021-04-18,1618610400000,285263
2021-04-17,1618524000000,285102
2021-04-16,1618437600000,284942
2021-04-15,1618351200000,284752
2021-04-14,1618264800000,284606
2021-04-13,1618178400000,284400
2021-04-12,1618092000000,284359
2021-04-11,1618005600000,284303
2021-04-10,1617919200000,284148
2021-04-09,1617832800000,283994
2021-04-08,1617746400000,283815
2021-04-07,1617660000000,283604
2021-04-06,1617573600000,283525
2021-04-05,1617487200000,283473
2021-04-04,1617400800000,283396
2021-04-03,1617314400000,283344
2021-04-02,1617228000000,283210
2021-04-01,1617141600000,283036
2021-03-31,1617055200000,282814
2021-03-30,1616968800000,282591
2021-03-29,1616882400000,282551
2021-03-28,1616796000000,282490
2021-03-27,1616709600000,282306
2021-03-26,1616623200000,282112
2021-03-25,1616536800000,281936
2021-03-24,1616450400000,281698
2021-03-23,1616364000000,281621
2021-03-22,1616277600000,281567
2021-03-21,1616191200000,281490
2021-03-20,1616104800000,281323
2021-03-19,1616018400000,281177
2021-03-18,1615932000000,281001
2021-03-17,1615845600000,280861
2021-03-16,1615759200000,280670
2021-03-15,1615672800000,280620
2021-03-14,1615586400000,280576
2021-03-13,1615500000000,280428
2021-03-12,1615413600000,280228
2021-03-11,1615327200000,280048
2021-03-10,1615240800000,279823
2021-03-09,1615154400000,279613
2021-03-08,1615068000000,279556
2021-03-07,1614981600000,279472
2021-03-06,1614895200000,279266
2021-03-05,1614808800000,279069
2021-03-04,1614722400000,278885
2021-03-03,1614636000000,278648
2021-03-02,1614549600000,278391
2021-03-01,1614463200000,278336
2021-02-28,1614376800000,278253
2021-02-27,1614290400000,278044
2021-02-26,1614204000000,277816
2021-02-25,1614117600000,277580
2021-02-24,1614031200000,277304
2021-02-23,1613944800000,276971
2021-02-22,1613858400000,276909
2021-02-21,1613772000000,276816
2021-02-20,1613685600000,276526
2021-02-19,1613599200000,276257
2021-02-18,1613512800000,275967
2021-02-17,1613426400000,275642
2021-02-16,1613340000000,275280
2021-02-15,1613253600000,275212
2021-02-14,1613167200000,275069
2021-02-13,1613080800000,274723
2021-02-12,1612994400000,274432
2021-02-11,1612908000000,274078
2021-02-10,1612821600000,273710
2021-02-09,1612735200000,273220
2021-02-08,1612648800000,273124
2021-02-07,1612562400000,272983
2021-02-06,1612476000000,272577
2021-02-05,1612389600000,272176
2021-02-04,1612303200000,271693
2021-02-03,1612216800000,271181
2021-02-02,1612130400000,270541
2021-02-01,1612044000000,270398
2021-01-31,1611957600000,270220
2021-01-30,1611871200000,269645
2021-01-29,1611784800000,269011
2021-01-28,1611698400000,268306
2021-01-27,1611612000000,267447
2021-01-26,1611525600000,266422
2021-01-25,1611439200000,266254
2021-01-24,1611352800000,265910
2021-01-23,1611266400000,265022
2021-01-22,1611180000000,264030
2021-01-21,1611093600000,262724
2021-01-20,1611007200000,261155
2021-01-19,1610920800000,259510
2021-01-18,1610834400000,259104
2021-01-17,1610748000000,258409
2021-01-16,1610661600000,256661
2021-01-15,1610575200000,254667
2021-01-14,1610488800000,251931
2021-01-13,1610402400000,248949
2021-01-12,1610316000000,245978
2021-01-11,1610229600000,245247
2021-01-10,1610143200000,243528
2021-01-09,1610056800000,240261
2021-01-08,1609970400000,236658
2021-01-07,1609884000000,232619
2021-01-06,1609797600000,228258
2021-01-05,1609711200000,223873
2021-01-04,1609624800000,222471
2021-01-03,1609538400000,220606
2021-01-02,1609452000000,218780
2021-01-01,1609365600000,214660
2020-12-31,1609279200000,210243
2020-12-30,1609192800000,205529
2020-12-29,1609106400000,200930
2020-12-28,1609020000000,199586
2020-12-27,1608933600000,198296
2020-12-26,1608847200000,197385
2020-12-25,1608760800000,193902
2020-12-24,1608674400000,189605
2020-12-23,1608588000000,185212
2020-12-22,1608501600000,181151
2020-12-21,1608415200000,179629
2020-12-20,1608328800000,177183
2020-12-19,1608242400000,173458
2020-12-18,1608156000000,169889
2020-12-17,1608069600000,167944
2020-12-16,1607983200000,164149
2020-12-15,1607896800000,160705
2020-12-14,1607810400000,159370
2020-12-13,1607724000000,157681
2020-12-12,1607637600000,154777
2020-12-11,1607551200000,151372
2020-12-10,1607464800000,148439
2020-12-09,1607378400000,145504
2020-12-08,1607292000000,143145
2020-12-07,1607205600000,142715
2020-12-06,1607119200000,141512
2020-12-05,1607032800000,139422
2020-12-04,1606946400000,137758
2020-12-03,1606860000000,136109
2020-12-02,1606773600000,134414
2020-12-01,1606687200000,132840
2020-11-30,1606600800000,132606
2020-11-29,1606514400000,132158
2020-11-28,1606428000000,131135
2020-11-27,1606341600000,130036
2020-11-26,1606255200000,128883
2020-11-25,1606168800000,127769
2020-11-24,1606082400000,126577
2020-11-23,1605996000000,126411
2020-11-22,1605909600000,126060
2020-11-21,1605823200000,125260
2020-11-20,1605736800000,124450
2020-11-19,1605650400000,123787
2020-11-18,1605564000000,123203
2020-11-17,1605477600000,122385
2020-11-16,1605391200000,122253
2020-11-15,1605304800000,122069
2020-11-14,1605218400000,121606
2020-11-13,1605132000000,121132
2020-11-12,1605045600000,120665
2020-11-11,1604959200000,120192
2020-11-10,1604872800000,119707
2020-11-09,1604786400000,119643
2020-11-08,1604700000000,119508
2020-11-07,1604613600000,119242
2020-11-06,1604527200000,118871
2020-11-05,1604440800000,118594
2020-11-04,1604354400000,118279
2020-11-03,1604268000000,117945
2020-11-02,1604181600000,117909
2020-11-01,1604095200000,117813
2020-10-31,1604008800000,117560
2020-10-30,1603922400000,117281
2020-10-29,1603836000000,117044
2020-10-28,1603749600000,116787
2020-10-27,1603663200000,116511
2020-10-26,1603576800000,116467
2020-10-25,1603490400000,116373
2020-10-24,1603404000000,116069
2020-10-23,1603317600000,115720
2020-10-22,1603231200000,115446
2020-10-21,1603144800000,115114
2020-10-20,1603058400000,114781
2020-10-19,1602972000000,114711
2020-10-18,1602885600000,114639
2020-10-17,1602799200000,114376
2020-10-16,1602712800000,114141
2020-10-15,1602626400000,113886
2020-10-14,1602540000000,113584
2020-10-13,1602453600000,113248
2020-10-12,1602367200000,113220
2020-10-11,1602280800000,113117
2020-10-10,1602194400000,112804
2020-10-09,1602108000000,112519
2020-10-08,1602021600000,112262
2020-10-07,1601935200000,112052
2020-10-06,1601848800000,111770
2020-10-05,1601762400000,111727
2020-10-04,1601676000000,111663
2020-10-03,1601589600000,111454
2020-10-02,1601503200000,111251
2020-10-01,1601416800000,111082
2020-09-30,1601330400000,110919
2020-09-29,1601244000000,110716
2020-09-28,1601157600000,110678
2020-09-27,1601071200000,110632
2020-09-26,1600984800000,110464
2020-09-25,1600898400000,110422
2020-09-24,1600812000000,110235
2020-09-23,1600725600000,110003
2020-09-22,1600639200000,109780
2020-09-21,1600552800000,109754
2020-09-20,1600466400000,109703
2020-09-19,1600380000000,109515
2020-09-18,1600293600000,109324
2020-09-17,1600207200000,109132
2020-09-16,1600120800000,108953
2020-09-15,1600034400000,108718
2020-09-14,1599948000000,108672
2020-09-13,1599861600000,108622
2020-09-12,1599775200000,108443
2020-09-11,1599688800000,108224
2020-09-10,1599602400000,108053
2020-09-09,1599516000000,107823
2020-09-08,1599429600000,107534
2020-09-07,1599343200000,107497
2020-09-06,1599256800000,107428
2020-09-05,1599170400000,107234
2020-09-04,1599084000000,107038
2020-09-03,1598997600000,106820
2020-09-02,1598911200000,106596
2020-09-01,1598824800000,106334
2020-08-31,1598738400000,106283
2020-08-30,1598652000000,106202
2020-08-29,1598565600000,106008
2020-08-28,1598479200000,105801
2020-08-27,1598392800000,105537
2020-08-26,1598306400000,105226
2020-08-25,1598220000000,104855
2020-08-24,1598133600000,104799
2020-08-23,1598047200000,104703
2020-08-22,1597960800000,104381
2020-08-21,1597874400000,104019
2020-08-20,1597788000000,103715
2020-08-19,1597701600000,103303
2020-08-18,1597615200000,102854
2020-08-17,1597528800000,102770
2020-08-16,1597442400000,102561
2020-08-15,1597356000000,102111
2020-08-14,1597269600000,101699
2020-08-13,1597183200000,101166
2020-08-12,1597096800000,100593
2020-08-11,1597010400000,100469
2020-08-10,1596924000000,100336
2020-08-09,1596837600000,100176
2020-08-08,1596751200000,99739
2020-08-07,1596664800000,99226
2020-08-06,1596578400000,98699
2020-08-05,1596492000000,98120
2020-08-04,1596405600000,97334
2020-08-03,1596319200000,97212
2020-08-02,1596232800000,96983
2020-08-01,1596146400000,96372
2020-07-31,1596060000000,95667
2020-07-30,1595973600000,94805
2020-07-29,1595887200000,93961
2020-07-28,1595800800000,93015
2020-07-27,1595714400000,92804
2020-07-26,1595628000000,92412
2020-07-25,1595541600000,91437
2020-07-24,1595455200000,90372
2020-07-23,1595368800000,89255
2020-07-22,1595282400000,88102
2020-07-21,1595196000000,86926
2020-07-20,1595109600000,86554
2020-07-19,1595023200000,85987
2020-07-18,1594936800000,84951
2020-07-17,1594850400000,83881
2020-07-16,1594764000000,82742
2020-07-15,1594677600000,81634
2020-07-14,1594591200000,80521
2020-07-13,1594504800000,80251
2020-07-12,1594418400000,79607
2020-07-11,1594332000000,78386
2020-07-10,1594245600000,77173
2020-07-09,1594159200000,75881
2020-07-08,1594072800000,74408
2020-07-07,1593986400000,72915
2020-07-06,1593900000000,72400
2020-07-05,1593813600000,71610
2020-07-04,1593727200000,70038
2020-07-03,1593640800000,68535
2020-07-02,1593554400000,66982
2020-07-01,1593468000000,65233
2020-06-30,1593381600000,63371
2020-06-29,1593295200000,62929
2020-06-28,1593208800000,62280
2020-06-27,1593122400000,60752
2020-06-26,1593036000000,59164
2020-06-25,1592949600000,57450
2020-06-24,1592863200000,55716
2020-06-23,1592776800000,53956
2020-06-22,1592690400000,53465
2020-06-21,1592604000000,52646
2020-06-20,1592517600000,51115
2020-06-19,1592431200000,49499
2020-06-18,1592344800000,48025
2020-06-17,1592258400000,47511
2020-06-16,1592172000000,45784
2020-06-15,1592085600000,45470
2020-06-14,1591999200000,44823
2020-06-13,1591912800000,43566
2020-06-12,1591826400000,42318
2020-06-11,1591740000000,41035
2020-06-10,1591653600000,39516
2020-06-09,1591567200000,38190
2020-06-08,1591480800000,37430
2020-06-07,1591394400000,36435
2020-06-06,1591308000000,35055
2020-06-05,1591221600000,33695
2020-06-04,1591135200000,32204
2020-06-03,1591048800000,30680
2020-06-02,1590962400000,29239
2020-06-01,1590876000000,28470
2020-05-31,1590789600000,27493
2020-05-30,1590703200000,26027
2020-05-29,1590616800000,24672
2020-05-28,1590530400000,23419
2020-05-27,1590444000000,22228
2020-05-26,1590357600000,21118
2020-05-25,1590271200000,20662
2020-05-24,1590184800000,19814
2020-05-23,1590098400000,18678
2020-05-22,1590012000000,17512
2020-05-21,1589925600000,16248
2020-05-20,1589839200000,15030
2020-05-19,1589752800000,13929
2020-05-18,1589666400000,13317
2020-05-17,1589580000000,12647
2020-05-16,1589493600000,11845
2020-05-15,1589407200000,10953
2020-05-14,1589320800000,10052
2020-05-13,1589234400000,9087
2020-05-12,1589148000000,8279
2020-05-11,1589061600000,7696
2020-05-10,1588975200000,7022
2020-05-09,1588888800000,6394
2020-05-08,1588802400000,5753
2020-05-07,1588716000000,5036
2020-05-06,1588629600000,4346
2020-05-05,1588543200000,3828
2020-05-04,1588456800000,3573
2020-05-03,1588370400000,3354
2020-05-02,1588284000000,3152
2020-05-01,1588197600000,2914
2020-04-30,1588111200000,2624
2020-04-29,1588024800000,2399
2020-04-28,1587938400000,2282
2020-04-27,1587852000000,2136
2020-04-26,1587765600000,1983
2020-04-25,1587679200000,1791
2020-04-24,1587592800000,1586
2020-04-23,1587506400000,1423
2020-04-22,1587420000000,1194
2020-04-21,1587333600000,1075
2020-04-20,1587247200000,1028
2020-04-19,1587160800000,961
2020-04-18,1587074400000,854
2020-04-17,1586988000000,738
2020-04-16,1586901600000,702
2020-04-15,1586815200000,673
2020-04-14,1586728800000,664
2020-04-13,1586642400000,651
2020-04-12,1586556000000,638
2020-04-11,1586469600000,619
2020-04-10,1586383200000,567
2020-04-09,1586296800000,525
2020-04-08,1586210400000,503
2020-04-07,1586124000000,490
2020-04-06,1586037600000,472
2020-04-05,1585951200000,460
2020-04-04,1585864800000,435
2020-04-03,1585778400000,418
2020-04-02,1585692000000,399
2020-04-01,1585605600000,380
2020-03-31,1585519200000,352
2020-03-30,1585432800000,346
2020-03-29,1585346400000,332
2020-03-28,1585260000000,311
2020-03-27,1585173600000,287
2020-03-26,1585087200000,263
2020-03-25,1585000800000,239
2020-03-24,1584914400000,194
2020-03-23,1584828000000,190
2020-03-22,1584741600000,168
2020-03-21,1584655200000,141
2020-03-20,1584568800000,108
2020-03-19,1584482400000,77
2020-03-18,1584396000000,51
2020-03-17,1584309600000,18
2020-03-16,1584223200000,16
2020-03-15,1584136800000,14
2020-03-14,1584050400000,9
2020-03-13,1583964000000,3
2020-03-12,1583877600000,1
