ID,Cases
1629237600000,458875
1629151200000,454549
1629064800000,450648
1628978400000,449907
1628892000000,447776
1628805600000,444285
1628719200000,440450
1628632800000,435938
1628546400000,431416
1628460000000,430442
1628373600000,429601
1628287200000,427903
1628200800000,424214
1628114400000,420037
1628028000000,415510
1627941600000,410850
1627855200000,406768
1627768800000,406074
1627682400000,404394
1627596000000,400974
1627509600000,397459
1627423200000,393520
1627336800000,389427
1627250400000,384581
1627164000000,383880
1627077600000,382612
1626991200000,379829
1626904800000,376962
1626818400000,374364
1626732000000,370761
1626645600000,367103
1626559200000,366390
1626472800000,364987
1626386400000,362249
1626300000000,359625
1626213600000,356705
1626127200000,353570
1626040800000,350427
1625954400000,349799
1625868000000,348588
1625781600000,346177
1625695200000,343548
1625608800000,340546
1625522400000,337610
1625436000000,334449
1625349600000,333865
1625263200000,332637
1625176800000,329972
1625090400000,327089
1625004000000,324574
1624917600000,322362
1624831200000,319908
1624744800000,319436
1624658400000,318686
1624572000000,316915
1624485600000,315174
1624399200000,313547
1624312800000,311549
1624226400000,309513
1624140000000,309178
1624053600000,308555
1623967200000,306881
1623880800000,305236
1623794400000,304667
1623708000000,303278
1623621600000,301875
1623535200000,301688
1623448800000,301136
1623362400000,300271
1623276000000,299422
1623189600000,298608
1623103200000,297679
1623016800000,296814
1622930400000,296650
1622844000000,296380
1622757600000,295849
1622671200000,295425
1622584800000,294954
1622498400000,294484
1622412000000,293926
1622325600000,293853
1622239200000,293678
1622152800000,293294
1622066400000,292894
1621980000000,292504
1621893600000,292137
1621807200000,291720
1621720800000,291646
1621634400000,291498
1621548000000,291172
1621461600000,290908
1621375200000,290591
1621288800000,290293
1621202400000,289969
1621116000000,289916
1621029600000,289818
1620943200000,289557
1620856800000,289335
1620770400000,288996
1620684000000,288671
1620597600000,288383
1620511200000,288316
1620424800000,288230
1620338400000,288011
1620252000000,287765
1620165600000,287546
1620079200000,287350
1619992800000,287128
1619906400000,287073
1619820000000,286992
1619733600000,286837
1619647200000,286669
1619560800000,286473
1619474400000,286422
1619388000000,286222
1619301600000,286188
1619215200000,286121
1619128800000,285993
1619042400000,285850
1618956000000,285696
1618869600000,285550
1618783200000,285373
1618696800000,285332
1618610400000,285263
1618524000000,285102
1618437600000,284942
1618351200000,284752
1618264800000,284606
1618178400000,284400
1618092000000,284359
1618005600000,284303
1617919200000,284148
1617832800000,283994
1617746400000,283815
1617660000000,283604
1617573600000,283525
1617487200000,283473
1617400800000,283396
1617314400000,283344
1617228000000,283210
1617141600000,283036
1617055200000,282814
1616968800000,282591
1616882400000,282551
1616796000000,282490
1616709600000,282306
1616623200000,282112
1616536800000,281936
1616450400000,281698
1616364000000,281621
1616277600000,281567
1616191200000,281490
1616104800000,281323
1616018400000,281177
1615932000000,281001
1615845600000,280861
1615759200000,280670
1615672800000,280620
1615586400000,280576
1615500000000,280428
1615413600000,280228
1615327200000,280048
1615240800000,279823
1615154400000,279613
1615068000000,279556
1614981600000,279472
1614895200000,279266
1614808800000,279069
1614722400000,278885
1614636000000,278648
1614549600000,278391
1614463200000,278336
1614376800000,278253
1614290400000,278044
1614204000000,277816
1614117600000,277580
1614031200000,277304
1613944800000,276971
1613858400000,276909
1613772000000,276816
1613685600000,276526
1613599200000,276257
1613512800000,275967
1613426400000,275642
1613340000000,275280
1613253600000,275212
1613167200000,275069
1613080800000,274723
1612994400000,274432
1612908000000,274078
1612821600000,273710
1612735200000,273220
1612648800000,273124
1612562400000,272983
1612476000000,272577
1612389600000,272176
1612303200000,271693
1612216800000,271181
1612130400000,270541
1612044000000,270398
1611957600000,270220
1611871200000,269645
1611784800000,269011
1611698400000,268306
1611612000000,267447
1611525600000,266422
1611439200000,266254
1611352800000,265910
1611266400000,265022
1611180000000,264030
1611093600000,262724
1611007200000,261155
1610920800000,259508
1610834400000,259102
1610748000000,258407
1610661600000,256659
1610575200000,254665
1610488800000,251930
1610402400000,248949
1610316000000,245978
1610229600000,245247
1610143200000,243528
1610056800000,240261
1609970400000,236658
1609884000000,232619
1609797600000,228258
1609711200000,223873
1609624800000,222471
1609538400000,220606
1609452000000,218780
1609365600000,214660
1609279200000,210243
1609192800000,205529
1609106400000,200930
1609020000000,199586
1608933600000,198296
1608847200000,197385
1608760800000,193902
1608674400000,189605
1608588000000,185212
1608501600000,181151
1608415200000,179629
1608328800000,177183
1608242400000,173458
1608156000000,169889
1608069600000,167944
1607983200000,164149
1607896800000,160705
1607810400000,159370
1607724000000,157681
1607637600000,154777
1607551200000,151372
1607464800000,148439
1607378400000,145504
1607292000000,143145
1607205600000,142715
1607119200000,141512
1607032800000,139422
1606946400000,137758
1606860000000,136109
1606773600000,134414
1606687200000,132840
1606600800000,132606
1606514400000,132158
1606428000000,131135
1606341600000,130036
1606255200000,128883
1606168800000,127769
1606082400000,126577
1605996000000,126411
1605909600000,126060
1605823200000,125260
1605736800000,124450
1605650400000,123787
1605564000000,123203
1605477600000,122385
1605391200000,122253
1605304800000,122069
1605218400000,121606
1605132000000,121132
1605045600000,120665
1604959200000,120192
1604872800000,119707
1604786400000,119643
1604700000000,119508
1604613600000,119242
1604527200000,118871
1604440800000,118594
1604354400000,118279
1604268000000,117945
1604181600000,117909
1604095200000,117813
1604008800000,117560
1603922400000,117281
1603836000000,117044
1603749600000,116787
1603663200000,116511
1603576800000,116467
1603490400000,116373
1603404000000,116069
1603317600000,115720
1603231200000,115446
1603144800000,115114
1603058400000,114781
1602972000000,114711
1602885600000,114639
1602799200000,114376
1602712800000,114141
1602626400000,113886
1602540000000,113584
1602453600000,113248
1602367200000,113220
1602280800000,113117
1602194400000,112804
1602108000000,112519
1602021600000,112262
1601935200000,112052
1601848800000,111770
1601762400000,111727
1601676000000,111663
1601589600000,111454
1601503200000,111251
1601416800000,111082
1601330400000,110919
1601244000000,110716
1601157600000,110678
1601071200000,110632
1600984800000,110464
1600898400000,110422
1600812000000,110235
1600725600000,110003
1600639200000,109780
1600552800000,109754
1600466400000,109703
1600380000000,109515
1600293600000,109324
1600207200000,109132
1600120800000,108953
1600034400000,108718
1599948000000,108672
1599861600000,108622
1599775200000,108443
1599688800000,108224
1599602400000,108053
1599516000000,107823
1599429600000,107534
1599343200000,107497
1599256800000,107428
1599170400000,107234
1599084000000,107038
1598997600000,106820
1598911200000,106596
1598824800000,106334
1598738400000,106283
1598652000000,106202
1598565600000,106008
1598479200000,105801
1598392800000,105537
1598306400000,105226
1598220000000,104855
1598133600000,104799
1598047200000,104703
1597960800000,104381
1597874400000,104019
1597788000000,103715
1597701600000,103303
1597615200000,102854
1597528800000,102770
1597442400000,102561
1597356000000,102111
1597269600000,101699
1597183200000,101166
1597096800000,100593
1597010400000,100469
1596924000000,100336
1596837600000,100176
1596751200000,99739
1596664800000,99226
1596578400000,98699
1596492000000,98120
1596405600000,97334
1596319200000,97212
1596232800000,96983
1596146400000,96372
1596060000000,95667
1595973600000,94805
1595887200000,93961
1595800800000,93015
1595714400000,92804
1595628000000,92412
1595541600000,91437
1595455200000,90372
1595368800000,89255
1595282400000,88102
1595196000000,86926
1595109600000,86554
1595023200000,85987
1594936800000,84951
1594850400000,83881
1594764000000,82742
1594677600000,81634
1594591200000,80521
1594504800000,80251
1594418400000,79607
1594332000000,78386
1594245600000,77173
1594159200000,75881
1594072800000,74408
1593986400000,72915
1593900000000,72400
1593813600000,71610
1593727200000,70038
1593640800000,68535
1593554400000,66982
1593468000000,65233
1593381600000,63371
1593295200000,62929
1593208800000,62280
1593122400000,60752
1593036000000,59164
1592949600000,57450
1592863200000,55716
1592776800000,53956
1592690400000,53465
1592604000000,52646
1592517600000,51115
1592431200000,49499
1592344800000,48025
1592258400000,47511
1592172000000,45784
1592085600000,45470
1591999200000,44823
1591912800000,43566
1591826400000,42318
1591740000000,41035
1591653600000,39516
1591567200000,38190
1591480800000,37430
1591394400000,36435
1591308000000,35055
1591221600000,33695
1591135200000,32204
1591048800000,30680
1590962400000,29239
1590876000000,28470
1590789600000,27493
1590703200000,26027
1590616800000,24672
1590530400000,23419
1590444000000,22228
1590357600000,21118
1590271200000,20662
1590184800000,19814
1590098400000,18678
1590012000000,17512
1589925600000,16248
1589839200000,15030
1589752800000,13929
1589666400000,13317
1589580000000,12647
1589493600000,11845
1589407200000,10953
1589320800000,10052
1589234400000,9087
1589148000000,8279
1589061600000,7696
1588975200000,7022
1588888800000,6394
1588802400000,5753
1588716000000,5036
1588629600000,4346
1588543200000,3828
1588456800000,3573
1588370400000,3354
1588284000000,3152
1588197600000,2914
1588111200000,2624
1588024800000,2399
1587938400000,2282
1587852000000,2136
1587765600000,1983
1587679200000,1791
1587592800000,1586
1587506400000,1423
1587420000000,1194
1587333600000,1075
1587247200000,1028
1587160800000,961
1587074400000,854
1586988000000,738
1586901600000,702
1586815200000,673
1586728800000,664
1586642400000,651
1586556000000,638
1586469600000,619
1586383200000,567
1586296800000,525
1586210400000,503
1586124000000,490
1586037600000,472
1585951200000,460
1585864800000,435
1585778400000,418
1585692000000,399
1585605600000,380
1585519200000,352
1585432800000,346
1585346400000,332
1585260000000,311
1585173600000,287
1585087200000,263
1585000800000,239
1584914400000,194
1584828000000,190
1584741600000,168
1584655200000,141
1584568800000,108
1584482400000,77
1584396000000,51
1584309600000,18
1584223200000,16
1584136800000,14
1584050400000,9
1583964000000,3
1583877600000,1
