Date,ID,Cases
2021-08-02,1590444000000,175
2021-08-01,1590271200000,163
2021-07-31,1590184800000,162
2021-07-30,1590098400000,152
2021-07-29,1589839200000,148
2021-07-28,1589752800000,147
2021-07-27,1589666400000,145
2021-07-26,1589580000000,122
2021-07-25,1589493600000,112
2021-07-24,1589407200000,78
2021-07-23,1589320800000,77
2021-07-22,1589234400000,63
2021-07-21,1588975200000,58
2021-07-20,1588888800000,53
2021-07-19,1588802400000,49
2021-07-18,1588716000000,44
2021-07-17,1588629600000,42
2021-07-16,1588543200000,41
2021-07-15,1588456800000,40
2021-07-14,1588284000000,39
2021-07-13,1588197600000,35
2021-07-12,1588111200000,33
2021-07-11,1587679200000,32
2021-07-10,1587506400000,30
2021-07-09,1587420000000,29
2021-07-08,1587160800000,28
2021-07-07,1586988000000,27
2021-07-06,1586901600000,26
2021-07-05,1586728800000,25
2021-07-04,1586296800000,24
2021-07-03,1586210400000,23
2021-07-02,1586124000000,21
2021-07-01,1585951200000,20
2021-06-30,1585778400000,19
2021-06-29,1585692000000,18
2021-06-28,1585519200000,17
2021-06-27,1585432800000,14
2021-06-26,1585260000000,13
2021-06-25,1585087200000,12
2021-06-24,1585000800000,11
2021-06-23,1584741600000,10
2021-06-22,1584655200000,9
2021-06-21,1584568800000,5
2021-06-20,1584482400000,3
2021-06-19,1584136800000,1
