ID,Cases
1620597600000,64242
1620511200000,64230
1620424800000,64205
1620338400000,64155
1620252000000,64104
1620165600000,64069
1620079200000,64032
1619992800000,63990
1619906400000,63983
1619820000000,63974
1619733600000,63946
1619647200000,63911
1619560800000,63870
1619474400000,63863
1619388000000,63833
1619301600000,63825
1619215200000,63814
1619128800000,63782
1619042400000,63752
1618956000000,63719
1618869600000,63683
1618783200000,63637
1618696800000,63633
1618610400000,63623
1618524000000,63596
1618437600000,63566
1618351200000,63551
1618264800000,63524
1618178400000,63486
1618092000000,63479
1618005600000,63469
1617919200000,63439
1617832800000,63418
1617746400000,63380
1617660000000,63344
1617573600000,63333
1617487200000,63327
1617400800000,63315
1617314400000,63309
1617228000000,63281
1617141600000,63257
1617055200000,63223
1616968800000,63182
1616882400000,63171
1616796000000,63156
1616709600000,63125
1616623200000,63088
1616536800000,63039
1616450400000,62994
1616364000000,62980
1616277600000,62972
1616191200000,62960
1616104800000,62935
1616018400000,62910
1615932000000,62878
1615845600000,62835
1615759200000,62793
1615672800000,62784
1615586400000,62775
1615500000000,62733
1615413600000,62696
1615327200000,62654
1615240800000,62614
1615154400000,62549
1615068000000,62543
1614981600000,62528
1614895200000,62488
1614808800000,62443
1614722400000,62402
1614636000000,62346
1614549600000,62272
1614463200000,62258
1614376800000,62240
1614290400000,62195
1614204000000,62144
1614117600000,62090
1614031200000,62006
1613944800000,61913
1613858400000,61884
1613772000000,61858
1613685600000,61774
1613599200000,61697
1613512800000,61600
1613426400000,61483
1613340000000,61337
1613253600000,61315
1613167200000,61272
1613080800000,61167
1612994400000,61043
1612908000000,60904
1612821600000,60703
1612735200000,60466
1612648800000,60419
1612562400000,60341
1612476000000,60124
1612389600000,59909
1612303200000,59671
1612216800000,59372
1612130400000,59014
1612044000000,58926
1611957600000,58780
1611871200000,58462
1611784800000,58087
1611698400000,57618
1611612000000,57033
1611525600000,56438
1611439200000,56309
1611352800000,55983
1611266400000,55275
1611180000000,54533
1611093600000,53589
1611007200000,52465
1610920800000,51413
1610834400000,51037
1610748000000,50311
1610661600000,49011
1610575200000,47543
1610488800000,45664
1610402400000,43726
1610316000000,42107
1610229600000,41300
1610143200000,39836
1610056800000,37976
1609970400000,36204
1609884000000,34192
1609797600000,31955
1609711200000,30257
1609624800000,29667
1609538400000,28916
1609452000000,28230
1609365600000,26880
1609279200000,25564
1609192800000,24358
1609106400000,23411
1609020000000,23152
1608933600000,22910
1608847200000,22714
1608760800000,22175
1608674400000,21612
1608588000000,21125
1608501600000,20607
1608415200000,20484
1608328800000,20377
1608242400000,20113
1608156000000,19867
1608069600000,19806
1607983200000,19651
1607896800000,19479
1607810400000,19445
1607724000000,19384
1607637600000,19286
1607551200000,19189
1607464800000,19096
1607378400000,19022
1607292000000,18947
1607205600000,18938
1607119200000,18924
1607032800000,18872
1606946400000,18840
1606860000000,18806
1606773600000,18755
1606687200000,18695
1606600800000,18677
1606514400000,18664
1606428000000,18627
1606341600000,18592
1606255200000,18552
1606168800000,18509
1606082400000,18480
1605996000000,18476
1605909600000,18472
1605823200000,18446
1605736800000,18420
1605650400000,18382
1605564000000,18341
1605477600000,18304
1605391200000,18298
1605304800000,18281
1605218400000,18237
1605132000000,18189
1605045600000,18148
1604959200000,18084
1604872800000,18037
1604786400000,18022
1604700000000,18003
1604613600000,17951
1604527200000,17918
1604440800000,17868
1604354400000,17797
1604268000000,17733
1604181600000,17728
1604095200000,17701
1604008800000,17648
1603922400000,17587
1603836000000,17507
1603749600000,17428
1603663200000,17337
1603576800000,17317
1603490400000,17304
1603404000000,17236
1603317600000,17162
1603231200000,17094
1603144800000,17018
1603058400000,16919
1602972000000,16898
1602885600000,16857
1602799200000,16780
1602712800000,16707
1602626400000,16622
1602540000000,16536
1602453600000,16448
1602367200000,16436
1602280800000,16409
1602194400000,16307
1602108000000,16240
1602021600000,16144
1601935200000,16023
1601848800000,15931
1601762400000,15904
1601676000000,15873
1601589600000,15796
1601503200000,15715
1601416800000,15619
1601330400000,15498
1601244000000,15395
1601157600000,15376
1601071200000,15330
1600984800000,15241
1600898400000,15211
1600812000000,15103
1600725600000,14976
1600639200000,14845
1600552800000,14824
1600466400000,14786
1600380000000,14726
1600293600000,14632
1600207200000,14539
1600120800000,14427
1600034400000,14318
1599948000000,14299
1599861600000,14257
1599775200000,14195
1599688800000,14129
1599602400000,14041
1599516000000,13969
1599429600000,13862
1599343200000,13848
1599256800000,13811
1599170400000,13723
1599084000000,13652
1598997600000,13551
1598911200000,13455
1598824800000,13365
1598738400000,13344
1598652000000,13300
1598565600000,13184
1598479200000,13103
1598392800000,13025
1598306400000,12911
1598220000000,12776
1598133600000,12749
1598047200000,12699
1597960800000,12526
1597874400000,12374
1597788000000,12244
1597701600000,12107
1597615200000,11893
1597528800000,11844
1597442400000,11760
1597356000000,11596
1597269600000,11406
1597183200000,11194
1597096800000,10962
1597010400000,10909
1596924000000,10855
1596837600000,10779
1596751200000,10605
1596664800000,10353
1596578400000,10084
1596492000000,9823
1596405600000,9559
1596319200000,9487
1596232800000,9374
1596146400000,9100
1596060000000,8800
1595973600000,8488
1595887200000,8142
1595800800000,7790
1595714400000,7715
1595628000000,7579
1595541600000,7294
1595455200000,6914
1595368800000,6529
1595282400000,6080
1595196000000,5643
1595109600000,5555
1595023200000,5387
1594936800000,4980
1594850400000,4634
1594764000000,4294
1594677600000,3966
1594591200000,3616
1594504800000,3519
1594418400000,3401
1594332000000,3197
1594245600000,3001
1594159200000,2731
1594072800000,2414
1593986400000,2180
1593900000000,2121
1593813600000,1996
1593727200000,1813
1593640800000,1621
1593554400000,1465
1593468000000,1319
1593381600000,1184
1593295200000,1136
1593208800000,1096
1593122400000,966
1593036000000,873
1592949600000,799
1592863200000,723
1592776800000,644
1592690400000,634
1592604000000,620
1592517600000,579
1592431200000,556
1592344800000,522
1592258400000,513
1592172000000,432
1592085600000,414
1591999200000,385
1591912800000,345
1591826400000,325
1591740000000,294
1591653600000,273
1591480800000,260
1591394400000,253
1591308000000,242
1591221600000,235
1591135200000,226
1591048800000,220
1590962400000,203
1590876000000,201
1590789600000,194
1590703200000,183
1590616800000,181
1590530400000,177
1590444000000,175
1590271200000,163
1590184800000,162
1590098400000,152
1589839200000,148
1589752800000,147
1589666400000,145
1589580000000,122
1589493600000,112
1589407200000,78
1589320800000,77
1589234400000,63
1588975200000,58
1588888800000,53
1588802400000,49
1588716000000,44
1588629600000,42
1588543200000,41
1588456800000,40
1588284000000,39
1588197600000,35
1588111200000,33
1587679200000,32
1587506400000,30
1587420000000,29
1587160800000,28
1586988000000,27
1586901600000,26
1586728800000,25
1586296800000,24
1586210400000,23
1586124000000,21
1585951200000,20
1585778400000,19
1585692000000,18
1585519200000,17
1585432800000,14
1585260000000,13
1585087200000,12
1585000800000,11
1584741600000,10
1584655200000,9
1584568800000,5
1584482400000,3
1584136800000,1
