ID,Cases
1626472800000,16608
1626386400000,16586
1626300000000,16566
1626213600000,16528
1626127200000,16501
1626040800000,16470
1625954400000,16462
1625868000000,16455
1625781600000,16434
1625695200000,16424
1625608800000,16403
1625522400000,16377
1625436000000,16353
1625349600000,16350
1625263200000,16339
1625176800000,16327
1625090400000,16314
1625004000000,16287
1624917600000,16273
1624831200000,16249
1624744800000,16248
1624658400000,16242
1624572000000,16229
1624485600000,16227
1624399200000,16222
1624312800000,16219
1624140000000,16206
1624053600000,16205
1623967200000,16198
1623880800000,16193
1623794400000,16191
1623708000000,16188
1623535200000,16185
1623448800000,16183
1623362400000,16182
1623276000000,16179
1623189600000,16177
1623103200000,16174
1622930400000,16171
1622757600000,16170
1622671200000,16169
1622498400000,16165
1622152800000,16163
1621375200000,16162
1621288800000,16160
1621116000000,16157
1620684000000,16156
1620511200000,16153
1620424800000,16151
1620252000000,16147
1620165600000,16145
1619733600000,16142
1619647200000,16141
1619560800000,16138
1619474400000,16137
1619128800000,16135
1619042400000,16133
1618869600000,16132
1618524000000,16131
1618264800000,16129
1618092000000,16127
1618005600000,16125
1617832800000,16124
1617141600000,16123
1616882400000,16122
1616796000000,16121
1616623200000,16120
1616450400000,16119
1616104800000,16118
1615932000000,16116
1615586400000,16115
1615500000000,16113
1615413600000,16112
1615327200000,16108
1615068000000,16105
1614895200000,16103
1614722400000,16102
1614636000000,16101
1614549600000,16098
1614463200000,16097
1614376800000,16096
1614204000000,16092
1614117600000,16091
1614031200000,16088
1613685600000,16087
1613599200000,16083
1613512800000,16082
1613426400000,16077
1613340000000,16074
1613253600000,16073
1613167200000,16068
1613080800000,16064
1612994400000,16060
1612908000000,16055
1612821600000,16048
1612735200000,16041
1612648800000,16040
1612562400000,16039
1612476000000,16031
1612389600000,16025
1612303200000,16017
1612216800000,16008
1612130400000,15990
1612044000000,15985
1611957600000,15975
1611871200000,15956
1611784800000,15945
1611698400000,15921
1611612000000,15893
1611525600000,15879
1611439200000,15872
1611352800000,15859
1611266400000,15820
1611180000000,15775
1611093600000,15712
1611007200000,15658
1610920800000,15598
1610834400000,15576
1610748000000,15557
1610661600000,15467
1610575200000,15399
1610488800000,15291
1610402400000,15175
1610316000000,15092
1610229600000,15022
1610143200000,14987
1610056800000,14880
1609970400000,14755
1609884000000,14601
1609797600000,14443
1609711200000,14305
1609624800000,14256
1609538400000,14195
1609452000000,14154
1609365600000,14071
1609279200000,13918
1609192800000,13730
1609106400000,13576
1609020000000,13532
1608933600000,13479
1608847200000,13437
1608760800000,13324
1608674400000,13196
1608588000000,13069
1608501600000,12882
1608415200000,12829
1608328800000,12753
1608242400000,12488
1608156000000,12347
1608069600000,12198
1607983200000,11979
1607896800000,11818
1607810400000,11767
1607724000000,11661
1607637600000,11408
1607551200000,11259
1607464800000,11108
1607378400000,10925
1607292000000,10746
1607205600000,10733
1607119200000,10677
1607032800000,10582
1606946400000,10489
1606860000000,10417
1606773600000,10339
1606687200000,10277
1606600800000,10257
1606514400000,10232
1606428000000,10179
1606341600000,10130
1606255200000,10060
1606168800000,10008
1606082400000,9964
1605996000000,9958
1605909600000,9948
1605823200000,9880
1605736800000,9858
1605650400000,9840
1605564000000,9822
1605477600000,9799
1605391200000,9791
1605304800000,9783
1605218400000,9770
1605132000000,9759
1605045600000,9749
1604959200000,9738
1604872800000,9730
1604786400000,9728
1604700000000,9723
1604613600000,9718
1604527200000,9711
1604440800000,9707
1604354400000,9700
1604268000000,9695
1604181600000,9693
1604095200000,9690
1604008800000,9685
1603922400000,9679
1603836000000,9677
1603749600000,9674
1603663200000,9669
1603576800000,9667
1603490400000,9665
1603404000000,9659
1603317600000,9654
1603231200000,9653
1603144800000,9651
1603058400000,9646
1602972000000,9645
1602885600000,9644
1602799200000,9641
1602712800000,9639
1602626400000,9638
1602540000000,9636
1602453600000,9634
1602367200000,9633
1602280800000,9631
1602108000000,9628
1602021600000,9627
1601935200000,9624
1601848800000,9616
1601676000000,9615
1601589600000,9609
1601503200000,9607
1601416800000,9605
1601330400000,9599
1601244000000,9596
1601157600000,9594
1601071200000,9593
1600984800000,9591
1600898400000,9588
1600812000000,9584
1600725600000,9578
1600639200000,9572
1600552800000,9570
1600466400000,9568
1600380000000,9566
1600293600000,9563
1600207200000,9560
1600120800000,9556
1600034400000,9549
1599948000000,9546
1599861600000,9545
1599775200000,9540
1599688800000,9536
1599602400000,9532
1599516000000,9527
1599343200000,9523
1599256800000,9522
1599170400000,9515
1599084000000,9512
1598997600000,9507
1598911200000,9500
1598738400000,9495
1598652000000,9490
1598565600000,9483
1598479200000,9471
1598392800000,9465
1598306400000,9462
1598133600000,9451
1598047200000,9448
1597960800000,9436
1597874400000,9428
1597788000000,9417
1597701600000,9402
1597615200000,9384
1597528800000,9383
1597442400000,9374
1597356000000,9355
1597269600000,9343
1597183200000,9319
1597096800000,9301
1597010400000,9296
1596924000000,9267
1596837600000,9248
1596751200000,9229
1596664800000,9185
1596578400000,9125
1596492000000,9084
1596405600000,9043
1596319200000,9038
1596232800000,9016
1596146400000,8973
1596060000000,8909
1595973600000,8848
1595887200000,8771
1595800800000,8680
1595714400000,8672
1595628000000,8639
1595541600000,8540
1595455200000,8417
1595368800000,8263
1595282400000,8131
1595196000000,7989
1595109600000,7954
1595023200000,7795
1594936800000,7647
1594850400000,7499
1594764000000,7290
1594677600000,7142
1594591200000,7033
1594504800000,7003
1594418400000,6902
1594332000000,6696
1594245600000,6450
1594159200000,6195
1594072800000,5873
1593986400000,5631
1593900000000,5585
1593813600000,5414
1593727200000,5086
1593640800000,4784
1593554400000,4452
1593468000000,4118
1593381600000,3927
1593295200000,3824
1593208800000,3676
1593122400000,3442
1593036000000,3195
1592949600000,2968
1592863200000,2719
1592776800000,2538
1592690400000,2495
1592604000000,2355
1592517600000,2173
1592431200000,2030
1592344800000,1956
1592258400000,1877
1592172000000,1754
1592085600000,1724
1591999200000,1660
1591912800000,1517
1591826400000,1433
1591740000000,1276
1591653600000,1140
1591567200000,1044
1591480800000,983
1591394400000,937
1591308000000,886
1591221600000,817
1591135200000,760
1591048800000,721
1590962400000,676
1590876000000,644
1590789600000,613
1590703200000,549
1590616800000,523
1590530400000,490
1590444000000,448
1590357600000,403
1590271200000,392
1590184800000,328
1590098400000,304
1590012000000,272
1589925600000,241
1589839200000,224
1589752800000,184
1589666400000,168
1589580000000,108
1589493600000,88
1589407200000,59
1589320800000,53
1589234400000,48
1589148000000,45
1589061600000,43
1588975200000,40
1588888800000,28
1588802400000,26
1588716000000,22
1588456800000,18
1588370400000,16
1588284000000,15
1588197600000,14
1588024800000,13
1587765600000,11
1587592800000,8
1587420000000,6
1587247200000,5
1587160800000,4
1586728800000,2
1586642400000,1
