ID,Cases
1626904800000,3455
1626818400000,3406
1626732000000,3294
1626645600000,3225
1626559200000,3219
1626472800000,3217
1626386400000,3173
1626300000000,3153
1626213600000,3112
1626127200000,3088
1626040800000,3051
1625954400000,3044
1625868000000,3036
1625781600000,3017
1625695200000,2998
1625608800000,2966
1625522400000,2934
1625436000000,2913
1625349600000,2912
1625263200000,2900
1625176800000,2891
1625090400000,2874
1625004000000,2863
1624917600000,2844
1624658400000,2832
1624572000000,2827
1624485600000,2822
1624399200000,2813
1624312800000,2804
1624140000000,2784
1624053600000,2783
1623967200000,2777
1623794400000,2769
1623708000000,2762
1623448800000,2748
1623362400000,2736
1623276000000,2733
1623189600000,2728
1623103200000,2718
1623016800000,2711
1622844000000,2710
1622757600000,2705
1622584800000,2702
1622498400000,2700
1622152800000,2698
1622066400000,2696
1621980000000,2693
1621893600000,2689
1621548000000,2684
1621461600000,2683
1621375200000,2682
1621288800000,2680
1621029600000,2678
1620943200000,2673
1620856800000,2669
1620770400000,2664
1620684000000,2661
1620424800000,2660
1620338400000,2656
1620252000000,2651
1620165600000,2649
1620079200000,2646
1619820000000,2645
1619733600000,2643
1619647200000,2642
1619388000000,2641
1619215200000,2640
1619128800000,2639
1619042400000,2638
1618956000000,2635
1618610400000,2629
1618437600000,2627
1618351200000,2625
1618264800000,2624
1618005600000,2623
1617832800000,2619
1617746400000,2618
1617660000000,2617
1617400800000,2616
1617314400000,2615
1617228000000,2612
1617141600000,2611
1617055200000,2607
1616882400000,2605
1616796000000,2604
1616623200000,2601
1616536800000,2598
1616191200000,2594
1616018400000,2591
1615932000000,2590
1615500000000,2589
1615413600000,2587
1615327200000,2584
1615240800000,2582
1614981600000,2581
1614895200000,2580
1614808800000,2577
1614636000000,2574
1614376800000,2570
1614290400000,2569
1614204000000,2566
1614117600000,2565
1614031200000,2563
1613858400000,2559
1613772000000,2558
1613685600000,2557
1613599200000,2550
1613512800000,2547
1613426400000,2540
1613167200000,2538
1613080800000,2537
1612994400000,2534
1612908000000,2531
1612821600000,2526
1612648800000,2522
1612562400000,2521
1612476000000,2513
1612389600000,2510
1612303200000,2505
1612216800000,2497
1612130400000,2491
1612044000000,2490
1611957600000,2489
1611871200000,2486
1611784800000,2479
1611698400000,2474
1611612000000,2467
1611439200000,2462
1611352800000,2459
1611266400000,2445
1611180000000,2427
1611093600000,2412
1611007200000,2391
1610920800000,2373
1610834400000,2370
1610748000000,2362
1610661600000,2344
1610575200000,2320
1610488800000,2291
1610402400000,2262
1610316000000,2236
1610229600000,2232
1610143200000,2226
1610056800000,2202
1609970400000,2154
1609884000000,2123
1609797600000,2080
1609711200000,2052
1609624800000,2039
1609538400000,2032
1609452000000,2026
1609365600000,1984
1609279200000,1957
1609192800000,1923
1609106400000,1890
1609020000000,1882
1608933600000,1873
1608847200000,1867
1608760800000,1840
1608674400000,1798
1608588000000,1758
1608501600000,1734
1608415200000,1726
1608328800000,1720
1608242400000,1671
1608156000000,1629
1608069600000,1623
1607983200000,1583
1607896800000,1539
1607810400000,1531
1607724000000,1521
1607637600000,1485
1607551200000,1448
1607464800000,1421
1607378400000,1374
1607292000000,1347
1607205600000,1346
1607119200000,1343
1607032800000,1314
1606946400000,1282
1606860000000,1258
1606773600000,1237
1606687200000,1216
1606600800000,1214
1606514400000,1211
1606428000000,1195
1606341600000,1183
1606255200000,1170
1606168800000,1148
1606082400000,1128
1605996000000,1127
1605909600000,1126
1605823200000,1119
1605736800000,1110
1605650400000,1103
1605564000000,1100
1605477600000,1098
1605391200000,1097
1605304800000,1096
1605218400000,1090
1605132000000,1085
1605045600000,1081
1604959200000,1074
1604700000000,1072
1604613600000,1070
1604527200000,1067
1604440800000,1065
1604354400000,1063
1604095200000,1058
1604008800000,1056
1603922400000,1055
1603836000000,1054
1603749600000,1049
1603490400000,1046
1603404000000,1044
1603317600000,1038
1603231200000,1036
1603144800000,1031
1603058400000,1028
1602885600000,1027
1602799200000,1021
1602712800000,1018
1602626400000,1016
1602540000000,1010
1602280800000,1001
1602194400000,990
1602108000000,982
1602021600000,974
1601935200000,968
1601762400000,966
1601676000000,964
1601589600000,960
1601503200000,948
1601416800000,944
1601330400000,934
1601071200000,927
1600898400000,923
1600812000000,896
1600725600000,888
1600552800000,879
1600466400000,867
1600380000000,850
1600293600000,841
1600207200000,810
1600120800000,793
1599948000000,789
1599861600000,787
1599775200000,777
1599688800000,766
1599602400000,761
1599516000000,746
1599256800000,741
1599170400000,733
1599084000000,724
1598997600000,717
1598911200000,711
1598824800000,703
1598738400000,702
1598652000000,701
1598565600000,695
1598479200000,688
1598392800000,674
1598306400000,664
1598220000000,656
1598133600000,655
1598047200000,654
1597960800000,632
1597874400000,605
1597788000000,597
1597701600000,581
1597615200000,560
1597528800000,558
1597442400000,556
1597356000000,538
1597269600000,517
1597183200000,498
1597096800000,475
1596837600000,472
1596751200000,463
1596664800000,443
1596578400000,418
1596492000000,399
1596405600000,384
1596319200000,381
1596232800000,380
1596146400000,356
1596060000000,336
1595973600000,317
1595887200000,286
1595714400000,277
1595628000000,275
1595541600000,258
1595455200000,243
1595368800000,223
1595282400000,202
1595023200000,193
1594936800000,185
1594850400000,167
1594764000000,154
1594677600000,139
1594591200000,135
1594418400000,134
1594332000000,126
1594245600000,120
1594159200000,110
1594072800000,95
1593986400000,88
1593900000000,85
1593813600000,83
1593727200000,79
1593640800000,74
1593554400000,67
1593468000000,62
1593381600000,56
1593208800000,54
1593122400000,47
1593036000000,43
1592949600000,39
1592863200000,33
1592690400000,30
1592604000000,29
1592431200000,26
1591826400000,23
1591308000000,22
1590789600000,21
1590703200000,18
1590616800000,16
1590184800000,14
1590098400000,12
1589839200000,10
1589580000000,9
1589148000000,8
1588975200000,7
1588802400000,3
1588197600000,2
1587938400000,1
