ID,Cases
1628892000000,10736
1628805600000,10689
1628719200000,10650
1628632800000,10588
1628546400000,10516
1628460000000,10492
1628373600000,10472
1628287200000,10449
1628200800000,10403
1628114400000,10351
1628028000000,10272
1627941600000,10191
1627855200000,10105
1627768800000,10084
1627682400000,10040
1627596000000,9985
1627509600000,9922
1627423200000,9878
1627336800000,9807
1627250400000,9709
1627164000000,9698
1627077600000,9678
1626991200000,9636
1626904800000,9601
1626818400000,9536
1626732000000,9465
1626645600000,9394
1626559200000,9380
1626472800000,9346
1626386400000,9298
1626300000000,9229
1626213600000,9163
1626127200000,9133
1626040800000,9089
1625954400000,9052
1625868000000,9005
1625781600000,8916
1625695200000,8808
1625608800000,8695
1625522400000,8606
1625436000000,8487
1625349600000,8457
1625263200000,8412
1625176800000,8327
1625090400000,8234
1625004000000,8086
1624917600000,8017
1624831200000,7930
1624744800000,7916
1624658400000,7889
1624572000000,7851
1624485600000,7799
1624399200000,7748
1624312800000,7696
1624226400000,7642
1624140000000,7633
1624053600000,7609
1623967200000,7570
1623880800000,7541
1623794400000,7531
1623708000000,7495
1623621600000,7458
1623535200000,7442
1623448800000,7422
1623362400000,7407
1623276000000,7393
1623189600000,7369
1623103200000,7342
1623016800000,7304
1622930400000,7296
1622844000000,7288
1622757600000,7279
1622671200000,7271
1622584800000,7260
1622498400000,7248
1622412000000,7235
1622325600000,7231
1622239200000,7223
1622152800000,7217
1622066400000,7207
1621980000000,7204
1621893600000,7192
1621807200000,7175
1621720800000,7171
1621634400000,7161
1621548000000,7153
1621461600000,7132
1621375200000,7126
1621288800000,7117
1621202400000,7102
1621116000000,7099
1621029600000,7092
1620943200000,7088
1620856800000,7083
1620770400000,7074
1620684000000,7065
1620511200000,7056
1620424800000,7055
1620338400000,7047
1620252000000,7037
1620165600000,7032
1620079200000,7022
1619992800000,7012
1619906400000,7011
1619820000000,7010
1619733600000,7000
1619647200000,6995
1619474400000,6990
1619388000000,6979
1619301600000,6977
1619215200000,6975
1619128800000,6971
1619042400000,6962
1618956000000,6957
1618783200000,6954
1618696800000,6950
1618610400000,6946
1618524000000,6942
1618437600000,6939
1618351200000,6938
1618264800000,6928
1618178400000,6918
1618092000000,6915
1618005600000,6914
1617919200000,6912
1617832800000,6911
1617746400000,6907
1617660000000,6903
1617487200000,6899
1617400800000,6897
1617314400000,6895
1617228000000,6892
1617141600000,6888
1617055200000,6882
1616968800000,6877
1616882400000,6867
1616796000000,6865
1616709600000,6857
1616623200000,6849
1616536800000,6836
1616450400000,6821
1616364000000,6820
1616277600000,6819
1616191200000,6815
1616104800000,6811
1616018400000,6808
1615932000000,6804
1615845600000,6797
1615759200000,6781
1615672800000,6779
1615586400000,6776
1615500000000,6773
1615413600000,6769
1615327200000,6763
1615240800000,6759
1615154400000,6754
1615068000000,6753
1614981600000,6750
1614895200000,6740
1614808800000,6737
1614722400000,6730
1614636000000,6725
1614549600000,6719
1614376800000,6717
1614290400000,6710
1614204000000,6707
1614117600000,6702
1614031200000,6694
1613944800000,6682
1613858400000,6672
1613772000000,6667
1613685600000,6661
1613599200000,6655
1613512800000,6649
1613426400000,6643
1613253600000,6634
1613167200000,6629
1613080800000,6619
1612994400000,6610
1612908000000,6603
1612821600000,6589
1612735200000,6568
1612648800000,6563
1612562400000,6557
1612476000000,6546
1612389600000,6529
1612303200000,6510
1612216800000,6488
1612130400000,6461
1612044000000,6453
1611957600000,6407
1611871200000,6388
1611784800000,6379
1611698400000,6361
1611612000000,6329
1611525600000,6301
1611439200000,6292
1611352800000,6272
1611266400000,6237
1611180000000,6170
1611093600000,6127
1611007200000,6096
1610920800000,6054
1610834400000,6032
1610748000000,6004
1610661600000,5943
1610575200000,5887
1610488800000,5827
1610402400000,5754
1610316000000,5664
1610229600000,5621
1610143200000,5571
1610056800000,5498
1609970400000,5439
1609884000000,5353
1609797600000,5274
1609711200000,5187
1609624800000,5150
1609538400000,5107
1609452000000,5082
1609365600000,5022
1609279200000,4953
1609192800000,4875
1609106400000,4829
1609020000000,4806
1608933600000,4786
1608847200000,4773
1608760800000,4747
1608674400000,4707
1608588000000,4657
1608501600000,4619
1608415200000,4616
1608328800000,4605
1608242400000,4581
1608156000000,4565
1608069600000,4555
1607983200000,4534
1607896800000,4516
1607810400000,4510
1607724000000,4499
1607637600000,4482
1607551200000,4472
1607464800000,4462
1607378400000,4445
1607292000000,4432
1607205600000,4431
1607119200000,4430
1607032800000,4424
1606946400000,4419
1606860000000,4416
1606600800000,4413
1606514400000,4412
1606428000000,4410
1606341600000,4408
1606255200000,4407
1606168800000,4406
1606082400000,4403
1605996000000,4402
1605909600000,4401
1605823200000,4399
1605736800000,4397
1605650400000,4396
1605564000000,4395
1605477600000,4392
1605391200000,4391
1605218400000,4389
1605132000000,4387
1604872800000,4385
1604786400000,4381
1604613600000,4377
1604527200000,4375
1604440800000,4374
1604354400000,4373
1604268000000,4372
1604181600000,4371
1604095200000,4369
1603922400000,4365
1603836000000,4364
1603749600000,4357
1603663200000,4356
1603576800000,4354
1603490400000,4350
1603404000000,4345
1603317600000,4342
1603231200000,4339
1603144800000,4337
1602885600000,4335
1602799200000,4332
1602712800000,4329
1602626400000,4324
1602540000000,4321
1602367200000,4319
1602280800000,4315
1602021600000,4312
1601935200000,4305
1601762400000,4303
1601676000000,4302
1601589600000,4296
1601503200000,4294
1601416800000,4293
1601330400000,4288
1601244000000,4281
1601157600000,4280
1601071200000,4276
1600984800000,4273
1600898400000,4272
1600812000000,4269
1600725600000,4263
1600639200000,4255
1600466400000,4253
1600380000000,4246
1600293600000,4240
1600207200000,4232
1600120800000,4229
1600034400000,4224
1599948000000,4221
1599861600000,4216
1599775200000,4210
1599688800000,4208
1599602400000,4203
1599516000000,4193
1599429600000,4186
1599343200000,4183
1599256800000,4175
1599170400000,4170
1599084000000,4162
1598997600000,4156
1598911200000,4144
1598824800000,4133
1598738400000,4129
1598652000000,4125
1598565600000,4115
1598479200000,4103
1598392800000,4092
1598306400000,4077
1598220000000,4061
1598133600000,4059
1598047200000,4053
1597960800000,4036
1597874400000,4015
1597788000000,4001
1597701600000,3977
1597615200000,3946
1597528800000,3940
1597442400000,3931
1597356000000,3899
1597269600000,3860
1597183200000,3823
1597096800000,3738
1597010400000,3734
1596924000000,3719
1596837600000,3690
1596751200000,3644
1596664800000,3575
1596578400000,3488
1596492000000,3393
1596405600000,3282
1596319200000,3269
1596232800000,3221
1596146400000,3098
1596060000000,3008
1595973600000,2899
1595887200000,2789
1595800800000,2652
1595714400000,2632
1595628000000,2571
1595541600000,2457
1595455200000,2327
1595368800000,2197
1595282400000,2042
1595196000000,1888
1595109600000,1869
1595023200000,1820
1594936800000,1725
1594850400000,1633
1594764000000,1487
1594677600000,1276
1594591200000,1130
1594504800000,1103
1594418400000,1049
1594332000000,937
1594245600000,784
1594159200000,685
1594072800000,583
1593986400000,488
1593900000000,478
1593813600000,449
1593727200000,409
1593640800000,347
1593554400000,295
1593468000000,240
1593381600000,187
1593295200000,172
1593208800000,158
1593122400000,143
1593036000000,125
1592949600000,116
1592863200000,105
1592776800000,89
1592690400000,86
1592604000000,83
1592517600000,75
1592431200000,70
1592344800000,63
1592258400000,62
1592172000000,58
1591999200000,57
1591826400000,53
1591740000000,49
1591653600000,44
1591480800000,41
1591394400000,40
1591221600000,39
1591135200000,36
1591048800000,33
1590962400000,32
1590876000000,29
1590789600000,28
1590703200000,25
1590616800000,22
1590530400000,21
1590444000000,14
1590271200000,13
1590184800000,12
1590012000000,11
1589925600000,10
1589407200000,9
1589320800000,7
1589234400000,6
1588629600000,5
1587765600000,4
1587506400000,3
1586383200000,2
1585692000000,1
