ID,Cases
1616623200000,14103
1616536800000,14102
1616191200000,14101
1616018400000,14100
1615932000000,14098
1615845600000,14096
1615586400000,14095
1615327200000,14093
1615240800000,14091
1614981600000,14088
1614895200000,14086
1614808800000,14081
1614722400000,14078
1614636000000,14077
1614549600000,14070
1614376800000,14069
1614290400000,14067
1614204000000,14065
1614117600000,14062
1614031200000,14057
1613772000000,14050
1613685600000,14045
1613599200000,14039
1613512800000,14032
1613426400000,14031
1613340000000,14026
1613167200000,14025
1613080800000,14014
1612994400000,14010
1612908000000,13996
1612821600000,13983
1612735200000,13966
1612648800000,13965
1612562400000,13964
1612476000000,13943
1612389600000,13935
1612303200000,13927
1612216800000,13913
1612044000000,13900
1611957600000,13897
1611871200000,13872
1611784800000,13853
1611698400000,13833
1611612000000,13791
1611525600000,13744
1611439200000,13738
1611352800000,13725
1611266400000,13672
1611180000000,13608
1611093600000,13539
1611007200000,13477
1610920800000,13388
1610834400000,13385
1610748000000,13341
1610661600000,13262
1610575200000,13162
1610488800000,13063
1610402400000,12950
1610316000000,12847
1610229600000,12824
1610143200000,12792
1610056800000,12699
1609970400000,12548
1609884000000,12398
1609797600000,12248
1609711200000,12096
1609624800000,12084
1609538400000,12040
1609452000000,11996
1609365600000,11912
1609279200000,11775
1609192800000,11639
1609106400000,11490
1609020000000,11465
1608933600000,11447
1608847200000,11412
1608760800000,11275
1608674400000,11126
1608588000000,10961
1608501600000,10846
1608415200000,10788
1608328800000,10733
1608242400000,10531
1608156000000,10385
1608069600000,10290
1607983200000,10070
1607896800000,9891
1607810400000,9875
1607724000000,9842
1607637600000,9670
1607551200000,9513
1607464800000,9394
1607378400000,9215
1607292000000,9094
1607205600000,9073
1607119200000,9054
1607032800000,8937
1606946400000,8822
1606860000000,8678
1606773600000,8568
1606687200000,8448
1606600800000,8425
1606514400000,8392
1606428000000,8300
1606341600000,8199
1606255200000,8137
1606168800000,8046
1606082400000,7995
1605996000000,7972
1605909600000,7940
1605823200000,7890
1605736800000,7831
1605650400000,7768
1605564000000,7734
1605477600000,7692
1605391200000,7684
1605304800000,7672
1605218400000,7634
1605132000000,7592
1605045600000,7574
1604959200000,7521
1604872800000,7491
1604786400000,7488
1604700000000,7481
1604613600000,7458
1604527200000,7434
1604440800000,7410
1604354400000,7391
1604268000000,7356
1604181600000,7349
1604095200000,7344
1604008800000,7323
1603922400000,7289
1603836000000,7274
1603749600000,7252
1603663200000,7231
1603576800000,7229
1603490400000,7220
1603404000000,7201
1603317600000,7185
1603231200000,7173
1603144800000,7149
1603058400000,7116
1602972000000,7113
1602885600000,7112
1602799200000,7096
1602712800000,7079
1602626400000,7060
1602540000000,7025
1602453600000,7006
1602367200000,7004
1602280800000,6980
1602194400000,6958
1602108000000,6916
1602021600000,6896
1601935200000,6856
1601848800000,6841
1601676000000,6839
1601589600000,6803
1601503200000,6746
1601416800000,6718
1601330400000,6678
1601157600000,6651
1601071200000,6635
1600984800000,6601
1600898400000,6580
1600812000000,6550
1600725600000,6507
1600552800000,6487
1600466400000,6476
1600380000000,6447
1600293600000,6406
1600207200000,6397
1600120800000,6360
1599948000000,6343
1599861600000,6341
1599775200000,6326
1599688800000,6316
1599602400000,6299
1599516000000,6288
1599343200000,6272
1599256800000,6267
1599170400000,6258
1599084000000,6248
1598997600000,6229
1598911200000,6220
1598824800000,6206
1598738400000,6205
1598652000000,6203
1598565600000,6198
1598479200000,6190
1598392800000,6182
1598306400000,6173
1598220000000,6156
1598133600000,6155
1598047200000,6154
1597960800000,6133
1597874400000,6116
1597788000000,6103
1597701600000,6083
1597615200000,6061
1597528800000,6059
1597442400000,6046
1597356000000,6028
1597269600000,6002
1597183200000,5988
1597096800000,5965
1597010400000,5964
1596924000000,5961
1596837600000,5958
1596751200000,5917
1596664800000,5883
1596578400000,5859
1596492000000,5819
1596405600000,5784
1596319200000,5780
1596232800000,5763
1596146400000,5713
1596060000000,5646
1595973600000,5572
1595887200000,5508
1595800800000,5432
1595714400000,5414
1595628000000,5386
1595541600000,5316
1595455200000,5249
1595368800000,5177
1595282400000,5056
1595196000000,4968
1595109600000,4929
1595023200000,4897
1594936800000,4740
1594850400000,4670
1594764000000,4574
1594677600000,4476
1594591200000,4415
1594504800000,4406
1594418400000,4369
1594332000000,4269
1594245600000,4155
1594159200000,4014
1594072800000,3869
1593986400000,3771
1593900000000,3730
1593813600000,3675
1593727200000,3531
1593640800000,3392
1593554400000,3198
1593468000000,3003
1593381600000,2877
1593295200000,2855
1593208800000,2742
1593122400000,2586
1593036000000,2413
1592949600000,2162
1592863200000,1960
1592776800000,1856
1592690400000,1824
1592604000000,1769
1592517600000,1659
1592431200000,1546
1592344800000,1446
1592258400000,1389
1592172000000,1302
1592085600000,1294
1591999200000,1251
1591912800000,1160
1591826400000,1072
1591740000000,1005
1591653600000,912
1591567200000,840
1591480800000,831
1591394400000,795
1591308000000,746
1591221600000,720
1591135200000,665
1591048800000,607
1590962400000,547
1590876000000,534
1590789600000,508
1590703200000,476
1590616800000,435
1590530400000,415
1590444000000,375
1590357600000,347
1590271200000,339
1590184800000,320
1590098400000,302
1590012000000,281
1589925600000,255
1589839200000,240
1589752800000,226
1589666400000,223
1589580000000,220
1589493600000,210
1589407200000,202
1589320800000,194
1589234400000,179
1589148000000,169
1589061600000,129
1588975200000,109
1588888800000,102
1588716000000,84
1588629600000,81
1588543200000,72
1588456800000,70
1588370400000,67
1588284000000,63
1588197600000,60
1588111200000,50
1587938400000,45
1587679200000,40
1587592800000,35
1587506400000,31
1587420000000,26
1587247200000,22
1587160800000,20
1587074400000,17
1586901600000,16
1586728800000,13
1586642400000,11
1586556000000,5
1586296800000,2
1585173600000,1
