Date,ID,Cases
2022-08-31,1656799200000,25684
2022-08-30,1656712800000,25683
2022-08-29,1656626400000,25682
2022-08-28,1656540000000,25673
2022-08-27,1656453600000,25670
2022-08-26,1656367200000,25667
2022-08-25,1656280800000,25662
2022-08-24,1656108000000,25661
2022-08-23,1656021600000,25658
2022-08-22,1655935200000,25656
2022-08-21,1655848800000,25646
2022-08-20,1655762400000,25643
2022-08-19,1655676000000,25641
2022-08-18,1655589600000,25640
2022-08-17,1655503200000,25639
2022-08-16,1655330400000,25638
2022-08-15,1655244000000,25634
2022-08-14,1655157600000,25627
2022-08-13,1655071200000,25618
2022-08-12,1654898400000,25617
2022-08-11,1654812000000,25609
2022-08-10,1654725600000,25604
2022-08-09,1654639200000,25599
2022-08-08,1654552800000,25587
2022-08-07,1654466400000,25571
2022-08-06,1654380000000,25569
2022-08-05,1654293600000,25567
2022-08-04,1654207200000,25556
2022-08-03,1654120800000,25544
2022-08-02,1654034400000,25535
2022-08-01,1653948000000,25515
2022-07-31,1653861600000,25500
2022-07-30,1653775200000,25497
2022-07-29,1653688800000,25496
2022-07-28,1653602400000,25482
2022-07-27,1653516000000,25448
2022-07-26,1653429600000,25436
2022-07-25,1653343200000,25408
2022-07-24,1653256800000,25389
2022-07-23,1653170400000,25387
2022-07-22,1653084000000,25383
2022-07-21,1652997600000,25344
2022-07-20,1652911200000,25300
2022-07-19,1652824800000,25252
2022-07-18,1652738400000,25205
2022-07-17,1652652000000,25144
2022-07-16,1652565600000,25132
2022-07-15,1652479200000,25128
2022-07-14,1652392800000,25106
2022-07-13,1652306400000,25067
2022-07-12,1652220000000,25032
2022-07-11,1652133600000,24994
2022-07-10,1652047200000,24964
2022-07-09,1651960800000,24963
2022-07-08,1651874400000,24957
2022-07-07,1651788000000,24923
2022-07-06,1651701600000,24886
2022-07-05,1651615200000,24866
2022-07-04,1651528800000,24840
2022-07-03,1651269600000,24837
2022-07-02,1651183200000,24820
2022-07-01,1651096800000,24811
2022-06-30,1651010400000,24809
2022-06-29,1650924000000,24801
2022-06-28,1650837600000,24795
2022-06-27,1650751200000,24794
2022-06-26,1650664800000,24793
2022-06-25,1650578400000,24789
2022-06-24,1650492000000,24777
2022-06-23,1650405600000,24772
2022-06-22,1650319200000,24762
2022-06-21,1649973600000,24761
2022-06-20,1649887200000,24759
2022-06-19,1649800800000,24754
2022-06-18,1649714400000,24747
2022-06-17,1649455200000,24744
2022-06-16,1649282400000,24743
2022-06-15,1649196000000,24740
2022-06-14,1649109600000,24737
2022-06-13,1649023200000,24733
2022-06-12,1648850400000,24732
2022-06-11,1648764000000,24728
2022-06-10,1648677600000,24727
2022-06-09,1648591200000,24724
2022-06-08,1648504800000,24720
2022-06-07,1648418400000,24714
2022-06-06,1648245600000,24713
2022-06-05,1648159200000,24711
2022-06-04,1648072800000,24706
2022-06-03,1647986400000,24700
2022-06-02,1647640800000,24694
2022-06-01,1647554400000,24693
2022-05-31,1647468000000,24690
2022-05-30,1647381600000,24685
2022-05-29,1647295200000,24677
2022-05-28,1647122400000,24671
2022-05-27,1647036000000,24667
2022-05-26,1646949600000,24666
2022-05-25,1646863200000,24660
2022-05-24,1646776800000,24657
2022-05-23,1646690400000,24656
2022-05-22,1646517600000,24649
2022-05-21,1646431200000,24644
2022-05-20,1646344800000,24641
2022-05-19,1646258400000,24636
2022-05-18,1646172000000,24629
2022-05-17,1646085600000,24620
2022-05-16,1645999200000,24609
2022-05-15,1645912800000,24608
2022-05-14,1645826400000,24607
2022-05-13,1645740000000,24603
2022-05-12,1645653600000,24598
2022-05-11,1645567200000,24593
2022-05-10,1645480800000,24588
2022-05-09,1645394400000,24578
2022-05-08,1645221600000,24576
2022-05-07,1645135200000,24569
2022-05-06,1645048800000,24560
2022-05-05,1644962400000,24550
2022-05-04,1644876000000,24544
2022-05-03,1644789600000,24534
2022-05-02,1644703200000,24530
2022-05-01,1644616800000,24528
2022-04-30,1644530400000,24526
2022-04-29,1644444000000,24524
2022-04-28,1644357600000,24518
2022-04-27,1644271200000,24510
2022-04-26,1644184800000,24498
2022-04-25,1644098400000,24496
2022-04-24,1644012000000,24495
2022-04-23,1643925600000,24491
2022-04-22,1643839200000,24490
2022-04-21,1643752800000,24479
2022-04-20,1643666400000,24476
2022-04-19,1643580000000,24470
2022-04-18,1643493600000,24468
2022-04-17,1643407200000,24464
2022-04-16,1643320800000,24454
2022-04-15,1643234400000,24447
2022-04-14,1643148000000,24441
2022-04-13,1643061600000,24422
2022-04-12,1642975200000,24404
2022-04-11,1642888800000,24403
2022-04-10,1642802400000,24402
2022-04-09,1642716000000,24396
2022-04-08,1642629600000,24377
2022-04-07,1642543200000,24364
2022-04-06,1642456800000,24360
2022-04-05,1642370400000,24338
2022-04-04,1642284000000,24337
2022-04-03,1642197600000,24332
2022-04-02,1642111200000,24310
2022-04-01,1642024800000,24288
2022-03-31,1641938400000,24242
2022-03-30,1641852000000,24192
2022-03-29,1641765600000,24148
2022-03-28,1641679200000,24146
2022-03-27,1641592800000,24133
2022-03-26,1641506400000,24095
2022-03-25,1641420000000,24051
2022-03-24,1641333600000,24008
2022-03-23,1641247200000,23926
2022-03-22,1641160800000,23834
2022-03-21,1641074400000,23830
2022-03-20,1640988000000,23823
2022-03-19,1640901600000,23767
2022-03-18,1640815200000,23714
2022-03-17,1640728800000,23638
2022-03-16,1640642400000,23566
2022-03-15,1640556000000,23555
2022-03-14,1640469600000,23543
2022-03-13,1640383200000,23539
2022-03-12,1640296800000,23496
2022-03-11,1640210400000,23408
2022-03-10,1640124000000,23263
2022-03-09,1640037600000,23168
2022-03-08,1639951200000,23054
2022-03-07,1639864800000,23049
2022-03-06,1639778400000,23028
2022-03-05,1639692000000,22921
2022-03-04,1639605600000,22909
2022-03-03,1639519200000,22760
2022-03-02,1639432800000,22605
2022-03-01,1639346400000,22429
2022-02-28,1639260000000,22406
2022-02-27,1639173600000,22375
2022-02-26,1639087200000,22285
2022-02-25,1639000800000,22180
2022-02-24,1638914400000,22075
2022-02-23,1638828000000,22021
2022-02-22,1638741600000,21956
2022-02-21,1638655200000,21952
2022-02-20,1638568800000,21945
2022-02-19,1638482400000,21915
2022-02-18,1638396000000,21882
2022-02-17,1638309600000,21860
2022-02-16,1638223200000,21850
2022-02-15,1638050400000,21839
2022-02-14,1637877600000,21838
2022-02-13,1637791200000,21837
2022-02-12,1637704800000,21836
2022-02-11,1637618400000,21832
2022-02-10,1637445600000,21829
2022-02-09,1637359200000,21828
2022-02-08,1637272800000,21827
2022-02-07,1637186400000,21826
2022-02-06,1637100000000,21825
2022-02-05,1637013600000,21824
2022-02-04,1636927200000,21821
2022-02-03,1636668000000,21820
2022-02-02,1636581600000,21819
2022-02-01,1636495200000,21817
2022-01-31,1636236000000,21816
2022-01-30,1636149600000,21815
2022-01-29,1636063200000,21813
2022-01-28,1635544800000,21812
2022-01-27,1635458400000,21811
2022-01-26,1635372000000,21809
2022-01-25,1635199200000,21806
2022-01-24,1635112800000,21804
2022-01-23,1634940000000,21803
2022-01-22,1634853600000,21801
2022-01-21,1634767200000,21798
2022-01-20,1634680800000,21796
2022-01-19,1634594400000,21792
2022-01-18,1634421600000,21788
2022-01-17,1634335200000,21787
2022-01-16,1634248800000,21785
2022-01-15,1634162400000,21775
2022-01-14,1634076000000,21773
2022-01-13,1633989600000,21768
2022-01-12,1633730400000,21759
2022-01-11,1633644000000,21756
2022-01-10,1633557600000,21743
2022-01-09,1633471200000,21731
2022-01-08,1633384800000,21726
2022-01-07,1633212000000,21713
2022-01-06,1633125600000,21711
2022-01-05,1633039200000,21698
2022-01-04,1632952800000,21687
2022-01-03,1632866400000,21678
2022-01-02,1632780000000,21662
2022-01-01,1632693600000,21635
2021-12-31,1632607200000,21630
2021-12-30,1632520800000,21627
2021-12-29,1632434400000,21626
2021-12-28,1632348000000,21609
2021-12-27,1632261600000,21580
2021-12-26,1632175200000,21535
2021-12-25,1632088800000,21498
2021-12-24,1632002400000,21490
2021-12-23,1631916000000,21487
2021-12-22,1631829600000,21469
2021-12-21,1631743200000,21434
2021-12-20,1631656800000,21399
2021-12-19,1631570400000,21335
2021-12-18,1631484000000,21255
2021-12-17,1631397600000,21244
2021-12-16,1631311200000,21224
2021-12-15,1631224800000,21158
2021-12-14,1631138400000,21067
2021-12-13,1631052000000,20981
2021-12-12,1630965600000,20885
2021-12-11,1630879200000,20763
2021-12-10,1630792800000,20724
2021-12-09,1630706400000,20694
2021-12-08,1630620000000,20596
2021-12-07,1630533600000,20470
2021-12-06,1630447200000,20334
2021-12-05,1630360800000,20209
2021-12-04,1630274400000,20094
2021-12-03,1630188000000,20074
2021-12-02,1630101600000,20035
2021-12-01,1630015200000,19864
2021-11-30,1629928800000,19669
2021-11-29,1629842400000,19475
2021-11-28,1629756000000,19250
2021-11-27,1629669600000,19015
2021-11-26,1629583200000,18980
2021-11-25,1629496800000,18910
2021-11-24,1629410400000,18633
2021-11-23,1629324000000,18386
2021-11-22,1629237600000,18163
2021-11-21,1629151200000,17884
2021-11-20,1629064800000,17660
2021-11-19,1628978400000,17600
2021-11-18,1628892000000,17484
2021-11-17,1628805600000,17177
2021-11-16,1628719200000,17019
2021-11-15,1628632800000,16860
2021-11-14,1628546400000,16766
2021-11-13,1628460000000,16750
2021-11-12,1628373600000,16735
2021-11-11,1628287200000,16692
2021-11-10,1628200800000,16604
2021-11-09,1628114400000,16526
2021-11-08,1628028000000,16449
2021-11-07,1627941600000,16357
2021-11-06,1627855200000,16292
2021-11-05,1627768800000,16285
2021-11-04,1627682400000,16275
2021-11-03,1627596000000,16221
2021-11-02,1627509600000,16176
2021-11-01,1627423200000,16136
2021-10-31,1627336800000,16038
2021-10-30,1627250400000,15961
2021-10-29,1627164000000,15956
2021-10-28,1627077600000,15942
2021-10-27,1626991200000,15883
2021-10-26,1626904800000,15823
2021-10-25,1626818400000,15763
2021-10-24,1626732000000,15703
2021-10-23,1626645600000,15588
2021-10-22,1626559200000,15584
2021-10-21,1626472800000,15565
2021-10-20,1626386400000,15516
2021-10-19,1626300000000,15485
2021-10-18,1626213600000,15421
2021-10-17,1626127200000,15370
2021-10-16,1626040800000,15299
2021-10-15,1625954400000,15294
2021-10-14,1625868000000,15284
2021-10-13,1625781600000,15243
2021-10-12,1625695200000,15227
2021-10-11,1625608800000,15188
2021-10-10,1625522400000,15157
2021-10-09,1625436000000,15129
2021-10-08,1625349600000,15127
2021-10-07,1625263200000,15119
2021-10-06,1625176800000,15088
2021-10-05,1625090400000,15067
2021-10-04,1625004000000,15037
2021-10-03,1624917600000,15017
2021-10-02,1624831200000,14981
2021-10-01,1624744800000,14979
2021-09-30,1624658400000,14973
2021-09-29,1624572000000,14955
2021-09-28,1624485600000,14938
2021-09-27,1624399200000,14912
2021-09-26,1624312800000,14886
2021-09-25,1624140000000,14856
2021-09-24,1624053600000,14855
2021-09-23,1623967200000,14843
2021-09-22,1623880800000,14834
2021-09-21,1623794400000,14832
2021-09-20,1623708000000,14824
2021-09-19,1623535200000,14811
2021-09-18,1623448800000,14808
2021-09-17,1623362400000,14802
2021-09-16,1623276000000,14793
2021-09-15,1623189600000,14785
2021-09-14,1623103200000,14777
2021-09-13,1622844000000,14762
2021-09-12,1622757600000,14756
2021-09-11,1622671200000,14745
2021-09-10,1622584800000,14738
2021-09-09,1622498400000,14733
2021-09-08,1622239200000,14730
2021-09-07,1622152800000,14727
2021-09-06,1622066400000,14718
2021-09-05,1621980000000,14709
2021-09-04,1621893600000,14701
2021-09-03,1621807200000,14689
2021-09-02,1621634400000,14688
2021-09-01,1621548000000,14683
2021-08-31,1621461600000,14674
2021-08-30,1621375200000,14663
2021-08-29,1621288800000,14651
2021-08-28,1621202400000,14641
2021-08-27,1621116000000,14630
2021-08-26,1621029600000,14629
2021-08-25,1620943200000,14614
2021-08-24,1620856800000,14607
2021-08-23,1620770400000,14600
2021-08-22,1620684000000,14595
2021-08-21,1620511200000,14588
2021-08-20,1620424800000,14587
2021-08-19,1620338400000,14581
2021-08-18,1620252000000,14579
2021-08-17,1620165600000,14575
2021-08-16,1620079200000,14574
2021-08-15,1619820000000,14567
2021-08-14,1619733600000,14565
2021-08-13,1619647200000,14564
2021-08-12,1619474400000,14560
2021-08-11,1619301600000,14558
2021-08-10,1619215200000,14557
2021-08-09,1619128800000,14555
2021-08-08,1618956000000,14554
2021-08-07,1618869600000,14552
2021-08-06,1618610400000,14549
2021-08-05,1618524000000,14548
2021-08-04,1618437600000,14545
2021-08-03,1618351200000,14544
2021-08-02,1618264800000,14542
2021-08-01,1618092000000,14540
2021-07-31,1617919200000,14539
2021-07-30,1617832800000,14538
2021-07-29,1617746400000,14536
2021-07-28,1617487200000,14533
2021-07-27,1617314400000,14532
2021-07-26,1617228000000,14531
2021-07-25,1617141600000,14530
2021-07-24,1617055200000,14525
2021-07-23,1616968800000,14523
2021-07-22,1616796000000,14522
2021-07-21,1616709600000,14521
2021-07-20,1616623200000,14517
2021-07-19,1616536800000,14516
2021-07-18,1616191200000,14515
2021-07-17,1616018400000,14514
2021-07-16,1615932000000,14512
2021-07-15,1615845600000,14510
2021-07-14,1615586400000,14509
2021-07-13,1615327200000,14507
2021-07-12,1615240800000,14505
2021-07-11,1614981600000,14502
2021-07-10,1614895200000,14500
2021-07-09,1614808800000,14495
2021-07-08,1614722400000,14492
2021-07-07,1614636000000,14491
2021-07-06,1614549600000,14484
2021-07-05,1614376800000,14483
2021-07-04,1614290400000,14481
2021-07-03,1614204000000,14479
2021-07-02,1614117600000,14476
2021-07-01,1614031200000,14471
2021-06-30,1613772000000,14464
2021-06-29,1613685600000,14459
2021-06-28,1613599200000,14453
2021-06-27,1613512800000,14446
2021-06-26,1613426400000,14445
2021-06-25,1613340000000,14440
2021-06-24,1613167200000,14439
2021-06-23,1613080800000,14428
2021-06-22,1612994400000,14424
2021-06-21,1612908000000,14410
2021-06-20,1612821600000,14397
2021-06-19,1612735200000,14380
2021-06-18,1612648800000,14379
2021-06-17,1612562400000,14378
2021-06-16,1612476000000,14357
2021-06-15,1612389600000,14349
2021-06-14,1612303200000,14341
2021-06-13,1612216800000,14326
2021-06-12,1612044000000,14312
2021-06-11,1611957600000,14309
2021-06-10,1611871200000,14284
2021-06-09,1611784800000,14265
2021-06-08,1611698400000,14245
2021-06-07,1611612000000,14200
2021-06-06,1611525600000,14149
2021-06-05,1611439200000,14143
2021-06-04,1611352800000,14130
2021-06-03,1611266400000,14072
2021-06-02,1611180000000,14007
2021-06-01,1611093600000,13935
2021-05-31,1611007200000,13871
2021-05-30,1610920800000,13780
2021-05-29,1610834400000,13776
2021-05-28,1610748000000,13731
2021-05-27,1610661600000,13651
2021-05-26,1610575200000,13546
2021-05-25,1610488800000,13446
2021-05-24,1610402400000,13330
2021-05-23,1610316000000,13222
2021-05-22,1610229600000,13199
2021-05-21,1610143200000,13166
2021-05-20,1610056800000,13069
2021-05-19,1609970400000,12913
2021-05-18,1609884000000,12758
2021-05-17,1609797600000,12603
2021-05-16,1609711200000,12443
2021-05-15,1609624800000,12430
2021-05-14,1609538400000,12384
2021-05-13,1609452000000,12340
2021-05-12,1609365600000,12253
2021-05-11,1609279200000,12107
2021-05-10,1609192800000,11967
2021-05-09,1609106400000,11811
2021-05-08,1609020000000,11786
2021-05-07,1608933600000,11767
2021-05-06,1608847200000,11730
2021-05-05,1608760800000,11589
2021-05-04,1608674400000,11426
2021-05-03,1608588000000,11258
2021-05-02,1608501600000,11140
2021-05-01,1608415200000,11081
2021-04-30,1608328800000,11022
2021-04-29,1608242400000,10813
2021-04-28,1608156000000,10664
2021-04-27,1608069600000,10567
2021-04-26,1607983200000,10337
2021-04-25,1607896800000,10149
2021-04-24,1607810400000,10132
2021-04-23,1607724000000,10097
2021-04-22,1607637600000,9923
2021-04-21,1607551200000,9762
2021-04-20,1607464800000,9640
2021-04-19,1607378400000,9457
2021-04-18,1607292000000,9331
2021-04-17,1607205600000,9310
2021-04-16,1607119200000,9289
2021-04-15,1607032800000,9169
2021-04-14,1606946400000,9049
2021-04-13,1606860000000,8900
2021-04-12,1606773600000,8786
2021-04-11,1606687200000,8664
2021-04-10,1606600800000,8641
2021-04-09,1606514400000,8605
2021-04-08,1606428000000,8513
2021-04-07,1606341600000,8402
2021-04-06,1606255200000,8339
2021-04-05,1606168800000,8246
2021-04-04,1606082400000,8194
2021-04-03,1605996000000,8171
2021-04-02,1605909600000,8138
2021-04-01,1605823200000,8088
2021-03-31,1605736800000,8029
2021-03-30,1605650400000,7965
2021-03-29,1605564000000,7930
2021-03-28,1605477600000,7884
2021-03-27,1605391200000,7876
2021-03-26,1605304800000,7863
2021-03-25,1605218400000,7824
2021-03-24,1605132000000,7780
2021-03-23,1605045600000,7761
2021-03-22,1604959200000,7705
2021-03-21,1604872800000,7674
2021-03-20,1604786400000,7671
2021-03-19,1604700000000,7664
2021-03-18,1604613600000,7641
2021-03-17,1604527200000,7616
2021-03-16,1604440800000,7592
2021-03-15,1604354400000,7573
2021-03-14,1604268000000,7538
2021-03-13,1604181600000,7531
2021-03-12,1604095200000,7526
2021-03-11,1604008800000,7505
2021-03-10,1603922400000,7469
2021-03-09,1603836000000,7454
2021-03-08,1603749600000,7432
2021-03-07,1603663200000,7409
2021-03-06,1603576800000,7407
2021-03-05,1603490400000,7398
2021-03-04,1603404000000,7379
2021-03-03,1603317600000,7362
2021-03-02,1603231200000,7350
2021-03-01,1603144800000,7326
2021-02-28,1603058400000,7293
2021-02-27,1602972000000,7290
2021-02-26,1602885600000,7289
2021-02-25,1602799200000,7273
2021-02-24,1602712800000,7256
2021-02-23,1602626400000,7236
2021-02-22,1602540000000,7200
2021-02-21,1602453600000,7180
2021-02-20,1602367200000,7178
2021-02-19,1602280800000,7154
2021-02-18,1602194400000,7128
2021-02-17,1602108000000,7086
2021-02-16,1602021600000,7065
2021-02-15,1601935200000,7025
2021-02-14,1601848800000,7009
2021-02-13,1601676000000,7007
2021-02-12,1601589600000,6971
2021-02-11,1601503200000,6913
2021-02-10,1601416800000,6883
2021-02-09,1601330400000,6843
2021-02-08,1601157600000,6816
2021-02-07,1601071200000,6800
2021-02-06,1600984800000,6765
2021-02-05,1600898400000,6744
2021-02-04,1600812000000,6714
2021-02-03,1600725600000,6670
2021-02-02,1600552800000,6650
2021-02-01,1600466400000,6639
2021-01-31,1600380000000,6610
2021-01-30,1600293600000,6569
2021-01-29,1600207200000,6560
2021-01-28,1600120800000,6522
2021-01-27,1599948000000,6503
2021-01-26,1599861600000,6501
2021-01-25,1599775200000,6485
2021-01-24,1599688800000,6475
2021-01-23,1599602400000,6458
2021-01-22,1599516000000,6447
2021-01-21,1599343200000,6431
2021-01-20,1599256800000,6426
2021-01-19,1599170400000,6417
2021-01-18,1599084000000,6407
2021-01-17,1598997600000,6387
2021-01-16,1598911200000,6378
2021-01-15,1598824800000,6364
2021-01-14,1598738400000,6363
2021-01-13,1598652000000,6361
2021-01-12,1598565600000,6356
2021-01-11,1598479200000,6348
2021-01-10,1598392800000,6340
2021-01-09,1598306400000,6331
2021-01-08,1598220000000,6314
2021-01-07,1598133600000,6313
2021-01-06,1598047200000,6311
2021-01-05,1597960800000,6290
2021-01-04,1597874400000,6272
2021-01-03,1597788000000,6257
2021-01-02,1597701600000,6237
2021-01-01,1597615200000,6215
2020-12-31,1597528800000,6213
2020-12-30,1597442400000,6200
2020-12-29,1597356000000,6182
2020-12-28,1597269600000,6155
2020-12-27,1597183200000,6140
2020-12-26,1597096800000,6117
2020-12-25,1597010400000,6116
2020-12-24,1596924000000,6113
2020-12-23,1596837600000,6109
2020-12-22,1596751200000,6068
2020-12-21,1596664800000,6034
2020-12-20,1596578400000,6010
2020-12-19,1596492000000,5968
2020-12-18,1596405600000,5933
2020-12-17,1596319200000,5929
2020-12-16,1596232800000,5912
2020-12-15,1596146400000,5862
2020-12-14,1596060000000,5794
2020-12-13,1595973600000,5720
2020-12-12,1595887200000,5655
2020-12-11,1595800800000,5578
2020-12-10,1595714400000,5560
2020-12-09,1595628000000,5531
2020-12-08,1595541600000,5459
2020-12-07,1595455200000,5390
2020-12-06,1595368800000,5313
2020-12-05,1595282400000,5189
2020-12-04,1595196000000,5101
2020-12-03,1595109600000,5062
2020-12-02,1595023200000,5029
2020-12-01,1594936800000,4869
2020-11-30,1594850400000,4798
2020-11-29,1594764000000,4700
2020-11-28,1594677600000,4600
2020-11-27,1594591200000,4537
2020-11-26,1594504800000,4528
2020-11-25,1594418400000,4490
2020-11-24,1594332000000,4390
2020-11-23,1594245600000,4275
2020-11-22,1594159200000,4132
2020-11-21,1594072800000,3984
2020-11-20,1593986400000,3885
2020-11-19,1593900000000,3844
2020-11-18,1593813600000,3789
2020-11-17,1593727200000,3641
2020-11-16,1593640800000,3499
2020-11-15,1593554400000,3295
2020-11-14,1593468000000,3094
2020-11-13,1593381600000,2967
2020-11-12,1593295200000,2945
2020-11-11,1593208800000,2824
2020-11-10,1593122400000,2664
2020-11-09,1593036000000,2474
2020-11-08,1592949600000,2219
2020-11-07,1592863200000,2009
2020-11-06,1592776800000,1898
2020-11-05,1592690400000,1866
2020-11-04,1592604000000,1809
2020-11-03,1592517600000,1694
2020-11-02,1592431200000,1576
2020-11-01,1592344800000,1472
2020-10-31,1592258400000,1414
2020-10-30,1592172000000,1325
2020-10-29,1592085600000,1317
2020-10-28,1591999200000,1272
2020-10-27,1591912800000,1181
2020-10-26,1591826400000,1090
2020-10-25,1591740000000,1020
2020-10-24,1591653600000,927
2020-10-23,1591567200000,852
2020-10-22,1591480800000,842
2020-10-21,1591394400000,806
2020-10-20,1591308000000,755
2020-10-19,1591221600000,728
2020-10-18,1591135200000,672
2020-10-17,1591048800000,613
2020-10-16,1590962400000,552
2020-10-15,1590876000000,538
2020-10-14,1590789600000,511
2020-10-13,1590703200000,478
2020-10-12,1590616800000,436
2020-10-11,1590530400000,416
2020-10-10,1590444000000,376
2020-10-09,1590357600000,348
2020-10-08,1590271200000,340
2020-10-07,1590184800000,321
2020-10-06,1590098400000,303
2020-10-05,1590012000000,282
2020-10-04,1589925600000,256
2020-10-03,1589839200000,241
2020-10-02,1589752800000,226
2020-10-01,1589666400000,223
2020-09-30,1589580000000,220
2020-09-29,1589493600000,210
2020-09-28,1589407200000,202
2020-09-27,1589320800000,194
2020-09-26,1589234400000,179
2020-09-25,1589148000000,169
2020-09-24,1589061600000,129
2020-09-23,1588975200000,109
2020-09-22,1588888800000,102
2020-09-21,1588716000000,84
2020-09-20,1588629600000,81
2020-09-19,1588543200000,72
2020-09-18,1588456800000,70
2020-09-17,1588370400000,67
2020-09-16,1588284000000,63
2020-09-15,1588197600000,60
2020-09-14,1588111200000,50
2020-09-13,1587938400000,45
2020-09-12,1587679200000,40
2020-09-11,1587592800000,35
2020-09-10,1587506400000,31
2020-09-09,1587420000000,26
2020-09-08,1587247200000,22
2020-09-07,1587160800000,20
2020-09-06,1587074400000,17
2020-09-05,1586901600000,16
2020-09-04,1586728800000,13
2020-09-03,1586642400000,11
2020-09-02,1586556000000,5
2020-09-01,1586296800000,2
2020-08-31,1585173600000,1
