ID,Cases
1620770400000,8067
1620684000000,7971
1620597600000,7874
1620511200000,7854
1620424800000,7829
1620338400000,7733
1620252000000,7681
1620165600000,7621
1620079200000,7562
1619992800000,7525
1619906400000,7522
1619820000000,7506
1619733600000,7484
1619647200000,7439
1619560800000,7417
1619474400000,7381
1619388000000,7366
1619301600000,7363
1619215200000,7344
1619128800000,7308
1619042400000,7291
1618956000000,7257
1618869600000,7213
1618783200000,7195
1618696800000,7193
1618610400000,7185
1618524000000,7162
1618437600000,7135
1618351200000,7110
1618264800000,7094
1618178400000,7074
1618092000000,7072
1618005600000,7062
1617919200000,7051
1617832800000,7039
1617746400000,7015
1617660000000,7013
1617487200000,7012
1617400800000,7011
1617314400000,7009
1617228000000,7003
1617141600000,6990
1617055200000,6963
1616882400000,6956
1616796000000,6943
1616709600000,6931
1616623200000,6924
1616536800000,6892
1616450400000,6888
1616277600000,6887
1616191200000,6876
1616104800000,6856
1616018400000,6849
1615932000000,6833
1615845600000,6814
1615672800000,6802
1615586400000,6793
1615500000000,6768
1615413600000,6754
1615327200000,6742
1615240800000,6734
1615068000000,6732
1614981600000,6731
1614895200000,6726
1614808800000,6721
1614722400000,6717
1614636000000,6710
1614463200000,6704
1614376800000,6703
1614290400000,6680
1614204000000,6674
1614117600000,6670
1614031200000,6662
1613944800000,6650
1613858400000,6649
1613772000000,6634
1613685600000,6613
1613599200000,6606
1613512800000,6597
1613426400000,6590
1613340000000,6580
1613253600000,6579
1613167200000,6575
1613080800000,6569
1612994400000,6557
1612908000000,6543
1612821600000,6531
1612735200000,6522
1612648800000,6521
1612562400000,6516
1612476000000,6502
1612389600000,6493
1612303200000,6480
1612216800000,6464
1612130400000,6446
1612044000000,6445
1611957600000,6443
1611871200000,6426
1611784800000,6403
1611698400000,6391
1611612000000,6364
1611525600000,6337
1611439200000,6331
1611352800000,6330
1611266400000,6311
1611180000000,6289
1611093600000,6253
1611007200000,6209
1610920800000,6183
1610834400000,6181
1610748000000,6176
1610661600000,6142
1610575200000,6086
1610488800000,6028
1610402400000,5979
1610316000000,5887
1610229600000,5881
1610143200000,5874
1610056800000,5778
1609970400000,5739
1609884000000,5664
1609797600000,5584
1609711200000,5502
1609624800000,5500
1609538400000,5491
1609452000000,5482
1609365600000,5436
1609279200000,5395
1609192800000,5351
1609106400000,5298
1609020000000,5292
1608933600000,5280
1608847200000,5270
1608760800000,5241
1608674400000,5189
1608588000000,5137
1608501600000,5104
1608415200000,5096
1608328800000,5088
1608242400000,5036
1608156000000,5006
1608069600000,5002
1607983200000,4957
1607896800000,4915
1607810400000,4912
1607724000000,4909
1607637600000,4895
1607551200000,4882
1607464800000,4862
1607378400000,4817
1607292000000,4802
1607205600000,4799
1607119200000,4798
1607032800000,4792
1606946400000,4762
1606860000000,4759
1606773600000,4728
1606687200000,4687
1606600800000,4686
1606514400000,4685
1606428000000,4681
1606341600000,4660
1606255200000,4643
1606168800000,4626
1606082400000,4598
1605996000000,4596
1605909600000,4595
1605823200000,4591
1605736800000,4577
1605650400000,4572
1605564000000,4546
1605477600000,4535
1605391200000,4534
1605304800000,4519
1605218400000,4508
1605132000000,4496
1605045600000,4487
1604959200000,4472
1604872800000,4460
1604786400000,4459
1604700000000,4458
1604613600000,4451
1604527200000,4438
1604440800000,4425
1604354400000,4409
1604268000000,4400
1604095200000,4397
1604008800000,4389
1603922400000,4378
1603836000000,4354
1603749600000,4340
1603663200000,4322
1603576800000,4321
1603490400000,4320
1603404000000,4302
1603317600000,4264
1603231200000,4225
1603144800000,4180
1603058400000,4144
1602972000000,4133
1602885600000,4127
1602799200000,4076
1602712800000,4035
1602626400000,3962
1602540000000,3914
1602453600000,3888
1602367200000,3862
1602280800000,3854
1602194400000,3814
1602108000000,3778
1602021600000,3706
1601935200000,3668
1601848800000,3608
1601762400000,3606
1601676000000,3599
1601589600000,3525
1601503200000,3468
1601416800000,3402
1601330400000,3329
1601244000000,3224
1601157600000,3205
1601071200000,3192
1600984800000,3173
1600898400000,3164
1600812000000,3097
1600725600000,3019
1600639200000,2956
1600552800000,2951
1600466400000,2945
1600380000000,2880
1600293600000,2838
1600207200000,2774
1600120800000,2725
1599948000000,2697
1599861600000,2691
1599775200000,2662
1599688800000,2643
1599602400000,2600
1599516000000,2564
1599429600000,2528
1599343200000,2525
1599256800000,2519
1599170400000,2488
1599084000000,2473
1598997600000,2433
1598911200000,2387
1598824800000,2374
1598738400000,2372
1598652000000,2366
1598565600000,2349
1598479200000,2324
1598392800000,2299
1598306400000,2253
1598133600000,2213
1598047200000,2206
1597960800000,2159
1597874400000,2090
1597788000000,2079
1597701600000,2048
1597615200000,2020
1597528800000,2019
1597442400000,2010
1597356000000,1979
1597269600000,1938
1597183200000,1900
1597096800000,1875
1597010400000,1806
1596924000000,1794
1596837600000,1773
1596751200000,1719
1596664800000,1691
1596578400000,1666
1596492000000,1643
1596405600000,1587
1596319200000,1580
1596232800000,1579
1596146400000,1546
1596060000000,1510
1595973600000,1424
1595887200000,1329
1595800800000,1296
1595714400000,1287
1595628000000,1275
1595541600000,1237
1595455200000,1172
1595368800000,1084
1595282400000,1049
1595196000000,995
1595109600000,992
1595023200000,985
1594936800000,889
1594850400000,863
1594764000000,796
1594677600000,689
1594591200000,630
1594504800000,626
1594418400000,621
1594332000000,535
1594245600000,491
1594159200000,443
1594072800000,398
1593900000000,362
1593813600000,359
1593727200000,316
1593640800000,244
1593554400000,233
1593468000000,223
1593295200000,222
1593208800000,220
1593122400000,186
1593036000000,148
1592949600000,130
1592863200000,117
1592776800000,102
1592690400000,101
1592604000000,98
1592517600000,89
1592431200000,67
1592258400000,62
1591999200000,59
1591912800000,57
1591826400000,54
1591740000000,53
1591653600000,51
1591394400000,48
1591308000000,45
1591221600000,41
1591135200000,37
1590962400000,35
1590876000000,34
1590789600000,31
1590703200000,18
1590616800000,17
1590530400000,16
1590271200000,8
1590184800000,5
1590098400000,4
1590012000000,2
1589925600000,1
