Date,ID,Cases
2022-06-03,1642888800000,17232
2022-06-02,1642802400000,17231
2022-06-01,1642716000000,17218
2022-05-31,1642629600000,17211
2022-05-30,1642543200000,17204
2022-05-29,1642456800000,17183
2022-05-28,1642370400000,17170
2022-05-27,1642284000000,17169
2022-05-26,1642197600000,17164
2022-05-25,1642111200000,17139
2022-05-24,1642024800000,17127
2022-05-23,1641938400000,17100
2022-05-22,1641852000000,17085
2022-05-21,1641765600000,17070
2022-05-20,1641679200000,17065
2022-05-19,1641592800000,17057
2022-05-18,1641506400000,17023
2022-05-17,1641420000000,16986
2022-05-16,1641333600000,16955
2022-05-15,1641247200000,16914
2022-05-14,1641160800000,16857
2022-05-13,1641074400000,16854
2022-05-12,1640988000000,16846
2022-05-11,1640901600000,16811
2022-05-10,1640815200000,16757
2022-05-09,1640728800000,16719
2022-05-08,1640642400000,16643
2022-05-07,1640556000000,16639
2022-05-06,1640469600000,16635
2022-05-05,1640383200000,16634
2022-05-04,1640296800000,16603
2022-05-03,1640210400000,16545
2022-05-02,1640124000000,16496
2022-05-01,1640037600000,16421
2022-04-30,1639951200000,16341
2022-04-29,1639864800000,16317
2022-04-28,1639778400000,16300
2022-04-27,1639692000000,16220
2022-04-26,1639605600000,16208
2022-04-25,1639519200000,16121
2022-04-24,1639432800000,16054
2022-04-23,1639346400000,15999
2022-04-22,1639260000000,15997
2022-04-21,1639173600000,15951
2022-04-20,1639087200000,15926
2022-04-19,1639000800000,15870
2022-04-18,1638914400000,15847
2022-04-17,1638828000000,15835
2022-04-16,1638741600000,15823
2022-04-15,1638655200000,15821
2022-04-14,1638568800000,15817
2022-04-13,1638482400000,15811
2022-04-12,1638396000000,15803
2022-04-11,1638309600000,15794
2022-04-10,1638223200000,15790
2022-04-09,1638050400000,15789
2022-04-08,1637964000000,15788
2022-04-07,1637877600000,15786
2022-04-06,1637704800000,15784
2022-04-05,1637618400000,15779
2022-04-04,1637359200000,15777
2022-04-03,1637272800000,15776
2022-04-02,1637186400000,15775
2022-04-01,1637013600000,15774
2022-03-31,1636840800000,15773
2022-03-30,1636754400000,15772
2022-03-29,1636668000000,15766
2022-03-28,1636581600000,15762
2022-03-27,1636495200000,15758
2022-03-26,1636408800000,15754
2022-03-25,1636149600000,15753
2022-03-24,1636063200000,15750
2022-03-23,1635976800000,15745
2022-03-22,1635890400000,15736
2022-03-21,1635544800000,15729
2022-03-20,1635458400000,15725
2022-03-19,1635372000000,15724
2022-03-18,1635285600000,15713
2022-03-17,1635199200000,15701
2022-03-16,1635026400000,15697
2022-03-15,1634940000000,15695
2022-03-14,1634853600000,15687
2022-03-13,1634767200000,15676
2022-03-12,1634680800000,15671
2022-03-11,1634594400000,15662
2022-03-10,1634421600000,15652
2022-03-09,1634335200000,15650
2022-03-08,1634248800000,15640
2022-03-07,1634162400000,15631
2022-03-06,1634076000000,15620
2022-03-05,1633989600000,15613
2022-03-04,1633816800000,15594
2022-03-03,1633730400000,15593
2022-03-02,1633644000000,15581
2022-03-01,1633557600000,15569
2022-02-28,1633471200000,15561
2022-02-27,1633384800000,15553
2022-02-26,1633212000000,15544
2022-02-25,1633125600000,15542
2022-02-24,1633039200000,15533
2022-02-23,1632952800000,15524
2022-02-22,1632866400000,15504
2022-02-21,1632780000000,15463
2022-02-20,1632607200000,15424
2022-02-19,1632520800000,15422
2022-02-18,1632434400000,15408
2022-02-17,1632348000000,15372
2022-02-16,1632261600000,15338
2022-02-15,1632175200000,15272
2022-02-14,1632088800000,15227
2022-02-13,1632002400000,15224
2022-02-12,1631916000000,15201
2022-02-11,1631829600000,15179
2022-02-10,1631743200000,15134
2022-02-09,1631656800000,15097
2022-02-08,1631570400000,15027
2022-02-07,1631484000000,14971
2022-02-06,1631397600000,14965
2022-02-05,1631311200000,14947
2022-02-04,1631224800000,14872
2022-02-03,1631138400000,14798
2022-02-02,1631052000000,14725
2022-02-01,1630965600000,14644
2022-01-31,1630879200000,14596
2022-01-30,1630792800000,14593
2022-01-29,1630706400000,14581
2022-01-28,1630620000000,14480
2022-01-27,1630533600000,14402
2022-01-26,1630447200000,14315
2022-01-25,1630360800000,14196
2022-01-24,1630274400000,14081
2022-01-23,1630188000000,14076
2022-01-22,1630101600000,14070
2022-01-21,1630015200000,13997
2022-01-20,1629928800000,13916
2022-01-19,1629842400000,13826
2022-01-18,1629756000000,13750
2022-01-17,1629669600000,13669
2022-01-16,1629583200000,13652
2022-01-15,1629496800000,13640
2022-01-14,1629410400000,13550
2022-01-13,1629324000000,13362
2022-01-12,1629237600000,13297
2022-01-11,1629151200000,13130
2022-01-10,1629064800000,13023
2022-01-09,1628978400000,13019
2022-01-08,1628892000000,13002
2022-01-07,1628805600000,12943
2022-01-06,1628719200000,12835
2022-01-05,1628632800000,12750
2022-01-04,1628546400000,12673
2022-01-03,1628460000000,12668
2022-01-02,1628373600000,12665
2022-01-01,1628287200000,12642
2021-12-31,1628200800000,12588
2021-12-30,1628114400000,12528
2021-12-29,1628028000000,12465
2021-12-28,1627941600000,12414
2021-12-27,1627855200000,12360
2021-12-26,1627768800000,12355
2021-12-25,1627682400000,12343
2021-12-24,1627596000000,12303
2021-12-23,1627509600000,12232
2021-12-22,1627423200000,12183
2021-12-21,1627336800000,12090
2021-12-20,1627164000000,12041
2021-12-19,1627077600000,12029
2021-12-18,1626991200000,11968
2021-12-17,1626904800000,11922
2021-12-16,1626818400000,11854
2021-12-15,1626732000000,11787
2021-12-14,1626645600000,11743
2021-12-13,1626559200000,11742
2021-12-12,1626472800000,11733
2021-12-11,1626386400000,11694
2021-12-10,1626300000000,11643
2021-12-09,1626213600000,11612
2021-12-08,1626127200000,11544
2021-12-07,1626040800000,11489
2021-12-06,1625954400000,11486
2021-12-05,1625868000000,11478
2021-12-04,1625781600000,11433
2021-12-03,1625695200000,11381
2021-12-02,1625608800000,11337
2021-12-01,1625522400000,11282
2021-11-30,1625436000000,11232
2021-11-29,1625349600000,11228
2021-11-28,1625263200000,11224
2021-11-27,1625176800000,11183
2021-11-26,1625090400000,11134
2021-11-25,1625004000000,11109
2021-11-24,1624917600000,11044
2021-11-23,1624831200000,10994
2021-11-22,1624744800000,10993
2021-11-21,1624658400000,10983
2021-11-20,1624572000000,10950
2021-11-19,1624485600000,10901
2021-11-18,1624399200000,10842
2021-11-17,1624312800000,10776
2021-11-16,1624226400000,10736
2021-11-15,1624140000000,10723
2021-11-14,1624053600000,10711
2021-11-13,1623967200000,10657
2021-11-12,1623880800000,10596
2021-11-11,1623794400000,10575
2021-11-10,1623708000000,10486
2021-11-09,1623621600000,10426
2021-11-08,1623535200000,10424
2021-11-07,1623448800000,10399
2021-11-06,1623362400000,10335
2021-11-05,1623276000000,10274
2021-11-04,1623189600000,10217
2021-11-03,1623103200000,10159
2021-11-02,1622930400000,10091
2021-11-01,1622844000000,10076
2021-10-31,1622757600000,10003
2021-10-30,1622671200000,9939
2021-10-29,1622584800000,9885
2021-10-28,1622498400000,9798
2021-10-27,1622412000000,9720
2021-10-26,1622325600000,9718
2021-10-25,1622239200000,9663
2021-10-24,1622152800000,9602
2021-10-23,1622066400000,9514
2021-10-22,1621980000000,9428
2021-10-21,1621893600000,9334
2021-10-20,1621807200000,9229
2021-10-19,1621720800000,9219
2021-10-18,1621634400000,9187
2021-10-17,1621548000000,8976
2021-10-16,1621461600000,8856
2021-10-15,1621375200000,8788
2021-10-14,1621288800000,8710
2021-10-13,1621202400000,8595
2021-10-12,1621116000000,8572
2021-10-11,1621029600000,8560
2021-10-10,1620943200000,8406
2021-10-09,1620856800000,8241
2021-10-08,1620770400000,8111
2021-10-07,1620684000000,8012
2021-10-06,1620597600000,7915
2021-10-05,1620511200000,7895
2021-10-04,1620424800000,7870
2021-10-03,1620338400000,7774
2021-10-02,1620252000000,7722
2021-10-01,1620165600000,7661
2021-09-30,1620079200000,7602
2021-09-29,1619992800000,7565
2021-09-28,1619906400000,7562
2021-09-27,1619820000000,7546
2021-09-26,1619733600000,7524
2021-09-25,1619647200000,7479
2021-09-24,1619560800000,7456
2021-09-23,1619474400000,7419
2021-09-22,1619388000000,7404
2021-09-21,1619301600000,7401
2021-09-20,1619215200000,7382
2021-09-19,1619128800000,7346
2021-09-18,1619042400000,7329
2021-09-17,1618956000000,7294
2021-09-16,1618869600000,7249
2021-09-15,1618783200000,7231
2021-09-14,1618696800000,7229
2021-09-13,1618610400000,7221
2021-09-12,1618524000000,7198
2021-09-11,1618437600000,7171
2021-09-10,1618351200000,7146
2021-09-09,1618264800000,7130
2021-09-08,1618178400000,7110
2021-09-07,1618092000000,7108
2021-09-06,1618005600000,7098
2021-09-05,1617919200000,7087
2021-09-04,1617832800000,7075
2021-09-03,1617746400000,7051
2021-09-02,1617660000000,7049
2021-09-01,1617487200000,7048
2021-08-31,1617400800000,7047
2021-08-30,1617314400000,7045
2021-08-29,1617228000000,7039
2021-08-28,1617141600000,7026
2021-08-27,1617055200000,6999
2021-08-26,1616882400000,6992
2021-08-25,1616796000000,6979
2021-08-24,1616709600000,6966
2021-08-23,1616623200000,6959
2021-08-22,1616536800000,6926
2021-08-21,1616450400000,6923
2021-08-20,1616277600000,6922
2021-08-19,1616191200000,6911
2021-08-18,1616104800000,6891
2021-08-17,1616018400000,6884
2021-08-16,1615932000000,6868
2021-08-15,1615845600000,6849
2021-08-14,1615672800000,6837
2021-08-13,1615586400000,6828
2021-08-12,1615500000000,6803
2021-08-11,1615413600000,6789
2021-08-10,1615327200000,6777
2021-08-09,1615240800000,6770
2021-08-08,1615068000000,6768
2021-08-07,1614981600000,6767
2021-08-06,1614895200000,6762
2021-08-05,1614808800000,6757
2021-08-04,1614722400000,6753
2021-08-03,1614636000000,6746
2021-08-02,1614463200000,6740
2021-08-01,1614376800000,6739
2021-07-31,1614290400000,6716
2021-07-30,1614204000000,6710
2021-07-29,1614117600000,6706
2021-07-28,1614031200000,6698
2021-07-27,1613944800000,6686
2021-07-26,1613858400000,6685
2021-07-25,1613772000000,6670
2021-07-24,1613685600000,6649
2021-07-23,1613599200000,6642
2021-07-22,1613512800000,6633
2021-07-21,1613426400000,6626
2021-07-20,1613340000000,6615
2021-07-19,1613253600000,6614
2021-07-18,1613167200000,6610
2021-07-17,1613080800000,6604
2021-07-16,1612994400000,6592
2021-07-15,1612908000000,6577
2021-07-14,1612821600000,6565
2021-07-13,1612735200000,6556
2021-07-12,1612648800000,6555
2021-07-11,1612562400000,6550
2021-07-10,1612476000000,6536
2021-07-09,1612389600000,6527
2021-07-08,1612303200000,6514
2021-07-07,1612216800000,6498
2021-07-06,1612130400000,6479
2021-07-05,1612044000000,6478
2021-07-04,1611957600000,6476
2021-07-03,1611871200000,6459
2021-07-02,1611784800000,6436
2021-07-01,1611698400000,6424
2021-06-30,1611612000000,6396
2021-06-29,1611525600000,6368
2021-06-28,1611439200000,6362
2021-06-27,1611352800000,6361
2021-06-26,1611266400000,6342
2021-06-25,1611180000000,6319
2021-06-24,1611093600000,6283
2021-06-23,1611007200000,6239
2021-06-22,1610920800000,6213
2021-06-21,1610834400000,6211
2021-06-20,1610748000000,6206
2021-06-19,1610661600000,6170
2021-06-18,1610575200000,6113
2021-06-17,1610488800000,6054
2021-06-16,1610402400000,6004
2021-06-15,1610316000000,5907
2021-06-14,1610229600000,5900
2021-06-13,1610143200000,5892
2021-06-12,1610056800000,5796
2021-06-11,1609970400000,5756
2021-06-10,1609884000000,5681
2021-06-09,1609797600000,5600
2021-06-08,1609711200000,5519
2021-06-07,1609624800000,5517
2021-06-06,1609538400000,5507
2021-06-05,1609452000000,5498
2021-06-04,1609365600000,5450
2021-06-03,1609279200000,5408
2021-06-02,1609192800000,5364
2021-06-01,1609106400000,5310
2021-05-31,1609020000000,5304
2021-05-30,1608933600000,5292
2021-05-29,1608847200000,5282
2021-05-28,1608760800000,5253
2021-05-27,1608674400000,5200
2021-05-26,1608588000000,5148
2021-05-25,1608501600000,5115
2021-05-24,1608415200000,5107
2021-05-23,1608328800000,5099
2021-05-22,1608242400000,5047
2021-05-21,1608156000000,5015
2021-05-20,1608069600000,5011
2021-05-19,1607983200000,4966
2021-05-18,1607896800000,4924
2021-05-17,1607810400000,4921
2021-05-16,1607724000000,4918
2021-05-15,1607637600000,4904
2021-05-14,1607551200000,4891
2021-05-13,1607464800000,4871
2021-05-12,1607378400000,4826
2021-05-11,1607292000000,4811
2021-05-10,1607205600000,4808
2021-05-09,1607119200000,4807
2021-05-08,1607032800000,4801
2021-05-07,1606946400000,4771
2021-05-06,1606860000000,4768
2021-05-05,1606773600000,4737
2021-05-04,1606687200000,4696
2021-05-03,1606600800000,4695
2021-05-02,1606514400000,4694
2021-05-01,1606428000000,4690
2021-04-30,1606341600000,4669
2021-04-29,1606255200000,4652
2021-04-28,1606168800000,4635
2021-04-27,1606082400000,4607
2021-04-26,1605996000000,4605
2021-04-25,1605909600000,4604
2021-04-24,1605823200000,4600
2021-04-23,1605736800000,4586
2021-04-22,1605650400000,4581
2021-04-21,1605564000000,4555
2021-04-20,1605477600000,4544
2021-04-19,1605391200000,4543
2021-04-18,1605304800000,4528
2021-04-17,1605218400000,4517
2021-04-16,1605132000000,4505
2021-04-15,1605045600000,4496
2021-04-14,1604959200000,4481
2021-04-13,1604872800000,4469
2021-04-12,1604786400000,4468
2021-04-11,1604700000000,4467
2021-04-10,1604613600000,4460
2021-04-09,1604527200000,4447
2021-04-08,1604440800000,4434
2021-04-07,1604354400000,4418
2021-04-06,1604268000000,4409
2021-04-05,1604095200000,4406
2021-04-04,1604008800000,4398
2021-04-03,1603922400000,4387
2021-04-02,1603836000000,4363
2021-04-01,1603749600000,4349
2021-03-31,1603663200000,4331
2021-03-30,1603576800000,4330
2021-03-29,1603490400000,4329
2021-03-28,1603404000000,4311
2021-03-27,1603317600000,4273
2021-03-26,1603231200000,4234
2021-03-25,1603144800000,4189
2021-03-24,1603058400000,4153
2021-03-23,1602972000000,4142
2021-03-22,1602885600000,4136
2021-03-21,1602799200000,4085
2021-03-20,1602712800000,4044
2021-03-19,1602626400000,3971
2021-03-18,1602540000000,3923
2021-03-17,1602453600000,3897
2021-03-16,1602367200000,3871
2021-03-15,1602280800000,3863
2021-03-14,1602194400000,3823
2021-03-13,1602108000000,3787
2021-03-12,1602021600000,3715
2021-03-11,1601935200000,3677
2021-03-10,1601848800000,3617
2021-03-09,1601762400000,3615
2021-03-08,1601676000000,3608
2021-03-07,1601589600000,3534
2021-03-06,1601503200000,3476
2021-03-05,1601416800000,3411
2021-03-04,1601330400000,3338
2021-03-03,1601244000000,3233
2021-03-02,1601157600000,3214
2021-03-01,1601071200000,3201
2021-02-28,1600984800000,3182
2021-02-27,1600898400000,3173
2021-02-26,1600812000000,3107
2021-02-25,1600725600000,3029
2021-02-24,1600639200000,2966
2021-02-23,1600552800000,2961
2021-02-22,1600466400000,2955
2021-02-21,1600380000000,2890
2021-02-20,1600293600000,2848
2021-02-19,1600207200000,2784
2021-02-18,1600120800000,2735
2021-02-17,1599948000000,2707
2021-02-16,1599861600000,2701
2021-02-15,1599775200000,2672
2021-02-14,1599688800000,2653
2021-02-13,1599602400000,2610
2021-02-12,1599516000000,2574
2021-02-11,1599429600000,2538
2021-02-10,1599343200000,2535
2021-02-09,1599256800000,2529
2021-02-08,1599170400000,2497
2021-02-07,1599084000000,2482
2021-02-06,1598997600000,2442
2021-02-05,1598911200000,2396
2021-02-04,1598824800000,2384
2021-02-03,1598738400000,2382
2021-02-02,1598652000000,2376
2021-02-01,1598565600000,2359
2021-01-31,1598479200000,2333
2021-01-30,1598392800000,2308
2021-01-29,1598306400000,2261
2021-01-28,1598133600000,2219
2021-01-27,1598047200000,2212
2021-01-26,1597960800000,2165
2021-01-25,1597874400000,2095
2021-01-24,1597788000000,2084
2021-01-23,1597701600000,2053
2021-01-22,1597615200000,2025
2021-01-21,1597528800000,2024
2021-01-20,1597442400000,2015
2021-01-19,1597356000000,1984
2021-01-18,1597269600000,1943
2021-01-17,1597183200000,1905
2021-01-16,1597096800000,1880
2021-01-15,1597010400000,1811
2021-01-14,1596924000000,1799
2021-01-13,1596837600000,1777
2021-01-12,1596751200000,1723
2021-01-11,1596664800000,1694
2021-01-10,1596578400000,1669
2021-01-09,1596492000000,1645
2021-01-08,1596405600000,1589
2021-01-07,1596319200000,1582
2021-01-06,1596232800000,1581
2021-01-05,1596146400000,1547
2021-01-04,1596060000000,1510
2021-01-03,1595973600000,1424
2021-01-02,1595887200000,1329
2021-01-01,1595800800000,1297
2020-12-31,1595714400000,1288
2020-12-30,1595628000000,1276
2020-12-29,1595541600000,1238
2020-12-28,1595455200000,1172
2020-12-27,1595368800000,1084
2020-12-26,1595282400000,1049
2020-12-25,1595196000000,995
2020-12-24,1595109600000,992
2020-12-23,1595023200000,985
2020-12-22,1594936800000,889
2020-12-21,1594850400000,863
2020-12-20,1594764000000,796
2020-12-19,1594677600000,689
2020-12-18,1594591200000,630
2020-12-17,1594504800000,626
2020-12-16,1594418400000,621
2020-12-15,1594332000000,535
2020-12-14,1594245600000,491
2020-12-13,1594159200000,443
2020-12-12,1594072800000,398
2020-12-11,1593900000000,362
2020-12-10,1593813600000,359
2020-12-09,1593727200000,316
2020-12-08,1593640800000,244
2020-12-07,1593554400000,232
2020-12-06,1593468000000,222
2020-12-05,1593295200000,221
2020-12-04,1593208800000,219
2020-12-03,1593122400000,185
2020-12-02,1593036000000,147
2020-12-01,1592949600000,129
2020-11-30,1592863200000,116
2020-11-29,1592776800000,101
2020-11-28,1592690400000,100
2020-11-27,1592604000000,97
2020-11-26,1592517600000,88
2020-11-25,1592431200000,66
2020-11-24,1592258400000,61
2020-11-23,1591999200000,58
2020-11-22,1591912800000,56
2020-11-21,1591826400000,53
2020-11-20,1591740000000,52
2020-11-19,1591653600000,50
2020-11-18,1591394400000,48
2020-11-17,1591308000000,45
2020-11-16,1591221600000,41
2020-11-15,1591135200000,37
2020-11-14,1590962400000,35
2020-11-13,1590876000000,34
2020-11-12,1590789600000,31
2020-11-11,1590703200000,18
2020-11-10,1590616800000,17
2020-11-09,1590530400000,16
2020-11-08,1590271200000,8
2020-11-07,1590184800000,5
2020-11-06,1590098400000,4
2020-11-05,1590012000000,2
2020-11-04,1589925600000,1
