ID,Cases
1629496800000,20231
1629410400000,20171
1629324000000,20097
1629237600000,20014
1629151200000,19925
1629064800000,19842
1628978400000,19828
1628892000000,19812
1628805600000,19739
1628719200000,19627
1628632800000,19549
1628546400000,19444
1628460000000,19431
1628373600000,19416
1628287200000,19393
1628200800000,19347
1628114400000,19280
1628028000000,19207
1627941600000,19135
1627855200000,19048
1627768800000,19042
1627682400000,19029
1627596000000,18963
1627509600000,18905
1627423200000,18823
1627336800000,18768
1627250400000,18662
1627164000000,18657
1627077600000,18643
1626991200000,18594
1626904800000,18549
1626818400000,18512
1626732000000,18451
1626645600000,18390
1626559200000,18385
1626472800000,18360
1626386400000,18303
1626300000000,18249
1626213600000,18201
1626127200000,18142
1626040800000,18065
1625954400000,18056
1625868000000,18045
1625781600000,17991
1625695200000,17953
1625608800000,17890
1625522400000,17827
1625436000000,17746
1625349600000,17731
1625263200000,17685
1625176800000,17620
1625090400000,17548
1625004000000,17477
1624917600000,17396
1624831200000,17341
1624744800000,17331
1624658400000,17291
1624572000000,17248
1624485600000,17174
1624399200000,17121
1624312800000,17049
1624226400000,16953
1624140000000,16924
1624053600000,16875
1623967200000,16791
1623880800000,16720
1623794400000,16684
1623708000000,16609
1623621600000,16528
1623535200000,16486
1623448800000,16452
1623362400000,16364
1623276000000,16260
1623189600000,16127
1623103200000,16030
1623016800000,15895
1622930400000,15866
1622844000000,15811
1622757600000,15626
1622671200000,15546
1622584800000,15450
1622498400000,15308
1622412000000,15195
1622325600000,15157
1622239200000,14990
1622152800000,14830
1622066400000,14678
1621980000000,14548
1621893600000,14357
1621807200000,14250
1621720800000,14204
1621634400000,14103
1621548000000,13815
1621461600000,13675
1621375200000,13532
1621288800000,13365
1621202400000,13249
1621116000000,13183
1621029600000,13040
1620943200000,12867
1620856800000,12752
1620770400000,12595
1620684000000,12435
1620597600000,12311
1620511200000,12277
1620424800000,12184
1620338400000,12016
1620252000000,11854
1620165600000,11727
1620079200000,11572
1619992800000,11467
1619906400000,11426
1619820000000,11384
1619733600000,11300
1619647200000,11234
1619560800000,11164
1619474400000,11122
1619388000000,11053
1619301600000,11021
1619215200000,10957
1619128800000,10898
1619042400000,10804
1618956000000,10692
1618869600000,10603
1618783200000,10523
1618696800000,10498
1618610400000,10468
1618524000000,10420
1618437600000,10385
1618351200000,10334
1618264800000,10277
1618178400000,10224
1618092000000,10205
1618005600000,10188
1617919200000,10157
1617832800000,10126
1617746400000,10095
1617660000000,10070
1617573600000,10053
1617487200000,10044
1617400800000,10041
1617314400000,10030
1617228000000,10012
1617141600000,9984
1617055200000,9961
1616968800000,9940
1616882400000,9937
1616796000000,9933
1616709600000,9918
1616623200000,9899
1616536800000,9889
1616450400000,9873
1616364000000,9870
1616277600000,9863
1616191200000,9854
1616104800000,9833
1616018400000,9820
1615932000000,9800
1615845600000,9784
1615759200000,9753
1615672800000,9747
1615586400000,9741
1615500000000,9736
1615413600000,9725
1615327200000,9715
1615240800000,9701
1615154400000,9665
1615068000000,9663
1614981600000,9661
1614895200000,9651
1614808800000,9643
1614722400000,9630
1614636000000,9615
1614549600000,9596
1614463200000,9591
1614376800000,9582
1614290400000,9566
1614204000000,9558
1614117600000,9528
1614031200000,9502
1613944800000,9488
1613858400000,9486
1613772000000,9477
1613685600000,9467
1613599200000,9444
1613512800000,9435
1613426400000,9407
1613340000000,9400
1613253600000,9395
1613167200000,9390
1613080800000,9373
1612994400000,9352
1612908000000,9333
1612821600000,9321
1612735200000,9305
1612648800000,9300
1612562400000,9294
1612476000000,9264
1612389600000,9241
1612303200000,9210
1612216800000,9187
1612130400000,9156
1612044000000,9155
1611957600000,9144
1611871200000,9124
1611784800000,9099
1611698400000,9086
1611612000000,9033
1611525600000,8992
1611439200000,8970
1611352800000,8932
1611266400000,8902
1611180000000,8868
1611093600000,8818
1611007200000,8750
1610920800000,8701
1610834400000,8682
1610748000000,8650
1610661600000,8583
1610575200000,8537
1610488800000,8465
1610402400000,8403
1610316000000,8329
1610229600000,8312
1610143200000,8278
1610056800000,8228
1609970400000,8152
1609884000000,8092
1609797600000,8031
1609711200000,7976
1609624800000,7959
1609538400000,7932
1609452000000,7923
1609365600000,7893
1609279200000,7868
1609192800000,7836
1609106400000,7799
1609020000000,7787
1608933600000,7777
1608847200000,7771
1608760800000,7755
1608674400000,7737
1608588000000,7710
1608501600000,7693
1608415200000,7688
1608328800000,7684
1608242400000,7671
1608156000000,7658
1608069600000,7650
1607983200000,7644
1607896800000,7625
1607810400000,7624
1607724000000,7620
1607637600000,7618
1607551200000,7612
1607464800000,7608
1607378400000,7600
1607292000000,7586
1607205600000,7582
1607119200000,7574
1607032800000,7569
1606946400000,7564
1606860000000,7553
1606773600000,7543
1606687200000,7518
1606600800000,7516
1606514400000,7513
1606428000000,7506
1606341600000,7503
1606255200000,7500
1606168800000,7486
1606082400000,7480
1605996000000,7478
1605909600000,7473
1605823200000,7467
1605736800000,7452
1605650400000,7447
1605564000000,7439
1605477600000,7428
1605304800000,7427
1605218400000,7420
1605132000000,7402
1605045600000,7398
1604959200000,7391
1604872800000,7373
1604786400000,7366
1604700000000,7360
1604613600000,7348
1604527200000,7344
1604440800000,7329
1604354400000,7311
1604268000000,7290
1604181600000,7286
1604095200000,7276
1604008800000,7256
1603922400000,7234
1603836000000,7210
1603749600000,7180
1603663200000,7133
1603576800000,7128
1603490400000,7120
1603404000000,7084
1603317600000,7034
1603231200000,6992
1603144800000,6948
1603058400000,6885
1602972000000,6875
1602885600000,6830
1602799200000,6753
1602712800000,6706
1602626400000,6639
1602540000000,6575
1602453600000,6496
1602367200000,6483
1602280800000,6444
1602194400000,6381
1602108000000,6284
1602021600000,6159
1601935200000,6101
1601848800000,6024
1601762400000,6008
1601676000000,5974
1601589600000,5896
1601503200000,5809
1601416800000,5713
1601330400000,5587
1601244000000,5528
1601157600000,5511
1601071200000,5471
1600984800000,5380
1600898400000,5339
1600812000000,5278
1600725600000,5207
1600639200000,5108
1600552800000,5088
1600466400000,5029
1600380000000,4904
1600293600000,4804
1600207200000,4699
1600120800000,4624
1600034400000,4528
1599948000000,4510
1599861600000,4478
1599775200000,4413
1599688800000,4350
1599602400000,4256
1599516000000,4152
1599429600000,4071
1599343200000,4052
1599256800000,3999
1599170400000,3903
1599084000000,3800
1598997600000,3746
1598911200000,3627
1598824800000,3556
1598738400000,3512
1598652000000,3448
1598565600000,3393
1598479200000,3336
1598392800000,3278
1598306400000,3174
1598220000000,3102
1598133600000,3083
1598047200000,3049
1597960800000,2965
1597874400000,2894
1597788000000,2839
1597701600000,2764
1597615200000,2664
1597528800000,2638
1597442400000,2610
1597356000000,2535
1597269600000,2465
1597183200000,2367
1597096800000,2292
1597010400000,2251
1596924000000,2227
1596837600000,2188
1596751200000,2129
1596664800000,2055
1596578400000,1964
1596492000000,1913
1596405600000,1820
1596319200000,1786
1596232800000,1734
1596146400000,1636
1596060000000,1563
1595973600000,1480
1595887200000,1403
1595800800000,1327
1595714400000,1302
1595628000000,1257
1595541600000,1178
1595455200000,1081
1595368800000,995
1595282400000,905
1595196000000,840
1595109600000,809
1595023200000,779
1594936800000,714
1594850400000,661
1594764000000,616
1594677600000,560
1594591200000,503
1594504800000,491
1594418400000,464
1594332000000,416
1594245600000,380
1594159200000,324
1594072800000,286
1593986400000,255
1593900000000,242
1593813600000,216
1593727200000,193
1593640800000,166
1593554400000,155
1593468000000,132
1593381600000,117
1593295200000,105
1593208800000,97
1593122400000,82
1593036000000,65
1592949600000,60
1592863200000,58
1592776800000,50
1592690400000,48
1592604000000,47
1592431200000,42
1592258400000,39
1591999200000,38
1591912800000,37
1591826400000,35
1591740000000,33
1591653600000,32
1591567200000,29
1591394400000,27
1591308000000,26
1591221600000,22
1591048800000,21
1590962400000,20
1590616800000,18
1590530400000,17
1590184800000,16
1589580000000,14
1589493600000,13
1589320800000,12
1588716000000,11
1588543200000,10
1588284000000,8
1586210400000,2
1585951200000,1
