ID,Cases
1600207200000,1174
1600120800000,1150
1599948000000,1120
1599861600000,1106
1599775200000,1080
1599688800000,1059
1599602400000,1035
1599516000000,1003
1599256800000,975
1599170400000,961
1599084000000,946
1598997600000,917
1598911200000,890
1598738400000,877
1598652000000,875
1598565600000,854
1598479200000,832
1598392800000,813
1598306400000,784
1598133600000,770
1598047200000,764
1597960800000,751
1597874400000,735
1597788000000,725
1597701600000,700
1597615200000,676
1597528800000,675
1597442400000,670
1597356000000,653
1597269600000,638
1597183200000,620
1597096800000,596
1597010400000,591
1596924000000,588
1596837600000,581
1596751200000,564
1596664800000,546
1596578400000,525
1596492000000,504
1596319200000,483
1596232800000,475
1596146400000,452
1596060000000,438
1595973600000,410
1595887200000,384
1595800800000,366
1595714400000,362
1595628000000,352
1595541600000,329
1595455200000,319
1595368800000,301
1595282400000,276
1595196000000,247
1595109600000,245
1595023200000,238
1594936800000,216
1594850400000,203
1594764000000,189
1594677600000,173
1594591200000,157
1594504800000,155
1594418400000,153
1594332000000,142
1594245600000,131
1594159200000,124
1594072800000,109
1593900000000,95
1593813600000,90
1593727200000,84
1593640800000,77
1593554400000,71
1593468000000,62
1593295200000,43
1593208800000,39
1593122400000,37
1593036000000,34
1592949600000,26
1592863200000,22
1592690400000,18
1592604000000,16
1592517600000,14
1592431200000,13
1592258400000,8
1591912800000,7
1591826400000,6
1591740000000,5
1591394400000,4
1591308000000,3
1591048800000,2
1590789600000,1
