ID,Cases
1629410400000,32442
1629324000000,32333
1629237600000,32176
1629151200000,32027
1629064800000,31808
1628978400000,31785
1628892000000,31716
1628805600000,31559
1628719200000,31386
1628632800000,31222
1628546400000,30968
1628460000000,30937
1628373600000,30910
1628287200000,30847
1628200800000,30684
1628114400000,30491
1628028000000,30280
1627941600000,30074
1627855200000,29792
1627768800000,29770
1627682400000,29700
1627596000000,29534
1627509600000,29300
1627423200000,29064
1627336800000,28837
1627250400000,28485
1627164000000,28454
1627077600000,28360
1626991200000,28186
1626904800000,27979
1626818400000,27741
1626732000000,27454
1626645600000,27073
1626559200000,27038
1626472800000,26914
1626386400000,26661
1626300000000,26420
1626213600000,26124
1626127200000,25777
1626040800000,25291
1625954400000,25251
1625868000000,25092
1625781600000,24779
1625695200000,24447
1625608800000,24059
1625522400000,23707
1625436000000,23180
1625349600000,23120
1625263200000,22967
1625176800000,22643
1625090400000,22321
1625004000000,22023
1624917600000,21687
1624831200000,21290
1624744800000,21258
1624658400000,21151
1624572000000,20915
1624485600000,20681
1624399200000,20444
1624312800000,20162
1624226400000,19888
1624140000000,19856
1624053600000,19724
1623967200000,19508
1623880800000,19283
1623794400000,19238
1623708000000,19057
1623621600000,18849
1623535200000,18833
1623448800000,18776
1623362400000,18647
1623276000000,18528
1623189600000,18393
1623103200000,18274
1623016800000,18151
1622930400000,18135
1622844000000,18088
1622757600000,18024
1622671200000,17940
1622584800000,17850
1622498400000,17779
1622412000000,17672
1622325600000,17662
1622239200000,17634
1622152800000,17569
1622066400000,17491
1621980000000,17424
1621893600000,17383
1621807200000,17299
1621720800000,17286
1621634400000,17253
1621548000000,17196
1621461600000,17147
1621375200000,17100
1621288800000,17047
1621202400000,16972
1621116000000,16963
1621029600000,16947
1620943200000,16907
1620856800000,16875
1620770400000,16833
1620684000000,16784
1620597600000,16740
1620511200000,16735
1620424800000,16722
1620338400000,16700
1620252000000,16675
1620165600000,16645
1620079200000,16622
1619992800000,16592
1619906400000,16585
1619820000000,16578
1619733600000,16561
1619647200000,16539
1619560800000,16516
1619474400000,16510
1619388000000,16485
1619301600000,16478
1619215200000,16473
1619128800000,16464
1619042400000,16448
1618956000000,16433
1618869600000,16414
1618783200000,16393
1618696800000,16385
1618610400000,16378
1618524000000,16358
1618437600000,16344
1618351200000,16327
1618264800000,16301
1618178400000,16274
1618092000000,16269
1618005600000,16253
1617919200000,16235
1617832800000,16224
1617746400000,16210
1617660000000,16176
1617573600000,16165
1617487200000,16159
1617400800000,16153
1617314400000,16148
1617228000000,16133
1617141600000,16111
1617055200000,16089
1616968800000,16062
1616882400000,16059
1616796000000,16052
1616709600000,16030
1616623200000,16013
1616536800000,15997
1616450400000,15982
1616364000000,15978
1616277600000,15974
1616191200000,15966
1616104800000,15953
1616018400000,15944
1615932000000,15925
1615845600000,15897
1615759200000,15869
1615672800000,15864
1615586400000,15860
1615500000000,15843
1615413600000,15827
1615327200000,15807
1615240800000,15787
1615154400000,15763
1615068000000,15758
1614981600000,15754
1614895200000,15741
1614808800000,15724
1614722400000,15715
1614636000000,15694
1614549600000,15668
1614463200000,15665
1614376800000,15658
1614290400000,15649
1614204000000,15637
1614117600000,15624
1614031200000,15606
1613944800000,15577
1613858400000,15572
1613772000000,15564
1613685600000,15543
1613599200000,15516
1613512800000,15490
1613426400000,15469
1613340000000,15431
1613253600000,15427
1613167200000,15417
1613080800000,15386
1612994400000,15353
1612908000000,15306
1612821600000,15260
1612735200000,15207
1612648800000,15199
1612562400000,15175
1612476000000,15121
1612389600000,15065
1612303200000,15007
1612216800000,14924
1612130400000,14824
1612044000000,14811
1611957600000,14766
1611871200000,14689
1611784800000,14601
1611698400000,14494
1611612000000,14386
1611525600000,14259
1611439200000,14248
1611352800000,14182
1611266400000,14069
1611180000000,13936
1611093600000,13759
1611007200000,13593
1610920800000,13385
1610834400000,13345
1610748000000,13243
1610661600000,13027
1610575200000,12788
1610488800000,12545
1610402400000,12285
1610316000000,11940
1610229600000,11861
1610143200000,11720
1610056800000,11459
1609970400000,11195
1609884000000,10883
1609797600000,10512
1609711200000,10081
1609624800000,10013
1609538400000,9863
1609452000000,9800
1609365600000,9637
1609279200000,9444
1609192800000,9270
1609106400000,9100
1609020000000,9057
1608933600000,9013
1608847200000,8986
1608760800000,8912
1608674400000,8799
1608588000000,8699
1608501600000,8578
1608415200000,8560
1608328800000,8520
1608242400000,8473
1608156000000,8405
1608069600000,8392
1607983200000,8344
1607896800000,8296
1607810400000,8289
1607724000000,8275
1607637600000,8261
1607551200000,8229
1607464800000,8205
1607378400000,8187
1607292000000,8164
1607205600000,8163
1607119200000,8160
1607032800000,8145
1606946400000,8133
1606860000000,8115
1606773600000,8096
1606687200000,8076
1606600800000,8073
1606514400000,8072
1606428000000,8063
1606341600000,8053
1606255200000,8038
1606168800000,8022
1606082400000,8013
1605996000000,8011
1605909600000,8008
1605823200000,8001
1605736800000,7993
1605650400000,7979
1605564000000,7969
1605477600000,7961
1605391200000,7960
1605304800000,7958
1605218400000,7945
1605132000000,7935
1605045600000,7923
1604959200000,7908
1604872800000,7898
1604786400000,7897
1604700000000,7891
1604613600000,7879
1604527200000,7870
1604440800000,7862
1604354400000,7857
1604268000000,7848
1604181600000,7847
1604095200000,7845
1604008800000,7842
1603922400000,7833
1603836000000,7824
1603749600000,7812
1603663200000,7796
1603576800000,7793
1603490400000,7785
1603404000000,7776
1603317600000,7765
1603231200000,7755
1603144800000,7736
1602972000000,7708
1602885600000,7702
1602799200000,7686
1602712800000,7671
1602626400000,7657
1602540000000,7644
1602453600000,7631
1602367200000,7630
1602280800000,7621
1602194400000,7611
1602108000000,7592
1602021600000,7572
1601935200000,7556
1601848800000,7536
1601762400000,7532
1601676000000,7524
1601589600000,7511
1601503200000,7496
1601416800000,7476
1601330400000,7447
1601244000000,7424
1601157600000,7419
1601071200000,7411
1600984800000,7391
1600898400000,7382
1600812000000,7353
1600725600000,7326
1600639200000,7295
1600552800000,7287
1600466400000,7277
1600380000000,7246
1600293600000,7212
1600207200000,7181
1600120800000,7154
1600034400000,7109
1599948000000,7106
1599861600000,7095
1599775200000,7065
1599688800000,7035
1599602400000,6998
1599516000000,6969
1599429600000,6943
1599343200000,6938
1599256800000,6916
1599170400000,6891
1599084000000,6863
1598997600000,6839
1598911200000,6803
1598824800000,6754
1598738400000,6751
1598652000000,6738
1598565600000,6711
1598479200000,6674
1598392800000,6638
1598306400000,6592
1598220000000,6520
1598133600000,6502
1598047200000,6483
1597960800000,6427
1597874400000,6383
1597788000000,6303
1597701600000,6207
1597615200000,6098
1597528800000,6088
1597442400000,6052
1597356000000,5964
1597269600000,5875
1597183200000,5769
1597096800000,5633
1597010400000,5610
1596924000000,5590
1596837600000,5542
1596751200000,5448
1596664800000,5342
1596578400000,5227
1596492000000,5077
1596405600000,4903
1596319200000,4879
1596232800000,4826
1596146400000,4707
1596060000000,4572
1595973600000,4412
1595887200000,4252
1595800800000,4043
1595714400000,4016
1595628000000,3910
1595541600000,3717
1595455200000,3529
1595368800000,3322
1595282400000,3107
1595196000000,2830
1595109600000,2787
1595023200000,2684
1594936800000,2492
1594850400000,2315
1594764000000,2159
1594677600000,1952
1594591200000,1777
1594504800000,1750
1594418400000,1650
1594332000000,1496
1594245600000,1357
1594159200000,1256
1594072800000,1119
1593986400000,974
1593900000000,949
1593813600000,918
1593727200000,833
1593640800000,748
1593554400000,670
1593468000000,601
1593381600000,494
1593295200000,470
1593208800000,438
1593122400000,388
1593036000000,350
1592949600000,309
1592863200000,277
1592776800000,240
1592690400000,233
1592604000000,222
1592517600000,208
1592431200000,187
1592344800000,155
1592258400000,151
1592172000000,104
1592085600000,95
1591999200000,88
1591912800000,76
1591826400000,58
1591740000000,49
1591653600000,37
1591308000000,26
1591221600000,23
1591135200000,21
1591048800000,20
1590876000000,14
1590789600000,11
1590530400000,9
1590184800000,8
1590098400000,7
1589839200000,6
1589493600000,5
1588802400000,4
1588716000000,3
1588111200000,2
1584482400000,1
