Date,ID,Cases
2020-09-25,1600984800000,35655
2020-09-24,1600898400000,35638
2020-09-23,1600812000000,35578
2020-09-22,1600725600000,35495
2020-09-21,1600639200000,35447
2020-09-20,1600552800000,35409
2020-09-19,1600466400000,35380
2020-09-18,1600380000000,35312
2020-09-17,1600293600000,35256
2020-09-16,1600207200000,35193
2020-09-15,1600120800000,35133
2020-09-14,1600034400000,35046
2020-09-13,1599948000000,35018
2020-09-12,1599861600000,34980
2020-09-11,1599775200000,34910
2020-09-10,1599688800000,34828
2020-09-09,1599602400000,34737
2020-09-08,1599516000000,34637
2020-09-07,1599429600000,34530
2020-09-06,1599343200000,34494
2020-09-05,1599256800000,34447
2020-09-04,1599170400000,34350
2020-09-03,1599084000000,34246
2020-09-02,1598997600000,34158
2020-09-01,1598911200000,34054
2020-08-31,1598824800000,33910
2020-08-30,1598738400000,33844
2020-08-29,1598652000000,33769
2020-08-28,1598565600000,33663
2020-08-27,1598479200000,33575
2020-08-26,1598392800000,33455
2020-08-25,1598306400000,33300
2020-08-24,1598220000000,33098
2020-08-23,1598133600000,33040
2020-08-22,1598047200000,32922
2020-08-21,1597960800000,32755
2020-08-20,1597874400000,32569
2020-08-19,1597788000000,32347
2020-08-18,1597701600000,32101
2020-08-17,1597615200000,31812
2020-08-16,1597528800000,31718
2020-08-15,1597442400000,31569
2020-08-14,1597356000000,31329
2020-08-13,1597269600000,31052
2020-08-12,1597183200000,30692
2020-08-11,1597096800000,30231
2020-08-10,1597010400000,30103
2020-08-09,1596924000000,29969
2020-08-08,1596837600000,29743
2020-08-07,1596751200000,29365
2020-08-06,1596664800000,28963
2020-08-05,1596578400000,28480
2020-08-04,1596492000000,27896
2020-08-03,1596405600000,27291
2020-08-02,1596319200000,27125
2020-08-01,1596232800000,26764
2020-07-31,1596146400000,26149
2020-07-30,1596060000000,25469
2020-07-29,1595973600000,24748
2020-07-28,1595887200000,23889
2020-07-27,1595800800000,22982
2020-07-26,1595714400000,22756
2020-07-25,1595628000000,22219
2020-07-24,1595541600000,21317
2020-07-23,1595455200000,20365
2020-07-22,1595368800000,19436
2020-07-21,1595282400000,18209
2020-07-20,1595196000000,17070
2020-07-19,1595109600000,16688
2020-07-18,1595023200000,15900
2020-07-17,1594936800000,15028
2020-07-16,1594850400000,14160
2020-07-15,1594764000000,13165
2020-07-14,1594677600000,12134
2020-07-13,1594591200000,11234
2020-07-12,1594504800000,10939
2020-07-11,1594418400000,10445
2020-07-10,1594332000000,9748
2020-07-09,1594245600000,8913
2020-07-08,1594159200000,8148
2020-07-07,1594072800000,7402
2020-07-06,1593986400000,6745
2020-07-05,1593900000000,6517
2020-07-04,1593813600000,6214
2020-07-03,1593727200000,5679
2020-07-02,1593640800000,5142
2020-07-01,1593554400000,4596
2020-06-30,1593468000000,4111
2020-06-29,1593381600000,3679
2020-06-28,1593295200000,3530
2020-06-27,1593208800000,3335
2020-06-26,1593122400000,2979
2020-06-25,1593036000000,2671
2020-06-24,1592949600000,2458
2020-06-23,1592863200000,2248
2020-06-22,1592776800000,2043
2020-06-21,1592690400000,1989
2020-06-20,1592604000000,1879
2020-06-19,1592517600000,1758
2020-06-18,1592431200000,1650
2020-06-17,1592344800000,1565
2020-06-16,1592258400000,1531
2020-06-15,1592172000000,1463
2020-06-14,1592085600000,1443
2020-06-13,1591999200000,1423
2020-06-12,1591912800000,1361
2020-06-11,1591826400000,1324
2020-06-10,1591740000000,1241
2020-06-09,1591653600000,1186
2020-06-08,1591567200000,1155
2020-06-07,1591480800000,1147
2020-06-06,1591394400000,1116
2020-06-05,1591308000000,1073
2020-06-04,1591221600000,1049
2020-06-03,1591135200000,1007
2020-06-02,1591048800000,976
2020-06-01,1590962400000,946
2020-05-31,1590876000000,935
2020-05-30,1590789600000,910
2020-05-29,1590703200000,893
2020-05-28,1590616800000,863
2020-05-27,1590530400000,827
2020-05-26,1590444000000,757
2020-05-25,1590357600000,716
2020-05-24,1590271200000,698
2020-05-23,1590184800000,685
2020-05-22,1590098400000,668
2020-05-21,1590012000000,652
2020-05-20,1589925600000,640
2020-05-19,1589839200000,629
2020-05-18,1589752800000,616
2020-05-17,1589666400000,613
2020-05-16,1589580000000,599
2020-05-15,1589493600000,585
2020-05-14,1589407200000,564
2020-05-13,1589320800000,526
2020-05-12,1589234400000,501
2020-05-11,1589148000000,488
2020-05-10,1589061600000,487
2020-05-09,1588975200000,476
2020-05-08,1588888800000,460
2020-05-07,1588802400000,445
2020-05-06,1588716000000,438
2020-05-05,1588629600000,431
2020-05-04,1588543200000,424
2020-05-03,1588456800000,413
2020-05-02,1588370400000,407
2020-05-01,1588284000000,400
2020-04-30,1588197600000,384
2020-04-29,1588111200000,375
2020-04-28,1588024800000,369
2020-04-27,1587938400000,360
2020-04-26,1587852000000,351
2020-04-25,1587765600000,341
2020-04-24,1587679200000,316
2020-04-23,1587592800000,297
2020-04-22,1587506400000,278
2020-04-21,1587420000000,269
2020-04-20,1587333600000,255
2020-04-19,1587247200000,249
2020-04-18,1587160800000,229
2020-04-17,1587074400000,219
2020-04-16,1586988000000,210
2020-04-15,1586901600000,198
2020-04-14,1586815200000,179
2020-04-13,1586728800000,169
2020-04-12,1586642400000,163
2020-04-11,1586556000000,148
2020-04-10,1586469600000,141
2020-04-09,1586383200000,138
2020-04-08,1586296800000,125
2020-04-07,1586210400000,111
2020-04-06,1586124000000,87
2020-04-05,1586037600000,70
2020-04-04,1585951200000,54
2020-04-03,1585864800000,38
2020-04-02,1585778400000,32
2020-04-01,1585692000000,26
2020-03-31,1585605600000,21
2020-03-30,1585519200000,15
2020-03-29,1585432800000,14
2020-03-28,1585346400000,13
2020-03-27,1585260000000,11
2020-03-26,1585173600000,10
2020-03-25,1585087200000,9
2020-03-24,1585000800000,7
2020-03-23,1584828000000,6
2020-03-22,1584655200000,5
2020-03-21,1584568800000,4
2020-03-20,1584482400000,2
2020-03-19,1584396000000,1
