ID,Cases
1628460000000,117031
1628373600000,116676
1628287200000,116145
1628200800000,115216
1628114400000,114259
1628028000000,113274
1627941600000,112364
1627855200000,111484
1627768800000,111247
1627682400000,110783
1627596000000,110189
1627509600000,109643
1627423200000,109187
1627336800000,108692
1627250400000,108100
1627164000000,107970
1627077600000,107780
1626991200000,107501
1626904800000,107148
1626818400000,106847
1626732000000,106518
1626645600000,106124
1626559200000,106026
1626472800000,105848
1626386400000,105627
1626300000000,105525
1626213600000,105444
1626127200000,105414
1626040800000,105383
1625954400000,105229
1625868000000,104976
1625781600000,104538
1625695200000,104172
1625608800000,103784
1625522400000,103434
1625436000000,102993
1625349600000,102869
1625263200000,102655
1625176800000,102313
1625090400000,101869
1625004000000,101466
1624917600000,101112
1624831200000,100785
1624744800000,100669
1624658400000,100509
1624572000000,100305
1624485600000,100091
1624399200000,99875
1624312800000,99662
1624226400000,99391
1624140000000,99325
1624053600000,99211
1623967200000,98987
1623880800000,98793
1623794400000,98688
1623708000000,98513
1623621600000,98283
1623535200000,98226
1623448800000,98132
1623362400000,98022
1623276000000,97884
1623189600000,97760
1623103200000,97648
1623016800000,97476
1622930400000,97456
1622844000000,97407
1622757600000,97348
1622671200000,97295
1622584800000,97247
1622498400000,97209
1622412000000,97147
1622325600000,97133
1622239200000,97104
1622152800000,97062
1622066400000,97027
1621980000000,96969
1621893600000,96921
1621807200000,96858
1621720800000,96841
1621634400000,96818
1621548000000,96775
1621461600000,96727
1621375200000,96688
1621288800000,96650
1621202400000,96606
1621116000000,96591
1621029600000,96571
1620943200000,96536
1620856800000,96518
1620770400000,96477
1620684000000,96446
1620597600000,96400
1620511200000,96392
1620424800000,96382
1620338400000,96351
1620252000000,96306
1620165600000,96274
1620079200000,96244
1619992800000,96214
1619906400000,96205
1619820000000,96195
1619733600000,96177
1619647200000,96153
1619560800000,96125
1619474400000,96119
1619388000000,96095
1619301600000,96087
1619215200000,96075
1619128800000,96067
1619042400000,96055
1618956000000,96036
1618869600000,96018
1618783200000,96001
1618696800000,95990
1618610400000,95978
1618524000000,95962
1618437600000,95941
1618351200000,95917
1618264800000,95898
1618178400000,95870
1618092000000,95859
1618005600000,95852
1617919200000,95840
1617832800000,95815
1617746400000,95789
1617660000000,95764
1617573600000,95754
1617487200000,95750
1617400800000,95736
1617314400000,95731
1617228000000,95715
1617141600000,95700
1617055200000,95674
1616968800000,95649
1616882400000,95643
1616796000000,95628
1616709600000,95614
1616623200000,95593
1616536800000,95573
1616450400000,95545
1616364000000,95534
1616277600000,95530
1616191200000,95517
1616104800000,95503
1616018400000,95487
1615932000000,95464
1615845600000,95445
1615759200000,95420
1615672800000,95414
1615586400000,95400
1615500000000,95382
1615413600000,95354
1615327200000,95330
1615240800000,95299
1615154400000,95255
1615068000000,95243
1614981600000,95224
1614895200000,95208
1614808800000,95176
1614722400000,95140
1614636000000,95098
1614549600000,95051
1614463200000,95035
1614376800000,95006
1614290400000,94968
1614204000000,94920
1614117600000,94888
1614031200000,94843
1613944800000,94771
1613858400000,94745
1613772000000,94709
1613685600000,94641
1613599200000,94583
1613512800000,94522
1613426400000,94442
1613340000000,94378
1613253600000,94358
1613167200000,94316
1613080800000,94237
1612994400000,94171
1612908000000,94084
1612821600000,93967
1612735200000,93808
1612648800000,93747
1612562400000,93650
1612476000000,93486
1612389600000,93289
1612303200000,93104
1612216800000,92847
1612130400000,92608
1612044000000,92520
1611957600000,92358
1611871200000,92165
1611784800000,91962
1611698400000,91722
1611612000000,91391
1611525600000,91044
1611439200000,90928
1611352800000,90654
1611266400000,90203
1611180000000,89688
1611093600000,89177
1611007200000,88532
1610920800000,87777
1610834400000,87471
1610748000000,86941
1610661600000,86227
1610575200000,85328
1610488800000,84415
1610402400000,83171
1610316000000,81808
1610229600000,81043
1610143200000,79813
1610056800000,78420
1609970400000,76815
1609884000000,74985
1609797600000,72794
1609711200000,70714
1609624800000,69792
1609538400000,68348
1609452000000,67590
1609365600000,65732
1609279200000,63507
1609192800000,61141
1609106400000,58650
1609020000000,57951
1608933600000,57090
1608847200000,56342
1608760800000,54760
1608674400000,52975
1608588000000,51031
1608501600000,49261
1608415200000,48619
1608328800000,47526
1608242400000,45983
1608156000000,44415
1608069600000,43707
1607983200000,42483
1607896800000,41141
1607810400000,40723
1607724000000,40090
1607637600000,39168
1607551200000,38212
1607464800000,37262
1607378400000,36395
1607292000000,35525
1607205600000,35378
1607119200000,35080
1607032800000,34678
1606946400000,34335
1606860000000,34042
1606773600000,33748
1606687200000,33494
1606600800000,33447
1606514400000,33359
1606428000000,33206
1606341600000,33062
1606255200000,32897
1606168800000,32767
1606082400000,32640
1605996000000,32608
1605909600000,32544
1605823200000,32459
1605736800000,32366
1605650400000,32260
1605564000000,32177
1605477600000,32088
1605391200000,32073
1605304800000,32029
1605218400000,31963
1605132000000,31896
1605045600000,31839
1604959200000,31785
1604872800000,31700
1604786400000,31683
1604700000000,31640
1604613600000,31579
1604527200000,31532
1604440800000,31488
1604354400000,31440
1604268000000,31377
1604181600000,31367
1604095200000,31340
1604008800000,31295
1603922400000,31250
1603836000000,31191
1603749600000,31114
1603663200000,31029
1603576800000,31011
1603490400000,30975
1603404000000,30927
1603317600000,30869
1603231200000,30820
1603144800000,30755
1603058400000,30684
1602972000000,30678
1602885600000,30637
1602799200000,30582
1602712800000,30528
1602626400000,30449
1602540000000,30386
1602453600000,30304
1602367200000,30291
1602280800000,30263
1602194400000,30222
1602108000000,30196
1602021600000,30155
1601935200000,30121
1601848800000,30065
1601762400000,30051
1601676000000,30032
1601589600000,29992
1601503200000,29951
1601416800000,29900
1601330400000,29849
1601244000000,29798
1601157600000,29786
1601071200000,29748
1600984800000,29689
1600898400000,29674
1600812000000,29618
1600725600000,29545
1600639200000,29500
1600552800000,29464
1600466400000,29437
1600380000000,29373
1600293600000,29319
1600207200000,29263
1600120800000,29208
1600034400000,29128
1599948000000,29103
1599861600000,29068
1599775200000,29002
1599688800000,28924
1599602400000,28840
1599516000000,28746
1599429600000,28646
1599343200000,28612
1599256800000,28570
1599170400000,28476
1599084000000,28375
1598997600000,28295
1598911200000,28199
1598824800000,28068
1598738400000,28015
1598652000000,27949
1598565600000,27859
1598479200000,27785
1598392800000,27691
1598306400000,27568
1598220000000,27402
1598133600000,27367
1598047200000,27264
1597960800000,27143
1597874400000,26992
1597788000000,26803
1597701600000,26595
1597615200000,26353
1597528800000,26281
1597442400000,26155
1597356000000,25955
1597269600000,25716
1597183200000,25401
1597096800000,25003
1597010400000,24903
1596924000000,24790
1596837600000,24614
1596751200000,24311
1596664800000,23978
1596578400000,23603
1596492000000,23096
1596405600000,22587
1596319200000,22461
1596232800000,22159
1596146400000,21640
1596060000000,21071
1595973600000,20449
1595887200000,19710
1595800800000,18942
1595714400000,18774
1595628000000,18331
1595541600000,17556
1595455200000,16794
1595368800000,15994
1595282400000,14964
1595196000000,14002
1595109600000,13703
1595023200000,13064
1594936800000,12355
1594850400000,11623
1594764000000,10765
1594677600000,9891
1594591200000,9104
1594504800000,8890
1594418400000,8500
1594332000000,7956
1594245600000,7275
1594159200000,6638
1594072800000,6004
1593986400000,5459
1593900000000,5295
1593813600000,5052
1593727200000,4602
1593640800000,4141
1593554400000,3678
1593468000000,3273
1593381600000,2904
1593295200000,2789
1593208800000,2643
1593122400000,2339
1593036000000,2082
1592949600000,1921
1592863200000,1763
1592776800000,1599
1592690400000,1555
1592604000000,1471
1592517600000,1376
1592431200000,1297
1592344800000,1231
1592258400000,1204
1592172000000,1149
1592085600000,1130
1591999200000,1119
1591912800000,1074
1591826400000,1043
1591740000000,976
1591653600000,932
1591567200000,910
1591480800000,902
1591394400000,874
1591308000000,841
1591221600000,825
1591135200000,792
1591048800000,767
1590962400000,747
1590876000000,739
1590789600000,721
1590703200000,712
1590616800000,691
1590530400000,666
1590444000000,608
1590357600000,573
1590271200000,555
1590184800000,543
1590098400000,531
1590012000000,518
1589925600000,510
1589839200000,502
1589752800000,490
1589666400000,489
1589580000000,480
1589493600000,469
1589407200000,452
1589320800000,437
1589234400000,426
1589148000000,416
1589061600000,415
1588975200000,406
1588888800000,392
1588802400000,379
1588716000000,372
1588629600000,365
1588543200000,358
1588456800000,349
1588370400000,344
1588284000000,338
1588197600000,324
1588111200000,315
1588024800000,310
1587938400000,302
1587852000000,294
1587765600000,286
1587679200000,273
1587592800000,255
1587506400000,242
1587420000000,235
1587333600000,223
1587247200000,217
1587160800000,198
1587074400000,189
1586988000000,180
1586901600000,168
1586815200000,151
1586728800000,142
1586642400000,136
1586556000000,124
1586469600000,119
1586383200000,116
1586296800000,104
1586210400000,93
1586124000000,72
1586037600000,60
1585951200000,47
1585864800000,34
1585778400000,28
1585692000000,24
1585605600000,19
1585519200000,13
1585432800000,12
1585346400000,11
1585260000000,10
1585173600000,9
1585087200000,8
1585000800000,6
1584828000000,5
1584655200000,4
1584568800000,3
1584396000000,1
