Date,ID,Cases
2021-06-23,1624226400000,33152
2021-06-22,1624140000000,33140
2021-06-21,1624053600000,33110
2021-06-20,1623967200000,33072
2021-06-19,1623880800000,33021
2021-06-18,1623794400000,33005
2021-06-17,1623708000000,32970
2021-06-16,1623621600000,32928
2021-06-15,1623535200000,32921
2021-06-14,1623448800000,32912
2021-06-13,1623362400000,32874
2021-06-12,1623276000000,32859
2021-06-11,1623189600000,32824
2021-06-10,1623103200000,32800
2021-06-09,1623016800000,32789
2021-06-08,1622930400000,32784
2021-06-07,1622844000000,32780
2021-06-06,1622757600000,32767
2021-06-05,1622671200000,32747
2021-06-04,1622584800000,32733
2021-06-03,1622498400000,32720
2021-06-02,1622325600000,32708
2021-06-01,1622239200000,32705
2021-05-31,1622152800000,32696
2021-05-30,1622066400000,32690
2021-05-29,1621980000000,32686
2021-05-28,1621893600000,32678
2021-05-27,1621807200000,32674
2021-05-26,1621720800000,32672
2021-05-25,1621634400000,32671
2021-05-24,1621548000000,32669
2021-05-23,1621461600000,32667
2021-05-22,1621375200000,32664
2021-05-21,1621288800000,32661
2021-05-20,1621202400000,32655
2021-05-19,1621116000000,32653
2021-05-18,1621029600000,32651
2021-05-17,1620943200000,32646
2021-05-16,1620856800000,32643
2021-05-15,1620770400000,32637
2021-05-14,1620684000000,32633
2021-05-13,1620597600000,32627
2021-05-12,1620511200000,32623
2021-05-11,1620424800000,32620
2021-05-10,1620338400000,32618
2021-05-09,1620252000000,32616
2021-05-08,1620165600000,32615
2021-05-07,1620079200000,32614
2021-05-06,1619992800000,32609
2021-05-05,1619820000000,32606
2021-05-04,1619647200000,32599
2021-05-03,1619560800000,32596
2021-05-02,1619474400000,32595
2021-05-01,1619215200000,32591
2021-04-30,1619128800000,32589
2021-04-29,1619042400000,32585
2021-04-28,1618956000000,32580
2021-04-27,1618869600000,32574
2021-04-26,1618783200000,32571
2021-04-25,1618610400000,32570
2021-04-24,1618524000000,32568
2021-04-23,1618437600000,32565
2021-04-22,1618351200000,32562
2021-04-21,1618264800000,32557
2021-04-20,1618178400000,32555
2021-04-19,1618092000000,32554
2021-04-18,1618005600000,32553
2021-04-17,1617919200000,32545
2021-04-16,1617832800000,32542
2021-04-15,1617746400000,32532
2021-04-14,1617660000000,32526
2021-04-13,1617487200000,32523
2021-04-12,1617314400000,32521
2021-04-11,1617228000000,32519
2021-04-10,1617141600000,32516
2021-04-09,1617055200000,32512
2021-04-08,1616882400000,32502
2021-04-07,1616796000000,32500
2021-04-06,1616709600000,32499
2021-04-05,1616623200000,32496
2021-04-04,1616536800000,32493
2021-04-03,1616364000000,32490
2021-04-02,1616277600000,32486
2021-04-01,1616191200000,32478
2021-03-31,1616104800000,32477
2021-03-30,1615932000000,32470
2021-03-29,1615845600000,32465
2021-03-28,1615672800000,32459
2021-03-27,1615586400000,32458
2021-03-26,1615500000000,32457
2021-03-25,1615413600000,32453
2021-03-24,1615240800000,32451
2021-03-23,1615068000000,32443
2021-03-22,1614981600000,32442
2021-03-21,1614895200000,32437
2021-03-20,1614808800000,32431
2021-03-19,1614722400000,32425
2021-03-18,1614636000000,32420
2021-03-17,1614549600000,32419
2021-03-16,1614463200000,32418
2021-03-15,1614376800000,32415
2021-03-14,1614290400000,32412
2021-03-13,1614204000000,32407
2021-03-12,1614117600000,32404
2021-03-11,1614031200000,32395
2021-03-10,1613944800000,32385
2021-03-09,1613858400000,32378
2021-03-08,1613772000000,32367
2021-03-07,1613685600000,32359
2021-03-06,1613599200000,32357
2021-03-05,1613512800000,32343
2021-03-04,1613426400000,32329
2021-03-03,1613340000000,32317
2021-03-02,1613253600000,32314
2021-03-01,1613167200000,32306
2021-02-28,1613080800000,32299
2021-02-27,1612994400000,32285
2021-02-26,1612908000000,32274
2021-02-25,1612821600000,32255
2021-02-24,1612735200000,32226
2021-02-23,1612648800000,32224
2021-02-22,1612562400000,32218
2021-02-21,1612476000000,32193
2021-02-20,1612389600000,32183
2021-02-19,1612303200000,32170
2021-02-18,1612216800000,32152
2021-02-17,1612130400000,32134
2021-02-16,1612044000000,32123
2021-02-15,1611957600000,32109
2021-02-14,1611871200000,32095
2021-02-13,1611784800000,32081
2021-02-12,1611698400000,32045
2021-02-11,1611612000000,32011
2021-02-10,1611525600000,31972
2021-02-09,1611439200000,31965
2021-02-08,1611352800000,31946
2021-02-07,1611266400000,31895
2021-02-06,1611180000000,31851
2021-02-05,1611093600000,31802
2021-02-04,1611007200000,31722
2021-02-03,1610920800000,31643
2021-02-02,1610834400000,31624
2021-02-01,1610748000000,31565
2021-01-31,1610661600000,31491
2021-01-30,1610575200000,31412
2021-01-29,1610488800000,31286
2021-01-28,1610402400000,31152
2021-01-27,1610316000000,30994
2021-01-26,1610229600000,30937
2021-01-25,1610143200000,30831
2021-01-24,1610056800000,30660
2021-01-23,1609970400000,30515
2021-01-22,1609884000000,30311
2021-01-21,1609797600000,30081
2021-01-20,1609711200000,29764
2021-01-19,1609624800000,29703
2021-01-18,1609538400000,29578
2021-01-17,1609452000000,29499
2021-01-16,1609365600000,29313
2021-01-15,1609279200000,29093
2021-01-14,1609192800000,28808
2021-01-13,1609106400000,28562
2021-01-12,1609020000000,28487
2021-01-11,1608933600000,28354
2021-01-10,1608847200000,28249
2021-01-09,1608760800000,28085
2021-01-08,1608674400000,27841
2021-01-07,1608588000000,27582
2021-01-06,1608501600000,27254
2021-01-05,1608415200000,27185
2021-01-04,1608328800000,27037
2021-01-03,1608242400000,26715
2021-01-02,1608156000000,26429
2021-01-01,1608069600000,26203
2020-12-31,1607983200000,25888
2020-12-30,1607896800000,25577
2020-12-29,1607810400000,25501
2020-12-28,1607724000000,25309
2020-12-27,1607637600000,25037
2020-12-26,1607551200000,24652
2020-12-25,1607464800000,24301
2020-12-24,1607378400000,23961
2020-12-23,1607292000000,23647
2020-12-22,1607205600000,23575
2020-12-21,1607119200000,23333
2020-12-20,1607032800000,23039
2020-12-19,1606946400000,22762
2020-12-18,1606860000000,22435
2020-12-17,1606773600000,22114
2020-12-16,1606687200000,21841
2020-12-15,1606600800000,21702
2020-12-14,1606514400000,21556
2020-12-13,1606428000000,21363
2020-12-12,1606341600000,21130
2020-12-11,1606255200000,20894
2020-12-10,1606168800000,20676
2020-12-09,1606082400000,20430
2020-12-08,1605996000000,20333
2020-12-07,1605909600000,20198
2020-12-06,1605823200000,20003
2020-12-05,1605736800000,19840
2020-12-04,1605650400000,19683
2020-12-03,1605564000000,19537
2020-12-02,1605477600000,19387
2020-12-01,1605391200000,19340
2020-11-30,1605304800000,19261
2020-11-29,1605218400000,19153
2020-11-28,1605132000000,19060
2020-11-27,1605045600000,18957
2020-11-26,1604959200000,18870
2020-11-25,1604872800000,18794
2020-11-24,1604786400000,18761
2020-11-23,1604700000000,18727
2020-11-22,1604613600000,18657
2020-11-21,1604527200000,18609
2020-11-20,1604440800000,18571
2020-11-19,1604354400000,18535
2020-11-18,1604268000000,18498
2020-11-17,1604181600000,18482
2020-11-16,1604095200000,18459
2020-11-15,1604008800000,18423
2020-11-14,1603922400000,18377
2020-11-13,1603836000000,18316
2020-11-12,1603749600000,18268
2020-11-11,1603663200000,18234
2020-11-10,1603576800000,18229
2020-11-09,1603490400000,18216
2020-11-08,1603404000000,18177
2020-11-07,1603317600000,18153
2020-11-06,1603231200000,18126
2020-11-05,1603144800000,18084
2020-11-04,1603058400000,18063
2020-11-03,1602972000000,18060
2020-11-02,1602885600000,18044
2020-11-01,1602799200000,18019
2020-10-31,1602712800000,18006
2020-10-30,1602626400000,17993
2020-10-29,1602540000000,17972
2020-10-28,1602453600000,17956
2020-10-27,1602367200000,17954
2020-10-26,1602280800000,17945
2020-10-25,1602194400000,17930
2020-10-24,1602108000000,17917
2020-10-23,1602021600000,17910
2020-10-22,1601935200000,17894
2020-10-21,1601762400000,17885
2020-10-20,1601676000000,17882
2020-10-19,1601589600000,17870
2020-10-18,1601503200000,17865
2020-10-17,1601416800000,17851
2020-10-16,1601330400000,17843
2020-10-15,1601244000000,17829
2020-10-14,1601157600000,17828
2020-10-13,1601071200000,17824
2020-10-12,1600984800000,17818
2020-10-11,1600898400000,17813
2020-10-10,1600812000000,17808
2020-10-09,1600725600000,17805
2020-10-08,1600639200000,17798
2020-10-07,1600552800000,17797
2020-10-06,1600466400000,17794
2020-10-05,1600380000000,17786
2020-10-04,1600293600000,17777
2020-10-03,1600207200000,17770
2020-10-02,1600120800000,17754
2020-10-01,1600034400000,17739
2020-09-30,1599948000000,17738
2020-09-29,1599861600000,17732
2020-09-28,1599775200000,17713
2020-09-27,1599688800000,17694
2020-09-26,1599602400000,17685
2020-09-25,1599516000000,17672
2020-09-24,1599429600000,17656
2020-09-23,1599343200000,17655
2020-09-22,1599256800000,17652
2020-09-21,1599170400000,17638
2020-09-20,1599084000000,17630
2020-09-19,1598997600000,17616
2020-09-18,1598911200000,17605
2020-09-17,1598824800000,17593
2020-09-16,1598738400000,17590
2020-09-15,1598652000000,17580
2020-09-14,1598565600000,17570
2020-09-13,1598479200000,17562
2020-09-12,1598392800000,17549
2020-09-11,1598306400000,17531
2020-09-10,1598220000000,17510
2020-09-09,1598133600000,17494
2020-09-08,1598047200000,17487
2020-09-07,1597960800000,17460
2020-09-06,1597874400000,17438
2020-09-05,1597788000000,17407
2020-09-04,1597701600000,17373
2020-09-03,1597615200000,17344
2020-09-02,1597528800000,17338
2020-09-01,1597442400000,17324
2020-08-31,1597356000000,17291
2020-08-30,1597269600000,17241
2020-08-29,1597183200000,17180
2020-08-28,1597096800000,17115
2020-08-27,1597010400000,17103
2020-08-26,1596924000000,17092
2020-08-25,1596837600000,17065
2020-08-24,1596751200000,16991
2020-08-23,1596664800000,16929
2020-08-22,1596578400000,16876
2020-08-21,1596492000000,16788
2020-08-20,1596405600000,16657
2020-08-19,1596319200000,16638
2020-08-18,1596232800000,16615
2020-08-17,1596146400000,16504
2020-08-16,1596060000000,16409
2020-08-15,1595973600000,16262
2020-08-14,1595887200000,16037
2020-08-13,1595800800000,15856
2020-08-12,1595714400000,15806
2020-08-11,1595628000000,15722
2020-08-10,1595541600000,15513
2020-08-09,1595455200000,15314
2020-08-08,1595368800000,15094
2020-08-07,1595282400000,14817
2020-08-06,1595196000000,14533
2020-08-05,1595109600000,14456
2020-08-04,1595023200000,14277
2020-08-03,1594936800000,13986
2020-08-02,1594850400000,13615
2020-08-01,1594764000000,13218
2020-07-31,1594677600000,12845
2020-07-30,1594591200000,12444
2020-07-29,1594504800000,12290
2020-07-28,1594418400000,12122
2020-07-27,1594332000000,11642
2020-07-26,1594245600000,11275
2020-07-25,1594159200000,10755
2020-07-24,1594072800000,10274
2020-07-23,1593986400000,9878
2020-07-22,1593900000000,9723
2020-07-21,1593813600000,9387
2020-07-20,1593727200000,9021
2020-07-19,1593640800000,8497
2020-07-18,1593554400000,7950
2020-07-17,1593468000000,7394
2020-07-16,1593381600000,6932
2020-07-15,1593295200000,6776
2020-07-14,1593208800000,6489
2020-07-13,1593122400000,6018
2020-07-12,1593036000000,5623
2020-07-11,1592949600000,5094
2020-07-10,1592863200000,4489
2020-07-09,1592776800000,4094
2020-07-08,1592690400000,4045
2020-07-07,1592604000000,3878
2020-07-06,1592517600000,3496
2020-07-05,1592431200000,3169
2020-07-04,1592344800000,2927
2020-07-03,1592258400000,2791
2020-07-02,1592172000000,2606
2020-07-01,1592085600000,2543
2020-06-30,1591999200000,2464
2020-06-29,1591912800000,2307
2020-06-28,1591826400000,2126
2020-06-27,1591740000000,1980
2020-06-26,1591653600000,1847
2020-06-25,1591567200000,1745
2020-06-24,1591480800000,1728
2020-06-23,1591394400000,1673
2020-06-22,1591308000000,1563
2020-06-21,1591221600000,1475
2020-06-20,1591135200000,1414
2020-06-19,1591048800000,1326
2020-06-18,1590962400000,1246
2020-06-17,1590876000000,1222
2020-06-16,1590789600000,1178
2020-06-15,1590703200000,1119
2020-06-14,1590616800000,1073
2020-06-13,1590530400000,1003
2020-06-12,1590444000000,946
2020-06-11,1590357600000,869
2020-06-10,1590271200000,815
2020-06-09,1590184800000,787
2020-06-08,1590098400000,759
2020-06-07,1590012000000,730
2020-06-06,1589925600000,708
2020-06-05,1589839200000,683
2020-06-04,1589752800000,657
2020-06-03,1589666400000,651
2020-06-02,1589580000000,627
2020-06-01,1589493600000,599
2020-05-31,1589407200000,574
2020-05-30,1589320800000,526
2020-05-29,1589234400000,514
2020-05-28,1589148000000,506
2020-05-27,1589061600000,504
2020-05-26,1588975200000,485
2020-05-25,1588888800000,481
2020-05-24,1588802400000,435
2020-05-23,1588716000000,327
2020-05-22,1588629600000,267
2020-05-21,1588543200000,258
2020-05-20,1588456800000,257
2020-05-19,1588370400000,250
2020-05-18,1588284000000,241
2020-05-17,1588197600000,217
2020-05-16,1588111200000,204
2020-05-15,1588024800000,198
2020-05-14,1587938400000,194
2020-05-13,1587765600000,192
2020-05-12,1587679200000,188
2020-05-11,1587592800000,179
2020-05-10,1587506400000,158
2020-05-09,1587420000000,144
2020-05-08,1587333600000,138
2020-05-07,1587160800000,132
2020-05-06,1587074400000,128
2020-05-05,1586988000000,110
2020-05-04,1586901600000,105
2020-05-03,1586815200000,102
2020-05-02,1586728800000,97
2020-05-01,1586642400000,92
2020-04-30,1586556000000,40
2020-04-29,1586469600000,32
2020-04-28,1586383200000,24
2020-04-27,1586296800000,12
2020-04-26,1586210400000,11
2020-04-25,1585951200000,7
2020-04-24,1585778400000,6
2020-04-23,1585692000000,5
2020-04-22,1585260000000,4
2020-04-21,1584828000000,3
2020-04-20,1584655200000,2
2020-04-19,1584396000000,1
