ID,Cases
1630533600000,278949
1630447200000,277864
1630360800000,276911
1630274400000,275707
1630188000000,275371
1630101600000,274871
1630015200000,273710
1629928800000,272411
1629842400000,270812
1629756000000,269045
1629669600000,267146
1629583200000,266764
1629496800000,265922
1629410400000,264210
1629324000000,262400
1629237600000,260334
1629151200000,258030
1629064800000,255784
1628978400000,255286
1628892000000,254181
1628805600000,252229
1628719200000,250019
1628632800000,247489
1628546400000,244868
1628460000000,244198
1628373600000,243659
1628287200000,242704
1628200800000,240505
1628114400000,238159
1628028000000,235608
1627941600000,232942
1627855200000,230543
1627768800000,230034
1627682400000,229150
1627596000000,227167
1627509600000,225223
1627423200000,223053
1627336800000,220765
1627250400000,217808
1627164000000,217329
1627077600000,216630
1626991200000,215092
1626904800000,213592
1626818400000,212248
1626732000000,210395
1626645600000,208377
1626559200000,207876
1626472800000,207170
1626386400000,205646
1626300000000,204274
1626213600000,202608
1626127200000,200917
1626040800000,199100
1625954400000,198655
1625868000000,197981
1625781600000,196665
1625695200000,195200
1625608800000,193481
1625522400000,191851
1625436000000,190115
1625349600000,189730
1625263200000,189069
1625176800000,187621
1625090400000,185878
1625004000000,184563
1624917600000,183384
1624831200000,182100
1624744800000,181781
1624658400000,181358
1624572000000,180410
1624485600000,179435
1624399200000,178547
1624312800000,177423
1624226400000,176271
1624140000000,176051
1624053600000,175667
1623967200000,174733
1623880800000,173764
1623794400000,173419
1623708000000,172602
1623621600000,171761
1623535200000,171636
1623448800000,171317
1623362400000,170849
1623276000000,170320
1623189600000,169836
1623103200000,169290
1623016800000,168824
1622930400000,168717
1622844000000,168543
1622757600000,168233
1622671200000,167983
1622584800000,167720
1622498400000,167450
1622412000000,167111
1622325600000,167068
1622239200000,166946
1622152800000,166719
1622066400000,166497
1621980000000,166270
1621893600000,166043
1621807200000,165792
1621720800000,165753
1621634400000,165663
1621548000000,165475
1621461600000,165327
1621375200000,165138
1621288800000,164962
1621202400000,164776
1621116000000,164741
1621029600000,164675
1620943200000,164532
1620856800000,164412
1620770400000,164196
1620684000000,163981
1620597600000,163834
1620511200000,163794
1620424800000,163740
1620338400000,163612
1620252000000,163473
1620165600000,163348
1620079200000,163236
1619992800000,163111
1619906400000,163070
1619820000000,163028
1619733600000,162932
1619647200000,162834
1619560800000,162704
1619474400000,162677
1619388000000,162542
1619301600000,162527
1619215200000,162483
1619128800000,162407
1619042400000,162319
1618956000000,162222
1618869600000,162136
1618783200000,162041
1618696800000,162013
1618610400000,161972
1618524000000,161878
1618437600000,161777
1618351200000,161680
1618264800000,161587
1618178400000,161461
1618092000000,161432
1618005600000,161399
1617919200000,161328
1617832800000,161239
1617746400000,161131
1617660000000,161025
1617573600000,160984
1617487200000,160956
1617400800000,160920
1617314400000,160897
1617228000000,160828
1617141600000,160736
1617055200000,160615
1616968800000,160487
1616882400000,160464
1616796000000,160427
1616709600000,160315
1616623200000,160209
1616536800000,160101
1616450400000,159964
1616364000000,159917
1616277600000,159882
1616191200000,159836
1616104800000,159750
1616018400000,159673
1615932000000,159579
1615845600000,159499
1615759200000,159392
1615672800000,159367
1615586400000,159345
1615500000000,159282
1615413600000,159195
1615327200000,159114
1615240800000,159003
1615154400000,158895
1615068000000,158862
1614981600000,158810
1614895200000,158695
1614808800000,158594
1614722400000,158489
1614636000000,158360
1614549600000,158234
1614463200000,158206
1614376800000,158157
1614290400000,158041
1614204000000,157915
1614117600000,157769
1614031200000,157611
1613944800000,157432
1613858400000,157395
1613772000000,157340
1613685600000,157201
1613599200000,157071
1613512800000,156904
1613426400000,156732
1613340000000,156522
1613253600000,156473
1613167200000,156383
1613080800000,156201
1612994400000,156032
1612908000000,155862
1612821600000,155643
1612735200000,155367
1612648800000,155299
1612562400000,155198
1612476000000,154959
1612389600000,154728
1612303200000,154447
1612216800000,154163
1612130400000,153794
1612044000000,153704
1611957600000,153586
1611871200000,153238
1611784800000,152859
1611698400000,152486
1611612000000,152021
1611525600000,151472
1611439200000,151368
1611352800000,151166
1611266400000,150659
1611180000000,150112
1611093600000,149395
1611007200000,148539
1610920800000,147579
1610834400000,147271
1610748000000,146876
1610661600000,145907
1610575200000,144755
1610488800000,143202
1610402400000,141513
1610316000000,139744
1610229600000,139235
1610143200000,138348
1610056800000,136437
1609970400000,134412
1609884000000,132116
1609797600000,129793
1609711200000,127291
1609624800000,126386
1609538400000,125305
1609452000000,124365
1609365600000,122345
1609279200000,120018
1609192800000,117462
1609106400000,114836
1609020000000,113974
1608933600000,113134
1608847200000,112594
1608760800000,110706
1608674400000,108341
1608588000000,105781
1608501600000,103340
1608415200000,102464
1608328800000,101095
1608242400000,98940
1608156000000,96838
1608069600000,95827
1607983200000,93568
1607896800000,91353
1607810400000,90640
1607724000000,89688
1607637600000,87973
1607551200000,85898
1607464800000,84251
1607378400000,82649
1607292000000,81243
1607205600000,80946
1607119200000,80293
1607032800000,79174
1606946400000,78334
1606860000000,77495
1606773600000,76683
1606687200000,75823
1606600800000,75687
1606514400000,75482
1606428000000,74982
1606341600000,74466
1606255200000,74021
1606168800000,73462
1606082400000,72881
1605996000000,72790
1605909600000,72617
1605823200000,72310
1605736800000,71960
1605650400000,71687
1605564000000,71417
1605477600000,71054
1605391200000,70985
1605304800000,70903
1605218400000,70704
1605132000000,70498
1605045600000,70293
1604959200000,70094
1604872800000,69858
1604786400000,69825
1604700000000,69753
1604613600000,69598
1604527200000,69411
1604440800000,69259
1604354400000,69090
1604268000000,68907
1604181600000,68884
1604095200000,68826
1604008800000,68690
1603922400000,68545
1603836000000,68396
1603749600000,68241
1603663200000,68065
1603576800000,68037
1603490400000,67970
1603404000000,67802
1603317600000,67615
1603231200000,67443
1603144800000,67242
1603058400000,67054
1602972000000,67003
1602885600000,66959
1602799200000,66800
1602712800000,66655
1602626400000,66504
1602540000000,66300
1602453600000,66099
1602367200000,66082
1602280800000,66019
1602194400000,65827
1602108000000,65656
1602021600000,65515
1601935200000,65409
1601848800000,65266
1601762400000,65238
1601676000000,65197
1601589600000,65086
1601503200000,64991
1601416800000,64894
1601330400000,64817
1601244000000,64702
1601157600000,64672
1601071200000,64645
1600984800000,64556
1600898400000,64527
1600812000000,64433
1600725600000,64324
1600639200000,64220
1600552800000,64205
1600466400000,64176
1600380000000,64083
1600293600000,63986
1600207200000,63901
1600120800000,63816
1600034400000,63724
1599948000000,63697
1599861600000,63668
1599775200000,63580
1599688800000,63478
1599602400000,63398
1599516000000,63295
1599429600000,63142
1599343200000,63115
1599256800000,63073
1599170400000,62993
1599084000000,62911
1598997600000,62831
1598911200000,62749
1598824800000,62634
1598738400000,62605
1598652000000,62563
1598565600000,62490
1598479200000,62404
1598392800000,62301
1598306400000,62203
1598220000000,62032
1598133600000,62004
1598047200000,61969
1597960800000,61829
1597874400000,61707
1597788000000,61566
1597701600000,61392
1597615200000,61207
1597528800000,61156
1597442400000,61054
1597356000000,60864
1597269600000,60681
1597183200000,60474
1597096800000,60246
1597010400000,60180
1596924000000,60101
1596837600000,60016
1596751200000,59800
1596664800000,59588
1596578400000,59386
1596492000000,59147
1596405600000,58804
1596319200000,58737
1596232800000,58638
1596146400000,58391
1596060000000,58106
1595973600000,57721
1595887200000,57351
1595800800000,56881
1595714400000,56761
1595628000000,56620
1595541600000,56227
1595455200000,55737
1595368800000,55242
1595282400000,54721
1595196000000,54121
1595109600000,53935
1595023200000,53672
1594936800000,53185
1594850400000,52659
1594764000000,52090
1594677600000,51549
1594591200000,50978
1594504800000,50798
1594418400000,50533
1594332000000,49984
1594245600000,49406
1594159200000,48803
1594072800000,48104
1593986400000,47283
1593900000000,46959
1593813600000,46557
1593727200000,45771
1593640800000,44991
1593554400000,44161
1593468000000,43205
1593381600000,42135
1593295200000,41829
1593208800000,41479
1593122400000,40693
1593036000000,39807
1592949600000,38776
1592863200000,37763
1592776800000,36714
1592690400000,36381
1592604000000,35883
1592517600000,35021
1592431200000,34126
1592344800000,33237
1592258400000,32895
1592172000000,31856
1592085600000,31612
1591999200000,31200
1591912800000,30435
1591826400000,29685
1591740000000,28908
1591653600000,27907
1591567200000,27106
1591480800000,26604
1591394400000,25870
1591308000000,24979
1591221600000,23998
1591135200000,22964
1591048800000,21888
1590962400000,20833
1590876000000,20222
1590789600000,19499
1590703200000,18470
1590616800000,17520
1590530400000,16627
1590444000000,15735
1590357600000,15010
1590271200000,14654
1590184800000,14023
1590098400000,13231
1590012000000,12365
1589925600000,11487
1589839200000,10612
1589752800000,9797
1589666400000,9303
1589580000000,8793
1589493600000,8232
1589407200000,7629
1589320800000,7039
1589234400000,6420
1589148000000,5884
1589061600000,5421
1588975200000,4894
1588888800000,4421
1588802400000,3946
1588716000000,3440
1588629600000,2977
1588543200000,2625
1588456800000,2428
1588370400000,2255
1588284000000,2097
1588197600000,1946
1588111200000,1741
1588024800000,1580
1587938400000,1474
1587852000000,1347
1587765600000,1226
1587679200000,1077
1587592800000,945
1587506400000,815
1587420000000,655
1587333600000,566
1587247200000,528
1587160800000,491
1587074400000,410
1586988000000,306
1586901600000,281
1586815200000,260
1586728800000,252
1586642400000,244
1586556000000,234
1586469600000,217
1586383200000,179
1586296800000,148
1586210400000,131
1586124000000,124
1586037600000,112
1585951200000,106
1585864800000,86
1585778400000,73
1585692000000,67
1585605600000,57
1585519200000,50
1585432800000,49
1585346400000,44
1585260000000,43
1585173600000,42
1585087200000,34
1585000800000,29
1584914400000,24
1584828000000,22
1584741600000,19
1584655200000,16
1584568800000,14
1584482400000,11
1584396000000,6
1584309600000,3
1584136800000,2
1584050400000,1
