Date,ID,Cases
2022-07-30,1655503200000,20328
2022-07-29,1655416800000,20327
2022-07-28,1655330400000,20325
2022-07-27,1655244000000,20321
2022-07-26,1655157600000,20318
2022-07-25,1655071200000,20313
2022-07-24,1654984800000,20311
2022-07-23,1654898400000,20309
2022-07-22,1654812000000,20302
2022-07-21,1654725600000,20294
2022-07-20,1654639200000,20288
2022-07-19,1654552800000,20278
2022-07-18,1654466400000,20267
2022-07-17,1654380000000,20264
2022-07-16,1654293600000,20262
2022-07-15,1654207200000,20255
2022-07-14,1654120800000,20245
2022-07-13,1654034400000,20232
2022-07-12,1653948000000,20218
2022-07-11,1653861600000,20207
2022-07-10,1653775200000,20203
2022-07-09,1653688800000,20195
2022-07-08,1653602400000,20183
2022-07-07,1653516000000,20169
2022-07-06,1653429600000,20145
2022-07-05,1653343200000,20128
2022-07-04,1653256800000,20088
2022-07-03,1653170400000,20080
2022-07-02,1653084000000,20065
2022-07-01,1652997600000,20045
2022-06-30,1652911200000,20011
2022-06-29,1652824800000,19964
2022-06-28,1652738400000,19927
2022-06-27,1652652000000,19866
2022-06-26,1652565600000,19844
2022-06-25,1652479200000,19812
2022-06-24,1652392800000,19756
2022-06-23,1652306400000,19696
2022-06-22,1652220000000,19609
2022-06-21,1652133600000,19523
2022-06-20,1652047200000,19410
2022-06-19,1651960800000,19380
2022-06-18,1651874400000,19346
2022-06-17,1651788000000,19264
2022-06-16,1651701600000,19159
2022-06-15,1651615200000,19046
2022-06-14,1651528800000,18904
2022-06-13,1651442400000,18847
2022-06-12,1651356000000,18815
2022-06-11,1651269600000,18769
2022-06-10,1651183200000,18694
2022-06-09,1651096800000,18599
2022-06-08,1651010400000,18580
2022-06-07,1650924000000,18514
2022-06-06,1650837600000,18432
2022-06-05,1650751200000,18415
2022-06-04,1650664800000,18395
2022-06-03,1650578400000,18335
2022-06-02,1650492000000,18280
2022-06-01,1650405600000,18248
2022-05-31,1650319200000,18216
2022-05-30,1650232800000,18211
2022-05-29,1650146400000,18207
2022-05-28,1650060000000,18204
2022-05-27,1649973600000,18195
2022-05-26,1649887200000,18181
2022-05-25,1649800800000,18151
2022-05-24,1649714400000,18140
2022-05-23,1649628000000,18129
2022-05-22,1649541600000,18128
2022-05-21,1649455200000,18121
2022-05-20,1649368800000,18110
2022-05-19,1649282400000,18088
2022-05-18,1649196000000,18073
2022-05-17,1649109600000,18058
2022-05-16,1649023200000,18045
2022-05-15,1648936800000,18039
2022-05-14,1648850400000,18035
2022-05-13,1648764000000,18027
2022-05-12,1648677600000,18012
2022-05-11,1648591200000,18002
2022-05-10,1648504800000,17985
2022-05-09,1648418400000,17965
2022-05-08,1648332000000,17961
2022-05-07,1648245600000,17958
2022-05-06,1648159200000,17953
2022-05-05,1648072800000,17941
2022-05-04,1647986400000,17933
2022-05-03,1647900000000,17922
2022-05-02,1647813600000,17921
2022-05-01,1647727200000,17918
2022-04-30,1647640800000,17914
2022-04-29,1647554400000,17913
2022-04-28,1647468000000,17911
2022-04-27,1647381600000,17898
2022-04-26,1647295200000,17888
2022-04-25,1647208800000,17877
2022-04-24,1647122400000,17876
2022-04-23,1647036000000,17871
2022-04-22,1646949600000,17859
2022-04-21,1646863200000,17846
2022-04-20,1646776800000,17838
2022-04-19,1646690400000,17827
2022-04-18,1646604000000,17812
2022-04-17,1646517600000,17811
2022-04-16,1646431200000,17810
2022-04-15,1646344800000,17805
2022-04-14,1646258400000,17798
2022-04-13,1646172000000,17787
2022-04-12,1646085600000,17773
2022-04-11,1645999200000,17763
2022-04-10,1645912800000,17757
2022-04-09,1645826400000,17752
2022-04-08,1645740000000,17747
2022-04-07,1645653600000,17740
2022-04-06,1645567200000,17711
2022-04-05,1645480800000,17693
2022-04-04,1645394400000,17681
2022-04-03,1645308000000,17677
2022-04-02,1645221600000,17671
2022-04-01,1645135200000,17661
2022-03-31,1645048800000,17654
2022-03-30,1644962400000,17642
2022-03-29,1644876000000,17628
2022-03-28,1644789600000,17612
2022-03-27,1644703200000,17606
2022-03-26,1644616800000,17603
2022-03-25,1644530400000,17587
2022-03-24,1644444000000,17575
2022-03-23,1644357600000,17558
2022-03-22,1644271200000,17543
2022-03-21,1644184800000,17529
2022-03-20,1644098400000,17517
2022-03-19,1644012000000,17496
2022-03-18,1643925600000,17476
2022-03-17,1643839200000,17458
2022-03-16,1643752800000,17444
2022-03-15,1643666400000,17420
2022-03-14,1643580000000,17393
2022-03-13,1643493600000,17387
2022-03-12,1643407200000,17369
2022-03-11,1643320800000,17360
2022-03-10,1643234400000,17346
2022-03-09,1643148000000,17327
2022-03-08,1643061600000,17304
2022-03-07,1642975200000,17268
2022-03-06,1642888800000,17253
2022-03-05,1642802400000,17240
2022-03-04,1642716000000,17223
2022-03-03,1642629600000,17205
2022-03-02,1642543200000,17189
2022-03-01,1642456800000,17158
2022-02-28,1642370400000,17115
2022-02-27,1642284000000,17111
2022-02-26,1642197600000,17078
2022-02-25,1642111200000,17035
2022-02-24,1642024800000,17000
2022-02-23,1641938400000,16953
2022-02-22,1641852000000,16891
2022-02-21,1641765600000,16816
2022-02-20,1641679200000,16769
2022-02-19,1641592800000,16735
2022-02-18,1641506400000,16690
2022-02-17,1641420000000,16571
2022-02-16,1641333600000,16485
2022-02-15,1641247200000,16338
2022-02-14,1641160800000,16137
2022-02-13,1641074400000,16100
2022-02-12,1640988000000,16077
2022-02-11,1640901600000,15996
2022-02-10,1640815200000,15836
2022-02-09,1640728800000,15693
2022-02-08,1640642400000,15506
2022-02-07,1640556000000,15432
2022-02-06,1640469600000,15381
2022-02-05,1640383200000,15339
2022-02-04,1640296800000,15188
2022-02-03,1640210400000,15042
2022-02-02,1640124000000,14864
2022-02-01,1640037600000,14674
2022-01-31,1639951200000,14523
2022-01-30,1639864800000,14470
2022-01-29,1639778400000,14384
2022-01-28,1639692000000,14254
2022-01-27,1639605600000,14201
2022-01-26,1639519200000,14058
2022-01-25,1639432800000,13912
2022-01-24,1639346400000,13776
2022-01-23,1639260000000,13716
2022-01-22,1639173600000,13652
2022-01-21,1639087200000,13563
2022-01-20,1639000800000,13473
2022-01-19,1638914400000,13393
2022-01-18,1638828000000,13340
2022-01-17,1638741600000,13283
2022-01-16,1638655200000,13280
2022-01-15,1638568800000,13262
2022-01-14,1638482400000,13240
2022-01-13,1638396000000,13224
2022-01-12,1638309600000,13207
2022-01-11,1638223200000,13197
2022-01-10,1638136800000,13186
2022-01-09,1637877600000,13183
2022-01-08,1637791200000,13180
2022-01-07,1637618400000,13179
2022-01-06,1637445600000,13177
2022-01-05,1637359200000,13176
2022-01-04,1637186400000,13175
2022-01-03,1637100000000,13173
2022-01-02,1636754400000,13171
2022-01-01,1636668000000,13169
2021-12-31,1636495200000,13167
2021-12-30,1636236000000,13166
2021-12-29,1636149600000,13165
2021-12-28,1636063200000,13163
2021-12-27,1635976800000,13161
2021-12-26,1635890400000,13157
2021-12-25,1635631200000,13156
2021-12-24,1635544800000,13155
2021-12-23,1635458400000,13153
2021-12-22,1635285600000,13152
2021-12-21,1635112800000,13151
2021-12-20,1634940000000,13150
2021-12-19,1634853600000,13149
2021-12-18,1634767200000,13147
2021-12-17,1634680800000,13143
2021-12-16,1634594400000,13140
2021-12-15,1634421600000,13138
2021-12-14,1634335200000,13132
2021-12-13,1634248800000,13126
2021-12-12,1634162400000,13119
2021-12-11,1634076000000,13117
2021-12-10,1633989600000,13105
2021-12-09,1633903200000,13102
2021-12-08,1633816800000,13099
2021-12-07,1633730400000,13098
2021-12-06,1633644000000,13095
2021-12-05,1633557600000,13092
2021-12-04,1633471200000,13088
2021-12-03,1633384800000,13085
2021-12-02,1633298400000,13083
2021-12-01,1633212000000,13080
2021-11-30,1633125600000,13077
2021-11-29,1633039200000,13069
2021-11-28,1632952800000,13062
2021-11-27,1632866400000,13049
2021-11-26,1632780000000,13041
2021-11-25,1632693600000,13028
2021-11-24,1632607200000,13023
2021-11-23,1632520800000,13021
2021-11-22,1632434400000,13013
2021-11-21,1632348000000,13004
2021-11-20,1632261600000,12992
2021-11-19,1632175200000,12980
2021-11-18,1632088800000,12960
2021-11-17,1632002400000,12954
2021-11-16,1631916000000,12934
2021-11-15,1631829600000,12921
2021-11-14,1631743200000,12905
2021-11-13,1631656800000,12868
2021-11-12,1631570400000,12847
2021-11-11,1631484000000,12814
2021-11-10,1631397600000,12806
2021-11-09,1631311200000,12793
2021-11-08,1631224800000,12769
2021-11-07,1631138400000,12736
2021-11-06,1631052000000,12690
2021-11-05,1630965600000,12649
2021-11-04,1630879200000,12619
2021-11-03,1630792800000,12598
2021-11-02,1630706400000,12557
2021-11-01,1630620000000,12515
2021-10-31,1630533600000,12466
2021-10-30,1630447200000,12408
2021-10-29,1630360800000,12310
2021-10-28,1630274400000,12245
2021-10-27,1630188000000,12201
2021-10-26,1630101600000,12157
2021-10-25,1630015200000,12118
2021-10-24,1629928800000,12053
2021-10-23,1629842400000,11964
2021-10-22,1629756000000,11872
2021-10-21,1629669600000,11760
2021-10-20,1629583200000,11725
2021-10-19,1629496800000,11651
2021-10-18,1629410400000,11583
2021-10-17,1629324000000,11479
2021-10-16,1629237600000,11363
2021-10-15,1629151200000,11269
2021-10-14,1629064800000,11176
2021-10-13,1628978400000,11132
2021-10-12,1628892000000,11089
2021-10-11,1628805600000,11006
2021-10-10,1628719200000,10918
2021-10-09,1628632800000,10840
2021-10-08,1628546400000,10733
2021-10-07,1628460000000,10682
2021-10-06,1628373600000,10653
2021-10-05,1628287200000,10596
2021-10-04,1628200800000,10525
2021-10-03,1628114400000,10461
2021-10-02,1628028000000,10384
2021-10-01,1627941600000,10321
2021-09-30,1627855200000,10262
2021-09-29,1627768800000,10249
2021-09-28,1627682400000,10222
2021-09-27,1627596000000,10182
2021-09-26,1627509600000,10133
2021-09-25,1627423200000,10108
2021-09-24,1627336800000,10062
2021-09-23,1627250400000,10014
2021-09-22,1627164000000,9994
2021-09-21,1627077600000,9973
2021-09-20,1626991200000,9956
2021-09-19,1626904800000,9922
2021-09-18,1626818400000,9900
2021-09-17,1626732000000,9857
2021-09-16,1626645600000,9818
2021-09-15,1626559200000,9814
2021-09-14,1626472800000,9808
2021-09-13,1626386400000,9793
2021-09-12,1626300000000,9785
2021-09-11,1626213600000,9782
2021-09-10,1626127200000,9780
2021-09-09,1626040800000,9775
2021-09-08,1625954400000,9774
2021-09-07,1625868000000,9762
2021-09-06,1625781600000,9738
2021-09-05,1625695200000,9698
2021-09-04,1625608800000,9656
2021-09-03,1625522400000,9629
2021-09-02,1625436000000,9586
2021-09-01,1625349600000,9577
2021-08-31,1625263200000,9561
2021-08-30,1625176800000,9531
2021-08-29,1625090400000,9485
2021-08-28,1625004000000,9439
2021-08-27,1624917600000,9402
2021-08-26,1624831200000,9374
2021-08-25,1624744800000,9364
2021-08-24,1624658400000,9349
2021-08-23,1624572000000,9324
2021-08-22,1624485600000,9299
2021-08-21,1624399200000,9273
2021-08-20,1624312800000,9252
2021-08-19,1624226400000,9224
2021-08-18,1624140000000,9214
2021-08-17,1624053600000,9200
2021-08-16,1623967200000,9175
2021-08-15,1623880800000,9149
2021-08-14,1623794400000,9134
2021-08-13,1623708000000,9112
2021-08-12,1623621600000,9088
2021-08-11,1623535200000,9074
2021-08-10,1623448800000,9062
2021-08-09,1623362400000,9043
2021-08-08,1623276000000,9017
2021-08-07,1623189600000,8999
2021-08-06,1623103200000,8974
2021-08-05,1623016800000,8954
2021-08-04,1622930400000,8946
2021-08-03,1622844000000,8942
2021-08-02,1622757600000,8926
2021-08-01,1622671200000,8920
2021-07-31,1622584800000,8912
2021-07-30,1622498400000,8907
2021-07-29,1622412000000,8899
2021-07-28,1622325600000,8898
2021-07-27,1622239200000,8893
2021-07-26,1622152800000,8885
2021-07-25,1622066400000,8875
2021-07-24,1621980000000,8865
2021-07-23,1621893600000,8863
2021-07-22,1621807200000,8856
2021-07-21,1621720800000,8853
2021-07-20,1621634400000,8849
2021-07-19,1621548000000,8845
2021-07-18,1621461600000,8842
2021-07-17,1621375200000,8834
2021-07-16,1621116000000,8830
2021-07-15,1621029600000,8829
2021-07-14,1620943200000,8828
2021-07-13,1620856800000,8827
2021-07-12,1620770400000,8825
2021-07-11,1620684000000,8822
2021-07-10,1620511200000,8819
2021-07-09,1620252000000,8817
2021-07-08,1620165600000,8813
2021-07-07,1620079200000,8812
2021-07-06,1619906400000,8809
2021-07-05,1619820000000,8807
2021-07-04,1619647200000,8803
2021-07-03,1619560800000,8802
2021-07-02,1619474400000,8801
2021-07-01,1619301600000,8799
2021-06-30,1619042400000,8798
2021-06-29,1618869600000,8796
2021-06-28,1618696800000,8794
2021-06-27,1618610400000,8793
2021-06-26,1618524000000,8792
2021-06-25,1618437600000,8791
2021-06-24,1618351200000,8789
2021-06-23,1618264800000,8787
2021-06-22,1618092000000,8784
2021-06-21,1618005600000,8783
2021-06-20,1617746400000,8781
2021-06-19,1617660000000,8779
2021-06-18,1617573600000,8778
2021-06-17,1617487200000,8777
2021-06-16,1617400800000,8776
2021-06-15,1617314400000,8775
2021-06-14,1617228000000,8771
2021-06-13,1617141600000,8770
2021-06-12,1617055200000,8766
2021-06-11,1616796000000,8762
2021-06-10,1616709600000,8758
2021-06-09,1616623200000,8756
2021-06-08,1616536800000,8755
2021-06-07,1616277600000,8754
2021-06-06,1616104800000,8752
2021-06-05,1616018400000,8750
2021-06-04,1615932000000,8748
2021-06-03,1615845600000,8746
2021-06-02,1615759200000,8741
2021-06-01,1615672800000,8739
2021-05-31,1615586400000,8737
2021-05-30,1615500000000,8733
2021-05-29,1615413600000,8731
2021-05-28,1615327200000,8729
2021-05-27,1615240800000,8720
2021-05-26,1615154400000,8716
2021-05-25,1615068000000,8715
2021-05-24,1614981600000,8713
2021-05-23,1614895200000,8709
2021-05-22,1614808800000,8707
2021-05-21,1614722400000,8704
2021-05-20,1614636000000,8699
2021-05-19,1614549600000,8695
2021-05-18,1614376800000,8694
2021-05-17,1614290400000,8690
2021-05-16,1614204000000,8688
2021-05-15,1614117600000,8684
2021-05-14,1614031200000,8679
2021-05-13,1613944800000,8672
2021-05-12,1613858400000,8666
2021-05-11,1613772000000,8663
2021-05-10,1613685600000,8661
2021-05-09,1613599200000,8658
2021-05-08,1613512800000,8646
2021-05-07,1613426400000,8641
2021-05-06,1613340000000,8632
2021-05-05,1613253600000,8631
2021-05-04,1613167200000,8630
2021-05-03,1613080800000,8621
2021-05-02,1612994400000,8617
2021-05-01,1612908000000,8608
2021-04-30,1612821600000,8597
2021-04-29,1612735200000,8580
2021-04-28,1612648800000,8579
2021-04-27,1612562400000,8568
2021-04-26,1612476000000,8559
2021-04-25,1612389600000,8551
2021-04-24,1612303200000,8534
2021-04-23,1612216800000,8516
2021-04-22,1612130400000,8484
2021-04-21,1612044000000,8473
2021-04-20,1611957600000,8452
2021-04-19,1611871200000,8430
2021-04-18,1611784800000,8412
2021-04-17,1611698400000,8378
2021-04-16,1611612000000,8346
2021-04-15,1611525600000,8309
2021-04-14,1611439200000,8293
2021-04-13,1611352800000,8251
2021-04-12,1611266400000,8221
2021-04-11,1611180000000,8187
2021-04-10,1611093600000,8122
2021-04-09,1611007200000,8065
2021-04-08,1610920800000,8005
2021-04-07,1610834400000,7947
2021-04-06,1610748000000,7843
2021-04-05,1610661600000,7773
2021-04-04,1610575200000,7691
2021-04-03,1610488800000,7587
2021-04-02,1610402400000,7476
2021-04-01,1610316000000,7336
2021-03-31,1610229600000,7254
2021-03-30,1610143200000,7144
2021-03-29,1610056800000,7010
2021-03-28,1609970400000,6877
2021-03-27,1609884000000,6720
2021-03-26,1609797600000,6528
2021-03-25,1609711200000,6305
2021-03-24,1609624800000,6248
2021-03-23,1609538400000,6119
2021-03-22,1609452000000,6058
2021-03-21,1609365600000,5914
2021-03-20,1609279200000,5746
2021-03-19,1609192800000,5533
2021-03-18,1609106400000,5357
2021-03-17,1609020000000,5263
2021-03-16,1608933600000,5172
2021-03-15,1608847200000,5094
2021-03-14,1608760800000,4969
2021-03-13,1608674400000,4835
2021-03-12,1608588000000,4683
2021-03-11,1608501600000,4507
2021-03-10,1608415200000,4455
2021-03-09,1608328800000,4374
2021-03-08,1608242400000,4251
2021-03-07,1608156000000,4120
2021-03-06,1608069600000,4043
2021-03-05,1607983200000,3932
2021-03-04,1607896800000,3804
2021-03-03,1607810400000,3756
2021-03-02,1607724000000,3678
2021-03-01,1607637600000,3613
2021-02-28,1607551200000,3516
2021-02-27,1607464800000,3415
2021-02-26,1607378400000,3331
2021-02-25,1607292000000,3247
2021-02-24,1607205600000,3234
2021-02-23,1607119200000,3202
2021-02-22,1607032800000,3177
2021-02-21,1606946400000,3154
2021-02-20,1606860000000,3132
2021-02-19,1606773600000,3119
2021-02-18,1606687200000,3098
2021-02-17,1606600800000,3094
2021-02-16,1606514400000,3086
2021-02-15,1606428000000,3073
2021-02-14,1606341600000,3059
2021-02-13,1606255200000,3044
2021-02-12,1606168800000,3029
2021-02-11,1606082400000,3018
2021-02-10,1605996000000,3015
2021-02-09,1605909600000,3012
2021-02-08,1605823200000,3005
2021-02-07,1605736800000,3003
2021-02-06,1605650400000,2999
2021-02-05,1605564000000,2989
2021-02-04,1605477600000,2978
2021-02-03,1605304800000,2973
2021-02-02,1605218400000,2969
2021-02-01,1605132000000,2963
2021-01-31,1605045600000,2962
2021-01-30,1604959200000,2958
2021-01-29,1604872800000,2954
2021-01-28,1604786400000,2953
2021-01-27,1604700000000,2948
2021-01-26,1604613600000,2943
2021-01-25,1604527200000,2936
2021-01-24,1604440800000,2930
2021-01-23,1604354400000,2923
2021-01-22,1604181600000,2917
2021-01-21,1604095200000,2915
2021-01-20,1604008800000,2909
2021-01-19,1603922400000,2907
2021-01-18,1603836000000,2900
2021-01-17,1603749600000,2896
2021-01-16,1603663200000,2886
2021-01-15,1603576800000,2880
2021-01-14,1603490400000,2878
2021-01-13,1603404000000,2874
2021-01-12,1603317600000,2870
2021-01-11,1603231200000,2864
2021-01-10,1603144800000,2858
2021-01-09,1603058400000,2855
2021-01-08,1602972000000,2853
2021-01-07,1602885600000,2851
2021-01-06,1602799200000,2842
2021-01-05,1602712800000,2838
2021-01-04,1602626400000,2833
2021-01-03,1602540000000,2823
2021-01-02,1602453600000,2813
2021-01-01,1602367200000,2811
2020-12-31,1602280800000,2807
2020-12-30,1602194400000,2803
2020-12-29,1602108000000,2790
2020-12-28,1602021600000,2786
2020-12-27,1601935200000,2779
2020-12-26,1601848800000,2773
2020-12-25,1601762400000,2770
2020-12-24,1601676000000,2764
2020-12-23,1601589600000,2753
2020-12-22,1601503200000,2747
2020-12-21,1601416800000,2745
2020-12-20,1601330400000,2740
2020-12-19,1601244000000,2725
2020-12-18,1601157600000,2723
2020-12-17,1601071200000,2720
2020-12-16,1600984800000,2715
2020-12-15,1600898400000,2712
2020-12-14,1600812000000,2702
2020-12-13,1600725600000,2690
2020-12-12,1600639200000,2687
2020-12-11,1600552800000,2685
2020-12-10,1600466400000,2679
2020-12-09,1600380000000,2671
2020-12-08,1600293600000,2663
2020-12-07,1600207200000,2652
2020-12-06,1600120800000,2636
2020-12-05,1600034400000,2628
2020-12-04,1599948000000,2627
2020-12-03,1599861600000,2625
2020-12-02,1599775200000,2618
2020-12-01,1599688800000,2611
2020-11-30,1599602400000,2598
2020-11-29,1599516000000,2589
2020-11-28,1599429600000,2577
2020-11-27,1599343200000,2576
2020-11-26,1599256800000,2572
2020-11-25,1599170400000,2562
2020-11-24,1599084000000,2551
2020-11-23,1598997600000,2544
2020-11-22,1598911200000,2530
2020-11-21,1598824800000,2504
2020-11-20,1598738400000,2500
2020-11-19,1598652000000,2491
2020-11-18,1598565600000,2474
2020-11-17,1598479200000,2452
2020-11-16,1598392800000,2444
2020-11-15,1598306400000,2429
2020-11-14,1598220000000,2407
2020-11-13,1598133600000,2404
2020-11-12,1598047200000,2391
2020-11-11,1597960800000,2369
2020-11-10,1597874400000,2342
2020-11-09,1597788000000,2323
2020-11-08,1597701600000,2293
2020-11-07,1597615200000,2260
2020-11-06,1597528800000,2257
2020-11-05,1597442400000,2238
2020-11-04,1597356000000,2219
2020-11-03,1597269600000,2204
2020-11-02,1597183200000,2188
2020-11-01,1597096800000,2157
2020-10-31,1597010400000,2154
2020-10-30,1596924000000,2147
2020-10-29,1596837600000,2124
2020-10-28,1596751200000,2097
2020-10-27,1596664800000,2036
2020-10-26,1596578400000,2004
2020-10-25,1596492000000,1942
2020-10-24,1596405600000,1895
2020-10-23,1596319200000,1890
2020-10-22,1596232800000,1858
2020-10-21,1596146400000,1804
2020-10-20,1596060000000,1734
2020-10-19,1595973600000,1682
2020-10-18,1595887200000,1600
2020-10-17,1595800800000,1534
2020-10-16,1595714400000,1522
2020-10-15,1595628000000,1495
2020-10-14,1595541600000,1424
2020-10-13,1595455200000,1365
2020-10-12,1595368800000,1281
2020-10-11,1595282400000,1230
2020-10-10,1595196000000,1158
2020-10-09,1595109600000,1147
2020-10-08,1595023200000,1114
2020-10-07,1594936800000,1051
2020-10-06,1594850400000,980
2020-10-05,1594764000000,934
2020-10-04,1594677600000,871
2020-10-03,1594591200000,828
2020-10-02,1594504800000,817
2020-10-01,1594418400000,786
2020-09-30,1594332000000,723
2020-09-29,1594245600000,676
2020-09-28,1594159200000,638
2020-09-27,1594072800000,604
2020-09-26,1593986400000,567
2020-09-25,1593900000000,562
2020-09-24,1593813600000,552
2020-09-23,1593727200000,507
2020-09-22,1593640800000,475
2020-09-21,1593554400000,443
2020-09-20,1593468000000,413
2020-09-19,1593381600000,393
2020-09-18,1593295200000,387
2020-09-17,1593208800000,375
2020-09-16,1593122400000,356
2020-09-15,1593036000000,344
2020-09-14,1592949600000,331
2020-09-13,1592863200000,326
2020-09-12,1592776800000,318
2020-09-11,1592690400000,316
2020-09-10,1592604000000,309
2020-09-09,1592517600000,306
2020-09-08,1592431200000,299
2020-09-07,1592344800000,296
2020-09-06,1592258400000,295
2020-09-05,1592172000000,289
2020-09-04,1591999200000,285
2020-09-03,1591912800000,283
2020-09-02,1591826400000,282
2020-09-01,1591740000000,275
2020-08-31,1591394400000,273
2020-08-30,1591308000000,266
2020-08-29,1591221600000,264
2020-08-28,1591135200000,258
2020-08-27,1591048800000,252
2020-08-26,1590962400000,248
2020-08-25,1590876000000,247
2020-08-24,1590789600000,245
2020-08-23,1590703200000,244
2020-08-22,1590616800000,234
2020-08-21,1590530400000,230
2020-08-20,1590444000000,218
2020-08-19,1590357600000,134
2020-08-18,1590271200000,130
2020-08-17,1590184800000,125
2020-08-16,1590098400000,123
2020-08-15,1590012000000,121
2020-08-14,1589925600000,114
2020-08-13,1589839200000,109
2020-08-12,1589666400000,105
2020-08-11,1589407200000,103
2020-08-10,1589320800000,102
2020-08-09,1589234400000,100
2020-08-08,1589061600000,98
2020-08-07,1588975200000,97
2020-08-06,1588888800000,94
2020-08-05,1588802400000,85
2020-08-04,1588629600000,72
2020-08-03,1588543200000,66
2020-08-02,1588456800000,64
2020-08-01,1588370400000,58
2020-07-31,1588284000000,49
2020-07-30,1588197600000,45
2020-07-29,1588111200000,41
2020-07-28,1588024800000,39
2020-07-27,1587938400000,38
2020-07-26,1587852000000,36
2020-07-25,1587765600000,24
2020-07-24,1587679200000,21
2020-07-23,1587592800000,16
2020-07-22,1587506400000,15
2020-07-21,1587333600000,13
2020-07-20,1587247200000,12
2020-07-19,1587160800000,6
2020-07-18,1586988000000,4
2020-07-17,1586210400000,3
2020-07-16,1585864800000,2
