Date,ID,Cases
2021-12-11,1639087200000,28562
2021-12-10,1639000800000,28306
2021-12-09,1638914400000,28172
2021-12-08,1638828000000,28074
2021-12-07,1638741600000,28013
2021-12-06,1638655200000,28008
2021-12-05,1638568800000,27983
2021-12-04,1638482400000,27926
2021-12-03,1638396000000,27888
2021-12-02,1638309600000,27826
2021-12-01,1638223200000,27806
2021-11-30,1638136800000,27792
2021-11-29,1638050400000,27791
2021-11-28,1637964000000,27789
2021-11-27,1637877600000,27785
2021-11-26,1637791200000,27777
2021-11-25,1637704800000,27772
2021-11-24,1637618400000,27769
2021-11-23,1637359200000,27762
2021-11-22,1637186400000,27760
2021-11-21,1637100000000,27757
2021-11-20,1637013600000,27752
2021-11-19,1636927200000,27748
2021-11-18,1636754400000,27747
2021-11-17,1636668000000,27743
2021-11-16,1636581600000,27738
2021-11-15,1636495200000,27735
2021-11-14,1636408800000,27734
2021-11-13,1636322400000,27728
2021-11-12,1636236000000,27726
2021-11-11,1636149600000,27724
2021-11-10,1636063200000,27721
2021-11-09,1635976800000,27716
2021-11-08,1635890400000,27708
2021-11-07,1635804000000,27696
2021-11-06,1635717600000,27695
2021-11-05,1635631200000,27692
2021-11-04,1635544800000,27690
2021-11-03,1635458400000,27683
2021-11-02,1635372000000,27675
2021-11-01,1635285600000,27672
2021-10-31,1635199200000,27663
2021-10-30,1635026400000,27649
2021-10-29,1634940000000,27647
2021-10-28,1634853600000,27633
2021-10-27,1634767200000,27625
2021-10-26,1634680800000,27605
2021-10-25,1634594400000,27597
2021-10-24,1634508000000,27581
2021-10-23,1634421600000,27579
2021-10-22,1634335200000,27574
2021-10-21,1634248800000,27553
2021-10-20,1634162400000,27543
2021-10-19,1634076000000,27525
2021-10-18,1633989600000,27502
2021-10-17,1633816800000,27486
2021-10-16,1633730400000,27473
2021-10-15,1633644000000,27460
2021-10-14,1633557600000,27442
2021-10-13,1633471200000,27417
2021-10-12,1633384800000,27396
2021-10-11,1633298400000,27371
2021-10-10,1633212000000,27369
2021-10-09,1633125600000,27364
2021-10-08,1633039200000,27344
2021-10-07,1632952800000,27325
2021-10-06,1632866400000,27288
2021-10-05,1632780000000,27238
2021-10-04,1632693600000,27197
2021-10-03,1632607200000,27194
2021-10-02,1632520800000,27190
2021-10-01,1632434400000,27175
2021-09-30,1632348000000,27142
2021-09-29,1632261600000,27078
2021-09-28,1632175200000,27026
2021-09-27,1632088800000,26951
2021-09-26,1632002400000,26924
2021-09-25,1631916000000,26891
2021-09-24,1631829600000,26830
2021-09-23,1631743200000,26782
2021-09-22,1631656800000,26715
2021-09-21,1631570400000,26632
2021-09-20,1631484000000,26540
2021-09-19,1631397600000,26530
2021-09-18,1631311200000,26482
2021-09-17,1631224800000,26426
2021-09-16,1631138400000,26340
2021-09-15,1631052000000,26258
2021-09-14,1630965600000,26174
2021-09-13,1630879200000,26074
2021-09-12,1630792800000,26024
2021-09-11,1630706400000,25946
2021-09-10,1630620000000,25840
2021-09-09,1630533600000,25740
2021-09-08,1630447200000,25650
2021-09-07,1630360800000,25531
2021-09-06,1630274400000,25437
2021-09-05,1630188000000,25378
2021-09-04,1630101600000,25278
2021-09-03,1630015200000,25185
2021-09-02,1629928800000,25074
2021-09-01,1629842400000,24952
2021-08-31,1629756000000,24823
2021-08-30,1629669600000,24704
2021-08-29,1629583200000,24608
2021-08-28,1629496800000,24520
2021-08-27,1629410400000,24384
2021-08-26,1629324000000,24284
2021-08-25,1629237600000,24158
2021-08-24,1629151200000,24036
2021-08-23,1629064800000,23920
2021-08-22,1628978400000,23897
2021-08-21,1628892000000,23839
2021-08-20,1628805600000,23718
2021-08-19,1628719200000,23604
2021-08-18,1628632800000,23466
2021-08-17,1628546400000,23358
2021-08-16,1628460000000,23344
2021-08-15,1628373600000,23307
2021-08-14,1628287200000,23274
2021-08-13,1628200800000,23175
2021-08-12,1628114400000,23085
2021-08-11,1628028000000,22988
2021-08-10,1627941600000,22871
2021-08-09,1627855200000,22776
2021-08-08,1627768800000,22772
2021-08-07,1627682400000,22734
2021-08-06,1627596000000,22647
2021-08-05,1627509600000,22544
2021-08-04,1627423200000,22463
2021-08-03,1627336800000,22341
2021-08-02,1627250400000,22237
2021-08-01,1627164000000,22224
2021-07-31,1627077600000,22177
2021-07-30,1626991200000,22095
2021-07-29,1626904800000,22006
2021-07-28,1626818400000,21887
2021-07-27,1626732000000,21782
2021-07-26,1626645600000,21668
2021-07-25,1626559200000,21659
2021-07-24,1626472800000,21630
2021-07-23,1626386400000,21563
2021-07-22,1626300000000,21503
2021-07-21,1626213600000,21401
2021-07-20,1626127200000,21282
2021-07-19,1626040800000,21165
2021-07-18,1625954400000,21155
2021-07-17,1625868000000,21115
2021-07-16,1625781600000,21007
2021-07-15,1625695200000,20911
2021-07-14,1625608800000,20817
2021-07-13,1625522400000,20708
2021-07-12,1625436000000,20587
2021-07-11,1625349600000,20571
2021-07-10,1625263200000,20519
2021-07-09,1625176800000,20442
2021-07-08,1625090400000,20350
2021-07-07,1625004000000,20257
2021-07-06,1624917600000,20164
2021-07-05,1624831200000,20045
2021-07-04,1624744800000,20039
2021-07-03,1624658400000,19998
2021-07-02,1624572000000,19909
2021-07-01,1624485600000,19823
2021-06-30,1624399200000,19753
2021-06-29,1624312800000,19681
2021-06-28,1624226400000,19578
2021-06-27,1624140000000,19568
2021-06-26,1624053600000,19539
2021-06-25,1623967200000,19468
2021-06-24,1623880800000,19384
2021-06-23,1623794400000,19361
2021-06-22,1623708000000,19280
2021-06-21,1623621600000,19209
2021-06-20,1623535200000,19175
2021-06-19,1623448800000,19133
2021-06-18,1623362400000,19082
2021-06-17,1623276000000,19033
2021-06-16,1623189600000,18954
2021-06-15,1623103200000,18869
2021-06-14,1623016800000,18776
2021-06-13,1622930400000,18763
2021-06-12,1622844000000,18719
2021-06-11,1622757600000,18667
2021-06-10,1622671200000,18586
2021-06-09,1622584800000,18513
2021-06-08,1622498400000,18437
2021-06-07,1622412000000,18345
2021-06-06,1622325600000,18336
2021-06-05,1622239200000,18290
2021-06-04,1622152800000,18191
2021-06-03,1622066400000,18112
2021-06-02,1621980000000,18046
2021-06-01,1621893600000,17952
2021-05-31,1621807200000,17838
2021-05-30,1621720800000,17793
2021-05-29,1621634400000,17764
2021-05-28,1621548000000,17690
2021-05-27,1621461600000,17620
2021-05-26,1621375200000,17545
2021-05-25,1621288800000,17473
2021-05-24,1621202400000,17395
2021-05-23,1621116000000,17385
2021-05-22,1621029600000,17345
2021-05-21,1620943200000,17273
2021-05-20,1620856800000,17148
2021-05-19,1620770400000,17084
2021-05-18,1620684000000,17004
2021-05-17,1620597600000,16950
2021-05-16,1620511200000,16940
2021-05-15,1620424800000,16923
2021-05-14,1620338400000,16825
2021-05-13,1620252000000,16776
2021-05-12,1620165600000,16692
2021-05-11,1620079200000,16593
2021-05-10,1619992800000,16506
2021-05-09,1619906400000,16488
2021-05-08,1619820000000,16481
2021-05-07,1619733600000,16413
2021-05-06,1619647200000,16326
2021-05-05,1619560800000,16232
2021-05-04,1619474400000,16221
2021-05-03,1619388000000,16138
2021-05-02,1619301600000,16126
2021-05-01,1619215200000,16108
2021-04-30,1619128800000,16057
2021-04-29,1619042400000,15983
2021-04-28,1618956000000,15884
2021-04-27,1618869600000,15803
2021-04-26,1618783200000,15716
2021-04-25,1618696800000,15700
2021-04-24,1618610400000,15645
2021-04-23,1618524000000,15606
2021-04-22,1618437600000,15543
2021-04-21,1618351200000,15486
2021-04-20,1618264800000,15410
2021-04-19,1618178400000,15365
2021-04-18,1618092000000,15352
2021-04-17,1618005600000,15310
2021-04-16,1617919200000,15265
2021-04-15,1617832800000,15211
2021-04-14,1617746400000,15137
2021-04-13,1617660000000,15082
2021-04-12,1617573600000,15061
2021-04-11,1617487200000,15055
2021-04-10,1617400800000,15046
2021-04-09,1617314400000,15045
2021-04-08,1617228000000,15000
2021-04-07,1617141600000,14963
2021-04-06,1617055200000,14915
2021-04-05,1616968800000,14863
2021-04-04,1616882400000,14842
2021-04-03,1616796000000,14825
2021-04-02,1616709600000,14776
2021-04-01,1616623200000,14746
2021-03-31,1616536800000,14677
2021-03-30,1616450400000,14607
2021-03-29,1616364000000,14586
2021-03-28,1616277600000,14562
2021-03-27,1616191200000,14552
2021-03-26,1616104800000,14508
2021-03-25,1616018400000,14467
2021-03-24,1615932000000,14431
2021-03-23,1615845600000,14375
2021-03-22,1615759200000,14289
2021-03-21,1615672800000,14284
2021-03-20,1615586400000,14276
2021-03-19,1615500000000,14236
2021-03-18,1615413600000,14193
2021-03-17,1615327200000,14134
2021-03-16,1615240800000,14068
2021-03-15,1615154400000,14014
2021-03-14,1615068000000,14003
2021-03-13,1614981600000,13994
2021-03-12,1614895200000,13970
2021-03-11,1614808800000,13948
2021-03-10,1614722400000,13914
2021-03-09,1614636000000,13868
2021-03-08,1614549600000,13845
2021-03-07,1614463200000,13840
2021-03-06,1614376800000,13834
2021-03-05,1614290400000,13814
2021-03-04,1614204000000,13781
2021-03-03,1614117600000,13758
2021-03-02,1614031200000,13719
2021-03-01,1613944800000,13673
2021-02-28,1613858400000,13668
2021-02-27,1613772000000,13662
2021-02-26,1613685600000,13637
2021-02-25,1613599200000,13604
2021-02-24,1613512800000,13567
2021-02-23,1613426400000,13517
2021-02-22,1613340000000,13473
2021-02-21,1613253600000,13472
2021-02-20,1613167200000,13464
2021-02-19,1613080800000,13427
2021-02-18,1612994400000,13386
2021-02-17,1612908000000,13334
2021-02-16,1612821600000,13286
2021-02-15,1612735200000,13224
2021-02-14,1612648800000,13208
2021-02-13,1612562400000,13197
2021-02-12,1612476000000,13154
2021-02-11,1612389600000,13076
2021-02-10,1612303200000,13001
2021-02-09,1612216800000,12897
2021-02-08,1612130400000,12859
2021-02-07,1612044000000,12846
2021-02-06,1611957600000,12810
2021-02-05,1611871200000,12734
2021-02-04,1611784800000,12623
2021-02-03,1611698400000,12481
2021-02-02,1611612000000,12362
2021-02-01,1611525600000,12226
2021-01-31,1611439200000,12168
2021-01-30,1611352800000,12103
2021-01-29,1611266400000,11986
2021-01-28,1611180000000,11875
2021-01-27,1611093600000,11758
2021-01-26,1611007200000,11672
2021-01-25,1610920800000,11551
2021-01-24,1610834400000,11491
2021-01-23,1610748000000,11409
2021-01-22,1610661600000,11261
2021-01-21,1610575200000,11106
2021-01-20,1610488800000,10898
2021-01-19,1610402400000,10696
2021-01-18,1610316000000,10509
2021-01-17,1610229600000,10492
2021-01-16,1610143200000,10438
2021-01-15,1610056800000,10297
2021-01-14,1609970400000,10142
2021-01-13,1609884000000,9961
2021-01-12,1609797600000,9782
2021-01-11,1609711200000,9683
2021-01-10,1609624800000,9654
2021-01-09,1609538400000,9634
2021-01-08,1609452000000,9618
2021-01-07,1609365600000,9554
2021-01-06,1609279200000,9505
2021-01-05,1609192800000,9448
2021-01-04,1609106400000,9402
2021-01-03,1609020000000,9395
2021-01-02,1608933600000,9383
2021-01-01,1608847200000,9370
2020-12-31,1608760800000,9346
2020-12-30,1608674400000,9324
2020-12-29,1608588000000,9274
2020-12-28,1608501600000,9241
2020-12-27,1608415200000,9237
2020-12-26,1608328800000,9234
2020-12-25,1608242400000,9217
2020-12-24,1608156000000,9192
2020-12-23,1608069600000,9187
2020-12-22,1607983200000,9174
2020-12-21,1607896800000,9154
2020-12-20,1607810400000,9151
2020-12-19,1607724000000,9148
2020-12-18,1607637600000,9134
2020-12-17,1607551200000,9112
2020-12-16,1607464800000,9104
2020-12-15,1607378400000,9083
2020-12-14,1607292000000,9067
2020-12-13,1607205600000,9065
2020-12-12,1607119200000,9060
2020-12-11,1607032800000,9046
2020-12-10,1606946400000,9037
2020-12-09,1606860000000,9022
2020-12-08,1606773600000,9013
2020-12-07,1606687200000,8999
2020-12-06,1606514400000,8996
2020-12-05,1606428000000,8987
2020-12-04,1606341600000,8983
2020-12-03,1606255200000,8978
2020-12-02,1606168800000,8966
2020-12-01,1606082400000,8957
2020-11-30,1605996000000,8956
2020-11-29,1605909600000,8954
2020-11-28,1605823200000,8946
2020-11-27,1605736800000,8936
2020-11-26,1605650400000,8917
2020-11-25,1605564000000,8904
2020-11-24,1605477600000,8886
2020-11-23,1605391200000,8882
2020-11-22,1605304800000,8878
2020-11-21,1605218400000,8867
2020-11-20,1605132000000,8851
2020-11-19,1605045600000,8841
2020-11-18,1604959200000,8808
2020-11-17,1604872800000,8791
2020-11-16,1604786400000,8788
2020-11-15,1604700000000,8786
2020-11-14,1604613600000,8771
2020-11-13,1604527200000,8758
2020-11-12,1604440800000,8736
2020-11-11,1604354400000,8707
2020-11-10,1604268000000,8679
2020-11-09,1604181600000,8677
2020-11-08,1604095200000,8662
2020-11-07,1604008800000,8631
2020-11-06,1603922400000,8584
2020-11-05,1603836000000,8537
2020-11-04,1603749600000,8504
2020-11-03,1603663200000,8463
2020-11-02,1603576800000,8462
2020-11-01,1603490400000,8414
2020-10-31,1603404000000,8363
2020-10-30,1603317600000,8314
2020-10-29,1603231200000,8244
2020-10-28,1603144800000,8205
2020-10-27,1603058400000,8119
2020-10-26,1602972000000,8111
2020-10-25,1602885600000,8072
2020-10-24,1602799200000,8021
2020-10-23,1602712800000,7974
2020-10-22,1602626400000,7905
2020-10-21,1602540000000,7848
2020-10-20,1602453600000,7801
2020-10-19,1602367200000,7776
2020-10-18,1602280800000,7724
2020-10-17,1602194400000,7690
2020-10-16,1602108000000,7653
2020-10-15,1602021600000,7595
2020-10-14,1601935200000,7534
2020-10-13,1601848800000,7477
2020-10-12,1601762400000,7468
2020-10-11,1601676000000,7447
2020-10-10,1601589600000,7400
2020-10-09,1601503200000,7363
2020-10-08,1601416800000,7300
2020-10-07,1601330400000,7230
2020-10-06,1601244000000,7183
2020-10-05,1601157600000,7181
2020-10-04,1601071200000,7153
2020-10-03,1600984800000,7104
2020-10-02,1600898400000,7088
2020-10-01,1600812000000,7050
2020-09-30,1600725600000,7002
2020-09-29,1600639200000,6950
2020-09-28,1600552800000,6926
2020-09-27,1600466400000,6879
2020-09-26,1600380000000,6826
2020-09-25,1600293600000,6778
2020-09-24,1600207200000,6735
2020-09-23,1600120800000,6663
2020-09-22,1600034400000,6601
2020-09-21,1599948000000,6595
2020-09-20,1599861600000,6557
2020-09-19,1599775200000,6498
2020-09-18,1599688800000,6456
2020-09-17,1599602400000,6400
2020-09-16,1599516000000,6337
2020-09-15,1599429600000,6276
2020-09-14,1599343200000,6267
2020-09-13,1599256800000,6242
2020-09-12,1599170400000,6182
2020-09-11,1599084000000,6117
2020-09-10,1598997600000,6074
2020-09-09,1598911200000,6002
2020-09-08,1598824800000,5926
2020-09-07,1598738400000,5908
2020-09-06,1598652000000,5850
2020-09-05,1598565600000,5795
2020-09-04,1598479200000,5713
2020-09-03,1598392800000,5627
2020-09-02,1598306400000,5562
2020-09-01,1598220000000,5475
2020-08-31,1598133600000,5455
2020-08-30,1598047200000,5405
2020-08-29,1597960800000,5294
2020-08-28,1597874400000,5235
2020-08-27,1597788000000,5147
2020-08-26,1597701600000,5027
2020-08-25,1597615200000,4936
2020-08-24,1597528800000,4905
2020-08-23,1597442400000,4860
2020-08-22,1597356000000,4766
2020-08-21,1597269600000,4650
2020-08-20,1597183200000,4545
2020-08-19,1597096800000,4440
2020-08-18,1597010400000,4422
2020-08-17,1596924000000,4384
2020-08-16,1596837600000,4321
2020-08-15,1596751200000,4221
2020-08-14,1596664800000,4078
2020-08-13,1596578400000,3927
2020-08-12,1596492000000,3758
2020-08-11,1596405600000,3615
2020-08-10,1596319200000,3545
2020-08-09,1596232800000,3476
2020-08-08,1596146400000,3370
2020-08-07,1596060000000,3227
2020-08-06,1595973600000,3089
2020-08-05,1595887200000,2933
2020-08-04,1595800800000,2770
2020-08-03,1595714400000,2689
2020-08-02,1595628000000,2562
2020-08-01,1595541600000,2377
2020-07-31,1595455200000,2200
2020-07-30,1595368800000,2018
2020-07-29,1595282400000,1752
2020-07-28,1595196000000,1593
2020-07-27,1595109600000,1543
2020-07-26,1595023200000,1440
2020-07-25,1594936800000,1268
2020-07-24,1594850400000,1142
2020-07-23,1594764000000,1007
2020-07-22,1594677600000,882
2020-07-21,1594591200000,816
2020-07-20,1594504800000,796
2020-07-19,1594418400000,720
2020-07-18,1594332000000,637
2020-07-17,1594245600000,572
2020-07-16,1594159200000,489
2020-07-15,1594072800000,426
2020-07-14,1593986400000,387
2020-07-13,1593900000000,377
2020-07-12,1593813600000,363
2020-07-11,1593727200000,321
2020-07-10,1593640800000,285
2020-07-09,1593554400000,256
2020-07-08,1593468000000,232
2020-07-07,1593381600000,201
2020-07-06,1593295200000,190
2020-07-05,1593208800000,185
2020-07-04,1593122400000,166
2020-07-03,1593036000000,149
2020-07-02,1592949600000,123
2020-07-01,1592863200000,105
2020-06-30,1592776800000,98
2020-06-29,1592690400000,95
2020-06-28,1592604000000,86
2020-06-27,1592517600000,82
2020-06-26,1592431200000,74
2020-06-25,1592344800000,67
2020-06-24,1592258400000,62
2020-06-23,1592172000000,53
2020-06-22,1592085600000,51
2020-06-21,1591999200000,45
2020-06-20,1591826400000,44
2020-06-19,1591740000000,38
2020-06-18,1591653600000,36
2020-06-17,1591480800000,29
2020-06-16,1591394400000,28
2020-06-15,1591308000000,21
2020-06-14,1591135200000,16
2020-06-13,1590876000000,15
2020-06-12,1590616800000,14
2020-06-11,1590530400000,13
2020-06-10,1590271200000,12
2020-06-09,1590184800000,11
2020-06-08,1589839200000,10
2020-06-07,1589752800000,9
2020-06-06,1589666400000,8
2020-06-05,1589580000000,7
2020-06-04,1589320800000,6
2020-06-03,1588370400000,5
2020-06-02,1586901600000,4
2020-06-01,1585260000000,3
2020-05-31,1585173600000,2
2020-05-30,1585087200000,1
