ID,Cases
1623794400000,4575
1623708000000,4536
1623621600000,4507
1623535200000,4498
1623448800000,4485
1623362400000,4456
1623276000000,4428
1623189600000,4412
1623103200000,4391
1623016800000,4368
1622930400000,4364
1622844000000,4358
1622757600000,4346
1622671200000,4340
1622584800000,4329
1622498400000,4303
1622412000000,4289
1622325600000,4287
1622239200000,4283
1622152800000,4263
1622066400000,4238
1621980000000,4230
1621893600000,4207
1621807200000,4187
1621720800000,4181
1621634400000,4178
1621548000000,4153
1621461600000,4146
1621375200000,4130
1621288800000,4117
1621202400000,4104
1621116000000,4094
1621029600000,4091
1620943200000,4074
1620856800000,4065
1620770400000,4054
1620684000000,4046
1620597600000,4022
1620511200000,4020
1620424800000,4017
1620338400000,4005
1620252000000,3993
1620165600000,3984
1620079200000,3971
1619906400000,3960
1619820000000,3955
1619733600000,3930
1619647200000,3924
1619474400000,3896
1619388000000,3877
1619301600000,3866
1619215200000,3865
1619128800000,3851
1619042400000,3837
1618956000000,3793
1618869600000,3765
1618783200000,3737
1618696800000,3736
1618610400000,3710
1618524000000,3694
1618437600000,3679
1618351200000,3656
1618264800000,3646
1618178400000,3609
1618005600000,3608
1617919200000,3577
1617832800000,3564
1617746400000,3547
1617573600000,3524
1617314400000,3523
1617228000000,3511
1617141600000,3496
1617055200000,3476
1616882400000,3461
1616796000000,3460
1616709600000,3453
1616623200000,3437
1616536800000,3382
1616364000000,3344
1616277600000,3343
1616191200000,3342
1616104800000,3282
1616018400000,3194
1615932000000,3138
1615845600000,3089
1615759200000,3048
1615672800000,3047
1615586400000,3046
1615500000000,2962
1615413600000,2930
1615327200000,2919
1615240800000,2894
1614981600000,2854
1614895200000,2843
1614808800000,2816
1614722400000,2796
1614636000000,2783
1614463200000,2756
1614376800000,2755
1614290400000,2750
1614204000000,2741
1614117600000,2731
1614031200000,2725
1613772000000,2713
1613685600000,2705
1613599200000,2696
1613512800000,2685
1613426400000,2678
1613253600000,2666
1613167200000,2663
1613080800000,2655
1612994400000,2643
1612908000000,2639
1612821600000,2625
1612735200000,2603
1612562400000,2601
1612476000000,2570
1612389600000,2556
1612303200000,2542
1612216800000,2527
1612130400000,2507
1612044000000,2504
1611957600000,2503
1611871200000,2479
1611784800000,2456
1611698400000,2430
1611612000000,2410
1611525600000,2383
1611439200000,2382
1611352800000,2380
1611266400000,2355
1611180000000,2324
1611093600000,2290
1611007200000,2252
1610920800000,2211
1610834400000,2210
1610748000000,2195
1610661600000,2146
1610575200000,2106
1610488800000,1999
1610402400000,1913
1610316000000,1862
1610229600000,1856
1610143200000,1855
1610056800000,1732
1609970400000,1655
1609884000000,1543
1609797600000,1405
1609711200000,1345
1609624800000,1344
1609538400000,1340
1609452000000,1329
1609365600000,1290
1609279200000,1223
1609192800000,1152
1609106400000,1098
1609020000000,1097
1608933600000,1096
1608847200000,1091
1608760800000,1054
1608674400000,1013
1608588000000,987
1608501600000,941
1608328800000,939
1608242400000,917
1608069600000,904
1607983200000,892
1607810400000,869
1607724000000,868
1607637600000,857
1607551200000,844
1607464800000,837
1607378400000,832
1607119200000,825
1607032800000,821
1606946400000,817
1606860000000,813
1606773600000,802
1606514400000,796
1606428000000,791
1606341600000,784
1606255200000,778
1606168800000,775
1605909600000,771
1605823200000,764
1605736800000,762
1605650400000,759
1605564000000,753
1605477600000,747
1605391200000,744
1605304800000,743
1605218400000,730
1605132000000,726
1605045600000,723
1604959200000,721
1604700000000,701
1604613600000,692
1604527200000,686
1604440800000,683
1604354400000,680
1604095200000,669
1604008800000,664
1603922400000,660
1603836000000,656
1603749600000,637
1603576800000,622
1603490400000,620
1603404000000,610
1603317600000,596
1603231200000,585
1603144800000,570
1602885600000,558
1602799200000,543
1602712800000,541
1602626400000,533
1602540000000,525
1602280800000,519
1602194400000,514
1602108000000,511
1602021600000,506
1601935200000,502
1601762400000,480
1601676000000,478
1601589600000,470
1601503200000,465
1601416800000,455
1601330400000,443
1601157600000,437
1601071200000,432
1600984800000,428
1600898400000,427
1600812000000,415
1600725600000,413
1600639200000,406
1600552800000,403
1600466400000,399
1600380000000,391
1600293600000,386
1600207200000,382
1600120800000,377
1600034400000,364
1599948000000,363
1599861600000,362
1599775200000,353
1599688800000,347
1599602400000,340
1599516000000,333
1599343200000,323
1599256800000,321
1599170400000,312
1599084000000,303
1598997600000,299
1598911200000,290
1598652000000,282
1598565600000,276
1598479200000,270
1598392800000,260
1598306400000,250
1598220000000,245
1598047200000,244
1597960800000,209
1597874400000,206
1597788000000,205
1597701600000,198
1597615200000,190
1597442400000,189
1597356000000,183
1597269600000,181
1597183200000,171
1596924000000,155
1596837600000,154
1596751200000,150
1596664800000,147
1596578400000,139
1596492000000,135
1596232800000,131
1596146400000,128
1596060000000,124
1595973600000,121
1595887200000,117
1595628000000,108
1595541600000,106
1595455200000,100
1595368800000,96
1595282400000,84
1595023200000,75
1594936800000,72
1594850400000,70
1594764000000,66
1594677600000,65
1594418400000,61
1594332000000,58
1594245600000,54
1594159200000,45
1594072800000,42
1593813600000,40
1593640800000,32
1593554400000,29
1593468000000,27
1593208800000,21
1593122400000,19
1593036000000,17
1592863200000,16
1592604000000,14
1592517600000,12
1592258400000,11
1591999200000,10
1591912800000,7
1591826400000,6
1591221600000,4
1591048800000,3
1590530400000,2
1590444000000,1
