ID,Cases
1605045600000,7489
1604959200000,7461
1604872800000,7431
1604786400000,7417
1604700000000,7412
1604613600000,7396
1604527200000,7379
1604440800000,7367
1604354400000,7345
1604268000000,7333
1604181600000,7331
1604095200000,7327
1604008800000,7305
1603922400000,7289
1603836000000,7273
1603749600000,7250
1603663200000,7234
1603576800000,7228
1603490400000,7221
1603404000000,7208
1603317600000,7184
1603231200000,7176
1603144800000,7164
1602972000000,7156
1602885600000,7154
1602799200000,7126
1602712800000,7119
1602626400000,7108
1602540000000,7103
1602453600000,7097
1602367200000,7095
1602280800000,7094
1602194400000,7089
1602108000000,7084
1602021600000,7080
1601935200000,7073
1601762400000,7066
1601676000000,7064
1601589600000,7061
1601503200000,7058
1601416800000,7051
1601330400000,7042
1601071200000,7033
1600984800000,7031
1600898400000,7028
1600812000000,7026
1600725600000,7023
1600552800000,7019
1600466400000,7018
1600380000000,7014
1600293600000,7012
1600207200000,7010
1600120800000,7001
1599861600000,6990
1599775200000,6980
1599688800000,6962
1599602400000,6959
1599516000000,6956
1599343200000,6948
1599256800000,6947
1599170400000,6941
1599084000000,6937
1598997600000,6926
1598911200000,6917
1598824800000,6912
1598738400000,6909
1598652000000,6908
1598565600000,6887
1598479200000,6880
1598392800000,6849
1598306400000,6832
1598133600000,6814
1598047200000,6810
1597960800000,6798
1597874400000,6781
1597788000000,6768
1597701600000,6738
1597615200000,6719
1597528800000,6714
1597442400000,6709
1597356000000,6688
1597269600000,6659
1597183200000,6614
1597096800000,6580
1597010400000,6578
1596924000000,6576
1596837600000,6569
1596751200000,6523
1596664800000,6483
1596578400000,6440
1596492000000,6350
1596405600000,6299
1596319200000,6285
1596232800000,6280
1596146400000,6208
1596060000000,6111
1595973600000,6016
1595887200000,5876
1595800800000,5824
1595714400000,5820
1595628000000,5788
1595541600000,5694
1595455200000,5542
1595368800000,5395
1595282400000,5228
1595196000000,5118
1595109600000,5080
1595023200000,4990
1594936800000,4863
1594850400000,4742
1594764000000,4607
1594677600000,4425
1594591200000,4288
1594504800000,4253
1594418400000,4202
1594332000000,3978
1594245600000,3848
1594159200000,3668
1594072800000,3515
1593986400000,3428
1593900000000,3386
1593813600000,3332
1593727200000,3189
1593640800000,3018
1593554400000,2821
1593468000000,2577
1593381600000,2482
1593295200000,2461
1593208800000,2359
1593122400000,2186
1593036000000,2044
1592949600000,1881
1592863200000,1718
1592776800000,1621
1592690400000,1567
1592604000000,1443
1592517600000,1317
1592431200000,1188
1592344800000,1118
1592258400000,1081
1592172000000,1035
1592085600000,1015
1591999200000,964
1591912800000,847
1591826400000,774
1591740000000,683
1591653600000,597
1591567200000,560
1591480800000,555
1591394400000,542
1591308000000,501
1591221600000,474
1591135200000,440
1591048800000,415
1590962400000,405
1590876000000,394
1590789600000,386
1590703200000,361
1590616800000,342
1590530400000,280
1590444000000,255
1590357600000,217
1590271200000,214
1590184800000,192
1590098400000,162
1590012000000,145
1589925600000,137
1589839200000,128
1589752800000,111
1589666400000,108
1589580000000,102
1589493600000,97
1589407200000,86
1589320800000,65
1589234400000,57
1589061600000,46
1588975200000,39
1588888800000,33
1588802400000,28
1588629600000,26
1588456800000,24
1588370400000,23
1588284000000,19
1588111200000,10
1587765600000,8
1587679200000,7
1587074400000,6
1586556000000,5
1586469600000,3
1585778400000,2
1584741600000,1
