Date,ID,Cases
2021-12-19,1634853600000,13233
2021-12-18,1634767200000,13230
2021-12-17,1634680800000,13227
2021-12-16,1634594400000,13222
2021-12-15,1634421600000,13215
2021-12-14,1634335200000,13213
2021-12-13,1634248800000,13207
2021-12-12,1634162400000,13198
2021-12-11,1634076000000,13191
2021-12-10,1633989600000,13184
2021-12-09,1633903200000,13179
2021-12-08,1633730400000,13177
2021-12-07,1633644000000,13170
2021-12-06,1633557600000,13163
2021-12-05,1633471200000,13159
2021-12-04,1633384800000,13146
2021-12-03,1633298400000,13133
2021-12-02,1633212000000,13131
2021-12-01,1633125600000,13129
2021-11-30,1633039200000,13122
2021-11-29,1632952800000,13114
2021-11-28,1632866400000,13091
2021-11-27,1632780000000,13077
2021-11-26,1632693600000,13054
2021-11-25,1632607200000,13051
2021-11-24,1632520800000,13035
2021-11-23,1632434400000,13031
2021-11-22,1632348000000,13023
2021-11-21,1632261600000,13008
2021-11-20,1632175200000,12993
2021-11-19,1632088800000,12974
2021-11-18,1632002400000,12966
2021-11-17,1631916000000,12946
2021-11-16,1631829600000,12920
2021-11-15,1631743200000,12903
2021-11-14,1631656800000,12852
2021-11-13,1631570400000,12823
2021-11-12,1631484000000,12777
2021-11-11,1631397600000,12770
2021-11-10,1631311200000,12756
2021-11-09,1631224800000,12725
2021-11-08,1631138400000,12695
2021-11-07,1631052000000,12651
2021-11-06,1630965600000,12616
2021-11-05,1630879200000,12526
2021-11-04,1630792800000,12511
2021-11-03,1630706400000,12482
2021-11-02,1630620000000,12408
2021-11-01,1630533600000,12345
2021-10-31,1630447200000,12283
2021-10-30,1630360800000,12212
2021-10-29,1630274400000,12135
2021-10-28,1630188000000,12108
2021-10-27,1630101600000,12091
2021-10-26,1630015200000,12027
2021-10-25,1629928800000,11940
2021-10-24,1629842400000,11862
2021-10-23,1629756000000,11783
2021-10-22,1629669600000,11695
2021-10-21,1629583200000,11667
2021-10-20,1629496800000,11603
2021-10-19,1629410400000,11520
2021-10-18,1629324000000,11429
2021-10-17,1629237600000,11328
2021-10-16,1629151200000,11222
2021-10-15,1629064800000,11125
2021-10-14,1628978400000,11078
2021-10-13,1628892000000,11048
2021-10-12,1628805600000,10987
2021-10-11,1628719200000,10911
2021-10-10,1628632800000,10818
2021-10-09,1628546400000,10746
2021-10-08,1628460000000,10722
2021-10-07,1628373600000,10711
2021-10-06,1628287200000,10677
2021-10-05,1628200800000,10613
2021-10-04,1628114400000,10550
2021-10-03,1628028000000,10507
2021-10-02,1627941600000,10453
2021-10-01,1627855200000,10410
2021-09-30,1627768800000,10402
2021-09-29,1627682400000,10377
2021-09-28,1627596000000,10338
2021-09-27,1627509600000,10304
2021-09-26,1627423200000,10278
2021-09-25,1627336800000,10245
2021-09-24,1627250400000,10200
2021-09-23,1627164000000,10192
2021-09-22,1627077600000,10176
2021-09-21,1626991200000,10147
2021-09-20,1626904800000,10119
2021-09-19,1626818400000,10085
2021-09-18,1626732000000,10048
2021-09-17,1626645600000,10017
2021-09-16,1626559200000,10011
2021-09-15,1626472800000,9994
2021-09-14,1626386400000,9971
2021-09-13,1626300000000,9953
2021-09-12,1626213600000,9943
2021-09-11,1626127200000,9927
2021-09-10,1626040800000,9919
2021-09-09,1625954400000,9911
2021-09-08,1625868000000,9895
2021-09-07,1625781600000,9859
2021-09-06,1625695200000,9829
2021-09-05,1625608800000,9790
2021-09-04,1625522400000,9746
2021-09-03,1625436000000,9694
2021-09-02,1625349600000,9680
2021-09-01,1625263200000,9653
2021-08-31,1625176800000,9626
2021-08-30,1625090400000,9580
2021-08-29,1625004000000,9525
2021-08-28,1624917600000,9477
2021-08-27,1624831200000,9427
2021-08-26,1624744800000,9418
2021-08-25,1624658400000,9395
2021-08-24,1624572000000,9364
2021-08-23,1624485600000,9346
2021-08-22,1624399200000,9326
2021-08-21,1624312800000,9310
2021-08-20,1624226400000,9276
2021-08-19,1624140000000,9269
2021-08-18,1624053600000,9264
2021-08-17,1623967200000,9245
2021-08-16,1623880800000,9228
2021-08-15,1623794400000,9220
2021-08-14,1623708000000,9203
2021-08-13,1623621600000,9186
2021-08-12,1623535200000,9184
2021-08-11,1623448800000,9179
2021-08-10,1623362400000,9170
2021-08-09,1623276000000,9161
2021-08-08,1623189600000,9151
2021-08-07,1623103200000,9145
2021-08-06,1623016800000,9124
2021-08-05,1622930400000,9123
2021-08-04,1622844000000,9122
2021-08-03,1622757600000,9118
2021-08-02,1622671200000,9115
2021-08-01,1622498400000,9114
2021-07-31,1622325600000,9109
2021-07-30,1622239200000,9106
2021-07-29,1622152800000,9101
2021-07-28,1621980000000,9098
2021-07-27,1621893600000,9095
2021-07-26,1621634400000,9093
2021-07-25,1621548000000,9091
2021-07-24,1621461600000,9090
2021-07-23,1621375200000,9087
2021-07-22,1621116000000,9085
2021-07-21,1620943200000,9082
2021-07-20,1620770400000,9081
2021-07-19,1620684000000,9076
2021-07-18,1620511200000,9070
2021-07-17,1620424800000,9067
2021-07-16,1620338400000,9065
2021-07-15,1620252000000,9061
2021-07-14,1620165600000,9055
2021-07-13,1620079200000,9053
2021-07-12,1619906400000,9052
2021-07-11,1619820000000,9051
2021-07-10,1619733600000,9049
2021-07-09,1619647200000,9046
2021-07-08,1619301600000,9041
2021-07-07,1619215200000,9040
2021-07-06,1619128800000,9038
2021-07-05,1619042400000,9036
2021-07-04,1618956000000,9035
2021-07-03,1618869600000,9033
2021-07-02,1618696800000,9028
2021-07-01,1618524000000,9027
2021-06-30,1618437600000,9024
2021-06-29,1618351200000,9023
2021-06-28,1618264800000,9021
2021-06-27,1618005600000,9017
2021-06-26,1617919200000,9016
2021-06-25,1617832800000,9013
2021-06-24,1617746400000,9012
2021-06-23,1617400800000,9008
2021-06-22,1617228000000,9007
2021-06-21,1617141600000,9001
2021-06-20,1617055200000,8998
2021-06-19,1616882400000,8991
2021-06-18,1616796000000,8990
2021-06-17,1616709600000,8986
2021-06-16,1616623200000,8985
2021-06-15,1616536800000,8981
2021-06-14,1616277600000,8977
2021-06-13,1616191200000,8976
2021-06-12,1616104800000,8975
2021-06-11,1616018400000,8974
2021-06-10,1615932000000,8972
2021-06-09,1615845600000,8971
2021-06-08,1615672800000,8967
2021-06-07,1615586400000,8965
2021-06-06,1615500000000,8964
2021-06-05,1615413600000,8962
2021-06-04,1615327200000,8959
2021-06-03,1615240800000,8958
2021-06-02,1615068000000,8954
2021-06-01,1614981600000,8953
2021-05-31,1614808800000,8951
2021-05-30,1614722400000,8950
2021-05-29,1614636000000,8942
2021-05-28,1614463200000,8938
2021-05-27,1614376800000,8936
2021-05-26,1614290400000,8935
2021-05-25,1614204000000,8921
2021-05-24,1614117600000,8919
2021-05-23,1614031200000,8914
2021-05-22,1613944800000,8910
2021-05-21,1613858400000,8905
2021-05-20,1613772000000,8902
2021-05-19,1613685600000,8895
2021-05-18,1613599200000,8889
2021-05-17,1613512800000,8879
2021-05-16,1613426400000,8870
2021-05-15,1613253600000,8863
2021-05-14,1613167200000,8859
2021-05-13,1613080800000,8852
2021-05-12,1612994400000,8847
2021-05-11,1612908000000,8831
2021-05-10,1612821600000,8821
2021-05-09,1612735200000,8796
2021-05-08,1612648800000,8792
2021-05-07,1612562400000,8786
2021-05-06,1612476000000,8775
2021-05-05,1612389600000,8763
2021-05-04,1612303200000,8736
2021-05-03,1612216800000,8703
2021-05-02,1612130400000,8680
2021-05-01,1612044000000,8676
2021-04-30,1611957600000,8662
2021-04-29,1611871200000,8637
2021-04-28,1611784800000,8613
2021-04-27,1611698400000,8581
2021-04-26,1611612000000,8542
2021-04-25,1611525600000,8508
2021-04-24,1611439200000,8496
2021-04-23,1611352800000,8458
2021-04-22,1611266400000,8400
2021-04-21,1611180000000,8329
2021-04-20,1611093600000,8261
2021-04-19,1611007200000,8185
2021-04-18,1610920800000,8106
2021-04-17,1610834400000,8084
2021-04-16,1610748000000,8054
2021-04-15,1610661600000,7985
2021-04-14,1610575200000,7897
2021-04-13,1610488800000,7816
2021-04-12,1610402400000,7666
2021-04-11,1610316000000,7515
2021-04-10,1610229600000,7476
2021-04-09,1610143200000,7383
2021-04-08,1610056800000,7232
2021-04-07,1609970400000,7072
2021-04-06,1609884000000,6910
2021-04-05,1609797600000,6680
2021-04-04,1609711200000,6472
2021-04-03,1609624800000,6411
2021-04-02,1609538400000,6328
2021-04-01,1609452000000,6258
2021-03-31,1609365600000,6067
2021-03-30,1609279200000,5883
2021-03-29,1609192800000,5644
2021-03-28,1609106400000,5398
2021-03-27,1609020000000,5351
2021-03-26,1608933600000,5268
2021-03-25,1608847200000,5213
2021-03-24,1608760800000,5068
2021-03-23,1608674400000,4883
2021-03-22,1608588000000,4693
2021-03-21,1608501600000,4527
2021-03-20,1608415200000,4482
2021-03-19,1608328800000,4406
2021-03-18,1608242400000,4281
2021-03-17,1608156000000,4107
2021-03-16,1608069600000,4059
2021-03-15,1607983200000,3957
2021-03-14,1607896800000,3827
2021-03-13,1607810400000,3803
2021-03-12,1607724000000,3734
2021-03-11,1607637600000,3634
2021-03-10,1607551200000,3541
2021-03-09,1607464800000,3432
2021-03-08,1607378400000,3359
2021-03-07,1607292000000,3294
2021-03-06,1607205600000,3285
2021-03-05,1607119200000,3270
2021-03-04,1607032800000,3234
2021-03-03,1606946400000,3194
2021-03-02,1606860000000,3153
2021-03-01,1606773600000,3116
2021-02-28,1606687200000,3080
2021-02-27,1606600800000,3071
2021-02-26,1606514400000,3061
2021-02-25,1606428000000,3046
2021-02-24,1606341600000,3022
2021-02-23,1606255200000,3014
2021-02-22,1606168800000,3001
2021-02-21,1606082400000,2980
2021-02-20,1605996000000,2978
2021-02-19,1605909600000,2973
2021-02-18,1605823200000,2962
2021-02-17,1605736800000,2957
2021-02-16,1605650400000,2954
2021-02-15,1605564000000,2947
2021-02-14,1605477600000,2933
2021-02-13,1605391200000,2932
2021-02-12,1605304800000,2929
2021-02-11,1605218400000,2921
2021-02-10,1605132000000,2912
2021-02-09,1605045600000,2907
2021-02-08,1604959200000,2902
2021-02-07,1604786400000,2898
2021-02-06,1604700000000,2896
2021-02-05,1604613600000,2892
2021-02-04,1604527200000,2881
2021-02-03,1604440800000,2874
2021-02-02,1604354400000,2870
2021-02-01,1604268000000,2867
2021-01-31,1604095200000,2865
2021-01-30,1604008800000,2860
2021-01-29,1603922400000,2852
2021-01-28,1603836000000,2848
2021-01-27,1603749600000,2839
2021-01-26,1603663200000,2830
2021-01-25,1603576800000,2829
2021-01-24,1603490400000,2828
2021-01-23,1603404000000,2827
2021-01-22,1603317600000,2824
2021-01-21,1603231200000,2818
2021-01-20,1603144800000,2816
2021-01-19,1603058400000,2811
2021-01-18,1602972000000,2810
2021-01-17,1602885600000,2808
2021-01-16,1602799200000,2806
2021-01-15,1602712800000,2803
2021-01-14,1602626400000,2795
2021-01-13,1602540000000,2791
2021-01-12,1602453600000,2783
2021-01-11,1602367200000,2781
2021-01-10,1602194400000,2780
2021-01-09,1602108000000,2776
2021-01-08,1601935200000,2773
2021-01-07,1601762400000,2770
2021-01-06,1601676000000,2769
2021-01-05,1601589600000,2765
2021-01-04,1601503200000,2764
2021-01-03,1601416800000,2760
2021-01-02,1601330400000,2757
2021-01-01,1601244000000,2752
2020-12-31,1601157600000,2751
2020-12-30,1601071200000,2750
2020-12-29,1600984800000,2748
2020-12-28,1600898400000,2747
2020-12-27,1600812000000,2745
2020-12-26,1600725600000,2738
2020-12-25,1600639200000,2735
2020-12-24,1600552800000,2733
2020-12-23,1600466400000,2732
2020-12-22,1600380000000,2723
2020-12-21,1600293600000,2721
2020-12-20,1600207200000,2716
2020-12-19,1600120800000,2704
2020-12-18,1600034400000,2692
2020-12-17,1599948000000,2691
2020-12-16,1599861600000,2687
2020-12-15,1599775200000,2682
2020-12-14,1599688800000,2672
2020-12-13,1599602400000,2651
2020-12-12,1599516000000,2640
2020-12-11,1599429600000,2632
2020-12-10,1599343200000,2630
2020-12-09,1599256800000,2628
2020-12-08,1599170400000,2625
2020-12-07,1599084000000,2619
2020-12-06,1598997600000,2617
2020-12-05,1598911200000,2612
2020-12-04,1598824800000,2596
2020-12-03,1598738400000,2595
2020-12-02,1598652000000,2594
2020-12-01,1598565600000,2584
2020-11-30,1598479200000,2576
2020-11-29,1598392800000,2568
2020-11-28,1598306400000,2552
2020-11-27,1598220000000,2537
2020-11-26,1598133600000,2533
2020-11-25,1598047200000,2530
2020-11-24,1597960800000,2514
2020-11-23,1597874400000,2500
2020-11-22,1597788000000,2490
2020-11-21,1597701600000,2476
2020-11-20,1597615200000,2454
2020-11-19,1597528800000,2453
2020-11-18,1597442400000,2448
2020-11-17,1597356000000,2432
2020-11-16,1597269600000,2413
2020-11-15,1597183200000,2385
2020-11-14,1597096800000,2347
2020-11-13,1597010400000,2337
2020-11-12,1596924000000,2332
2020-11-11,1596837600000,2320
2020-11-10,1596751200000,2298
2020-11-09,1596664800000,2263
2020-11-08,1596578400000,2231
2020-11-07,1596492000000,2174
2020-11-06,1596405600000,2121
2020-11-05,1596319200000,2107
2020-11-04,1596232800000,2082
2020-11-03,1596146400000,2036
2020-11-02,1596060000000,1981
2020-11-01,1595973600000,1917
2020-10-31,1595887200000,1824
2020-10-30,1595800800000,1744
2020-10-29,1595714400000,1729
2020-10-28,1595628000000,1695
2020-10-27,1595541600000,1622
2020-10-26,1595455200000,1510
2020-10-25,1595368800000,1405
2020-10-24,1595282400000,1301
2020-10-23,1595196000000,1195
2020-10-22,1595109600000,1185
2020-10-21,1595023200000,1144
2020-10-20,1594936800000,1060
2020-10-19,1594850400000,984
2020-10-18,1594764000000,893
2020-10-17,1594677600000,820
2020-10-16,1594591200000,740
2020-10-15,1594504800000,730
2020-10-14,1594418400000,692
2020-10-13,1594332000000,645
2020-10-12,1594245600000,576
2020-10-11,1594159200000,534
2020-10-10,1594072800000,474
2020-10-09,1593986400000,429
2020-10-08,1593900000000,416
2020-10-07,1593813600000,389
2020-10-06,1593727200000,357
2020-10-05,1593640800000,314
2020-10-04,1593554400000,279
2020-10-03,1593468000000,248
2020-10-02,1593381600000,195
2020-10-01,1593295200000,186
2020-09-30,1593208800000,170
2020-09-29,1593122400000,156
2020-09-28,1593036000000,139
2020-09-27,1592949600000,126
2020-09-26,1592863200000,114
2020-09-25,1592776800000,99
2020-09-24,1592690400000,95
2020-09-23,1592604000000,85
2020-09-22,1592517600000,74
2020-09-21,1592431200000,67
2020-09-20,1592344800000,55
2020-09-19,1592258400000,54
2020-09-18,1592172000000,48
2020-09-17,1592085600000,44
2020-09-16,1591999200000,43
2020-09-15,1591912800000,41
2020-09-14,1591826400000,39
2020-09-13,1591740000000,38
2020-09-12,1591653600000,35
2020-09-11,1591567200000,34
2020-09-10,1591394400000,32
2020-09-09,1591308000000,31
2020-09-08,1591135200000,29
2020-09-07,1590703200000,28
2020-09-06,1590616800000,25
2020-09-05,1590444000000,22
2020-09-04,1590357600000,18
2020-09-03,1589925600000,17
2020-09-02,1589493600000,16
2020-09-01,1589407200000,15
2020-08-31,1589320800000,14
2020-08-30,1589234400000,13
2020-08-29,1588975200000,11
2020-08-28,1588370400000,10
2020-08-27,1588284000000,9
2020-08-26,1586901600000,7
2020-08-25,1586383200000,5
2020-08-24,1586210400000,4
2020-08-23,1586124000000,2
2020-08-22,1586037600000,1
