ID,Cases
1617746400000,8055
1617400800000,8050
1617228000000,8049
1617141600000,8045
1617055200000,8044
1616882400000,8039
1616796000000,8038
1616623200000,8034
1616536800000,8030
1616277600000,8026
1616191200000,8025
1616104800000,8024
1616018400000,8023
1615932000000,8021
1615845600000,8020
1615672800000,8017
1615586400000,8015
1615500000000,8014
1615413600000,8012
1615240800000,8009
1614981600000,8006
1614808800000,8005
1614722400000,8004
1614636000000,7999
1614463200000,7995
1614204000000,7994
1614117600000,7992
1614031200000,7990
1613944800000,7989
1613858400000,7988
1613772000000,7986
1613685600000,7981
1613599200000,7976
1613512800000,7970
1613426400000,7965
1613253600000,7960
1613167200000,7957
1613080800000,7952
1612994400000,7947
1612908000000,7934
1612821600000,7927
1612735200000,7911
1612648800000,7907
1612562400000,7903
1612476000000,7892
1612389600000,7883
1612303200000,7862
1612216800000,7840
1612130400000,7821
1612044000000,7818
1611957600000,7807
1611871200000,7789
1611784800000,7774
1611698400000,7753
1611612000000,7727
1611525600000,7707
1611439200000,7697
1611352800000,7662
1611266400000,7621
1611180000000,7572
1611093600000,7525
1611007200000,7465
1610920800000,7400
1610834400000,7387
1610748000000,7361
1610661600000,7304
1610575200000,7228
1610488800000,7158
1610402400000,7028
1610316000000,6891
1610229600000,6860
1610143200000,6777
1610056800000,6648
1609970400000,6516
1609884000000,6375
1609797600000,6167
1609711200000,5979
1609624800000,5920
1609538400000,5849
1609452000000,5787
1609365600000,5618
1609279200000,5453
1609192800000,5247
1609106400000,5022
1609020000000,4984
1608933600000,4921
1608847200000,4871
1608760800000,4737
1608674400000,4575
1608588000000,4402
1608501600000,4247
1608415200000,4208
1608328800000,4135
1608242400000,4018
1608156000000,3878
1608069600000,3836
1607983200000,3749
1607896800000,3625
1607810400000,3602
1607724000000,3537
1607637600000,3445
1607551200000,3360
1607464800000,3255
1607378400000,3185
1607292000000,3123
1607205600000,3113
1607119200000,3097
1607032800000,3063
1606946400000,3025
1606860000000,2988
1606773600000,2954
1606687200000,2919
1606600800000,2914
1606514400000,2904
1606428000000,2890
1606341600000,2866
1606255200000,2858
1606168800000,2845
1606082400000,2824
1605996000000,2822
1605909600000,2818
1605823200000,2809
1605736800000,2804
1605650400000,2801
1605564000000,2795
1605477600000,2782
1605391200000,2781
1605304800000,2778
1605218400000,2771
1605132000000,2765
1605045600000,2761
1604959200000,2758
1604786400000,2754
1604700000000,2752
1604613600000,2748
1604527200000,2737
1604440800000,2730
1604354400000,2726
1604268000000,2724
1604095200000,2722
1604008800000,2717
1603922400000,2709
1603836000000,2705
1603749600000,2696
1603663200000,2687
1603576800000,2686
1603490400000,2685
1603404000000,2684
1603317600000,2682
1603231200000,2677
1603144800000,2675
1603058400000,2670
1602972000000,2669
1602885600000,2667
1602799200000,2665
1602712800000,2662
1602626400000,2656
1602540000000,2653
1602453600000,2645
1602367200000,2643
1602194400000,2642
1602108000000,2638
1601935200000,2635
1601762400000,2632
1601676000000,2631
1601589600000,2627
1601503200000,2626
1601416800000,2622
1601330400000,2619
1601244000000,2614
1601157600000,2613
1601071200000,2612
1600984800000,2610
1600898400000,2609
1600812000000,2607
1600725600000,2601
1600639200000,2598
1600552800000,2596
1600466400000,2595
1600380000000,2588
1600293600000,2586
1600207200000,2581
1600120800000,2574
1600034400000,2564
1599948000000,2563
1599861600000,2559
1599775200000,2554
1599688800000,2545
1599602400000,2524
1599516000000,2513
1599429600000,2505
1599343200000,2503
1599256800000,2501
1599170400000,2499
1599084000000,2494
1598997600000,2492
1598911200000,2487
1598824800000,2472
1598738400000,2471
1598652000000,2470
1598565600000,2462
1598479200000,2454
1598392800000,2446
1598306400000,2430
1598220000000,2416
1598133600000,2412
1598047200000,2410
1597960800000,2395
1597874400000,2383
1597788000000,2373
1597701600000,2359
1597615200000,2338
1597528800000,2337
1597442400000,2333
1597356000000,2318
1597269600000,2300
1597183200000,2274
1597096800000,2236
1597010400000,2229
1596924000000,2224
1596837600000,2212
1596751200000,2190
1596664800000,2159
1596578400000,2130
1596492000000,2079
1596405600000,2034
1596319200000,2020
1596232800000,1999
1596146400000,1957
1596060000000,1906
1595973600000,1845
1595887200000,1754
1595800800000,1680
1595714400000,1665
1595628000000,1632
1595541600000,1561
1595455200000,1452
1595368800000,1353
1595282400000,1254
1595196000000,1152
1595109600000,1142
1595023200000,1105
1594936800000,1025
1594850400000,950
1594764000000,862
1594677600000,794
1594591200000,713
1594504800000,702
1594418400000,668
1594332000000,621
1594245600000,554
1594159200000,514
1594072800000,455
1593986400000,411
1593900000000,398
1593813600000,375
1593727200000,343
1593640800000,303
1593554400000,268
1593468000000,238
1593381600000,185
1593295200000,176
1593208800000,161
1593122400000,150
1593036000000,134
1592949600000,122
1592863200000,111
1592776800000,97
1592690400000,93
1592604000000,87
1592517600000,76
1592431200000,68
1592344800000,57
1592258400000,56
1592172000000,49
1592085600000,45
1591999200000,44
1591912800000,43
1591826400000,41
1591740000000,40
1591653600000,37
1591567200000,36
1591394400000,34
1591308000000,32
1591135200000,30
1590789600000,29
1590703200000,28
1590616800000,24
1590530400000,22
1590444000000,21
1590357600000,17
1589493600000,16
1589407200000,15
1589320800000,14
1589234400000,13
1588975200000,11
1588370400000,10
1588284000000,9
1586901600000,7
1586383200000,5
1586210400000,4
1586124000000,2
1586037600000,1
