,ID,Cases
249,1611352800000,12754
250,1611439200000,12818
251,1611525600000,12861
252,1611612000000,12933
253,1611698400000,13024
254,1611784800000,13090
255,1611871200000,13145
256,1611957600000,13195
257,1612044000000,13226
258,1612130400000,13251
259,1612216800000,13323
260,1612303200000,13360
261,1612389600000,13398
262,1612476000000,13422
263,1612562400000,13454
264,1612648800000,13466
265,1612735200000,13478
266,1612821600000,13514
267,1612908000000,13534
268,1612994400000,13551
269,1613080800000,13570
270,1613167200000,13586
271,1613253600000,13601
272,1613340000000,13608
273,1613426400000,13623
274,1613512800000,13637
275,1613599200000,13651
276,1613685600000,13666
277,1613772000000,13686
278,1613858400000,13693
279,1613944800000,13696
280,1614031200000,13703
281,1614117600000,13714
282,1614204000000,13721
283,1614290400000,13727
284,1614376800000,13731
285,1614463200000,13733
286,1614549600000,13737
287,1614636000000,13744
288,1614722400000,13755
289,1614808800000,13765
290,1614895200000,13768
291,1614981600000,13776
292,1615068000000,13778
293,1615154400000,13782
294,1615240800000,13788
295,1615327200000,13792
296,1615413600000,13795
297,1615500000000,13799
298,1615586400000,13805
299,1615672800000,13807
300,1615759200000,13808
301,1615845600000,13813
302,1615932000000,13815
303,1616018400000,13818
304,1616104800000,13821
305,1616191200000,13824
306,1616277600000,13827
307,1616364000000,13828
308,1616536800000,13834
309,1616623200000,13843
310,1616709600000,13851
311,1616796000000,13860
312,1616882400000,13866
313,1616968800000,13869
314,1617055200000,13877
315,1617141600000,13881
316,1617228000000,13887
317,1617314400000,13893
318,1617400800000,13896
319,1617487200000,13899
320,1617573600000,13900
321,1617746400000,13910
322,1617832800000,13914
323,1617919200000,13916
324,1618005600000,13924
325,1618092000000,13927
326,1618178400000,13928
327,1618264800000,13934
328,1618437600000,13935
329,1618524000000,13940
330,1618610400000,13943
331,1618783200000,13944
332,1618869600000,13947
333,1618956000000,13951
334,1619042400000,13953
335,1619128800000,13956
336,1619215200000,13957
337,1619301600000,13959
338,1619474400000,13964
339,1619560800000,13966
340,1619647200000,13971
341,1619733600000,13975
342,1619820000000,13981
343,1619906400000,13982
344,1619992800000,13983
345,1620079200000,13985
346,1620165600000,13988
347,1620252000000,13992
348,1620338400000,13997
349,1620424800000,14002
350,1620511200000,14004
351,1620597600000,14006
352,1620684000000,14011
353,1620770400000,14015
354,1620856800000,14025
355,1620943200000,14029
356,1621029600000,14034
357,1621116000000,14037
358,1621202400000,14038
359,1621288800000,14051
360,1621375200000,14058
361,1621461600000,14066
362,1621548000000,14076
363,1621634400000,14081
364,1621720800000,14086
365,1621807200000,14090
366,1621893600000,14110
367,1621980000000,14127
368,1622066400000,14143
369,1622152800000,14162
370,1622239200000,14175
371,1622325600000,14176
372,1622412000000,14180
373,1622498400000,14208
374,1622584800000,14231
375,1622671200000,14254
376,1622757600000,14283
377,1622844000000,14311
378,1622930400000,14324
379,1623016800000,14326
380,1623103200000,14347
381,1623189600000,14382
382,1623276000000,14412
383,1623362400000,14447
384,1623448800000,14483
385,1623535200000,14497
386,1623621600000,14517
387,1623708000000,14569
388,1623794400000,14631
389,1623880800000,14657
390,1623967200000,14723
391,1624053600000,14793
392,1624140000000,14836
393,1624226400000,14861
394,1624312800000,14955
395,1624399200000,15060
396,1624485600000,15156
397,1624572000000,15264
398,1624658400000,15367
399,1624744800000,15425
400,1624831200000,15475
401,1624917600000,15679
402,1625004000000,15875
403,1625090400000,16116
404,1625176800000,16393
405,1625263200000,16619
406,1625349600000,16797
407,1625436000000,16888
408,1625522400000,17177
409,1625608800000,17477
410,1625695200000,17773
411,1625781600000,18064
412,1625868000000,18316
413,1625954400000,18453
414,1626040800000,18546
415,1626127200000,18919
416,1626213600000,19299
417,1626300000000,19560
418,1626386400000,19795
419,1626472800000,19994
420,1626559200000,20111
421,1626645600000,20164
422,1626732000000,20376
423,1626818400000,20583
424,1626904800000,20746
425,1626991200000,20870
426,1627077600000,20973
427,1627164000000,21047
428,1627250400000,21097
429,1627336800000,21312
430,1627423200000,21485
431,1627509600000,21609
432,1627596000000,21712
433,1627682400000,21816
434,1627768800000,21865
435,1627855200000,21914
436,1627941600000,22045
437,1628028000000,22133
438,1628114400000,22232
439,1628200800000,22299
440,1628287200000,22377
441,1628373600000,22407
442,1628460000000,22426
443,1628546400000,22457
444,1628632800000,22555
445,1628719200000,22636
446,1628805600000,22721
447,1628892000000,22801
448,1628978400000,22845
449,1629064800000,22867
450,1629151200000,22953
451,1629237600000,23029
452,1629324000000,23086
453,1629410400000,23155
454,1629496800000,23206
455,1629583200000,23241
456,1629669600000,23256
457,1629756000000,23316
458,1629842400000,23373
459,1629928800000,23441
460,1630015200000,23484
461,1630101600000,23518
462,1630188000000,23544
463,1630274400000,23559
464,1630360800000,23609
465,1630447200000,23651
466,1630533600000,23683
467,1630620000000,23719
468,1630706400000,23734
469,1630792800000,23745
470,1630879200000,23754
471,1630965600000,23791
472,1631052000000,23821
473,1631138400000,23839
474,1631224800000,23872
475,1631311200000,23884
476,1631397600000,23892
477,1631484000000,23900
478,1631570400000,23910
479,1631656800000,23927
480,1631743200000,23937
481,1631829600000,23944
482,1631916000000,23947
483,1632002400000,23951
484,1632088800000,23955
485,1632175200000,23969
486,1632261600000,23973
487,1632348000000,23978
488,1632434400000,23981
489,1632520800000,23985
490,1632607200000,23986
491,1632693600000,23988
492,1632780000000,23992
493,1632866400000,23996
494,1632952800000,24003
495,1633039200000,24004
496,1633125600000,24006
497,1633212000000,24009
498,1633298400000,24011
499,1633384800000,24012
500,1633471200000,24013
501,1633557600000,24017
502,1633644000000,24036
503,1633989600000,24044
504,1634076000000,24045
505,1634162400000,24046
506,1634248800000,24057
507,1634335200000,24060
508,1634508000000,24061
509,1634594400000,24062
510,1634767200000,24064
511,1634853600000,24065
512,1634940000000,24071
513,1635112800000,24072
514,1635199200000,24076
515,1635285600000,24079
516,1635372000000,24080
517,1635458400000,24087
518,1635717600000,24088
519,1635890400000,24091
520,1636063200000,24092
521,1636149600000,24093
522,1636495200000,24094
523,1636581600000,24097
524,1636840800000,24098
525,1637100000000,24101
526,1637186400000,24104
527,1637272800000,24107
528,1637359200000,24109
529,1637445600000,24112
530,1637532000000,24113
531,1637618400000,24120
532,1637704800000,24130
533,1637791200000,24145
534,1637877600000,24164
535,1637964000000,24188
536,1638050400000,24201
537,1638136800000,24208
538,1638223200000,24256
539,1638309600000,24340
540,1638396000000,24429
541,1638482400000,24544
542,1638568800000,24659
543,1638655200000,24764
544,1638741600000,24804
545,1638828000000,24940
546,1638914400000,25191
547,1639000800000,25372
548,1639087200000,25556
549,1639173600000,25720
550,1639260000000,25793
551,1639346400000,25835
552,1639432800000,26031
553,1639519200000,26218
554,1639605600000,26424
555,1639692000000,26517
556,1639778400000,26672
557,1639864800000,26779
558,1639951200000,26836
559,1640037600000,26975
560,1640124000000,27100
561,1640210400000,27225
562,1640296800000,27332
563,1640383200000,27391
564,1640469600000,27419
565,1640556000000,27435
566,1640642400000,27469
567,1640728800000,27567
568,1640815200000,27631
569,1640901600000,27724
570,1640988000000,27781
571,1641074400000,27794
572,1641160800000,27814
573,1641247200000,27863
