ID,Cases
1628719200000,40686
1628632800000,40506
1628546400000,40320
1628460000000,40258
1628373600000,40228
1628287200000,40163
1628200800000,40036
1628114400000,39871
1628028000000,39675
1627941600000,39451
1627855200000,39253
1627768800000,39217
1627682400000,39150
1627596000000,38997
1627509600000,38774
1627423200000,38547
1627336800000,38292
1627250400000,37980
1627164000000,37906
1627077600000,37819
1626991200000,37627
1626904800000,37335
1626818400000,37077
1626732000000,36763
1626645600000,36453
1626559200000,36410
1626472800000,36270
1626386400000,36041
1626300000000,35752
1626213600000,35483
1626127200000,35102
1626040800000,34728
1625954400000,34606
1625868000000,34274
1625781600000,33815
1625695200000,33392
1625608800000,32917
1625522400000,32457
1625436000000,31904
1625349600000,31810
1625263200000,31522
1625176800000,31066
1625090400000,30347
1625004000000,29702
1624917600000,29161
1624831200000,28669
1624744800000,28535
1624658400000,28270
1624572000000,27856
1624485600000,27434
1624399200000,27036
1624312800000,26601
1624226400000,26133
1624140000000,26022
1624053600000,25854
1623967200000,25492
1623880800000,25120
1623794400000,24987
1623708000000,24654
1623621600000,24344
1623535200000,24266
1623448800000,24128
1623362400000,23937
1623276000000,23707
1623189600000,23487
1623103200000,23249
1623016800000,23033
1622930400000,22995
1622844000000,22942
1622757600000,22788
1622671200000,22630
1622584800000,22488
1622498400000,22370
1622412000000,22182
1622325600000,22151
1622239200000,22080
1622152800000,21945
1622066400000,21781
1621980000000,21644
1621893600000,21508
1621807200000,21386
1621720800000,21327
1621634400000,21279
1621548000000,21146
1621461600000,21019
1621375200000,20913
1621288800000,20784
1621202400000,20692
1621116000000,20669
1621029600000,20601
1620943200000,20512
1620856800000,20442
1620770400000,20327
1620684000000,20199
1620597600000,20099
1620511200000,20067
1620424800000,20034
1620338400000,19959
1620252000000,19873
1620165600000,19812
1620079200000,19743
1619992800000,19643
1619906400000,19632
1619820000000,19613
1619733600000,19546
1619647200000,19482
1619560800000,19394
1619474400000,19379
1619388000000,19320
1619301600000,19311
1619215200000,19293
1619128800000,19265
1619042400000,19232
1618956000000,19197
1618869600000,19131
1618783200000,19076
1618696800000,19065
1618610400000,19045
1618524000000,19017
1618437600000,18970
1618351200000,18941
1618264800000,18903
1618178400000,18846
1618092000000,18834
1618005600000,18820
1617919200000,18789
1617832800000,18760
1617746400000,18728
1617660000000,18685
1617573600000,18680
1617487200000,18671
1617400800000,18662
1617314400000,18657
1617228000000,18629
1617141600000,18607
1617055200000,18585
1616968800000,18541
1616882400000,18533
1616796000000,18524
1616709600000,18514
1616623200000,18477
1616536800000,18446
1616450400000,18405
1616364000000,18392
1616277600000,18383
1616191200000,18377
1616104800000,18362
1616018400000,18335
1615932000000,18317
1615845600000,18296
1615759200000,18277
1615672800000,18271
1615586400000,18255
1615500000000,18231
1615413600000,18212
1615327200000,18187
1615240800000,18161
1615154400000,18120
1615068000000,18107
1614981600000,18096
1614895200000,18049
1614808800000,18034
1614722400000,18008
1614636000000,17969
1614549600000,17927
1614463200000,17909
1614376800000,17899
1614290400000,17879
1614204000000,17864
1614117600000,17820
1614031200000,17795
1613944800000,17767
1613858400000,17759
1613772000000,17749
1613685600000,17711
1613599200000,17668
1613512800000,17636
1613426400000,17614
1613340000000,17576
1613253600000,17563
1613167200000,17550
1613080800000,17516
1612994400000,17465
1612908000000,17415
1612821600000,17375
1612735200000,17323
1612648800000,17308
1612562400000,17283
1612476000000,17232
1612389600000,17148
1612303200000,17091
1612216800000,17027
1612130400000,16956
1612044000000,16941
1611957600000,16912
1611871200000,16864
1611784800000,16790
1611698400000,16731
1611612000000,16657
1611525600000,16538
1611439200000,16526
1611352800000,16484
1611266400000,16405
1611180000000,16315
1611093600000,16199
1611007200000,16075
1610920800000,15909
1610834400000,15865
1610748000000,15805
1610661600000,15664
1610575200000,15503
1610488800000,15361
1610402400000,15181
1610316000000,14988
1610229600000,14897
1610143200000,14823
1610056800000,14626
1609970400000,14444
1609884000000,14252
1609797600000,14003
1609711200000,13768
1609624800000,13702
1609538400000,13625
1609452000000,13588
1609365600000,13470
1609279200000,13324
1609192800000,13207
1609106400000,13061
1609020000000,13025
1608933600000,12988
1608847200000,12963
1608760800000,12896
1608674400000,12826
1608588000000,12733
1608501600000,12634
1608415200000,12610
1608328800000,12589
1608242400000,12532
1608156000000,12473
1608069600000,12453
1607983200000,12401
1607896800000,12353
1607810400000,12339
1607724000000,12316
1607637600000,12282
1607551200000,12260
1607464800000,12226
1607378400000,12199
1607292000000,12165
1607205600000,12162
1607119200000,12151
1607032800000,12142
1606946400000,12139
1606860000000,12133
1606773600000,12116
1606687200000,12104
1606600800000,12100
1606514400000,12098
1606428000000,12089
1606341600000,12078
1606255200000,12074
1606168800000,12067
1606082400000,12058
1605996000000,12056
1605909600000,12052
1605823200000,12043
1605736800000,12034
1605650400000,12030
1605564000000,12023
1605477600000,12015
1605391200000,12014
1605304800000,12013
1605218400000,12007
1605132000000,12005
1605045600000,12000
1604959200000,11989
1604872800000,11983
1604786400000,11982
1604700000000,11976
1604613600000,11969
1604527200000,11963
1604440800000,11951
1604354400000,11940
1604268000000,11930
1604181600000,11929
1604095200000,11927
1604008800000,11923
1603922400000,11909
1603836000000,11890
1603749600000,11879
1603663200000,11869
1603576800000,11866
1603490400000,11862
1603404000000,11850
1603317600000,11842
1603231200000,11830
1603144800000,11809
1603058400000,11791
1602972000000,11784
1602885600000,11774
1602799200000,11762
1602712800000,11750
1602626400000,11731
1602540000000,11707
1602453600000,11683
1602367200000,11681
1602280800000,11679
1602194400000,11663
1602108000000,11644
1602021600000,11626
1601935200000,11615
1601848800000,11590
1601762400000,11584
1601676000000,11579
1601589600000,11573
1601503200000,11554
1601416800000,11540
1601330400000,11515
1601244000000,11500
1601157600000,11493
1601071200000,11490
1600984800000,11477
1600898400000,11474
1600812000000,11464
1600725600000,11449
1600639200000,11423
1600552800000,11419
1600466400000,11412
1600380000000,11402
1600293600000,11388
1600207200000,11363
1600120800000,11340
1600034400000,11322
1599948000000,11318
1599861600000,11311
1599775200000,11292
1599688800000,11275
1599602400000,11265
1599516000000,11243
1599429600000,11221
1599343200000,11216
1599256800000,11208
1599170400000,11193
1599084000000,11175
1598997600000,11147
1598911200000,11122
1598824800000,11083
1598738400000,11077
1598652000000,11060
1598565600000,11036
1598479200000,11001
1598392800000,10961
1598306400000,10914
1598220000000,10868
1598133600000,10854
1598047200000,10840
1597960800000,10791
1597874400000,10756
1597788000000,10721
1597701600000,10654
1597615200000,10575
1597528800000,10554
1597442400000,10535
1597356000000,10473
1597269600000,10406
1597183200000,10333
1597096800000,10205
1597010400000,10175
1596924000000,10158
1596837600000,10118
1596751200000,10045
1596664800000,9939
1596578400000,9839
1596492000000,9705
1596405600000,9556
1596319200000,9521
1596232800000,9462
1596146400000,9288
1596060000000,9123
1595973600000,8940
1595887200000,8727
1595800800000,8518
1595714400000,8454
1595628000000,8368
1595541600000,8116
1595455200000,7872
1595368800000,7564
1595282400000,7221
1595196000000,6923
1595109600000,6796
1595023200000,6623
1594936800000,6309
1594850400000,5997
1594764000000,5670
1594677600000,5280
1594591200000,4932
1594504800000,4848
1594418400000,4716
1594332000000,4333
1594245600000,4018
1594159200000,3666
1594072800000,3283
1593986400000,2976
1593900000000,2908
1593813600000,2797
1593727200000,2536
1593640800000,2278
1593554400000,2044
1593468000000,1772
1593381600000,1554
1593295200000,1514
1593208800000,1442
1593122400000,1292
1593036000000,1152
1592949600000,1018
1592863200000,902
1592776800000,804
1592690400000,772
1592604000000,719
1592517600000,622
1592431200000,555
1592344800000,491
1592258400000,438
1592172000000,357
1592085600000,340
1591999200000,296
1591912800000,244
1591826400000,218
1591740000000,194
1591653600000,170
1591567200000,141
1591480800000,140
1591394400000,134
1591308000000,128
1591221600000,117
1591135200000,108
1591048800000,101
1590962400000,92
1590876000000,87
1590789600000,85
1590703200000,76
1590616800000,73
1590530400000,71
1590444000000,59
1590357600000,57
1590271200000,56
1590184800000,51
1590098400000,49
1590012000000,47
1589925600000,43
1589839200000,42
1589752800000,31
1589493600000,29
1589407200000,28
1589061600000,26
1588802400000,25
1588716000000,23
1588629600000,21
1588284000000,20
1588197600000,19
1588024800000,16
1587765600000,15
1587679200000,14
1587506400000,13
1587420000000,11
1587247200000,9
1587074400000,7
1586988000000,4
1586728800000,3
1586642400000,2
1585000800000,1
