Date,ID,Cases
2020-10-30,1603922400000,64367
2020-10-29,1603836000000,64268
2020-10-28,1603749600000,64192
2020-10-27,1603663200000,64110
2020-10-26,1603576800000,64085
2020-10-25,1603490400000,64047
2020-10-24,1603404000000,63966
2020-10-23,1603317600000,63879
2020-10-22,1603231200000,63790
2020-10-21,1603144800000,63710
2020-10-20,1603058400000,63596
2020-10-19,1602972000000,63568
2020-10-18,1602885600000,63526
2020-10-17,1602799200000,63433
2020-10-16,1602712800000,63319
2020-10-15,1602626400000,63204
2020-10-14,1602540000000,63098
2020-10-13,1602453600000,62992
2020-10-12,1602367200000,62962
2020-10-11,1602280800000,62908
2020-10-10,1602194400000,62797
2020-10-09,1602108000000,62672
2020-10-08,1602021600000,62546
2020-10-07,1601935200000,62429
2020-10-06,1601848800000,62330
2020-10-05,1601762400000,62300
2020-10-04,1601676000000,62252
2020-10-03,1601589600000,62181
2020-10-02,1601503200000,62095
2020-10-01,1601416800000,61997
2020-09-30,1601330400000,61904
2020-09-29,1601244000000,61832
2020-09-28,1601157600000,61815
2020-09-27,1601071200000,61781
2020-09-26,1600984800000,61727
2020-09-25,1600898400000,61711
2020-09-24,1600812000000,61647
2020-09-23,1600725600000,61583
2020-09-22,1600639200000,61471
2020-09-21,1600552800000,61451
2020-09-20,1600466400000,61417
2020-09-19,1600380000000,61357
2020-09-18,1600293600000,61298
2020-09-17,1600207200000,61226
2020-09-16,1600120800000,61143
2020-09-15,1600034400000,61055
2020-09-14,1599948000000,61026
2020-09-13,1599861600000,60988
2020-09-12,1599775200000,60920
2020-09-11,1599688800000,60860
2020-09-10,1599602400000,60782
2020-09-09,1599516000000,60700
2020-09-08,1599429600000,60598
2020-09-07,1599343200000,60570
2020-09-06,1599256800000,60514
2020-09-05,1599170400000,60427
2020-09-04,1599084000000,60344
2020-09-03,1598997600000,60228
2020-09-02,1598911200000,60101
2020-09-01,1598824800000,59968
2020-08-31,1598738400000,59943
2020-08-30,1598652000000,59902
2020-08-29,1598565600000,59805
2020-08-28,1598479200000,59704
2020-08-27,1598392800000,59600
2020-08-26,1598306400000,59483
2020-08-25,1598220000000,59282
2020-08-24,1598133600000,59233
2020-08-23,1598047200000,59120
2020-08-22,1597960800000,58928
2020-08-21,1597874400000,58777
2020-08-20,1597788000000,58598
2020-08-19,1597701600000,58398
2020-08-18,1597615200000,58178
2020-08-17,1597528800000,58103
2020-08-16,1597442400000,57986
2020-08-15,1597356000000,57759
2020-08-14,1597269600000,57524
2020-08-13,1597183200000,57264
2020-08-12,1597096800000,56923
2020-08-11,1597010400000,56813
2020-08-10,1596924000000,56720
2020-08-09,1596837600000,56578
2020-08-08,1596751200000,56257
2020-08-07,1596664800000,55888
2020-08-06,1596578400000,55500
2020-08-05,1596492000000,55021
2020-08-04,1596405600000,54480
2020-08-03,1596319200000,54311
2020-08-02,1596232800000,54080
2020-08-01,1596146400000,53559
2020-07-31,1596060000000,52997
2020-07-30,1595973600000,52341
2020-07-29,1595887200000,51639
2020-07-28,1595800800000,50824
2020-07-27,1595714400000,50588
2020-07-26,1595628000000,50187
2020-07-25,1595541600000,49410
2020-07-24,1595455200000,48595
2020-07-23,1595368800000,47648
2020-07-22,1595282400000,46494
2020-07-21,1595196000000,45204
2020-07-20,1595109600000,44688
2020-07-19,1595023200000,43792
2020-07-18,1594936800000,42666
2020-07-17,1594850400000,41503
2020-07-16,1594764000000,40189
2020-07-15,1594677600000,38543
2020-07-14,1594591200000,37022
2020-07-13,1594504800000,36474
2020-07-12,1594418400000,35595
2020-07-11,1594332000000,33894
2020-07-10,1594245600000,32129
2020-07-09,1594159200000,30426
2020-07-08,1594072800000,28639
2020-07-07,1593986400000,27146
2020-07-06,1593900000000,26192
2020-07-05,1593813600000,25239
2020-07-04,1593727200000,23755
2020-07-03,1593640800000,22085
2020-07-02,1593554400000,20391
2020-07-01,1593468000000,18790
2020-06-30,1593381600000,17467
2020-06-29,1593295200000,16777
2020-06-28,1593208800000,15856
2020-06-27,1593122400000,14598
2020-06-26,1593036000000,13335
2020-06-25,1592949600000,12085
2020-06-24,1592863200000,10937
2020-06-23,1592776800000,10027
2020-06-22,1592690400000,9653
2020-06-21,1592604000000,9062
2020-06-20,1592517600000,8255
2020-06-19,1592431200000,7350
2020-06-18,1592344800000,6679
2020-06-17,1592258400000,6264
2020-06-16,1592172000000,5446
2020-06-15,1592085600000,5171
2020-06-14,1591999200000,4851
2020-06-13,1591912800000,4294
2020-06-12,1591826400000,3790
2020-06-11,1591740000000,3420
2020-06-10,1591653600000,3090
2020-06-09,1591567200000,2713
2020-06-08,1591480800000,2608
2020-06-07,1591394400000,2433
2020-06-06,1591308000000,2266
2020-06-05,1591221600000,2099
2020-06-04,1591135200000,1931
2020-06-03,1591048800000,1800
2020-06-02,1590962400000,1645
2020-06-01,1590876000000,1573
2020-05-31,1590789600000,1511
2020-05-30,1590703200000,1398
2020-05-29,1590616800000,1314
2020-05-28,1590530400000,1245
2020-05-27,1590444000000,1190
2020-05-26,1590357600000,1157
2020-05-25,1590271200000,1144
2020-05-24,1590184800000,1051
2020-05-23,1590098400000,901
2020-05-22,1590012000000,819
2020-05-21,1589925600000,790
2020-05-20,1589839200000,755
2020-05-19,1589752800000,733
2020-05-18,1589666400000,729
2020-05-17,1589580000000,714
2020-05-16,1589493600000,674
2020-05-15,1589407200000,632
2020-05-14,1589320800000,584
2020-05-13,1589234400000,557
2020-05-12,1589148000000,535
2020-05-11,1589061600000,524
2020-05-10,1588975200000,517
2020-05-09,1588888800000,497
2020-05-08,1588802400000,465
2020-05-07,1588716000000,450
2020-05-06,1588629600000,436
2020-05-05,1588543200000,426
2020-05-04,1588456800000,416
2020-05-03,1588370400000,409
2020-05-02,1588284000000,405
2020-05-01,1588197600000,390
2020-04-30,1588111200000,369
2020-04-29,1588024800000,359
2020-04-28,1587938400000,356
2020-04-27,1587852000000,303
2020-04-26,1587765600000,294
2020-04-25,1587679200000,279
2020-04-24,1587592800000,272
2020-04-23,1587506400000,256
2020-04-22,1587420000000,241
2020-04-21,1587333600000,214
2020-04-20,1587247200000,209
2020-04-19,1587160800000,190
2020-04-18,1587074400000,178
2020-04-17,1586988000000,160
2020-04-16,1586901600000,145
2020-04-15,1586815200000,137
2020-04-14,1586728800000,132
2020-04-13,1586642400000,126
2020-04-12,1586556000000,118
2020-04-11,1586469600000,108
2020-04-10,1586383200000,101
2020-04-09,1586296800000,97
2020-04-08,1586210400000,92
2020-04-07,1586124000000,82
2020-04-06,1586037600000,73
2020-04-05,1585951200000,68
2020-04-04,1585864800000,64
2020-04-03,1585778400000,61
2020-04-02,1585692000000,59
2020-04-01,1585605600000,53
2020-03-31,1585519200000,51
2020-03-30,1585432800000,50
2020-03-29,1585346400000,48
2020-03-28,1585260000000,43
2020-03-27,1585087200000,42
2020-03-26,1585000800000,41
2020-03-25,1584914400000,34
2020-03-24,1584741600000,33
2020-03-23,1584655200000,28
2020-03-22,1584568800000,25
2020-03-21,1584482400000,19
2020-03-20,1584396000000,14
2020-03-19,1584309600000,7
2020-03-18,1584050400000,3
2020-03-17,1583964000000,2
2020-03-16,1583877600000,1
