ID,Cases
1607896800000,65927
1607810400000,65676
1607724000000,65357
1607637600000,64859
1607551200000,64276
1607464800000,63779
1607378400000,63323
1607292000000,62803
1607205600000,62488
1607119200000,62291
1607032800000,62097
1606946400000,61922
1606860000000,61718
1606773600000,61596
1606687200000,61441
1606600800000,61407
1606514400000,61364
1606428000000,61277
1606341600000,61188
1606255200000,61073
1606168800000,60980
1606082400000,60889
1605996000000,60868
1605909600000,60826
1605823200000,60756
1605736800000,60699
1605650400000,60643
1605564000000,60543
1605477600000,60457
1605391200000,60438
1605304800000,60417
1605218400000,60368
1605132000000,60308
1605045600000,60254
1604959200000,60181
1604872800000,60089
1604786400000,60070
1604700000000,60036
1604613600000,59978
1604527200000,59917
1604440800000,59870
1604354400000,59814
1604268000000,59748
1604181600000,59730
1604095200000,59707
1604008800000,59650
1603922400000,59565
1603836000000,59470
1603749600000,59396
1603663200000,59316
1603576800000,59291
1603490400000,59254
1603404000000,59173
1603317600000,59088
1603231200000,59004
1603144800000,58926
1603058400000,58814
1602972000000,58788
1602885600000,58747
1602799200000,58659
1602712800000,58547
1602626400000,58433
1602540000000,58329
1602453600000,58225
1602367200000,58195
1602280800000,58144
1602194400000,58034
1602108000000,57910
1602021600000,57785
1601935200000,57671
1601848800000,57575
1601762400000,57545
1601676000000,57500
1601589600000,57429
1601503200000,57344
1601416800000,57250
1601330400000,57159
1601244000000,57087
1601157600000,57070
1601071200000,57038
1600984800000,56984
1600898400000,56968
1600812000000,56904
1600725600000,56840
1600639200000,56728
1600552800000,56708
1600466400000,56677
1600380000000,56617
1600293600000,56558
1600207200000,56486
1600120800000,56404
1600034400000,56317
1599948000000,56289
1599861600000,56251
1599775200000,56186
1599688800000,56128
1599602400000,56050
1599516000000,55971
1599429600000,55870
1599343200000,55842
1599256800000,55786
1599170400000,55701
1599084000000,55623
1598997600000,55510
1598911200000,55383
1598824800000,55255
1598738400000,55231
1598652000000,55193
1598565600000,55102
1598479200000,55013
1598392800000,54914
1598306400000,54812
1598220000000,54629
1598133600000,54583
1598047200000,54475
1597960800000,54298
1597874400000,54160
1597788000000,54003
1597701600000,53823
1597615200000,53626
1597528800000,53562
1597442400000,53456
1597356000000,53248
1597269600000,53027
1597183200000,52787
1597096800000,52471
1597010400000,52372
1596924000000,52286
1596837600000,52161
1596751200000,51866
1596664800000,51518
1596578400000,51165
1596492000000,50724
1596405600000,50232
1596319200000,50076
1596232800000,49859
1596146400000,49388
1596060000000,48881
1595973600000,48292
1595887200000,47618
1595800800000,46842
1595714400000,46627
1595628000000,46271
1595541600000,45563
1595455200000,44822
1595368800000,43961
1595282400000,42866
1595196000000,41665
1595109600000,41207
1595023200000,40427
1594936800000,39382
1594850400000,38296
1594764000000,37071
1594677600000,35523
1594591200000,34107
1594504800000,33655
1594418400000,32858
1594332000000,31292
1594245600000,29685
1594159200000,28072
1594072800000,26412
1593986400000,25017
1593900000000,24164
1593813600000,23310
1593727200000,21952
1593640800000,20437
1593554400000,18862
1593468000000,17367
1593381600000,16154
1593295200000,15529
1593208800000,14692
1593122400000,13518
1593036000000,12324
1592949600000,11161
1592863200000,10080
1592776800000,9231
1592690400000,8880
1592604000000,8358
1592517600000,7610
1592431200000,6778
1592344800000,6162
1592258400000,5791
1592172000000,5007
1592085600000,4757
1591999200000,4464
1591912800000,3947
1591826400000,3479
1591740000000,3131
1591653600000,2820
1591567200000,2466
1591480800000,2379
1591394400000,2237
1591308000000,2075
1591221600000,1919
1591135200000,1760
1591048800000,1630
1590962400000,1481
1590876000000,1429
1590789600000,1373
1590703200000,1269
1590616800000,1190
1590530400000,1130
1590444000000,1078
1590357600000,1047
1590271200000,1037
1590184800000,951
1590098400000,807
1590012000000,729
1589925600000,706
1589839200000,676
1589752800000,656
1589666400000,652
1589580000000,642
1589493600000,606
1589407200000,571
1589320800000,527
1589234400000,504
1589148000000,485
1589061600000,475
1588975200000,468
1588888800000,449
1588802400000,419
1588716000000,404
1588629600000,391
1588543200000,381
1588456800000,371
1588370400000,365
1588284000000,361
1588197600000,347
1588111200000,328
1588024800000,318
1587938400000,315
1587852000000,269
1587765600000,261
1587679200000,247
1587592800000,240
1587506400000,224
1587420000000,210
1587333600000,186
1587247200000,181
1587160800000,165
1587074400000,153
1586988000000,137
1586901600000,122
1586815200000,114
1586728800000,109
1586642400000,105
1586556000000,98
1586469600000,89
1586383200000,82
1586296800000,79
1586210400000,74
1586124000000,66
1586037600000,57
1585951200000,52
1585864800000,48
1585778400000,45
1585692000000,43
1585605600000,38
1585519200000,36
1585432800000,35
1585346400000,34
1585260000000,33
1585000800000,32
1584741600000,28
1584655200000,24
1584568800000,21
1584482400000,17
1584396000000,13
1584309600000,7
1584050400000,3
1583964000000,2
1583877600000,1
