Date,ID,Cases
2021-10-27,1635285600000,182548
2021-10-26,1635199200000,182522
2021-10-25,1635112800000,182499
2021-10-24,1635026400000,182492
2021-10-23,1634940000000,182482
2021-10-22,1634853600000,182462
2021-10-21,1634767200000,182451
2021-10-20,1634680800000,182427
2021-10-19,1634594400000,182408
2021-10-18,1634508000000,182386
2021-10-17,1634421600000,182379
2021-10-16,1634335200000,182376
2021-10-15,1634248800000,182360
2021-10-14,1634162400000,182338
2021-10-13,1634076000000,182315
2021-10-12,1633989600000,182298
2021-10-11,1633903200000,182265
2021-10-10,1633816800000,182252
2021-10-09,1633730400000,182234
2021-10-08,1633644000000,182201
2021-10-07,1633557600000,182177
2021-10-06,1633471200000,182144
2021-10-05,1633384800000,182121
2021-10-04,1633298400000,182096
2021-10-03,1633212000000,182085
2021-10-02,1633125600000,182070
2021-10-01,1633039200000,182034
2021-09-30,1632952800000,181985
2021-09-29,1632866400000,181939
2021-09-28,1632780000000,181869
2021-09-27,1632693600000,181815
2021-09-26,1632607200000,181801
2021-09-25,1632520800000,181789
2021-09-24,1632434400000,181760
2021-09-23,1632348000000,181688
2021-09-22,1632261600000,181626
2021-09-21,1632175200000,181532
2021-09-20,1632088800000,181459
2021-09-19,1632002400000,181442
2021-09-18,1631916000000,181413
2021-09-17,1631829600000,181354
2021-09-16,1631743200000,181261
2021-09-15,1631656800000,181155
2021-09-14,1631570400000,181041
2021-09-13,1631484000000,180953
2021-09-12,1631397600000,180923
2021-09-11,1631311200000,180877
2021-09-10,1631224800000,180776
2021-09-09,1631138400000,180657
2021-09-08,1631052000000,180545
2021-09-07,1630965600000,180422
2021-09-06,1630879200000,180280
2021-09-05,1630792800000,180239
2021-09-04,1630706400000,180178
2021-09-03,1630620000000,180049
2021-09-02,1630533600000,179915
2021-09-01,1630447200000,179769
2021-08-31,1630360800000,179556
2021-08-30,1630274400000,179354
2021-08-29,1630188000000,179306
2021-08-28,1630101600000,179227
2021-08-27,1630015200000,179043
2021-08-26,1629928800000,178860
2021-08-25,1629842400000,178639
2021-08-24,1629756000000,178366
2021-08-23,1629669600000,178085
2021-08-22,1629583200000,177993
2021-08-21,1629496800000,177827
2021-08-20,1629410400000,177592
2021-08-19,1629324000000,177365
2021-08-18,1629237600000,177062
2021-08-17,1629151200000,176695
2021-08-16,1629064800000,176306
2021-08-15,1628978400000,176205
2021-08-14,1628892000000,176017
2021-08-13,1628805600000,175593
2021-08-12,1628719200000,175201
2021-08-11,1628632800000,174698
2021-08-10,1628546400000,174162
2021-08-09,1628460000000,173986
2021-08-08,1628373600000,173854
2021-08-07,1628287200000,173638
2021-08-06,1628200800000,173244
2021-08-05,1628114400000,172775
2021-08-04,1628028000000,172224
2021-08-03,1627941600000,171607
2021-08-02,1627855200000,170951
2021-08-01,1627768800000,170783
2021-07-31,1627682400000,170506
2021-07-30,1627596000000,170008
2021-07-29,1627509600000,169450
2021-07-28,1627423200000,168849
2021-07-27,1627336800000,168205
2021-07-26,1627250400000,167068
2021-07-25,1627164000000,166857
2021-07-24,1627077600000,166560
2021-07-23,1626991200000,165974
2021-07-22,1626904800000,165273
2021-07-21,1626818400000,164531
2021-07-20,1626732000000,163510
2021-07-19,1626645600000,162414
2021-07-18,1626559200000,162160
2021-07-17,1626472800000,161650
2021-07-16,1626386400000,160544
2021-07-15,1626300000000,159397
2021-07-14,1626213600000,157935
2021-07-13,1626127200000,156139
2021-07-12,1626040800000,154609
2021-07-11,1625954400000,154117
2021-07-10,1625868000000,153130
2021-07-09,1625781600000,151436
2021-07-08,1625695200000,149320
2021-07-07,1625608800000,146968
2021-07-06,1625522400000,144465
2021-07-05,1625436000000,142140
2021-07-04,1625349600000,141376
2021-07-03,1625263200000,139772
2021-07-02,1625176800000,137508
2021-07-01,1625090400000,134224
2021-06-30,1625004000000,131350
2021-06-29,1624917600000,128880
2021-06-28,1624831200000,126501
2021-06-27,1624744800000,125700
2021-06-26,1624658400000,124188
2021-06-25,1624572000000,122047
2021-06-24,1624485600000,119876
2021-06-23,1624399200000,117249
2021-06-22,1624312800000,114623
2021-06-21,1624226400000,112101
2021-06-20,1624140000000,111249
2021-06-19,1624053600000,109879
2021-06-18,1623967200000,107668
2021-06-17,1623880800000,105579
2021-06-16,1623794400000,104364
2021-06-15,1623708000000,102448
2021-06-14,1623621600000,100599
2021-06-13,1623535200000,100062
2021-06-12,1623448800000,99076
2021-06-11,1623362400000,97517
2021-06-10,1623276000000,96188
2021-06-09,1623189600000,94961
2021-06-08,1623103200000,93579
2021-06-07,1623016800000,92457
2021-06-06,1622930400000,92177
2021-06-05,1622844000000,91695
2021-06-04,1622757600000,91007
2021-06-03,1622671200000,90312
2021-06-02,1622584800000,89675
2021-06-01,1622498400000,89113
2021-05-31,1622412000000,88468
2021-05-30,1622325600000,88270
2021-05-29,1622239200000,88037
2021-05-28,1622152800000,87545
2021-05-27,1622066400000,87062
2021-05-26,1621980000000,86588
2021-05-25,1621893600000,86135
2021-05-24,1621807200000,85725
2021-05-23,1621720800000,85600
2021-05-22,1621634400000,85388
2021-05-21,1621548000000,85079
2021-05-20,1621461600000,84750
2021-05-19,1621375200000,84439
2021-05-18,1621288800000,84110
2021-05-17,1621202400000,83804
2021-05-16,1621116000000,83716
2021-05-15,1621029600000,83545
2021-05-14,1620943200000,83302
2021-05-13,1620856800000,83085
2021-05-12,1620770400000,82809
2021-05-11,1620684000000,82500
2021-05-10,1620597600000,82279
2021-05-09,1620511200000,82214
2021-05-08,1620424800000,82155
2021-05-07,1620338400000,82010
2021-05-06,1620252000000,81847
2021-05-05,1620165600000,81692
2021-05-04,1620079200000,81569
2021-05-03,1619992800000,81427
2021-05-02,1619906400000,81380
2021-05-01,1619820000000,81338
2021-04-30,1619733600000,81252
2021-04-29,1619647200000,81154
2021-04-28,1619560800000,81068
2021-04-27,1619474400000,81040
2021-04-26,1619388000000,80952
2021-04-25,1619301600000,80938
2021-04-24,1619215200000,80899
2021-04-23,1619128800000,80841
2021-04-22,1619042400000,80770
2021-04-21,1618956000000,80728
2021-04-20,1618869600000,80674
2021-04-19,1618783200000,80614
2021-04-18,1618696800000,80592
2021-04-17,1618610400000,80569
2021-04-16,1618524000000,80504
2021-04-15,1618437600000,80435
2021-04-14,1618351200000,80382
2021-04-13,1618264800000,80310
2021-04-12,1618178400000,80225
2021-04-11,1618092000000,80194
2021-04-10,1618005600000,80143
2021-04-09,1617919200000,80069
2021-04-08,1617832800000,80000
2021-04-07,1617746400000,79930
2021-04-06,1617660000000,79847
2021-04-05,1617573600000,79816
2021-04-04,1617487200000,79788
2021-04-03,1617400800000,79756
2021-04-02,1617314400000,79725
2021-04-01,1617228000000,79668
2021-03-31,1617141600000,79617
2021-03-30,1617055200000,79547
2021-03-29,1616968800000,79476
2021-03-28,1616882400000,79449
2021-03-27,1616796000000,79410
2021-03-26,1616709600000,79347
2021-03-25,1616623200000,79267
2021-03-24,1616536800000,79181
2021-03-23,1616450400000,79097
2021-03-22,1616364000000,79062
2021-03-21,1616277600000,79037
2021-03-20,1616191200000,79006
2021-03-19,1616104800000,78959
2021-03-18,1616018400000,78913
2021-03-17,1615932000000,78849
2021-03-16,1615845600000,78798
2021-03-15,1615759200000,78735
2021-03-14,1615672800000,78720
2021-03-13,1615586400000,78695
2021-03-12,1615500000000,78649
2021-03-11,1615413600000,78596
2021-03-10,1615327200000,78536
2021-03-09,1615240800000,78469
2021-03-08,1615154400000,78406
2021-03-07,1615068000000,78377
2021-03-06,1614981600000,78354
2021-03-05,1614895200000,78299
2021-03-04,1614808800000,78245
2021-03-03,1614722400000,78182
2021-03-02,1614636000000,78110
2021-03-01,1614549600000,78043
2021-02-28,1614463200000,78023
2021-02-27,1614376800000,77991
2021-02-26,1614290400000,77940
2021-02-25,1614204000000,77867
2021-02-24,1614117600000,77797
2021-02-23,1614031200000,77724
2021-02-22,1613944800000,77625
2021-02-21,1613858400000,77591
2021-02-20,1613772000000,77558
2021-02-19,1613685600000,77483
2021-02-18,1613599200000,77392
2021-02-17,1613512800000,77285
2021-02-16,1613426400000,77173
2021-02-15,1613340000000,77065
2021-02-14,1613253600000,77034
2021-02-13,1613167200000,76982
2021-02-12,1613080800000,76906
2021-02-11,1612994400000,76788
2021-02-10,1612908000000,76662
2021-02-09,1612821600000,76524
2021-02-08,1612735200000,76368
2021-02-07,1612648800000,76311
2021-02-06,1612562400000,76227
2021-02-05,1612476000000,76093
2021-02-04,1612389600000,75951
2021-02-03,1612303200000,75799
2021-02-02,1612216800000,75613
2021-02-01,1612130400000,75399
2021-01-31,1612044000000,75335
2021-01-30,1611957600000,75251
2021-01-29,1611871200000,75067
2021-01-28,1611784800000,74866
2021-01-27,1611698400000,74641
2021-01-26,1611612000000,74358
2021-01-25,1611525600000,74039
2021-01-24,1611439200000,73943
2021-01-23,1611352800000,73644
2021-01-22,1611266400000,73247
2021-01-21,1611180000000,72831
2021-01-20,1611093600000,72282
2021-01-19,1611007200000,71641
2021-01-18,1610920800000,71002
2021-01-17,1610834400000,70717
2021-01-16,1610748000000,70220
2021-01-15,1610661600000,69527
2021-01-14,1610575200000,68646
2021-01-13,1610488800000,67686
2021-01-12,1610402400000,66540
2021-01-11,1610316000000,65470
2021-01-10,1610229600000,65021
2021-01-09,1610143200000,64157
2021-01-08,1610056800000,62838
2021-01-07,1609970400000,61284
2021-01-06,1609884000000,59788
2021-01-05,1609797600000,58135
2021-01-04,1609711200000,56694
2021-01-03,1609624800000,56169
2021-01-02,1609538400000,55534
2021-01-01,1609452000000,54860
2020-12-31,1609365600000,53731
2020-12-30,1609279200000,52482
2020-12-29,1609192800000,51286
2020-12-28,1609106400000,50239
2020-12-27,1609020000000,49887
2020-12-26,1608933600000,49510
2020-12-25,1608847200000,49223
2020-12-24,1608760800000,48511
2020-12-23,1608674400000,47701
2020-12-22,1608588000000,46981
2020-12-21,1608501600000,46193
2020-12-20,1608415200000,45962
2020-12-19,1608328800000,45637
2020-12-18,1608242400000,45157
2020-12-17,1608156000000,44562
2020-12-16,1608069600000,44247
2020-12-15,1607983200000,43799
2020-12-14,1607896800000,43278
2020-12-13,1607810400000,43131
2020-12-12,1607724000000,42932
2020-12-11,1607637600000,42610
2020-12-10,1607551200000,42251
2020-12-09,1607464800000,41961
2020-12-08,1607378400000,41696
2020-12-07,1607292000000,41454
2020-12-06,1607205600000,41384
2020-12-05,1607119200000,41301
2020-12-04,1607032800000,41186
2020-12-03,1606946400000,41072
2020-12-02,1606860000000,40957
2020-12-01,1606773600000,40868
2020-11-30,1606687200000,40743
2020-11-29,1606600800000,40716
2020-11-28,1606514400000,40682
2020-11-27,1606428000000,40629
2020-11-26,1606341600000,40551
2020-11-25,1606255200000,40488
2020-11-24,1606168800000,40408
2020-11-23,1606082400000,40316
2020-11-22,1605996000000,40295
2020-11-21,1605909600000,40270
2020-11-20,1605823200000,40200
2020-11-19,1605736800000,40139
2020-11-18,1605650400000,40074
2020-11-17,1605564000000,40008
2020-11-16,1605477600000,39941
2020-11-15,1605391200000,39925
2020-11-14,1605304800000,39889
2020-11-13,1605218400000,39834
2020-11-12,1605132000000,39795
2020-11-11,1605045600000,39746
2020-11-10,1604959200000,39679
2020-11-09,1604872800000,39613
2020-11-08,1604786400000,39596
2020-11-07,1604700000000,39567
2020-11-06,1604613600000,39520
2020-11-05,1604527200000,39481
2020-11-04,1604440800000,39414
2020-11-03,1604354400000,39343
2020-11-02,1604268000000,39262
2020-11-01,1604181600000,39246
2020-10-31,1604095200000,39206
2020-10-30,1604008800000,39161
2020-10-29,1603922400000,39097
2020-10-28,1603836000000,39003
2020-10-27,1603749600000,38922
2020-10-26,1603663200000,38841
2020-10-25,1603576800000,38812
2020-10-24,1603490400000,38780
2020-10-23,1603404000000,38683
2020-10-22,1603317600000,38613
2020-10-21,1603231200000,38521
2020-10-20,1603144800000,38426
2020-10-19,1603058400000,38317
2020-10-18,1602972000000,38289
2020-10-17,1602885600000,38244
2020-10-16,1602799200000,38160
2020-10-15,1602712800000,38057
2020-10-14,1602626400000,37940
2020-10-13,1602540000000,37856
2020-10-12,1602453600000,37726
2020-10-11,1602367200000,37704
2020-10-10,1602280800000,37655
2020-10-09,1602194400000,37566
2020-10-08,1602108000000,37473
2020-10-07,1602021600000,37391
2020-10-06,1601935200000,37293
2020-10-05,1601848800000,37162
2020-10-04,1601762400000,37146
2020-10-03,1601676000000,37103
2020-10-02,1601589600000,37018
2020-10-01,1601503200000,36945
2020-09-30,1601416800000,36869
2020-09-29,1601330400000,36764
2020-09-28,1601244000000,36673
2020-09-27,1601157600000,36637
2020-09-26,1601071200000,36608
2020-09-25,1600984800000,36546
2020-09-24,1600898400000,36515
2020-09-23,1600812000000,36444
2020-09-22,1600725600000,36353
2020-09-21,1600639200000,36235
2020-09-20,1600552800000,36215
2020-09-19,1600466400000,36166
2020-09-18,1600380000000,36065
2020-09-17,1600293600000,35981
2020-09-16,1600207200000,35849
2020-09-15,1600120800000,35727
2020-09-14,1600034400000,35608
2020-09-13,1599948000000,35594
2020-09-12,1599861600000,35564
2020-09-11,1599775200000,35478
2020-09-10,1599688800000,35404
2020-09-09,1599602400000,35305
2020-09-08,1599516000000,35207
2020-09-07,1599429600000,35078
2020-09-06,1599343200000,35046
2020-09-05,1599256800000,35001
2020-09-04,1599170400000,34908
2020-09-03,1599084000000,34809
2020-09-02,1598997600000,34697
2020-09-01,1598911200000,34561
2020-08-31,1598824800000,34404
2020-08-30,1598738400000,34363
2020-08-29,1598652000000,34323
2020-08-28,1598565600000,34226
2020-08-27,1598479200000,34097
2020-08-26,1598392800000,33964
2020-08-25,1598306400000,33821
2020-08-24,1598220000000,33646
2020-08-23,1598133600000,33600
2020-08-22,1598047200000,33521
2020-08-21,1597960800000,33348
2020-08-20,1597874400000,33196
2020-08-19,1597788000000,32987
2020-08-18,1597701600000,32750
2020-08-17,1597615200000,32498
2020-08-16,1597528800000,32428
2020-08-15,1597442400000,32300
2020-08-14,1597356000000,32095
2020-08-13,1597269600000,31789
2020-08-12,1597183200000,31563
2020-08-11,1597096800000,31260
2020-08-10,1597010400000,31169
2020-08-09,1596924000000,31080
2020-08-08,1596837600000,30957
2020-08-07,1596751200000,30631
2020-08-06,1596664800000,30304
2020-08-05,1596578400000,29916
2020-08-04,1596492000000,29465
2020-08-03,1596405600000,28961
2020-08-02,1596319200000,28840
2020-08-01,1596232800000,28573
2020-07-31,1596146400000,28118
2020-07-30,1596060000000,27494
2020-07-29,1595973600000,26853
2020-07-28,1595887200000,26164
2020-07-27,1595800800000,25479
2020-07-26,1595714400000,25274
2020-07-25,1595628000000,24843
2020-07-24,1595541600000,24131
2020-07-23,1595455200000,23375
2020-07-22,1595368800000,22558
2020-07-21,1595282400000,21656
2020-07-20,1595196000000,20746
2020-07-19,1595109600000,20446
2020-07-18,1595023200000,19867
2020-07-17,1594936800000,19020
2020-07-16,1594850400000,18204
2020-07-15,1594764000000,17410
2020-07-14,1594677600000,16465
2020-07-13,1594591200000,15491
2020-07-12,1594504800000,15122
2020-07-11,1594418400000,14507
2020-07-10,1594332000000,13599
2020-07-09,1594245600000,12799
2020-07-08,1594159200000,11928
2020-07-07,1594072800000,11082
2020-07-06,1593986400000,10312
2020-07-05,1593900000000,9956
2020-07-04,1593813600000,9482
2020-07-03,1593727200000,8837
2020-07-02,1593640800000,8106
2020-07-01,1593554400000,7406
2020-06-30,1593468000000,6685
2020-06-29,1593381600000,5996
2020-06-28,1593295200000,5724
2020-06-27,1593208800000,5445
2020-06-26,1593122400000,4941
2020-06-25,1593036000000,4462
2020-06-24,1592949600000,3988
2020-06-23,1592863200000,3610
2020-06-22,1592776800000,3216
2020-06-21,1592690400000,3075
2020-06-20,1592604000000,2869
2020-06-19,1592517600000,2573
2020-06-18,1592431200000,2260
2020-06-17,1592344800000,2055
2020-06-16,1592258400000,1946
2020-06-15,1592172000000,1595
2020-06-14,1592085600000,1532
2020-06-13,1591999200000,1405
2020-06-12,1591912800000,1277
2020-06-11,1591826400000,1106
2020-06-10,1591740000000,975
2020-06-09,1591653600000,842
2020-06-08,1591567200000,738
2020-06-07,1591480800000,702
2020-06-06,1591394400000,648
2020-06-05,1591308000000,595
2020-06-04,1591221600000,547
2020-06-03,1591135200000,493
2020-06-02,1591048800000,450
2020-06-01,1590962400000,397
2020-05-31,1590876000000,382
2020-05-30,1590789600000,357
2020-05-29,1590703200000,337
2020-05-28,1590616800000,314
2020-05-27,1590530400000,300
2020-05-26,1590444000000,284
2020-05-25,1590357600000,273
2020-05-24,1590271200000,265
2020-05-23,1590184800000,261
2020-05-22,1590098400000,238
2020-05-21,1590012000000,235
2020-05-20,1589925600000,229
2020-05-19,1589839200000,225
2020-05-18,1589752800000,220
2020-05-17,1589666400000,215
2020-05-16,1589580000000,212
2020-05-15,1589493600000,197
2020-05-14,1589407200000,194
2020-05-13,1589320800000,186
2020-05-12,1589234400000,181
2020-05-11,1589148000000,178
2020-05-10,1589061600000,175
2020-05-09,1588975200000,173
2020-05-08,1588888800000,169
2020-05-07,1588802400000,167
2020-05-06,1588716000000,161
2020-05-05,1588629600000,150
2020-05-04,1588543200000,145
2020-05-03,1588456800000,141
2020-05-02,1588284000000,138
2020-05-01,1588197600000,122
2020-04-30,1588111200000,117
2020-04-29,1588024800000,82
2020-04-28,1587938400000,79
2020-04-27,1587852000000,76
2020-04-26,1587765600000,71
2020-04-25,1587679200000,67
2020-04-24,1587592800000,62
2020-04-23,1587420000000,59
2020-04-22,1587333600000,54
2020-04-21,1587247200000,53
2020-04-20,1587160800000,48
2020-04-19,1587074400000,44
2020-04-18,1586988000000,39
2020-04-17,1586901600000,36
2020-04-16,1586815200000,35
2020-04-15,1586642400000,32
2020-04-14,1586556000000,31
2020-04-13,1586469600000,29
2020-04-12,1586383200000,27
2020-04-11,1586296800000,26
2020-04-10,1586124000000,25
2020-04-09,1586037600000,24
2020-04-08,1585951200000,21
2020-04-07,1585864800000,20
2020-04-06,1585778400000,18
2020-04-05,1585692000000,16
2020-04-04,1585605600000,12
2020-04-03,1585432800000,9
2020-04-02,1585346400000,8
2020-04-01,1585087200000,7
2020-03-31,1585000800000,5
2020-03-30,1584741600000,4
2020-03-29,1584568800000,3
2020-03-28,1584396000000,2
