ID,Cases
1623276000000,90892
1623189600000,89700
1623103200000,88351
1623016800000,87268
1622930400000,87002
1622844000000,86534
1622757600000,85857
1622671200000,85182
1622584800000,84565
1622498400000,84020
1622412000000,83402
1622325600000,83217
1622239200000,82992
1622152800000,82519
1622066400000,82051
1621980000000,81594
1621893600000,81154
1621807200000,80756
1621720800000,80643
1621634400000,80438
1621548000000,80145
1621461600000,79830
1621375200000,79525
1621288800000,79211
1621202400000,78919
1621116000000,78837
1621029600000,78670
1620943200000,78439
1620856800000,78233
1620770400000,77965
1620684000000,77663
1620597600000,77448
1620511200000,77385
1620424800000,77327
1620338400000,77185
1620252000000,77028
1620165600000,76879
1620079200000,76758
1619992800000,76621
1619906400000,76576
1619820000000,76536
1619733600000,76452
1619647200000,76357
1619560800000,76272
1619474400000,76246
1619388000000,76161
1619301600000,76147
1619215200000,76113
1619128800000,76058
1619042400000,75991
1618956000000,75950
1618869600000,75899
1618783200000,75842
1618696800000,75824
1618610400000,75801
1618524000000,75740
1618437600000,75674
1618351200000,75625
1618264800000,75559
1618178400000,75482
1618092000000,75458
1618005600000,75410
1617919200000,75339
1617832800000,75273
1617746400000,75206
1617660000000,75124
1617573600000,75094
1617487200000,75066
1617400800000,75036
1617314400000,75007
1617228000000,74952
1617141600000,74906
1617055200000,74839
1616968800000,74770
1616882400000,74744
1616796000000,74706
1616709600000,74645
1616623200000,74570
1616536800000,74490
1616450400000,74413
1616364000000,74384
1616277600000,74360
1616191200000,74330
1616104800000,74286
1616018400000,74245
1615932000000,74184
1615845600000,74134
1615759200000,74073
1615672800000,74058
1615586400000,74033
1615500000000,73991
1615413600000,73946
1615327200000,73891
1615240800000,73826
1615154400000,73765
1615068000000,73737
1614981600000,73716
1614895200000,73663
1614808800000,73612
1614722400000,73552
1614636000000,73485
1614549600000,73421
1614463200000,73402
1614376800000,73371
1614290400000,73321
1614204000000,73251
1614117600000,73184
1614031200000,73113
1613944800000,73016
1613858400000,72982
1613772000000,72953
1613685600000,72879
1613599200000,72790
1613512800000,72685
1613426400000,72577
1613340000000,72478
1613253600000,72451
1613167200000,72400
1613080800000,72327
1612994400000,72214
1612908000000,72092
1612821600000,71959
1612735200000,71806
1612648800000,71759
1612562400000,71690
1612476000000,71559
1612389600000,71426
1612303200000,71281
1612216800000,71101
1612130400000,70892
1612044000000,70834
1611957600000,70750
1611871200000,70570
1611784800000,70382
1611698400000,70167
1611612000000,69891
1611525600000,69581
1611439200000,69490
1611352800000,69196
1611266400000,68816
1611180000000,68413
1611093600000,67878
1611007200000,67254
1610920800000,66634
1610834400000,66352
1610748000000,65869
1610661600000,65199
1610575200000,64339
1610488800000,63410
1610402400000,62284
1610316000000,61243
1610229600000,60814
1610143200000,59969
1610056800000,58675
1609970400000,57159
1609884000000,55690
1609797600000,54069
1609711200000,52655
1609624800000,52137
1609538400000,51516
1609452000000,50856
1609365600000,49740
1609279200000,48514
1609192800000,47342
1609106400000,46323
1609020000000,45983
1608933600000,45619
1608847200000,45334
1608760800000,44637
1608674400000,43847
1608588000000,43141
1608501600000,42364
1608415200000,42142
1608328800000,41823
1608242400000,41348
1608156000000,40764
1608069600000,40454
1607983200000,40020
1607896800000,39500
1607810400000,39356
1607724000000,39158
1607637600000,38841
1607551200000,38488
1607464800000,38199
1607378400000,37939
1607292000000,37700
1607205600000,37631
1607119200000,37549
1607032800000,37437
1606946400000,37324
1606860000000,37210
1606773600000,37121
1606687200000,36999
1606600800000,36972
1606514400000,36938
1606428000000,36887
1606341600000,36810
1606255200000,36747
1606168800000,36669
1606082400000,36577
1605996000000,36557
1605909600000,36533
1605823200000,36464
1605736800000,36403
1605650400000,36338
1605564000000,36272
1605477600000,36206
1605391200000,36190
1605304800000,36154
1605218400000,36102
1605132000000,36063
1605045600000,36014
1604959200000,35949
1604872800000,35885
1604786400000,35868
1604700000000,35839
1604613600000,35792
1604527200000,35754
1604440800000,35690
1604354400000,35623
1604268000000,35542
1604181600000,35526
1604095200000,35486
1604008800000,35441
1603922400000,35380
1603836000000,35287
1603749600000,35206
1603663200000,35126
1603576800000,35097
1603490400000,35066
1603404000000,34970
1603317600000,34901
1603231200000,34810
1603144800000,34715
1603058400000,34607
1602972000000,34579
1602885600000,34535
1602799200000,34452
1602712800000,34351
1602626400000,34235
1602540000000,34151
1602453600000,34024
1602367200000,34003
1602280800000,33954
1602194400000,33865
1602108000000,33773
1602021600000,33694
1601935200000,33598
1601848800000,33472
1601762400000,33456
1601676000000,33413
1601589600000,33328
1601503200000,33257
1601416800000,33188
1601330400000,33083
1601244000000,32992
1601157600000,32956
1601071200000,32927
1600984800000,32866
1600898400000,32835
1600812000000,32764
1600725600000,32673
1600639200000,32557
1600552800000,32539
1600466400000,32490
1600380000000,32389
1600293600000,32306
1600207200000,32176
1600120800000,32056
1600034400000,31938
1599948000000,31924
1599861600000,31894
1599775200000,31812
1599688800000,31740
1599602400000,31647
1599516000000,31552
1599429600000,31428
1599343200000,31398
1599256800000,31354
1599170400000,31265
1599084000000,31167
1598997600000,31060
1598911200000,30937
1598824800000,30797
1598738400000,30758
1598652000000,30720
1598565600000,30636
1598479200000,30520
1598392800000,30404
1598306400000,30273
1598220000000,30117
1598133600000,30078
1598047200000,30007
1597960800000,29845
1597874400000,29704
1597788000000,29510
1597701600000,29289
1597615200000,29056
1597528800000,28993
1597442400000,28882
1597356000000,28701
1597269600000,28425
1597183200000,28230
1597096800000,27962
1597010400000,27889
1596924000000,27808
1596837600000,27696
1596751200000,27405
1596664800000,27107
1596578400000,26765
1596492000000,26372
1596405600000,25937
1596319200000,25824
1596232800000,25580
1596146400000,25178
1596060000000,24623
1595973600000,24053
1595887200000,23427
1595800800000,22798
1595714400000,22606
1595628000000,22226
1595541600000,21569
1595455200000,20910
1595368800000,20157
1595282400000,19318
1595196000000,18493
1595109600000,18222
1595023200000,17704
1594936800000,16934
1594850400000,16180
1594764000000,15471
1594677600000,14631
1594591200000,13735
1594504800000,13414
1594418400000,12878
1594332000000,12060
1594245600000,11343
1594159200000,10544
1594072800000,9776
1593986400000,9054
1593900000000,8738
1593813600000,8323
1593727200000,7760
1593640800000,7102
1593554400000,6493
1593468000000,5858
1593381600000,5240
1593295200000,5007
1593208800000,4772
1593122400000,4306
1593036000000,3881
1592949600000,3456
1592863200000,3113
1592776800000,2762
1592690400000,2639
1592604000000,2460
1592517600000,2216
1592431200000,1950
1592344800000,1766
1592258400000,1670
1592172000000,1352
1592085600000,1301
1591999200000,1177
1591912800000,1062
1591826400000,924
1591740000000,813
1591653600000,694
1591567200000,601
1591480800000,571
1591394400000,528
1591308000000,483
1591221600000,443
1591135200000,396
1591048800000,359
1590962400000,314
1590876000000,304
1590789600000,280
1590703200000,261
1590616800000,245
1590530400000,233
1590444000000,218
1590357600000,211
1590271200000,207
1590184800000,204
1590012000000,182
1589925600000,177
1589839200000,174
1589752800000,170
1589666400000,165
1589580000000,162
1589493600000,151
1589407200000,148
1589320800000,141
1589234400000,137
1589148000000,135
1589061600000,133
1588975200000,132
1588888800000,129
1588802400000,128
1588716000000,122
1588629600000,112
1588543200000,109
1588456800000,105
1588284000000,102
1588197600000,86
1588111200000,82
1588024800000,67
1587938400000,64
1587852000000,62
1587765600000,58
1587679200000,55
1587592800000,52
1587420000000,50
1587333600000,45
1587247200000,44
1587160800000,41
1587074400000,38
1586988000000,33
1586901600000,31
1586815200000,30
1586556000000,28
1586469600000,27
1586383200000,25
1586296800000,24
1586124000000,23
1586037600000,22
1585951200000,19
1585864800000,18
1585778400000,16
1585692000000,15
1585605600000,11
1585432800000,8
1585346400000,7
1585087200000,6
1585000800000,4
1584741600000,3
1584568800000,2
1584396000000,1
