,ID,Cases
210,1611698400000,2474
211,1611784800000,2479
212,1611871200000,2486
213,1611957600000,2489
214,1612044000000,2490
215,1612130400000,2491
216,1612216800000,2497
217,1612303200000,2505
218,1612389600000,2510
219,1612476000000,2513
220,1612562400000,2521
221,1612648800000,2522
222,1612821600000,2526
223,1612908000000,2531
224,1612994400000,2534
225,1613080800000,2537
226,1613167200000,2538
227,1613426400000,2540
228,1613512800000,2547
229,1613599200000,2550
230,1613685600000,2557
231,1613772000000,2558
232,1613858400000,2559
233,1614031200000,2563
234,1614117600000,2565
235,1614204000000,2566
236,1614290400000,2569
237,1614376800000,2570
238,1614636000000,2574
239,1614808800000,2577
240,1614895200000,2580
241,1614981600000,2581
242,1615240800000,2582
243,1615327200000,2584
244,1615413600000,2587
245,1615500000000,2589
246,1615932000000,2590
247,1616018400000,2591
248,1616191200000,2594
249,1616536800000,2598
250,1616623200000,2601
251,1616796000000,2604
252,1616882400000,2605
253,1617055200000,2607
254,1617141600000,2611
255,1617228000000,2612
256,1617314400000,2615
257,1617400800000,2616
258,1617660000000,2617
259,1617746400000,2618
260,1617832800000,2619
261,1618005600000,2623
262,1618264800000,2624
263,1618351200000,2625
264,1618437600000,2627
265,1618610400000,2629
266,1618956000000,2635
267,1619042400000,2638
268,1619128800000,2639
269,1619215200000,2640
270,1619388000000,2641
271,1619647200000,2642
272,1619733600000,2643
273,1619820000000,2645
274,1620079200000,2646
275,1620165600000,2649
276,1620252000000,2651
277,1620338400000,2656
278,1620424800000,2660
279,1620684000000,2661
280,1620770400000,2664
281,1620856800000,2669
282,1620943200000,2673
283,1621029600000,2678
284,1621288800000,2680
285,1621375200000,2682
286,1621461600000,2683
287,1621548000000,2684
288,1621893600000,2689
289,1621980000000,2693
290,1622066400000,2696
291,1622152800000,2698
292,1622498400000,2700
293,1622584800000,2702
294,1622757600000,2705
295,1622844000000,2710
296,1623016800000,2711
297,1623103200000,2718
298,1623189600000,2728
299,1623276000000,2733
300,1623362400000,2736
301,1623448800000,2748
302,1623708000000,2762
303,1623794400000,2769
304,1623967200000,2777
305,1624053600000,2783
306,1624140000000,2784
307,1624312800000,2804
308,1624399200000,2813
309,1624485600000,2822
310,1624572000000,2827
311,1624658400000,2832
312,1624917600000,2844
313,1625004000000,2863
314,1625090400000,2874
315,1625176800000,2891
316,1625263200000,2900
317,1625349600000,2912
318,1625436000000,2913
319,1625522400000,2934
320,1625608800000,2966
321,1625695200000,2998
322,1625781600000,3017
323,1625868000000,3036
324,1625954400000,3044
325,1626040800000,3051
326,1626127200000,3088
327,1626213600000,3112
328,1626300000000,3153
329,1626386400000,3173
330,1626472800000,3217
331,1626559200000,3219
332,1626645600000,3225
333,1626732000000,3294
334,1626818400000,3406
335,1626904800000,3455
336,1626991200000,3513
337,1627077600000,3578
338,1627164000000,3598
339,1627250400000,3603
340,1627336800000,3680
341,1627423200000,3764
342,1627509600000,3839
343,1627596000000,3916
344,1627682400000,4008
345,1627768800000,4017
346,1627855200000,4024
347,1627941600000,4089
348,1628028000000,4153
349,1628114400000,4208
350,1628200800000,4279
351,1628287200000,4352
352,1628373600000,4384
353,1628460000000,4391
354,1628546400000,4394
355,1628632800000,4446
356,1628719200000,4494
357,1628805600000,4557
358,1628892000000,4622
359,1628978400000,4657
360,1629064800000,4660
361,1629151200000,4728
362,1629237600000,4796
363,1629324000000,4870
364,1629410400000,4919
365,1629496800000,4986
366,1629583200000,4994
367,1629669600000,4997
368,1629756000000,5039
369,1629842400000,5072
370,1629928800000,5104
371,1630015200000,5142
372,1630101600000,5178
373,1630188000000,5181
374,1630274400000,5183
375,1630360800000,5212
376,1630447200000,5242
377,1630533600000,5264
378,1630620000000,5298
379,1630706400000,5317
380,1630792800000,5318
381,1630879200000,5320
382,1630965600000,5344
383,1631052000000,5370
384,1631138400000,5384
385,1631224800000,5398
386,1631311200000,5410
387,1631397600000,5413
388,1631484000000,5417
389,1631570400000,5426
390,1631656800000,5432
391,1631743200000,5440
392,1631829600000,5448
393,1631916000000,5457
394,1632002400000,5461
395,1632088800000,5463
396,1632175200000,5468
397,1632261600000,5475
398,1632348000000,5482
399,1632434400000,5484
400,1632520800000,5486
401,1632780000000,5492
402,1632866400000,5495
403,1632952800000,5500
404,1633039200000,5504
405,1633125600000,5505
406,1633212000000,5507
407,1633298400000,5509
408,1633384800000,5510
409,1633471200000,5513
410,1633557600000,5516
411,1633644000000,5517
412,1633730400000,5518
413,1633816800000,5519
414,1633989600000,5520
415,1634076000000,5521
416,1634162400000,5522
417,1634248800000,5523
418,1634335200000,5526
419,1634767200000,5530
420,1634940000000,5531
421,1635026400000,5534
422,1635199200000,5535
423,1635285600000,5537
424,1635717600000,5538
425,1635890400000,5541
426,1636063200000,5545
427,1636149600000,5546
428,1636236000000,5548
429,1636408800000,5549
430,1636495200000,5550
431,1636668000000,5552
432,1636754400000,5553
433,1636840800000,5554
434,1637013600000,5556
435,1637186400000,5557
436,1637704800000,5558
437,1637791200000,5559
438,1637877600000,5560
439,1638136800000,5561
440,1638223200000,5563
441,1638309600000,5565
442,1638396000000,5568
443,1638568800000,5571
444,1638741600000,5572
445,1638828000000,5574
446,1638914400000,5584
447,1639000800000,5590
448,1639087200000,5597
449,1639173600000,5606
450,1639260000000,5608
451,1639346400000,5610
452,1639432800000,5633
453,1639519200000,5664
454,1639605600000,5697
455,1639692000000,5700
456,1639778400000,5733
457,1639864800000,5736
458,1639951200000,5738
459,1640037600000,5767
460,1640124000000,5807
461,1640210400000,5835
462,1640296800000,5874
463,1640383200000,5892
464,1640469600000,5908
465,1640556000000,5911
466,1640642400000,5920
467,1640728800000,5940
468,1640815200000,5973
469,1640901600000,6001
470,1640988000000,6026
471,1641074400000,6037
472,1641160800000,6039
473,1641247200000,6061
