ID,Cases
1609970400000,13558
1609884000000,13447
1609797600000,13333
1609711200000,13239
1609624800000,13214
1609538400000,13142
1609452000000,13107
1609365600000,13069
1609279200000,13014
1609192800000,12963
1609106400000,12906
1609020000000,12884
1608933600000,12868
1608847200000,12862
1608760800000,12821
1608674400000,12783
1608588000000,12710
1608501600000,12579
1608415200000,12560
1608328800000,12543
1608242400000,12513
1608156000000,12471
1608069600000,12458
1607983200000,12444
1607896800000,12429
1607810400000,12425
1607724000000,12410
1607637600000,12388
1607551200000,12361
1607464800000,12340
1607378400000,12327
1607292000000,12309
1607205600000,12308
1607119200000,12301
1607032800000,12292
1606946400000,12282
1606860000000,12260
1606773600000,12251
1606687200000,12240
1606600800000,12237
1606514400000,12234
1606428000000,12227
1606341600000,12220
1606255200000,12217
1606168800000,12209
1606082400000,12207
1605996000000,12203
1605909600000,12201
1605823200000,12197
1605736800000,12190
1605650400000,12183
1605564000000,12170
1605477600000,12165
1605391200000,12162
1605304800000,12154
1605218400000,12149
1605132000000,12141
1605045600000,12125
1604959200000,12113
1604872800000,12104
1604786400000,12100
1604700000000,12087
1604613600000,12075
1604527200000,12052
1604440800000,12038
1604354400000,12009
1604268000000,11983
1604181600000,11978
1604095200000,11960
1604008800000,11918
1603922400000,11894
1603836000000,11852
1603749600000,11803
1603663200000,11761
1603576800000,11740
1603490400000,11717
1603404000000,11658
1603317600000,11603
1603231200000,11543
1603144800000,11494
1603058400000,11431
1602972000000,11415
1602885600000,11362
1602799200000,11305
1602712800000,11215
1602626400000,11143
1602540000000,11084
1602453600000,11028
1602367200000,10993
1602280800000,10960
1602194400000,10872
1602108000000,10804
1602021600000,10700
1601935200000,10635
1601848800000,10543
1601762400000,10525
1601676000000,10507
1601589600000,10418
1601503200000,10314
1601416800000,10229
1601330400000,10158
1601244000000,10082
1601157600000,10069
1601071200000,10019
1600984800000,9949
1600898400000,9926
1600812000000,9852
1600725600000,9762
1600639200000,9699
1600552800000,9688
1600466400000,9625
1600380000000,9569
1600293600000,9498
1600207200000,9422
1600120800000,9363
1600034400000,9304
1599948000000,9286
1599861600000,9253
1599775200000,9202
1599688800000,9135
1599602400000,9058
1599516000000,8996
1599429600000,8942
1599343200000,8928
1599256800000,8918
1599170400000,8868
1599084000000,8803
1598997600000,8755
1598911200000,8684
1598824800000,8631
1598738400000,8610
1598652000000,8591
1598565600000,8548
1598479200000,8473
1598392800000,8395
1598306400000,8309
1598220000000,8253
1598133600000,8239
1598047200000,8206
1597960800000,8104
1597874400000,7990
1597788000000,7915
1597701600000,7791
1597615200000,7722
1597528800000,7672
1597442400000,7602
1597356000000,7515
1597269600000,7418
1597183200000,7278
1597096800000,7143
1597010400000,7091
1596924000000,7054
1596837600000,7004
1596751200000,6883
1596664800000,6704
1596578400000,6525
1596492000000,6310
1596405600000,6107
1596319200000,6070
1596232800000,5922
1596146400000,5689
1596060000000,5434
1595973600000,5182
1595887200000,4877
1595800800000,4610
1595714400000,4537
1595628000000,4380
1595541600000,4096
1595455200000,3797
1595368800000,3399
1595282400000,3097
1595196000000,2849
1595109600000,2755
1595023200000,2590
1594936800000,2371
1594850400000,2152
1594764000000,1996
1594677600000,1732
1594591200000,1516
1594504800000,1447
1594418400000,1369
1594332000000,1180
1594245600000,996
1594159200000,868
1594072800000,731
1593986400000,626
1593900000000,607
1593813600000,541
1593727200000,474
1593640800000,412
1593554400000,356
1593468000000,317
1593381600000,266
1593295200000,257
1593208800000,248
1593122400000,214
1593036000000,163
1592949600000,134
1592863200000,107
1592776800000,94
1592690400000,89
1592604000000,82
1592517600000,76
1592431200000,70
1592344800000,63
1592258400000,62
1592172000000,55
1592085600000,50
1591999200000,43
1591912800000,42
1591826400000,38
1591740000000,28
1591653600000,26
1591480800000,24
1591308000000,20
1591221600000,19
1591135200000,17
1591048800000,16
1590876000000,12
1590789600000,11
1590444000000,10
1590271200000,9
1590184800000,8
1589752800000,6
1589666400000,5
1589407200000,4
1589320800000,3
1588975200000,2
1587765600000,1
