ID,Cases
1630360800000,7437
1630274400000,7396
1630188000000,7371
1630101600000,7325
1630015200000,7288
1629928800000,7249
1629842400000,7190
1629756000000,7143
1629669600000,7098
1629583200000,7088
1629496800000,7061
1629410400000,7006
1629324000000,6960
1629237600000,6936
1629151200000,6896
1629064800000,6876
1628978400000,6873
1628892000000,6843
1628805600000,6820
1628719200000,6799
1628632800000,6775
1628546400000,6768
1628460000000,6766
1628373600000,6761
1628287200000,6749
1628200800000,6738
1628114400000,6716
1628028000000,6697
1627941600000,6677
1627855200000,6664
1627768800000,6663
1627682400000,6655
1627596000000,6647
1627509600000,6626
1627423200000,6598
1627336800000,6572
1627250400000,6561
1627164000000,6557
1627077600000,6520
1626991200000,6503
1626904800000,6489
1626818400000,6452
1626732000000,6413
1626645600000,6400
1626559200000,6395
1626472800000,6377
1626386400000,6349
1626300000000,6330
1626213600000,6309
1626127200000,6283
1626040800000,6264
1625954400000,6263
1625868000000,6251
1625781600000,6223
1625695200000,6218
1625608800000,6202
1625522400000,6184
1625436000000,6168
1625349600000,6164
1625263200000,6157
1625176800000,6144
1625090400000,6124
1625004000000,6104
1624917600000,6095
1624831200000,6076
1624744800000,6074
1624658400000,6063
1624572000000,6038
1624485600000,6020
1624399200000,5993
1624312800000,5953
1624226400000,5937
1624140000000,5935
1624053600000,5920
1623967200000,5886
1623880800000,5876
1623794400000,5856
1623708000000,5830
1623621600000,5816
1623535200000,5815
1623448800000,5779
1623362400000,5742
1623276000000,5729
1623189600000,5688
1623103200000,5653
1623016800000,5637
1622930400000,5634
1622844000000,5624
1622757600000,5581
1622671200000,5550
1622584800000,5521
1622498400000,5494
1622412000000,5478
1622325600000,5462
1622239200000,5425
1622152800000,5385
1622066400000,5353
1621980000000,5287
1621893600000,5219
1621807200000,5195
1621720800000,5193
1621634400000,5174
1621548000000,5122
1621461600000,5079
1621375200000,5050
1621288800000,5029
1621202400000,5017
1621116000000,5014
1621029600000,4980
1620943200000,4916
1620856800000,4872
1620770400000,4814
1620684000000,4775
1620597600000,4740
1620511200000,4731
1620424800000,4723
1620338400000,4691
1620252000000,4672
1620165600000,4639
1620079200000,4609
1619992800000,4598
1619906400000,4594
1619820000000,4585
1619733600000,4573
1619647200000,4554
1619560800000,4532
1619474400000,4530
1619388000000,4516
1619301600000,4514
1619215200000,4507
1619128800000,4497
1619042400000,4490
1618956000000,4464
1618869600000,4447
1618696800000,4437
1618610400000,4432
1618524000000,4426
1618437600000,4420
1618351200000,4413
1618264800000,4405
1618178400000,4402
1618092000000,4400
1618005600000,4398
1617919200000,4395
1617832800000,4392
1617746400000,4388
1617660000000,4385
1617400800000,4381
1617314400000,4378
1617228000000,4376
1617141600000,4368
1617055200000,4365
1616968800000,4362
1616882400000,4360
1616796000000,4358
1616709600000,4356
1616623200000,4346
1616536800000,4335
1616450400000,4330
1616364000000,4328
1616191200000,4327
1616104800000,4322
1616018400000,4318
1615932000000,4314
1615845600000,4308
1615759200000,4306
1615586400000,4305
1615500000000,4300
1615413600000,4299
1615327200000,4290
1615240800000,4284
1615154400000,4276
1615068000000,4272
1614981600000,4271
1614895200000,4265
1614808800000,4263
1614722400000,4261
1614636000000,4253
1614549600000,4251
1614463200000,4250
1614376800000,4246
1614204000000,4245
1614117600000,4235
1614031200000,4226
1613858400000,4219
1613772000000,4216
1613685600000,4214
1613599200000,4210
1613512800000,4203
1613426400000,4200
1613253600000,4197
1613167200000,4193
1613080800000,4189
1612994400000,4184
1612908000000,4180
1612821600000,4176
1612735200000,4168
1612648800000,4167
1612562400000,4161
1612476000000,4158
1612389600000,4152
1612303200000,4136
1612216800000,4124
1612044000000,4122
1611957600000,4108
1611871200000,4092
1611784800000,4077
1611698400000,4065
1611612000000,4053
1611525600000,4048
1611439200000,4046
1611352800000,4022
1611266400000,3993
1611180000000,3977
1611093600000,3939
1611007200000,3920
1610920800000,3916
1610834400000,3868
1610748000000,3844
1610661600000,3827
1610575200000,3820
1610488800000,3763
1610402400000,3729
1610316000000,3713
1610229600000,3710
1610143200000,3672
1610056800000,3646
1609970400000,3602
1609884000000,3576
1609797600000,3546
1609711200000,3528
1609624800000,3527
1609538400000,3521
1609452000000,3481
1609365600000,3463
1609279200000,3453
1609192800000,3436
1609106400000,3420
1609020000000,3413
1608933600000,3409
1608760800000,3408
1608674400000,3398
1608588000000,3391
1608501600000,3381
1608415200000,3378
1608328800000,3377
1608242400000,3370
1608069600000,3360
1607983200000,3351
1607896800000,3346
1607810400000,3344
1607724000000,3333
1607637600000,3331
1607551200000,3324
1607464800000,3320
1607378400000,3318
1607205600000,3310
1607119200000,3304
1607032800000,3301
1606946400000,3299
1606860000000,3298
1606773600000,3296
1606687200000,3295
1606600800000,3294
1606514400000,3292
1606428000000,3290
1606341600000,3289
1606168800000,3285
1605996000000,3284
1605909600000,3283
1605823200000,3281
1605736800000,3274
1605650400000,3273
1605564000000,3270
1605391200000,3268
1605304800000,3261
1605218400000,3260
1605132000000,3257
1605045600000,3254
1604786400000,3247
1604700000000,3244
1604613600000,3239
1604527200000,3225
1604440800000,3211
1604354400000,3195
1604181600000,3182
1604095200000,3166
1604008800000,3152
1603922400000,3137
1603836000000,3130
1603749600000,3110
1603576800000,3100
1603490400000,3070
1603404000000,3047
1603317600000,2982
1603231200000,2968
1603144800000,2937
1603058400000,2919
1602972000000,2898
1602885600000,2873
1602799200000,2829
1602712800000,2783
1602626400000,2707
1602540000000,2696
1602453600000,2669
1602367200000,2587
1602280800000,2570
1602194400000,2550
1602108000000,2522
1602021600000,2494
1601935200000,2458
1601848800000,2438
1601762400000,2435
1601676000000,2414
1601589600000,2380
1601503200000,2335
1601416800000,2303
1601330400000,2274
1601157600000,2255
1601071200000,2209
1600984800000,2163
1600898400000,2161
1600812000000,2140
1600725600000,2092
1600639200000,2044
1600552800000,2012
1600466400000,1985
1600380000000,1941
1600293600000,1902
1600207200000,1888
1600120800000,1856
1600034400000,1839
1599948000000,1837
1599861600000,1814
1599775200000,1794
1599688800000,1763
1599602400000,1732
1599516000000,1695
1599429600000,1684
1599343200000,1681
1599256800000,1658
1599170400000,1636
1599084000000,1614
1598997600000,1592
1598911200000,1558
1598824800000,1541
1598738400000,1495
1598652000000,1489
1598565600000,1461
1598479200000,1418
1598392800000,1407
1598306400000,1366
1598220000000,1348
1598133600000,1339
1598047200000,1324
1597960800000,1292
1597874400000,1243
1597788000000,1219
1597701600000,1186
1597615200000,1169
1597528800000,1164
1597442400000,1136
1597356000000,1089
1597269600000,1053
1597183200000,1013
1597096800000,991
1597010400000,982
1596924000000,974
1596837600000,961
1596751200000,938
1596664800000,891
1596578400000,858
1596492000000,807
1596405600000,792
1596319200000,730
1596232800000,710
1596146400000,696
1596060000000,674
1595973600000,652
1595887200000,614
1595800800000,589
1595714400000,555
1595628000000,539
1595541600000,521
1595455200000,488
1595368800000,455
1595282400000,435
1595196000000,415
1595109600000,389
1595023200000,357
1594936800000,310
1594850400000,300
1594764000000,293
1594677600000,282
1594591200000,273
1594504800000,248
1594418400000,237
1594332000000,227
1594245600000,216
1594159200000,204
1594072800000,198
1593986400000,187
1593900000000,186
1593813600000,180
1593727200000,175
1593640800000,166
1593554400000,150
1593468000000,146
1593381600000,145
1593295200000,138
1593208800000,130
1593122400000,123
1593036000000,116
1592949600000,112
1592863200000,105
1592776800000,100
1592690400000,99
1592604000000,98
1592517600000,97
1592431200000,87
1592258400000,85
1592172000000,82
1592085600000,79
1591999200000,78
1591912800000,77
1591826400000,74
1591740000000,70
1591653600000,68
1591567200000,67
1591480800000,62
1591394400000,60
1591308000000,58
1591221600000,55
1590962400000,54
1590876000000,47
1590789600000,41
1590703200000,34
1590616800000,29
1590357600000,28
1590184800000,25
1590098400000,11
1589925600000,8
1589666400000,5
1589320800000,1
