ID,Cases
1629842400000,21884
1629756000000,21850
1629669600000,21804
1629583200000,21799
1629496800000,21787
1629410400000,21757
1629324000000,21723
1629237600000,21686
1629151200000,21638
1629064800000,21577
1628978400000,21565
1628892000000,21543
1628805600000,21507
1628719200000,21455
1628632800000,21401
1628546400000,21331
1628460000000,21325
1628373600000,21321
1628287200000,21312
1628200800000,21277
1628114400000,21210
1628028000000,21146
1627941600000,21070
1627855200000,20956
1627768800000,20939
1627682400000,20916
1627596000000,20845
1627509600000,20747
1627423200000,20661
1627336800000,20543
1627250400000,20381
1627164000000,20356
1627077600000,20315
1626991200000,20176
1626904800000,20022
1626818400000,19812
1626732000000,19591
1626645600000,19321
1626559200000,19300
1626472800000,19246
1626386400000,18932
1626300000000,18688
1626213600000,18350
1626127200000,17952
1626040800000,17533
1625954400000,17487
1625868000000,17394
1625781600000,17009
1625695200000,16620
1625608800000,16234
1625522400000,15728
1625436000000,15226
1625349600000,15201
1625263200000,15089
1625176800000,14746
1625090400000,14373
1625004000000,14054
1624917600000,13744
1624831200000,13372
1624744800000,13354
1624658400000,13299
1624572000000,13040
1624485600000,12807
1624399200000,12543
1624312800000,12292
1624226400000,12084
1624140000000,12061
1624053600000,12008
1623967200000,11890
1623880800000,11707
1623794400000,11687
1623708000000,11566
1623621600000,11371
1623535200000,11362
1623448800000,11325
1623362400000,11236
1623276000000,11137
1623189600000,11063
1623103200000,10973
1622930400000,10864
1622844000000,10835
1622757600000,10761
1622671200000,10699
1622584800000,10630
1622498400000,10565
1622412000000,10485
1622325600000,10481
1622239200000,10465
1622152800000,10437
1622066400000,10387
1621980000000,10353
1621893600000,10323
1621807200000,10291
1621720800000,10287
1621634400000,10273
1621548000000,10253
1621461600000,10228
1621375200000,10201
1621288800000,10170
1621202400000,10144
1621116000000,10141
1621029600000,10133
1620943200000,10119
1620856800000,10101
1620770400000,10087
1620684000000,10073
1620511200000,10055
1620424800000,10046
1620338400000,10025
1620252000000,10008
1620165600000,10001
1620079200000,9984
1619992800000,9974
1619906400000,9973
1619820000000,9972
1619733600000,9964
1619647200000,9951
1619560800000,9933
1619474400000,9930
1619301600000,9919
1619215200000,9914
1619128800000,9906
1619042400000,9898
1618956000000,9891
1618869600000,9882
1618696800000,9871
1618610400000,9870
1618524000000,9864
1618437600000,9856
1618351200000,9853
1618264800000,9845
1618178400000,9832
1618092000000,9829
1618005600000,9827
1617919200000,9824
1617832800000,9821
1617746400000,9813
1617660000000,9804
1617573600000,9803
1617487200000,9802
1617400800000,9800
1617314400000,9799
1617228000000,9795
1617141600000,9792
1617055200000,9780
1616968800000,9776
1616882400000,9774
1616796000000,9772
1616709600000,9767
1616623200000,9757
1616536800000,9747
1616364000000,9741
1616277600000,9737
1616191200000,9735
1616104800000,9731
1616018400000,9726
1615932000000,9721
1615845600000,9710
1615759200000,9701
1615672800000,9700
1615586400000,9699
1615500000000,9693
1615413600000,9684
1615327200000,9672
1615240800000,9658
1615068000000,9640
1614981600000,9636
1614895200000,9627
1614808800000,9621
1614722400000,9609
1614636000000,9593
1614463200000,9568
1614376800000,9566
1614290400000,9558
1614204000000,9547
1614117600000,9539
1614031200000,9517
1613944800000,9495
1613858400000,9491
1613772000000,9486
1613685600000,9475
1613599200000,9462
1613512800000,9447
1613426400000,9431
1613167200000,9383
1613080800000,9364
1612994400000,9345
1612908000000,9314
1612821600000,9274
1612735200000,9234
1612648800000,9230
1612562400000,9223
1612476000000,9192
1612389600000,9145
1612303200000,9116
1612216800000,9061
1612130400000,8997
1612044000000,8992
1611957600000,8975
1611871200000,8937
1611784800000,8897
1611698400000,8819
1611612000000,8742
1611525600000,8650
1611439200000,8638
1611352800000,8611
1611266400000,8505
1611180000000,8378
1611093600000,8239
1611007200000,8112
1610920800000,7945
1610834400000,7919
1610748000000,7879
1610661600000,7736
1610575200000,7577
1610488800000,7363
1610402400000,7109
1610316000000,6870
1610229600000,6822
1610143200000,6676
1610056800000,6466
1609970400000,6256
1609884000000,5946
1609797600000,5666
1609711200000,5364
1609624800000,5325
1609538400000,5234
1609452000000,5207
1609365600000,5054
1609279200000,4876
1609192800000,4688
1609106400000,4532
1609020000000,4504
1608933600000,4473
1608847200000,4462
1608760800000,4392
1608674400000,4305
1608588000000,4238
1608501600000,4062
1608415200000,4034
1608328800000,4015
1608242400000,3973
1608156000000,3909
1608069600000,3904
1607983200000,3865
1607896800000,3841
1607810400000,3833
1607724000000,3823
1607637600000,3805
1607551200000,3794
1607464800000,3779
1607378400000,3771
1607292000000,3753
1607205600000,3751
1607119200000,3750
1607032800000,3742
1606946400000,3733
1606860000000,3725
1606773600000,3719
1606600800000,3712
1606514400000,3708
1606428000000,3702
1606341600000,3699
1606255200000,3694
1606168800000,3685
1605996000000,3681
1605909600000,3680
1605823200000,3676
1605736800000,3671
1605650400000,3665
1605564000000,3655
1605477600000,3645
1605391200000,3644
1605304800000,3642
1605218400000,3635
1605132000000,3624
1605045600000,3618
1604959200000,3605
1604872800000,3592
1604786400000,3590
1604700000000,3585
1604613600000,3567
1604527200000,3559
1604440800000,3547
1604354400000,3530
1604181600000,3518
1604095200000,3514
1604008800000,3497
1603922400000,3474
1603836000000,3449
1603749600000,3423
1603663200000,3390
1603576800000,3384
1603490400000,3380
1603404000000,3351
1603317600000,3323
1603231200000,3303
1603144800000,3281
1602972000000,3247
1602885600000,3243
1602799200000,3224
1602712800000,3211
1602626400000,3189
1602540000000,3165
1602453600000,3142
1602367200000,3141
1602280800000,3136
1602194400000,3120
1602108000000,3106
1602021600000,3092
1601935200000,3055
1601848800000,3027
1601762400000,3025
1601676000000,3016
1601589600000,3000
1601503200000,2986
1601416800000,2970
1601330400000,2944
1601244000000,2918
1601157600000,2916
1601071200000,2911
1600984800000,2886
1600898400000,2885
1600812000000,2867
1600725600000,2846
1600552800000,2818
1600466400000,2808
1600380000000,2793
1600293600000,2775
1600207200000,2749
1600120800000,2724
1600034400000,2704
1599948000000,2702
1599861600000,2698
1599775200000,2685
1599688800000,2668
1599602400000,2645
1599516000000,2631
1599429600000,2609
1599343200000,2607
1599256800000,2603
1599170400000,2593
1599084000000,2584
1598997600000,2570
1598911200000,2558
1598738400000,2544
1598652000000,2541
1598565600000,2525
1598479200000,2510
1598392800000,2499
1598306400000,2472
1598220000000,2454
1598133600000,2452
1598047200000,2446
1597960800000,2427
1597874400000,2402
1597788000000,2388
1597701600000,2368
1597615200000,2324
1597528800000,2307
1597442400000,2297
1597356000000,2271
1597269600000,2255
1597183200000,2230
1597096800000,2191
1597010400000,2186
1596924000000,2181
1596837600000,2168
1596751200000,2149
1596664800000,2125
1596578400000,2085
1596492000000,2050
1596405600000,2007
1596319200000,2002
1596232800000,1990
1596146400000,1950
1596060000000,1885
1595973600000,1835
1595887200000,1766
1595800800000,1702
1595714400000,1693
1595628000000,1676
1595541600000,1626
1595455200000,1547
1595368800000,1458
1595282400000,1366
1595196000000,1281
1595109600000,1267
1595023200000,1248
1594936800000,1150
1594850400000,1072
1594764000000,981
1594677600000,921
1594591200000,825
1594504800000,795
1594418400000,773
1594332000000,726
1594245600000,673
1594159200000,608
1594072800000,506
1593986400000,448
1593900000000,447
1593813600000,428
1593727200000,379
1593640800000,342
1593554400000,303
1593468000000,281
1593381600000,259
1593295200000,254
1593208800000,251
1593122400000,193
1593036000000,172
1592949600000,148
1592863200000,140
1592690400000,135
1592604000000,133
1592517600000,118
1592431200000,115
1592344800000,110
1592258400000,106
1592085600000,91
1591999200000,87
1591912800000,77
1591826400000,71
1591740000000,62
1591653600000,59
1591480800000,58
1591394400000,56
1591308000000,52
1591221600000,51
1591135200000,50
1591048800000,49
1590876000000,43
1590789600000,41
1590616800000,40
1590444000000,38
1590184800000,37
1590098400000,35
1589752800000,34
1589580000000,33
1589493600000,32
1589407200000,18
1589320800000,17
1588975200000,10
1588888800000,9
1588802400000,8
1588284000000,5
1587679200000,4
1585519200000,3
1585432800000,2
1584655200000,1
