Date,ID,Cases
2022-08-03,1656972000000,73581
2022-08-02,1656885600000,73571
2022-08-01,1656799200000,73565
2022-07-31,1656712800000,73561
2022-07-30,1656626400000,73559
2022-07-29,1656540000000,73551
2022-07-28,1656453600000,73539
2022-07-27,1656367200000,73533
2022-07-26,1656280800000,73528
2022-07-25,1656194400000,73527
2022-07-24,1656108000000,73525
2022-07-23,1656021600000,73520
2022-07-22,1655935200000,73509
2022-07-21,1655848800000,73501
2022-07-20,1655762400000,73492
2022-07-19,1655676000000,73464
2022-07-18,1655503200000,73459
2022-07-17,1655416800000,73449
2022-07-16,1655330400000,73446
2022-07-15,1655244000000,73432
2022-07-14,1655157600000,73416
2022-07-13,1655071200000,73386
2022-07-12,1654984800000,73380
2022-07-11,1654898400000,73360
2022-07-10,1654812000000,73325
2022-07-09,1654725600000,73313
2022-07-08,1654639200000,73286
2022-07-07,1654552800000,73241
2022-07-06,1654466400000,73183
2022-07-05,1654380000000,73174
2022-07-04,1654293600000,73156
2022-07-03,1654207200000,73120
2022-07-02,1654120800000,73085
2022-07-01,1654034400000,73034
2022-06-30,1653948000000,72981
2022-06-29,1653861600000,72912
2022-06-28,1653775200000,72902
2022-06-27,1653688800000,72859
2022-06-26,1653602400000,72799
2022-06-25,1653516000000,72735
2022-06-24,1653429600000,72679
2022-06-23,1653343200000,72579
2022-06-22,1653256800000,72445
2022-06-21,1653170400000,72431
2022-06-20,1653084000000,72380
2022-06-19,1652997600000,72301
2022-06-18,1652911200000,72204
2022-06-17,1652824800000,72084
2022-06-16,1652738400000,71969
2022-06-15,1652652000000,71846
2022-06-14,1652565600000,71825
2022-06-13,1652479200000,71784
2022-06-12,1652392800000,71683
2022-06-11,1652306400000,71597
2022-06-10,1652220000000,71488
2022-06-09,1652133600000,71380
2022-06-08,1652047200000,71248
2022-06-07,1651960800000,71232
2022-06-06,1651874400000,71191
2022-06-05,1651788000000,71109
2022-06-04,1651701600000,71010
2022-06-03,1651615200000,70902
2022-06-02,1651528800000,70788
2022-06-01,1651442400000,70768
2022-05-31,1651356000000,70756
2022-05-30,1651269600000,70742
2022-05-29,1651183200000,70705
2022-05-28,1651096800000,70640
2022-05-27,1651010400000,70623
2022-05-26,1650924000000,70566
2022-05-25,1650837600000,70517
2022-05-24,1650751200000,70512
2022-05-23,1650664800000,70503
2022-05-22,1650578400000,70467
2022-05-21,1650492000000,70432
2022-05-20,1650405600000,70404
2022-05-19,1650319200000,70363
2022-05-18,1650232800000,70352
2022-05-17,1650146400000,70349
2022-05-16,1650060000000,70332
2022-05-15,1649973600000,70329
2022-05-14,1649887200000,70304
2022-05-13,1649800800000,70288
2022-05-12,1649714400000,70269
2022-05-11,1649628000000,70241
2022-05-10,1649541600000,70239
2022-05-09,1649455200000,70227
2022-05-08,1649368800000,70207
2022-05-07,1649282400000,70185
2022-05-06,1649196000000,70165
2022-05-05,1649109600000,70143
2022-05-04,1649023200000,70101
2022-05-03,1648936800000,70098
2022-05-02,1648850400000,70090
2022-05-01,1648764000000,70066
2022-04-30,1648677600000,70051
2022-04-29,1648591200000,70028
2022-04-28,1648504800000,70011
2022-04-27,1648418400000,69981
2022-04-26,1648332000000,69979
2022-04-25,1648245600000,69976
2022-04-24,1648159200000,69952
2022-04-23,1648072800000,69922
2022-04-22,1647986400000,69891
2022-04-21,1647900000000,69857
2022-04-20,1647813600000,69847
2022-04-19,1647727200000,69845
2022-04-18,1647640800000,69834
2022-04-17,1647554400000,69797
2022-04-16,1647468000000,69776
2022-04-15,1647381600000,69749
2022-04-14,1647295200000,69724
2022-04-13,1647208800000,69680
2022-04-12,1647122400000,69669
2022-04-11,1647036000000,69655
2022-04-10,1646949600000,69617
2022-04-09,1646863200000,69599
2022-04-08,1646776800000,69570
2022-04-07,1646690400000,69537
2022-04-06,1646604000000,69493
2022-04-05,1646517600000,69479
2022-04-04,1646431200000,69473
2022-04-03,1646344800000,69432
2022-04-02,1646258400000,69410
2022-04-01,1646172000000,69373
2022-03-31,1646085600000,69340
2022-03-30,1645999200000,69309
2022-03-29,1645912800000,69303
2022-03-28,1645826400000,69297
2022-03-27,1645740000000,69271
2022-03-26,1645653600000,69239
2022-03-25,1645567200000,69217
2022-03-24,1645480800000,69178
2022-03-23,1645394400000,69163
2022-03-22,1645308000000,69159
2022-03-21,1645221600000,69144
2022-03-20,1645135200000,69117
2022-03-19,1645048800000,69093
2022-03-18,1644962400000,69052
2022-03-17,1644876000000,69010
2022-03-16,1644789600000,68962
2022-03-15,1644703200000,68957
2022-03-14,1644616800000,68947
2022-03-13,1644530400000,68908
2022-03-12,1644444000000,68870
2022-03-11,1644357600000,68833
2022-03-10,1644271200000,68783
2022-03-09,1644184800000,68730
2022-03-08,1644098400000,68722
2022-03-07,1644012000000,68716
2022-03-06,1643925600000,68689
2022-03-05,1643839200000,68654
2022-03-04,1643752800000,68615
2022-03-03,1643666400000,68573
2022-03-02,1643580000000,68507
2022-03-01,1643493600000,68499
2022-02-28,1643407200000,68467
2022-02-27,1643320800000,68431
2022-02-26,1643234400000,68386
2022-02-25,1643148000000,68350
2022-02-24,1643061600000,68306
2022-02-23,1642975200000,68245
2022-02-22,1642888800000,68239
2022-02-21,1642802400000,68215
2022-02-20,1642716000000,68176
2022-02-19,1642629600000,68133
2022-02-18,1642543200000,68063
2022-02-17,1642456800000,67962
2022-02-16,1642370400000,67882
2022-02-15,1642284000000,67863
2022-02-14,1642197600000,67823
2022-02-13,1642111200000,67694
2022-02-12,1642024800000,67458
2022-02-11,1641938400000,67218
2022-02-10,1641852000000,67077
2022-02-09,1641765600000,66896
2022-02-08,1641679200000,66868
2022-02-07,1641592800000,66742
2022-02-06,1641506400000,66577
2022-02-05,1641420000000,66335
2022-02-04,1641333600000,66053
2022-02-03,1641247200000,65688
2022-02-02,1641160800000,65385
2022-02-01,1641074400000,65339
2022-01-31,1640988000000,65194
2022-01-30,1640901600000,64848
2022-01-29,1640815200000,64469
2022-01-28,1640728800000,64064
2022-01-27,1640642400000,63684
2022-01-26,1640556000000,63574
2022-01-25,1640469600000,63533
2022-01-24,1640383200000,63425
2022-01-23,1640296800000,63086
2022-01-22,1640210400000,62611
2022-01-21,1640124000000,62077
2022-01-20,1640037600000,61597
2022-01-19,1639951200000,61127
2022-01-18,1639864800000,61070
2022-01-17,1639778400000,60777
2022-01-16,1639692000000,60423
2022-01-15,1639605600000,60146
2022-01-14,1639519200000,59653
2022-01-13,1639432800000,59166
2022-01-12,1639346400000,58840
2022-01-11,1639260000000,58800
2022-01-10,1639173600000,58664
2022-01-09,1639087200000,58401
2022-01-08,1639000800000,58155
2022-01-07,1638914400000,57988
2022-01-06,1638828000000,57873
2022-01-05,1638741600000,57795
2022-01-04,1638655200000,57789
2022-01-03,1638568800000,57753
2022-01-02,1638482400000,57705
2022-01-01,1638396000000,57672
2021-12-31,1638309600000,57650
2021-12-30,1638223200000,57630
2021-12-29,1638050400000,57609
2021-12-28,1637964000000,57606
2021-12-27,1637877600000,57602
2021-12-26,1637791200000,57590
2021-12-25,1637704800000,57578
2021-12-24,1637618400000,57572
2021-12-23,1637532000000,57570
2021-12-22,1637445600000,57569
2021-12-21,1637359200000,57567
2021-12-20,1637272800000,57563
2021-12-19,1637186400000,57555
2021-12-18,1637100000000,57552
2021-12-17,1637013600000,57548
2021-12-16,1636927200000,57545
2021-12-15,1636840800000,57544
2021-12-14,1636754400000,57543
2021-12-13,1636581600000,57541
2021-12-12,1636495200000,57536
2021-12-11,1636408800000,57532
2021-12-10,1636322400000,57529
2021-12-09,1636236000000,57528
2021-12-08,1636149600000,57526
2021-12-07,1636063200000,57523
2021-12-06,1635976800000,57515
2021-12-05,1635890400000,57510
2021-12-04,1635804000000,57502
2021-12-03,1635717600000,57497
2021-12-02,1635631200000,57493
2021-12-01,1635544800000,57486
2021-11-30,1635458400000,57480
2021-11-29,1635372000000,57476
2021-11-28,1635285600000,57473
2021-11-27,1635199200000,57465
2021-11-26,1635112800000,57456
2021-11-25,1635026400000,57448
2021-11-24,1634940000000,57444
2021-11-23,1634853600000,57427
2021-11-22,1634767200000,57411
2021-11-21,1634680800000,57399
2021-11-20,1634594400000,57382
2021-11-19,1634508000000,57369
2021-11-18,1634421600000,57368
2021-11-17,1634335200000,57361
2021-11-16,1634248800000,57345
2021-11-15,1634162400000,57317
2021-11-14,1634076000000,57288
2021-11-13,1633989600000,57265
2021-11-12,1633903200000,57233
2021-11-11,1633816800000,57226
2021-11-10,1633730400000,57212
2021-11-09,1633644000000,57193
2021-11-08,1633557600000,57168
2021-11-07,1633471200000,57147
2021-11-06,1633384800000,57121
2021-11-05,1633298400000,57096
2021-11-04,1633212000000,57089
2021-11-03,1633125600000,57078
2021-11-02,1633039200000,57053
2021-11-01,1632952800000,56991
2021-10-31,1632866400000,56952
2021-10-30,1632780000000,56879
2021-10-29,1632693600000,56841
2021-10-28,1632607200000,56835
2021-10-27,1632520800000,56824
2021-10-26,1632434400000,56789
2021-10-25,1632348000000,56741
2021-10-24,1632261600000,56674
2021-10-23,1632175200000,56585
2021-10-22,1632088800000,56527
2021-10-21,1632002400000,56498
2021-10-20,1631916000000,56462
2021-10-19,1631829600000,56394
2021-10-18,1631743200000,56306
2021-10-17,1631656800000,56197
2021-10-16,1631570400000,56039
2021-10-15,1631484000000,55943
2021-10-14,1631397600000,55927
2021-10-13,1631311200000,55849
2021-10-12,1631224800000,55686
2021-10-11,1631138400000,55529
2021-10-10,1631052000000,55327
2021-10-09,1630965600000,55100
2021-10-08,1630879200000,54902
2021-10-07,1630792800000,54865
2021-10-06,1630706400000,54761
2021-10-05,1630620000000,54529
2021-10-04,1630533600000,54306
2021-10-03,1630447200000,54077
2021-10-02,1630360800000,53751
2021-10-01,1630274400000,53541
2021-09-30,1630188000000,53522
2021-09-29,1630101600000,53377
2021-09-28,1630015200000,53124
2021-09-27,1629928800000,52884
2021-09-26,1629842400000,52567
2021-09-25,1629756000000,52204
2021-09-24,1629669600000,51941
2021-09-23,1629583200000,51907
2021-09-22,1629496800000,51721
2021-09-21,1629410400000,51470
2021-09-20,1629324000000,51120
2021-09-19,1629237600000,50643
2021-09-18,1629151200000,50191
2021-09-17,1629064800000,49838
2021-09-16,1628978400000,49798
2021-09-15,1628892000000,49529
2021-09-14,1628805600000,49196
2021-09-13,1628719200000,48830
2021-09-12,1628632800000,48295
2021-09-11,1628546400000,47942
2021-09-10,1628460000000,47864
2021-09-09,1628373600000,47793
2021-09-08,1628287200000,47565
2021-09-07,1628200800000,47209
2021-09-06,1628114400000,46795
2021-09-05,1628028000000,46273
2021-09-04,1627941600000,45691
2021-09-03,1627855200000,45306
2021-09-02,1627768800000,45261
2021-09-01,1627682400000,45008
2021-08-31,1627596000000,44498
2021-08-30,1627509600000,44088
2021-08-29,1627423200000,43563
2021-08-28,1627336800000,43042
2021-08-27,1627250400000,42556
2021-08-26,1627164000000,42502
2021-08-25,1627077600000,42223
2021-08-24,1626991200000,41887
2021-08-23,1626904800000,41435
2021-08-22,1626818400000,40990
2021-08-21,1626732000000,40413
2021-08-20,1626645600000,40021
2021-08-19,1626559200000,39945
2021-08-18,1626472800000,39688
2021-08-17,1626386400000,39253
2021-08-16,1626300000000,38848
2021-08-15,1626213600000,38449
2021-08-14,1626127200000,38002
2021-08-13,1626040800000,37677
2021-08-12,1625954400000,37626
2021-08-11,1625868000000,37377
2021-08-10,1625781600000,36997
2021-08-09,1625695200000,36640
2021-08-08,1625608800000,36240
2021-08-07,1625522400000,35808
2021-08-06,1625436000000,35485
2021-08-05,1625349600000,35437
2021-08-04,1625263200000,35118
2021-08-03,1625176800000,34741
2021-08-02,1625090400000,34391
2021-08-01,1625004000000,33986
2021-07-31,1624917600000,33610
2021-07-30,1624831200000,33331
2021-07-29,1624744800000,33299
2021-07-28,1624658400000,33167
2021-07-27,1624572000000,32952
2021-07-26,1624485600000,32756
2021-07-25,1624399200000,32554
2021-07-24,1624312800000,32352
2021-07-23,1624226400000,32160
2021-07-22,1624140000000,32145
2021-07-21,1624053600000,32052
2021-07-20,1623967200000,31872
2021-07-19,1623880800000,31773
2021-07-18,1623794400000,31661
2021-07-17,1623708000000,31505
2021-07-16,1623621600000,31363
2021-07-15,1623535200000,31347
2021-07-14,1623448800000,31256
2021-07-13,1623362400000,31170
2021-07-12,1623276000000,31107
2021-07-11,1623189600000,31044
2021-07-10,1623103200000,30972
2021-07-09,1623016800000,30896
2021-07-08,1622930400000,30886
2021-07-07,1622844000000,30860
2021-07-06,1622757600000,30821
2021-07-05,1622671200000,30787
2021-07-04,1622584800000,30760
2021-07-03,1622498400000,30723
2021-07-02,1622412000000,30677
2021-07-01,1622325600000,30672
2021-06-30,1622239200000,30667
2021-06-29,1622152800000,30630
2021-06-28,1622066400000,30582
2021-06-27,1621980000000,30545
2021-06-26,1621893600000,30521
2021-06-25,1621807200000,30494
2021-06-24,1621720800000,30487
2021-06-23,1621634400000,30479
2021-06-22,1621548000000,30462
2021-06-21,1621461600000,30443
2021-06-20,1621375200000,30425
2021-06-19,1621288800000,30409
2021-06-18,1621202400000,30377
2021-06-17,1621116000000,30372
2021-06-16,1621029600000,30365
2021-06-15,1620943200000,30353
2021-06-14,1620856800000,30333
2021-06-13,1620770400000,30303
2021-06-12,1620684000000,30286
2021-06-11,1620597600000,30251
2021-06-10,1620511200000,30246
2021-06-09,1620424800000,30231
2021-06-08,1620338400000,30202
2021-06-07,1620252000000,30175
2021-06-06,1620165600000,30156
2021-06-05,1620079200000,30140
2021-06-04,1619992800000,30126
2021-06-03,1619906400000,30125
2021-06-02,1619820000000,30110
2021-06-01,1619733600000,30100
2021-05-31,1619647200000,30085
2021-05-30,1619560800000,30066
2021-05-29,1619474400000,30055
2021-05-28,1619388000000,30045
2021-05-27,1619301600000,30038
2021-05-26,1619215200000,30023
2021-05-25,1619128800000,30004
2021-05-24,1619042400000,29991
2021-05-23,1618956000000,29975
2021-05-22,1618869600000,29962
2021-05-21,1618783200000,29952
2021-05-20,1618696800000,29948
2021-05-19,1618610400000,29939
2021-05-18,1618524000000,29925
2021-05-17,1618437600000,29912
2021-05-16,1618351200000,29897
2021-05-15,1618264800000,29884
2021-05-14,1618178400000,29867
2021-05-13,1618092000000,29864
2021-05-12,1618005600000,29858
2021-05-11,1617919200000,29840
2021-05-10,1617832800000,29823
2021-05-09,1617746400000,29800
2021-05-08,1617660000000,29781
2021-05-07,1617573600000,29771
2021-05-06,1617487200000,29765
2021-05-05,1617400800000,29753
2021-05-04,1617314400000,29748
2021-05-03,1617228000000,29733
2021-05-02,1617141600000,29719
2021-05-01,1617055200000,29700
2021-04-30,1616968800000,29689
2021-04-29,1616882400000,29686
2021-04-28,1616796000000,29682
2021-04-27,1616709600000,29671
2021-04-26,1616623200000,29655
2021-04-25,1616536800000,29648
2021-04-24,1616450400000,29636
2021-04-23,1616364000000,29631
2021-04-22,1616277600000,29625
2021-04-21,1616191200000,29614
2021-04-20,1616104800000,29593
2021-04-19,1616018400000,29579
2021-04-18,1615932000000,29562
2021-04-17,1615845600000,29551
2021-04-16,1615759200000,29535
2021-04-15,1615672800000,29528
2021-04-14,1615586400000,29522
2021-04-13,1615500000000,29504
2021-04-12,1615413600000,29486
2021-04-11,1615327200000,29475
2021-04-10,1615240800000,29451
2021-04-09,1615154400000,29440
2021-04-08,1615068000000,29433
2021-04-07,1614981600000,29423
2021-04-06,1614895200000,29407
2021-04-05,1614808800000,29390
2021-04-04,1614722400000,29375
2021-04-03,1614636000000,29358
2021-04-02,1614549600000,29336
2021-04-01,1614463200000,29328
2021-03-31,1614376800000,29321
2021-03-30,1614290400000,29299
2021-03-29,1614204000000,29282
2021-03-28,1614117600000,29268
2021-03-27,1614031200000,29243
2021-03-26,1613944800000,29229
2021-03-25,1613858400000,29223
2021-03-24,1613772000000,29209
2021-03-23,1613685600000,29185
2021-03-22,1613599200000,29164
2021-03-21,1613512800000,29141
2021-03-20,1613426400000,29126
2021-03-19,1613340000000,29107
2021-03-18,1613253600000,29100
2021-03-17,1613167200000,29079
2021-03-16,1613080800000,29050
2021-03-15,1612994400000,29030
2021-03-14,1612908000000,29004
2021-03-13,1612821600000,28977
2021-03-12,1612735200000,28940
2021-03-11,1612648800000,28933
2021-03-10,1612562400000,28923
2021-03-09,1612476000000,28902
2021-03-08,1612389600000,28874
2021-03-07,1612303200000,28848
2021-03-06,1612216800000,28805
2021-03-05,1612130400000,28776
2021-03-04,1612044000000,28764
2021-03-03,1611957600000,28747
2021-03-02,1611871200000,28717
2021-03-01,1611784800000,28685
2021-02-28,1611698400000,28624
2021-02-27,1611612000000,28573
2021-02-26,1611525600000,28490
2021-02-25,1611439200000,28470
2021-02-24,1611352800000,28437
2021-02-23,1611266400000,28381
2021-02-22,1611180000000,28319
2021-02-21,1611093600000,28237
2021-02-20,1611007200000,28152
2021-02-19,1610920800000,28034
2021-02-18,1610834400000,28021
2021-02-17,1610748000000,27950
2021-02-16,1610661600000,27812
2021-02-15,1610575200000,27682
2021-02-14,1610488800000,27485
2021-02-13,1610402400000,27276
2021-02-12,1610316000000,27034
2021-02-11,1610229600000,27001
2021-02-10,1610143200000,26893
2021-02-09,1610056800000,26722
2021-02-08,1609970400000,26490
2021-02-07,1609884000000,26214
2021-02-06,1609797600000,25872
2021-02-05,1609711200000,25506
2021-02-04,1609624800000,25462
2021-02-03,1609538400000,25346
2021-02-02,1609452000000,25224
2021-02-01,1609365600000,24948
2021-01-31,1609279200000,24604
2021-01-30,1609192800000,24261
2021-01-29,1609106400000,23865
2021-01-28,1609020000000,23814
2021-01-27,1608933600000,23741
2021-01-26,1608847200000,23664
2021-01-25,1608760800000,23381
2021-01-24,1608674400000,23033
2021-01-23,1608588000000,22676
2021-01-22,1608501600000,22363
2021-01-21,1608415200000,22294
2021-01-20,1608328800000,22064
2021-01-19,1608242400000,21691
2021-01-18,1608156000000,21354
2021-01-17,1608069600000,21121
2021-01-16,1607983200000,20640
2021-01-15,1607896800000,20323
2021-01-14,1607810400000,20165
2021-01-13,1607724000000,19931
2021-01-12,1607637600000,19504
2021-01-11,1607551200000,19061
2021-01-10,1607464800000,18587
2021-01-09,1607378400000,18035
2021-01-08,1607292000000,17653
2021-01-07,1607205600000,17605
2021-01-06,1607119200000,17397
2021-01-05,1607032800000,16943
2021-01-04,1606946400000,16523
2021-01-03,1606860000000,16080
2021-01-02,1606773600000,15591
2021-01-01,1606687200000,15189
2020-12-31,1606600800000,15131
2020-12-30,1606514400000,14984
2020-12-29,1606428000000,14685
2020-12-28,1606341600000,14350
2020-12-27,1606255200000,13845
2020-12-26,1606168800000,13502
2020-12-25,1606082400000,13159
2020-12-24,1605996000000,13100
2020-12-23,1605909600000,12983
2020-12-22,1605823200000,12651
2020-12-21,1605736800000,12337
2020-12-20,1605650400000,12048
2020-12-19,1605564000000,11869
2020-12-18,1605477600000,11582
2020-12-17,1605391200000,11542
2020-12-16,1605304800000,11481
2020-12-15,1605218400000,11331
2020-12-14,1605132000000,11170
2020-12-13,1605045600000,11002
2020-12-12,1604959200000,10853
2020-12-11,1604872800000,10713
2020-12-10,1604786400000,10700
2020-12-09,1604700000000,10662
2020-12-08,1604613600000,10599
2020-12-07,1604527200000,10505
2020-12-06,1604440800000,10446
2020-12-05,1604354400000,10379
2020-12-04,1604268000000,10313
2020-12-03,1604181600000,10309
2020-12-02,1604095200000,10298
2020-12-01,1604008800000,10248
2020-11-30,1603922400000,10195
2020-11-29,1603836000000,10167
2020-11-28,1603749600000,10131
2020-11-27,1603663200000,10091
2020-11-26,1603576800000,10083
2020-11-25,1603490400000,10078
2020-11-24,1603404000000,10047
2020-11-23,1603317600000,9984
2020-11-22,1603231200000,9948
2020-11-21,1603144800000,9911
2020-11-20,1603058400000,9853
2020-11-19,1602972000000,9849
2020-11-18,1602885600000,9840
2020-11-17,1602799200000,9817
2020-11-16,1602712800000,9782
2020-11-15,1602626400000,9754
2020-11-14,1602540000000,9722
2020-11-13,1602453600000,9692
2020-11-12,1602367200000,9688
2020-11-11,1602280800000,9667
2020-11-10,1602194400000,9627
2020-11-09,1602108000000,9600
2020-11-08,1602021600000,9570
2020-11-07,1601935200000,9527
2020-11-06,1601848800000,9484
2020-11-05,1601762400000,9480
2020-11-04,1601676000000,9474
2020-11-03,1601589600000,9456
2020-11-02,1601503200000,9444
2020-11-01,1601416800000,9430
2020-10-31,1601330400000,9399
2020-10-30,1601244000000,9380
2020-10-29,1601157600000,9376
2020-10-28,1601071200000,9370
2020-10-27,1600984800000,9339
2020-10-26,1600898400000,9334
2020-10-25,1600812000000,9308
2020-10-24,1600725600000,9252
2020-10-23,1600639200000,9200
2020-10-22,1600552800000,9197
2020-10-21,1600466400000,9189
2020-10-20,1600380000000,9155
2020-10-19,1600293600000,9109
2020-10-18,1600207200000,9079
2020-10-17,1600120800000,9057
2020-10-16,1600034400000,9023
2020-10-15,1599948000000,9020
2020-10-14,1599861600000,9010
2020-10-13,1599775200000,8981
2020-10-12,1599688800000,8950
2020-10-11,1599602400000,8928
2020-10-10,1599516000000,8892
2020-10-09,1599429600000,8846
2020-10-08,1599343200000,8844
2020-10-07,1599256800000,8840
2020-10-06,1599170400000,8807
2020-10-05,1599084000000,8761
2020-10-04,1598997600000,8713
2020-10-03,1598911200000,8641
2020-10-02,1598824800000,8580
2020-10-01,1598738400000,8573
2020-09-30,1598652000000,8549
2020-09-29,1598565600000,8504
2020-09-28,1598479200000,8460
2020-09-27,1598392800000,8398
2020-09-26,1598306400000,8309
2020-09-25,1598220000000,8249
2020-09-24,1598133600000,8236
2020-09-23,1598047200000,8212
2020-09-22,1597960800000,8148
2020-09-21,1597874400000,8067
2020-09-20,1597788000000,8015
2020-09-19,1597701600000,7921
2020-09-18,1597615200000,7854
2020-09-17,1597528800000,7836
2020-09-16,1597442400000,7777
2020-09-15,1597356000000,7661
2020-09-14,1597269600000,7581
2020-09-13,1597183200000,7421
2020-09-12,1597096800000,7310
2020-09-11,1597010400000,7294
2020-09-10,1596924000000,7272
2020-09-09,1596837600000,7233
2020-09-08,1596751200000,7152
2020-09-07,1596664800000,7025
2020-09-06,1596578400000,6871
2020-09-05,1596492000000,6706
2020-09-04,1596405600000,6558
2020-09-03,1596319200000,6543
2020-09-02,1596232800000,6484
2020-09-01,1596146400000,6330
2020-08-31,1596060000000,6183
2020-08-30,1595973600000,5990
2020-08-29,1595887200000,5810
2020-08-28,1595800800000,5645
2020-08-27,1595714400000,5627
2020-08-26,1595628000000,5506
2020-08-25,1595541600000,5294
2020-08-24,1595455200000,5077
2020-08-23,1595368800000,4857
2020-08-22,1595282400000,4594
2020-08-21,1595196000000,4408
2020-08-20,1595109600000,4318
2020-08-19,1595023200000,4221
2020-08-18,1594936800000,4019
2020-08-17,1594850400000,3834
2020-08-16,1594764000000,3665
2020-08-15,1594677600000,3463
2020-08-14,1594591200000,3303
2020-08-13,1594504800000,3268
2020-08-12,1594418400000,3141
2020-08-11,1594332000000,2947
2020-08-10,1594245600000,2754
2020-08-09,1594159200000,2533
2020-08-08,1594072800000,2334
2020-08-07,1593986400000,2189
2020-08-06,1593900000000,2155
2020-08-05,1593813600000,2082
2020-08-04,1593727200000,1930
2020-08-03,1593640800000,1783
2020-08-02,1593554400000,1637
2020-08-01,1593468000000,1502
2020-07-31,1593381600000,1338
2020-07-30,1593295200000,1326
2020-07-29,1593208800000,1273
2020-07-28,1593122400000,1140
2020-07-27,1593036000000,1050
2020-07-26,1592949600000,919
2020-07-25,1592863200000,816
2020-07-24,1592776800000,726
2020-07-23,1592690400000,708
2020-07-22,1592604000000,689
2020-07-21,1592517600000,612
2020-07-20,1592431200000,562
2020-07-19,1592344800000,505
2020-07-18,1592258400000,483
2020-07-17,1592172000000,451
2020-07-16,1592085600000,447
2020-07-15,1591999200000,436
2020-07-14,1591912800000,416
2020-07-13,1591826400000,381
2020-07-12,1591740000000,358
2020-07-11,1591653600000,340
2020-07-10,1591567200000,302
2020-07-09,1591480800000,293
2020-07-08,1591394400000,286
2020-07-07,1591308000000,273
2020-07-06,1591221600000,259
2020-07-05,1591135200000,244
2020-07-04,1591048800000,231
2020-07-03,1590962400000,215
2020-07-02,1590876000000,214
2020-07-01,1590789600000,212
2020-06-30,1590703200000,200
2020-06-29,1590616800000,191
2020-06-28,1590530400000,186
2020-06-27,1590444000000,176
2020-06-26,1590357600000,168
2020-06-25,1590271200000,160
2020-06-24,1590184800000,153
2020-06-23,1590098400000,142
2020-06-22,1590012000000,131
2020-06-21,1589925600000,122
2020-06-20,1589839200000,106
2020-06-19,1589752800000,91
2020-06-18,1589666400000,90
2020-06-17,1589580000000,85
2020-06-16,1589493600000,75
2020-06-15,1589407200000,69
2020-06-14,1589320800000,68
2020-06-13,1589234400000,60
2020-06-12,1589148000000,55
2020-06-11,1589061600000,54
2020-06-10,1588975200000,51
2020-06-09,1588888800000,47
2020-06-08,1588802400000,46
2020-06-07,1588716000000,44
2020-06-06,1588456800000,42
2020-06-05,1588370400000,39
2020-06-04,1588284000000,35
2020-06-03,1588197600000,32
2020-06-02,1588111200000,30
2020-06-01,1587679200000,27
2020-05-31,1587592800000,26
2020-05-30,1587506400000,24
2020-05-29,1586901600000,23
2020-05-28,1586383200000,22
2020-05-27,1586296800000,21
2020-05-26,1586124000000,19
2020-05-25,1586037600000,18
2020-05-24,1585951200000,15
