ID,Cases
1626127200000,7366
1626040800000,7340
1625954400000,7324
1625868000000,7310
1625781600000,7289
1625695200000,7254
1625608800000,7229
1625522400000,7206
1625436000000,7167
1625349600000,7156
1625263200000,7149
1625176800000,7124
1625090400000,7092
1625004000000,7051
1624917600000,7021
1624831200000,6998
1624744800000,6987
1624658400000,6975
1624572000000,6958
1624485600000,6942
1624399200000,6924
1624312800000,6909
1624226400000,6891
1624140000000,6889
1624053600000,6877
1623967200000,6845
1623880800000,6826
1623794400000,6818
1623708000000,6802
1623621600000,6785
1623535200000,6782
1623448800000,6768
1623362400000,6755
1623276000000,6740
1623189600000,6726
1623103200000,6720
1623016800000,6704
1622930400000,6697
1622844000000,6693
1622757600000,6687
1622671200000,6681
1622584800000,6666
1622498400000,6657
1622325600000,6651
1622239200000,6650
1622152800000,6648
1622066400000,6642
1621980000000,6639
1621893600000,6637
1621807200000,6635
1621720800000,6630
1621634400000,6629
1621548000000,6628
1621461600000,6627
1621375200000,6625
1621288800000,6620
1621116000000,6617
1621029600000,6616
1620943200000,6614
1620856800000,6612
1620770400000,6610
1620684000000,6609
1620597600000,6606
1620511200000,6604
1620424800000,6599
1620338400000,6598
1620079200000,6597
1619906400000,6595
1619820000000,6594
1619647200000,6592
1619560800000,6591
1619474400000,6587
1619388000000,6585
1619301600000,6582
1619215200000,6581
1619042400000,6580
1618956000000,6577
1618869600000,6576
1618783200000,6574
1618696800000,6573
1618610400000,6571
1618437600000,6570
1618351200000,6563
1618264800000,6561
1618178400000,6556
1618005600000,6554
1617919200000,6552
1617832800000,6550
1617746400000,6548
1617573600000,6543
1617487200000,6542
1617400800000,6540
1617314400000,6538
1617228000000,6535
1617141600000,6530
1617055200000,6527
1616968800000,6516
1616882400000,6511
1616796000000,6510
1616709600000,6499
1616623200000,6494
1616536800000,6491
1616450400000,6485
1616364000000,6483
1616277600000,6478
1616191200000,6472
1616104800000,6458
1616018400000,6451
1615932000000,6428
1615845600000,6421
1615672800000,6415
1615586400000,6412
1615500000000,6396
1615413600000,6390
1615327200000,6387
1615240800000,6384
1615154400000,6382
1615068000000,6376
1614981600000,6375
1614895200000,6373
1614808800000,6370
1614722400000,6365
1614636000000,6358
1614549600000,6355
1614463200000,6354
1614376800000,6352
1614290400000,6346
1614204000000,6341
1614117600000,6334
1614031200000,6332
1613944800000,6325
1613858400000,6321
1613772000000,6316
1613685600000,6308
1613599200000,6301
1613512800000,6289
1613426400000,6276
1613340000000,6274
1613253600000,6272
1613167200000,6269
1613080800000,6258
1612994400000,6251
1612908000000,6241
1612821600000,6235
1612735200000,6223
1612648800000,6208
1612562400000,6199
1612476000000,6187
1612389600000,6167
1612303200000,6146
1612216800000,6118
1612130400000,6087
1612044000000,6067
1611957600000,6057
1611871200000,6040
1611784800000,6030
1611698400000,6006
1611612000000,5984
1611525600000,5941
1611439200000,5919
1611352800000,5890
1611266400000,5833
1611180000000,5770
1611093600000,5706
1611007200000,5615
1610920800000,5559
1610834400000,5519
1610748000000,5480
1610661600000,5433
1610575200000,5358
1610488800000,5225
1610402400000,5115
1610316000000,5022
1610229600000,4994
1610143200000,4918
1610056800000,4816
1609970400000,4723
1609884000000,4595
1609797600000,4466
1609711200000,4314
1609624800000,4281
1609538400000,4248
1609452000000,4231
1609365600000,4188
1609279200000,4114
1609192800000,4033
1609106400000,3967
1609020000000,3955
1608933600000,3940
1608847200000,3929
1608760800000,3888
1608674400000,3845
1608588000000,3815
1608501600000,3780
1608415200000,3777
1608328800000,3775
1608242400000,3759
1608156000000,3745
1608069600000,3740
1607983200000,3730
1607896800000,3720
1607810400000,3718
1607724000000,3715
1607637600000,3702
1607551200000,3695
1607464800000,3689
1607378400000,3685
1607292000000,3679
1607205600000,3678
1607119200000,3675
1607032800000,3666
1606946400000,3662
1606860000000,3661
1606773600000,3658
1606687200000,3653
1606514400000,3652
1606341600000,3651
1606255200000,3646
1606168800000,3645
1605996000000,3642
1605823200000,3641
1605736800000,3639
1605564000000,3636
1605477600000,3633
1605391200000,3632
1605304800000,3630
1605218400000,3628
1605132000000,3626
1605045600000,3620
1604959200000,3618
1604700000000,3615
1604613600000,3612
1604527200000,3608
1604354400000,3605
1604268000000,3601
1604181600000,3600
1604095200000,3599
1604008800000,3596
1603922400000,3595
1603836000000,3589
1603749600000,3583
1603663200000,3579
1603576800000,3578
1603490400000,3577
1603404000000,3576
1603317600000,3575
1603231200000,3572
1603144800000,3571
1603058400000,3568
1602972000000,3567
1602799200000,3565
1602712800000,3564
1602626400000,3554
1602540000000,3547
1602453600000,3543
1602367200000,3542
1602194400000,3540
1602108000000,3539
1602021600000,3538
1601935200000,3533
1601848800000,3529
1601762400000,3528
1601676000000,3527
1601589600000,3523
1601503200000,3519
1601416800000,3517
1601330400000,3515
1601244000000,3500
1601157600000,3499
1601071200000,3498
1600984800000,3496
1600898400000,3495
1600812000000,3492
1600725600000,3489
1600552800000,3485
1600466400000,3481
1600380000000,3480
1600293600000,3473
1600207200000,3459
1600120800000,3455
1600034400000,3447
1599948000000,3441
1599861600000,3438
1599775200000,3437
1599688800000,3429
1599602400000,3424
1599516000000,3421
1599429600000,3411
1599343200000,3410
1599256800000,3409
1599170400000,3405
1599084000000,3399
1598997600000,3397
1598911200000,3388
1598738400000,3373
1598652000000,3371
1598565600000,3363
1598479200000,3358
1598392800000,3349
1598306400000,3332
1598220000000,3316
1598133600000,3315
1598047200000,3308
1597960800000,3280
1597874400000,3266
1597788000000,3251
1597701600000,3234
1597615200000,3209
1597528800000,3205
1597442400000,3184
1597356000000,3160
1597269600000,3135
1597183200000,3098
1597096800000,3060
1597010400000,3053
1596924000000,3044
1596837600000,3038
1596751200000,2997
1596664800000,2936
1596578400000,2882
1596492000000,2801
1596405600000,2769
1596319200000,2760
1596232800000,2709
1596146400000,2638
1596060000000,2555
1595973600000,2486
1595887200000,2391
1595800800000,2330
1595714400000,2308
1595628000000,2254
1595541600000,2172
1595455200000,2056
1595368800000,1914
1595282400000,1763
1595196000000,1652
1595109600000,1610
1595023200000,1531
1594936800000,1424
1594850400000,1306
1594764000000,1154
1594677600000,998
1594591200000,926
1594504800000,907
1594418400000,860
1594332000000,768
1594245600000,651
1594159200000,584
1594072800000,512
1593986400000,451
1593900000000,430
1593813600000,398
1593727200000,360
1593640800000,305
1593554400000,264
1593468000000,220
1593381600000,179
1593295200000,163
1593208800000,155
1593122400000,111
1593036000000,92
1592949600000,57
1592863200000,52
1592776800000,46
1592690400000,44
1592604000000,38
1592517600000,33
1592431200000,26
1592258400000,24
1592085600000,22
1591912800000,21
1591740000000,17
1591135200000,16
1591048800000,12
1590530400000,11
1590444000000,9
1590271200000,8
1590012000000,7
1589580000000,6
1589493600000,5
1588716000000,4
1588284000000,3
1586296800000,2
1585260000000,1
