ID,Cases
1613340000000,52006
1613253600000,51972
1613167200000,51933
1613080800000,51872
1612994400000,51783
1612908000000,51710
1612821600000,51607
1612735200000,51475
1612648800000,51442
1612562400000,51368
1612476000000,51263
1612389600000,51185
1612303200000,51060
1612216800000,50919
1612130400000,50771
1612044000000,50723
1611957600000,50664
1611871200000,50543
1611784800000,50404
1611698400000,50256
1611612000000,50073
1611525600000,49870
1611439200000,49791
1611352800000,49634
1611266400000,49424
1611180000000,49169
1611093600000,48866
1611007200000,48453
1610920800000,48001
1610834400000,47871
1610748000000,47644
1610661600000,47170
1610575200000,46686
1610488800000,46044
1610402400000,45365
1610316000000,44667
1610229600000,44429
1610143200000,44065
1610056800000,43281
1609970400000,42429
1609884000000,41589
1609797600000,40417
1609711200000,39463
1609624800000,39156
1609538400000,38780
1609452000000,38583
1609365600000,38066
1609279200000,37414
1609192800000,36845
1609106400000,36211
1609020000000,35993
1608933600000,35772
1608847200000,35633
1608760800000,35279
1608674400000,34872
1608588000000,34395
1608501600000,33971
1608415200000,33869
1608328800000,33673
1608242400000,33380
1608156000000,33092
1608069600000,32972
1607983200000,32754
1607896800000,32487
1607810400000,32404
1607724000000,32303
1607637600000,32111
1607551200000,31934
1607464800000,31767
1607378400000,31616
1607292000000,31433
1607205600000,31355
1607119200000,31319
1607032800000,31252
1606946400000,31196
1606860000000,31146
1606773600000,31098
1606687200000,31029
1606600800000,31005
1606514400000,30984
1606428000000,30960
1606341600000,30919
1606255200000,30889
1606168800000,30838
1606082400000,30803
1605996000000,30790
1605909600000,30775
1605823200000,30754
1605736800000,30734
1605650400000,30715
1605564000000,30690
1605477600000,30664
1605391200000,30657
1605304800000,30649
1605218400000,30629
1605132000000,30614
1605045600000,30584
1604959200000,30553
1604872800000,30506
1604786400000,30497
1604700000000,30480
1604613600000,30454
1604527200000,30444
1604440800000,30420
1604354400000,30385
1604268000000,30354
1604181600000,30342
1604095200000,30330
1604008800000,30301
1603922400000,30269
1603836000000,30242
1603749600000,30215
1603663200000,30169
1603576800000,30161
1603490400000,30146
1603404000000,30115
1603317600000,30085
1603231200000,30053
1603144800000,30012
1603058400000,29967
1602972000000,29962
1602885600000,29949
1602799200000,29914
1602712800000,29870
1602626400000,29834
1602540000000,29793
1602453600000,29734
1602367200000,29724
1602280800000,29705
1602194400000,29669
1602108000000,29629
1602021600000,29586
1601935200000,29540
1601848800000,29492
1601762400000,29474
1601676000000,29455
1601589600000,29422
1601503200000,29392
1601416800000,29338
1601330400000,29297
1601244000000,29250
1601157600000,29244
1601071200000,29228
1600984800000,29194
1600898400000,29186
1600812000000,29146
1600725600000,29104
1600639200000,29052
1600552800000,29042
1600466400000,29025
1600380000000,28992
1600293600000,28946
1600207200000,28888
1600120800000,28839
1600034400000,28801
1599948000000,28794
1599861600000,28770
1599775200000,28737
1599688800000,28691
1599602400000,28645
1599516000000,28601
1599429600000,28540
1599343200000,28528
1599256800000,28497
1599170400000,28462
1599084000000,28411
1598997600000,28357
1598911200000,28294
1598824800000,28228
1598738400000,28213
1598652000000,28187
1598565600000,28138
1598479200000,28080
1598392800000,28015
1598306400000,27943
1598220000000,27836
1598133600000,27808
1598047200000,27703
1597960800000,27604
1597874400000,27529
1597788000000,27422
1597701600000,27322
1597615200000,27188
1597528800000,27149
1597442400000,27096
1597356000000,26962
1597269600000,26809
1597183200000,26645
1597096800000,26397
1597010400000,26333
1596924000000,26287
1596837600000,26224
1596751200000,26058
1596664800000,25858
1596578400000,25595
1596492000000,25323
1596405600000,24979
1596319200000,24900
1596232800000,24756
1596146400000,24479
1596060000000,24143
1595973600000,23753
1595887200000,23304
1595800800000,22770
1595714400000,22689
1595628000000,22440
1595541600000,22036
1595455200000,21560
1595368800000,21007
1595282400000,20323
1595196000000,19645
1595109600000,19422
1595023200000,19080
1594936800000,18450
1594850400000,17840
1594764000000,17107
1594677600000,16288
1594591200000,15508
1594504800000,15297
1594418400000,14850
1594332000000,14104
1594245600000,13382
1594159200000,12574
1594072800000,11576
1593986400000,10880
1593900000000,10531
1593813600000,9983
1593727200000,9338
1593640800000,8613
1593554400000,7770
1593468000000,6987
1593381600000,6418
1593295200000,6157
1593208800000,5790
1593122400000,5266
1593036000000,4758
1592949600000,4256
1592863200000,3818
1592776800000,3405
1592690400000,3288
1592604000000,3098
1592517600000,2812
1592431200000,2540
1592344800000,2298
1592258400000,2199
1592172000000,1836
1592085600000,1726
1591999200000,1593
1591912800000,1346
1591826400000,1122
1591740000000,958
1591653600000,809
1591567200000,720
1591480800000,692
1591394400000,668
1591308000000,628
1591221600000,571
1591135200000,529
1591048800000,484
1590962400000,450
1590876000000,445
1590789600000,412
1590703200000,389
1590616800000,358
1590530400000,333
1590444000000,312
1590357600000,283
1590271200000,280
1590184800000,265
1590098400000,240
1590012000000,236
1589925600000,228
1589839200000,222
1589752800000,218
1589666400000,217
1589580000000,215
1589493600000,206
1589407200000,202
1589320800000,196
1589234400000,188
1589148000000,180
1589061600000,178
1588975200000,177
1588888800000,176
1588802400000,172
1588716000000,165
1588629600000,161
1588543200000,157
1588370400000,152
1588284000000,149
1588197600000,146
1588111200000,142
1588024800000,139
1587938400000,138
1587852000000,134
1587765600000,133
1587679200000,126
1587592800000,122
1587506400000,119
1587420000000,114
1587333600000,109
1587247200000,105
1587160800000,101
1587074400000,95
1586988000000,89
1586901600000,70
1586815200000,66
1586728800000,55
1586642400000,50
1586556000000,45
1586469600000,39
1586383200000,38
1586296800000,34
1586210400000,28
1586124000000,24
1585951200000,23
1585864800000,22
1585778400000,19
1585692000000,17
1585605600000,15
1585519200000,12
1585432800000,8
1585260000000,6
1584914400000,5
1584741600000,4
1584655200000,3
1584396000000,1
