Date,ID,Cases
2022-05-11,1651960800000,179988
2022-05-10,1651874400000,179704
2022-05-09,1651788000000,179149
2022-05-08,1651701600000,178578
2022-05-07,1651615200000,177900
2022-05-06,1651528800000,177199
2022-05-05,1651442400000,176950
2022-05-04,1651356000000,176790
2022-05-03,1651269600000,176523
2022-05-02,1651183200000,176115
2022-05-01,1651096800000,175662
2022-04-30,1651010400000,175461
2022-04-29,1650924000000,175035
2022-04-28,1650837600000,174489
2022-04-27,1650751200000,174329
2022-04-26,1650664800000,174123
2022-04-25,1650578400000,173819
2022-04-24,1650492000000,173478
2022-04-23,1650405600000,173139
2022-04-22,1650319200000,172854
2022-04-21,1650232800000,172761
2022-04-20,1650146400000,172720
2022-04-19,1650060000000,172653
2022-04-18,1649973600000,172589
2022-04-17,1649887200000,172418
2022-04-16,1649800800000,172238
2022-04-15,1649714400000,172098
2022-04-14,1649628000000,171970
2022-04-13,1649541600000,171931
2022-04-12,1649455200000,171885
2022-04-11,1649368800000,171811
2022-04-10,1649282400000,171698
2022-04-09,1649196000000,171585
2022-04-08,1649109600000,171484
2022-04-07,1649023200000,171379
2022-04-06,1648936800000,171347
2022-04-05,1648850400000,171305
2022-04-04,1648764000000,171245
2022-04-03,1648677600000,171159
2022-04-02,1648591200000,171070
2022-04-01,1648504800000,170989
2022-03-31,1648418400000,170842
2022-03-30,1648332000000,170820
2022-03-29,1648245600000,170790
2022-03-28,1648159200000,170704
2022-03-27,1648072800000,170627
2022-03-26,1647986400000,170566
2022-03-25,1647900000000,170492
2022-03-24,1647813600000,170459
2022-03-23,1647727200000,170439
2022-03-22,1647640800000,170409
2022-03-21,1647554400000,170343
2022-03-20,1647468000000,170293
2022-03-19,1647381600000,170214
2022-03-18,1647295200000,170137
2022-03-17,1647208800000,170041
2022-03-16,1647122400000,170013
2022-03-15,1647036000000,169959
2022-03-14,1646949600000,169898
2022-03-13,1646863200000,169823
2022-03-12,1646776800000,169747
2022-03-11,1646690400000,169664
2022-03-10,1646604000000,169554
2022-03-09,1646517600000,169525
2022-03-08,1646431200000,169479
2022-03-07,1646344800000,169382
2022-03-06,1646258400000,169292
2022-03-05,1646172000000,169207
2022-03-04,1646085600000,169104
2022-03-03,1645999200000,168981
2022-03-02,1645912800000,168934
2022-03-01,1645826400000,168892
2022-02-28,1645740000000,168776
2022-02-27,1645653600000,168613
2022-02-26,1645567200000,168426
2022-02-25,1645480800000,168235
2022-02-24,1645394400000,168106
2022-02-23,1645308000000,168059
2022-02-22,1645221600000,167993
2022-02-21,1645135200000,167860
2022-02-20,1645048800000,167689
2022-02-19,1644962400000,167472
2022-02-18,1644876000000,167226
2022-02-17,1644789600000,167015
2022-02-16,1644703200000,166953
2022-02-15,1644616800000,166869
2022-02-14,1644530400000,166738
2022-02-13,1644444000000,166565
2022-02-12,1644357600000,166369
2022-02-11,1644271200000,166167
2022-02-10,1644184800000,165931
2022-02-09,1644098400000,165865
2022-02-08,1644012000000,165783
2022-02-07,1643925600000,165599
2022-02-06,1643839200000,165330
2022-02-05,1643752800000,165168
2022-02-04,1643666400000,164991
2022-02-03,1643580000000,164726
2022-02-02,1643493600000,164635
2022-02-01,1643407200000,164540
2022-01-31,1643320800000,164391
2022-01-30,1643234400000,164217
2022-01-29,1643148000000,164027
2022-01-28,1643061600000,163814
2022-01-27,1642975200000,163611
2022-01-26,1642888800000,163540
2022-01-25,1642802400000,163485
2022-01-24,1642716000000,163346
2022-01-23,1642629600000,163239
2022-01-22,1642543200000,163123
2022-01-21,1642456800000,162998
2022-01-20,1642370400000,162854
2022-01-19,1642284000000,162792
2022-01-18,1642197600000,162720
2022-01-17,1642111200000,162623
2022-01-16,1642024800000,162483
2022-01-15,1641938400000,162352
2022-01-14,1641852000000,162157
2022-01-13,1641765600000,161960
2022-01-12,1641679200000,161900
2022-01-11,1641592800000,161799
2022-01-10,1641506400000,161632
2022-01-09,1641420000000,161374
2022-01-08,1641333600000,161084
2022-01-07,1641247200000,160780
2022-01-06,1641160800000,160513
2022-01-05,1641074400000,160395
2022-01-04,1640988000000,160322
2022-01-03,1640901600000,160119
2022-01-02,1640815200000,159840
2022-01-01,1640728800000,159608
2021-12-31,1640642400000,159252
2021-12-30,1640556000000,159117
2021-12-29,1640469600000,159032
2021-12-28,1640383200000,158945
2021-12-27,1640296800000,158655
2021-12-26,1640210400000,158241
2021-12-25,1640124000000,157720
2021-12-24,1640037600000,157108
2021-12-23,1639951200000,156508
2021-12-22,1639864800000,156337
2021-12-21,1639778400000,156014
2021-12-20,1639692000000,155325
2021-12-19,1639605600000,154950
2021-12-18,1639519200000,153923
2021-12-17,1639432800000,152796
2021-12-16,1639346400000,151412
2021-12-15,1639260000000,150981
2021-12-14,1639173600000,150265
2021-12-13,1639087200000,148771
2021-12-12,1639000800000,146577
2021-12-11,1638914400000,144453
2021-12-10,1638828000000,142294
2021-12-09,1638741600000,140532
2021-12-08,1638655200000,140091
2021-12-07,1638568800000,139254
2021-12-06,1638482400000,137698
2021-12-05,1638396000000,136179
2021-12-04,1638309600000,134928
2021-12-03,1638223200000,133962
2021-12-02,1638136800000,133284
2021-12-01,1638050400000,133123
2021-11-30,1637964000000,132934
2021-11-29,1637877600000,132713
2021-11-28,1637791200000,132531
2021-11-27,1637704800000,132371
2021-11-26,1637618400000,132250
2021-11-25,1637532000000,132191
2021-11-24,1637445600000,132178
2021-11-23,1637359200000,132159
2021-11-22,1637272800000,132119
2021-11-21,1637186400000,132092
2021-11-20,1637100000000,132054
2021-11-19,1637013600000,132034
2021-11-18,1636927200000,132022
2021-11-17,1636840800000,132015
2021-11-16,1636754400000,132012
2021-11-15,1636668000000,131996
2021-11-14,1636581600000,131979
2021-11-13,1636495200000,131949
2021-11-12,1636408800000,131944
2021-11-11,1636322400000,131926
2021-11-10,1636236000000,131924
2021-11-09,1636149600000,131922
2021-11-08,1636063200000,131897
2021-11-07,1635976800000,131892
2021-11-06,1635890400000,131885
2021-11-05,1635804000000,131793
2021-11-04,1635717600000,131790
2021-11-03,1635631200000,131787
2021-11-02,1635544800000,131785
2021-11-01,1635458400000,131780
2021-10-31,1635372000000,131704
2021-10-30,1635285600000,131636
2021-10-29,1635199200000,131625
2021-10-28,1635112800000,131609
2021-10-27,1635026400000,131603
2021-10-26,1634940000000,131600
2021-10-25,1634853600000,131593
2021-10-24,1634767200000,131587
2021-10-23,1634680800000,131574
2021-10-22,1634594400000,131563
2021-10-21,1634508000000,131547
2021-10-20,1634421600000,131545
2021-10-19,1634335200000,131538
2021-10-18,1634248800000,131527
2021-10-17,1634162400000,131512
2021-10-16,1634076000000,131498
2021-10-15,1633989600000,131472
2021-10-14,1633903200000,131450
2021-10-13,1633816800000,131445
2021-10-12,1633730400000,131433
2021-10-11,1633644000000,131415
2021-10-10,1633557600000,131403
2021-10-09,1633471200000,131390
2021-10-08,1633384800000,131371
2021-10-07,1633298400000,131348
2021-10-06,1633212000000,131339
2021-10-05,1633125600000,131331
2021-10-04,1633039200000,131310
2021-10-03,1632952800000,131284
2021-10-02,1632866400000,131252
2021-10-01,1632780000000,131232
2021-09-30,1632693600000,131191
2021-09-29,1632607200000,131181
2021-09-28,1632520800000,131163
2021-09-27,1632434400000,131152
2021-09-26,1632348000000,131131
2021-09-25,1632261600000,131094
2021-09-24,1632175200000,131060
2021-09-23,1632088800000,131006
2021-09-22,1632002400000,130991
2021-09-21,1631916000000,130965
2021-09-20,1631829600000,130932
2021-09-19,1631743200000,130876
2021-09-18,1631656800000,130835
2021-09-17,1631570400000,130780
2021-09-16,1631484000000,130719
2021-09-15,1631397600000,130699
2021-09-14,1631311200000,130675
2021-09-13,1631224800000,130629
2021-09-12,1631138400000,130562
2021-09-11,1631052000000,130504
2021-09-10,1630965600000,130430
2021-09-09,1630879200000,130336
2021-09-08,1630792800000,130306
2021-09-07,1630706400000,130260
2021-09-06,1630620000000,130189
2021-09-05,1630533600000,130105
2021-09-04,1630447200000,130018
2021-09-03,1630360800000,129906
2021-09-02,1630274400000,129767
2021-09-01,1630188000000,129721
2021-08-31,1630101600000,129655
2021-08-30,1630015200000,129524
2021-08-29,1629928800000,129404
2021-08-28,1629842400000,129264
2021-08-27,1629756000000,129085
2021-08-26,1629669600000,128870
2021-08-25,1629583200000,128823
2021-08-24,1629496800000,128713
2021-08-23,1629410400000,128524
2021-08-22,1629324000000,128290
2021-08-21,1629237600000,128002
2021-08-20,1629151200000,127693
2021-08-19,1629064800000,127370
2021-08-18,1628978400000,127297
2021-08-17,1628892000000,127152
2021-08-16,1628805600000,126857
2021-08-15,1628719200000,126516
2021-08-14,1628632800000,126141
2021-08-13,1628546400000,125696
2021-08-12,1628460000000,125572
2021-08-11,1628373600000,125450
2021-08-10,1628287200000,125262
2021-08-09,1628200800000,124954
2021-08-08,1628114400000,124534
2021-08-07,1628028000000,124083
2021-08-06,1627941600000,123552
2021-08-05,1627855200000,122957
2021-08-04,1627768800000,122849
2021-08-03,1627682400000,122609
2021-08-02,1627596000000,122173
2021-08-01,1627509600000,121662
2021-07-31,1627423200000,121198
2021-07-30,1627336800000,120569
2021-07-29,1627250400000,119606
2021-07-28,1627164000000,119439
2021-07-27,1627077600000,119193
2021-07-26,1626991200000,118749
2021-07-25,1626904800000,118210
2021-07-24,1626818400000,117557
2021-07-23,1626732000000,116732
2021-07-22,1626645600000,115802
2021-07-21,1626559200000,115550
2021-07-20,1626472800000,115127
2021-07-19,1626386400000,114413
2021-07-18,1626300000000,113588
2021-07-17,1626213600000,112540
2021-07-16,1626127200000,111369
2021-07-15,1626040800000,109987
2021-07-14,1625954400000,109540
2021-07-13,1625868000000,108709
2021-07-12,1625781600000,107132
2021-07-11,1625695200000,105489
2021-07-10,1625608800000,103656
2021-07-09,1625522400000,101554
2021-07-08,1625436000000,99706
2021-07-07,1625349600000,99147
2021-07-06,1625263200000,98230
2021-07-05,1625176800000,96538
2021-07-04,1625090400000,93872
2021-07-03,1625004000000,91648
2021-07-02,1624917600000,89805
2021-07-01,1624831200000,87803
2021-06-30,1624744800000,87188
2021-06-29,1624658400000,86382
2021-06-28,1624572000000,84831
2021-06-27,1624485600000,83138
2021-06-26,1624399200000,81423
2021-06-25,1624312800000,79638
2021-06-24,1624226400000,77874
2021-06-23,1624140000000,77372
2021-06-22,1624053600000,76502
2021-06-21,1623967200000,75017
2021-06-20,1623880800000,73509
2021-06-19,1623794400000,72845
2021-06-18,1623708000000,71547
2021-06-17,1623621600000,70254
2021-06-16,1623535200000,69895
2021-06-15,1623448800000,69300
2021-06-14,1623362400000,68397
2021-06-13,1623276000000,67560
2021-06-12,1623189600000,66825
2021-06-11,1623103200000,65897
2021-06-10,1623016800000,65183
2021-06-09,1622930400000,64972
2021-06-08,1622844000000,64710
2021-06-07,1622757600000,64259
2021-06-06,1622671200000,63745
2021-06-05,1622584800000,63297
2021-06-04,1622498400000,62893
2021-06-03,1622412000000,62503
2021-06-02,1622325600000,62397
2021-06-01,1622239200000,62205
2021-05-31,1622152800000,61900
2021-05-30,1622066400000,61503
2021-05-29,1621980000000,61185
2021-05-28,1621893600000,60914
2021-05-27,1621807200000,60635
2021-05-26,1621720800000,60545
2021-05-25,1621634400000,60425
2021-05-24,1621548000000,60211
2021-05-23,1621461600000,60006
2021-05-22,1621375200000,59813
2021-05-21,1621288800000,59604
2021-05-20,1621202400000,59408
2021-05-19,1621116000000,59339
2021-05-18,1621029600000,59247
2021-05-17,1620943200000,59064
2021-05-16,1620856800000,58914
2021-05-15,1620770400000,58709
2021-05-14,1620684000000,58481
2021-05-13,1620597600000,58323
2021-05-12,1620511200000,58281
2021-05-11,1620424800000,58228
2021-05-10,1620338400000,58135
2021-05-09,1620252000000,58045
2021-05-08,1620165600000,57951
2021-05-07,1620079200000,57864
2021-05-06,1619992800000,57759
2021-05-05,1619906400000,57727
2021-05-04,1619820000000,57706
2021-05-03,1619733600000,57645
2021-05-02,1619647200000,57583
2021-05-01,1619560800000,57529
2021-04-30,1619474400000,57507
2021-04-29,1619388000000,57450
2021-04-28,1619301600000,57430
2021-04-27,1619215200000,57412
2021-04-26,1619128800000,57367
2021-04-25,1619042400000,57335
2021-04-24,1618956000000,57304
2021-04-23,1618869600000,57267
2021-04-22,1618783200000,57207
2021-04-21,1618696800000,57193
2021-04-20,1618610400000,57171
2021-04-19,1618524000000,57117
2021-04-18,1618437600000,57065
2021-04-17,1618351200000,57016
2021-04-16,1618264800000,56970
2021-04-15,1618178400000,56906
2021-04-14,1618092000000,56886
2021-04-13,1618005600000,56867
2021-04-12,1617919200000,56831
2021-04-11,1617832800000,56798
2021-04-10,1617746400000,56746
2021-04-09,1617660000000,56701
2021-04-08,1617573600000,56677
2021-04-07,1617487200000,56671
2021-04-06,1617400800000,56649
2021-04-05,1617314400000,56638
2021-04-04,1617228000000,56604
2021-04-03,1617141600000,56578
2021-04-02,1617055200000,56540
2021-04-01,1616968800000,56503
2021-03-31,1616882400000,56489
2021-03-30,1616796000000,56469
2021-03-29,1616709600000,56442
2021-03-28,1616623200000,56402
2021-03-27,1616536800000,56355
2021-03-26,1616450400000,56296
2021-03-25,1616364000000,56275
2021-03-24,1616277600000,56261
2021-03-23,1616191200000,56244
2021-03-22,1616104800000,56202
2021-03-21,1616018400000,56169
2021-03-20,1615932000000,56119
2021-03-19,1615845600000,56077
2021-03-18,1615759200000,56025
2021-03-17,1615672800000,56008
2021-03-16,1615586400000,55981
2021-03-15,1615500000000,55947
2021-03-14,1615413600000,55900
2021-03-13,1615327200000,55852
2021-03-12,1615240800000,55809
2021-03-11,1615154400000,55748
2021-03-10,1615068000000,55736
2021-03-09,1614981600000,55714
2021-03-08,1614895200000,55685
2021-03-07,1614808800000,55639
2021-03-06,1614722400000,55600
2021-03-05,1614636000000,55556
2021-03-04,1614549600000,55508
2021-03-03,1614463200000,55488
2021-03-02,1614376800000,55460
2021-03-01,1614290400000,55420
2021-02-28,1614204000000,55380
2021-02-27,1614117600000,55340
2021-02-26,1614031200000,55298
2021-02-25,1613944800000,55222
2021-02-24,1613858400000,55207
2021-02-23,1613772000000,55176
2021-02-22,1613685600000,55133
2021-02-21,1613599200000,55073
2021-02-20,1613512800000,55012
2021-02-19,1613426400000,54940
2021-02-18,1613340000000,54839
2021-02-17,1613253600000,54805
2021-02-16,1613167200000,54766
2021-02-15,1613080800000,54703
2021-02-14,1612994400000,54613
2021-02-13,1612908000000,54536
2021-02-12,1612821600000,54428
2021-02-11,1612735200000,54293
2021-02-10,1612648800000,54260
2021-02-09,1612562400000,54185
2021-02-08,1612476000000,54080
2021-02-07,1612389600000,54001
2021-02-06,1612303200000,53876
2021-02-05,1612216800000,53735
2021-02-04,1612130400000,53585
2021-02-03,1612044000000,53537
2021-02-02,1611957600000,53478
2021-02-01,1611871200000,53356
2021-01-31,1611784800000,53212
2021-01-30,1611698400000,53058
2021-01-29,1611612000000,52871
2021-01-28,1611525600000,52666
2021-01-27,1611439200000,52586
2021-01-26,1611352800000,52426
2021-01-25,1611266400000,52210
2021-01-24,1611180000000,51952
2021-01-23,1611093600000,51644
2021-01-22,1611007200000,51220
2021-01-21,1610920800000,50760
2021-01-20,1610834400000,50629
2021-01-19,1610748000000,50398
2021-01-18,1610661600000,49913
2021-01-17,1610575200000,49424
2021-01-16,1610488800000,48777
2021-01-15,1610402400000,48082
2021-01-14,1610316000000,47367
2021-01-13,1610229600000,47125
2021-01-12,1610143200000,46754
2021-01-11,1610056800000,45962
2021-01-10,1609970400000,45099
2021-01-09,1609884000000,44247
2021-01-08,1609797600000,43063
2021-01-07,1609711200000,42099
2021-01-06,1609624800000,41788
2021-01-05,1609538400000,41408
2021-01-04,1609452000000,41205
2021-01-03,1609365600000,40682
2021-01-02,1609279200000,40021
2021-01-01,1609192800000,39436
2020-12-31,1609106400000,38791
2020-12-30,1609020000000,38568
2020-12-29,1608933600000,38343
2020-12-28,1608847200000,38204
2020-12-27,1608760800000,37845
2020-12-26,1608674400000,37429
2020-12-25,1608588000000,36945
2020-12-24,1608501600000,36516
2020-12-23,1608415200000,36412
2020-12-22,1608328800000,36216
2020-12-21,1608242400000,35919
2020-12-20,1608156000000,35623
2020-12-19,1608069600000,35498
2020-12-18,1607983200000,35274
2020-12-17,1607896800000,35005
2020-12-16,1607810400000,34922
2020-12-15,1607724000000,34820
2020-12-14,1607637600000,34628
2020-12-13,1607551200000,34450
2020-12-12,1607464800000,34282
2020-12-11,1607378400000,34129
2020-12-10,1607292000000,33946
2020-12-09,1607205600000,33867
2020-12-08,1607119200000,33831
2020-12-07,1607032800000,33764
2020-12-06,1606946400000,33708
2020-12-05,1606860000000,33657
2020-12-04,1606773600000,33608
2020-12-03,1606687200000,33538
2020-12-02,1606600800000,33514
2020-12-01,1606514400000,33493
2020-11-30,1606428000000,33468
2020-11-29,1606341600000,33425
2020-11-28,1606255200000,33394
2020-11-27,1606168800000,33343
2020-11-26,1606082400000,33308
2020-11-25,1605996000000,33295
2020-11-24,1605909600000,33280
2020-11-23,1605823200000,33259
2020-11-22,1605736800000,33239
2020-11-21,1605650400000,33219
2020-11-20,1605564000000,33192
2020-11-19,1605477600000,33166
2020-11-18,1605391200000,33159
2020-11-17,1605304800000,33151
2020-11-16,1605218400000,33131
2020-11-15,1605132000000,33116
2020-11-14,1605045600000,33086
2020-11-13,1604959200000,33055
2020-11-12,1604872800000,33007
2020-11-11,1604786400000,32998
2020-11-10,1604700000000,32981
2020-11-09,1604613600000,32955
2020-11-08,1604527200000,32945
2020-11-07,1604440800000,32921
2020-11-06,1604354400000,32886
2020-11-05,1604268000000,32855
2020-11-04,1604181600000,32843
2020-11-03,1604095200000,32830
2020-11-02,1604008800000,32801
2020-11-01,1603922400000,32769
2020-10-31,1603836000000,32742
2020-10-30,1603749600000,32715
2020-10-29,1603663200000,32669
2020-10-28,1603576800000,32661
2020-10-27,1603490400000,32646
2020-10-26,1603404000000,32614
2020-10-25,1603317600000,32584
2020-10-24,1603231200000,32552
2020-10-23,1603144800000,32511
2020-10-22,1603058400000,32466
2020-10-21,1602972000000,32461
2020-10-20,1602885600000,32448
2020-10-19,1602799200000,32413
2020-10-18,1602712800000,32369
2020-10-17,1602626400000,32333
2020-10-16,1602540000000,32292
2020-10-15,1602453600000,32233
2020-10-14,1602367200000,32223
2020-10-13,1602280800000,32203
2020-10-12,1602194400000,32167
2020-10-11,1602108000000,32127
2020-10-10,1602021600000,32084
2020-10-09,1601935200000,32038
2020-10-08,1601848800000,31990
2020-10-07,1601762400000,31972
2020-10-06,1601676000000,31953
2020-10-05,1601589600000,31920
2020-10-04,1601503200000,31890
2020-10-03,1601416800000,31834
2020-10-02,1601330400000,31791
2020-10-01,1601244000000,31744
2020-09-30,1601157600000,31738
2020-09-29,1601071200000,31722
2020-09-28,1600984800000,31688
2020-09-27,1600898400000,31680
2020-09-26,1600812000000,31639
2020-09-25,1600725600000,31597
2020-09-24,1600639200000,31545
2020-09-23,1600552800000,31535
2020-09-22,1600466400000,31518
2020-09-21,1600380000000,31485
2020-09-20,1600293600000,31437
2020-09-19,1600207200000,31379
2020-09-18,1600120800000,31330
2020-09-17,1600034400000,31291
2020-09-16,1599948000000,31284
2020-09-15,1599861600000,31260
2020-09-14,1599775200000,31227
2020-09-13,1599688800000,31181
2020-09-12,1599602400000,31135
2020-09-11,1599516000000,31091
2020-09-10,1599429600000,31029
2020-09-09,1599343200000,31017
2020-09-08,1599256800000,30984
2020-09-07,1599170400000,30949
2020-09-06,1599084000000,30898
2020-09-05,1598997600000,30842
2020-09-04,1598911200000,30778
2020-09-03,1598824800000,30702
2020-09-02,1598738400000,30686
2020-09-01,1598652000000,30656
2020-08-31,1598565600000,30600
2020-08-30,1598479200000,30535
2020-08-29,1598392800000,30465
2020-08-28,1598306400000,30389
2020-08-27,1598220000000,30273
2020-08-26,1598133600000,30243
2020-08-25,1598047200000,30135
2020-08-24,1597960800000,30025
2020-08-23,1597874400000,29948
2020-08-22,1597788000000,29833
2020-08-21,1597701600000,29725
2020-08-20,1597615200000,29573
2020-08-19,1597528800000,29528
2020-08-18,1597442400000,29472
2020-08-17,1597356000000,29318
2020-08-16,1597269600000,29144
2020-08-15,1597183200000,28964
2020-08-14,1597096800000,28695
2020-08-13,1597010400000,28626
2020-08-12,1596924000000,28579
2020-08-11,1596837600000,28506
2020-08-10,1596751200000,28325
2020-08-09,1596664800000,28095
2020-08-08,1596578400000,27797
2020-08-07,1596492000000,27500
2020-08-06,1596405600000,27110
2020-08-05,1596319200000,27026
2020-08-04,1596232800000,26871
2020-08-03,1596146400000,26568
2020-08-02,1596060000000,26193
2020-08-01,1595973600000,25783
2020-07-31,1595887200000,25294
2020-07-30,1595800800000,24722
2020-07-29,1595714400000,24633
2020-07-28,1595628000000,24363
2020-07-27,1595541600000,23932
2020-07-26,1595455200000,23386
2020-07-25,1595368800000,22782
2020-07-24,1595282400000,22038
2020-07-23,1595196000000,21295
2020-07-22,1595109600000,21033
2020-07-21,1595023200000,20647
2020-07-20,1594936800000,19959
2020-07-19,1594850400000,19287
2020-07-18,1594764000000,18492
2020-07-17,1594677600000,17612
2020-07-16,1594591200000,16773
2020-07-15,1594504800000,16541
2020-07-14,1594418400000,16051
2020-07-13,1594332000000,15247
2020-07-12,1594245600000,14468
2020-07-11,1594159200000,13605
2020-07-10,1594072800000,12540
2020-07-09,1593986400000,11789
2020-07-08,1593900000000,11408
2020-07-07,1593813600000,10825
2020-07-06,1593727200000,10123
2020-07-05,1593640800000,9313
2020-07-04,1593554400000,8405
2020-07-03,1593468000000,7558
2020-07-02,1593381600000,6942
2020-07-01,1593295200000,6657
2020-06-30,1593208800000,6269
2020-06-29,1593122400000,5713
2020-06-28,1593036000000,5174
2020-06-27,1592949600000,4635
2020-06-26,1592863200000,4149
2020-06-25,1592776800000,3709
2020-06-24,1592690400000,3580
2020-06-23,1592604000000,3380
2020-06-22,1592517600000,3074
2020-06-21,1592431200000,2782
2020-06-20,1592344800000,2513
2020-06-19,1592258400000,2406
2020-06-18,1592172000000,2026
2020-06-17,1592085600000,1911
2020-06-16,1591999200000,1750
2020-06-15,1591912800000,1490
2020-06-14,1591826400000,1252
2020-06-13,1591740000000,1080
2020-06-12,1591653600000,916
2020-06-11,1591567200000,815
2020-06-10,1591480800000,786
2020-06-09,1591394400000,762
2020-06-08,1591308000000,716
2020-06-07,1591221600000,653
2020-06-06,1591135200000,608
2020-06-05,1591048800000,560
2020-06-04,1590962400000,517
2020-06-03,1590876000000,508
2020-06-02,1590789600000,474
2020-06-01,1590703200000,449
