,ID,Cases
117,1599861600000,4216
118,1599948000000,4221
119,1600034400000,4224
120,1600120800000,4229
121,1600207200000,4232
122,1600293600000,4240
123,1600380000000,4246
124,1600466400000,4253
125,1600639200000,4255
126,1600725600000,4263
127,1600812000000,4269
128,1600898400000,4272
129,1600984800000,4273
130,1601071200000,4276
131,1601157600000,4280
132,1601244000000,4281
133,1601330400000,4288
134,1601416800000,4293
135,1601503200000,4294
136,1601589600000,4296
137,1601676000000,4302
138,1601762400000,4303
139,1601935200000,4305
140,1602021600000,4312
141,1602280800000,4315
142,1602367200000,4319
143,1602540000000,4321
144,1602626400000,4324
145,1602712800000,4329
146,1602799200000,4332
147,1602885600000,4335
148,1603144800000,4337
149,1603231200000,4339
150,1603317600000,4342
151,1603404000000,4345
152,1603490400000,4350
153,1603576800000,4354
154,1603663200000,4356
155,1603749600000,4357
156,1603836000000,4364
157,1603922400000,4365
158,1604095200000,4369
159,1604181600000,4371
160,1604268000000,4372
161,1604354400000,4373
162,1604440800000,4374
163,1604527200000,4375
164,1604613600000,4377
165,1604786400000,4381
166,1604872800000,4385
167,1605132000000,4387
168,1605218400000,4389
169,1605391200000,4391
170,1605477600000,4392
171,1605564000000,4395
172,1605650400000,4396
173,1605736800000,4397
174,1605823200000,4399
175,1605909600000,4401
176,1605996000000,4402
177,1606082400000,4403
178,1606168800000,4406
179,1606255200000,4407
180,1606341600000,4408
181,1606428000000,4410
182,1606514400000,4412
183,1606600800000,4413
184,1606860000000,4416
185,1606946400000,4419
186,1607032800000,4424
187,1607119200000,4430
188,1607205600000,4431
189,1607292000000,4432
190,1607378400000,4445
191,1607464800000,4462
192,1607551200000,4472
193,1607637600000,4482
194,1607724000000,4499
195,1607810400000,4510
196,1607896800000,4516
197,1607983200000,4534
198,1608069600000,4555
199,1608156000000,4565
200,1608242400000,4581
201,1608328800000,4605
202,1608415200000,4616
203,1608501600000,4619
204,1608588000000,4657
205,1608674400000,4707
206,1608760800000,4747
207,1608847200000,4773
208,1608933600000,4786
209,1609020000000,4806
210,1609106400000,4829
211,1609192800000,4875
212,1609279200000,4953
213,1609365600000,5022
214,1609452000000,5082
215,1609538400000,5107
216,1609624800000,5150
217,1609711200000,5187
218,1609797600000,5274
219,1609884000000,5353
220,1609970400000,5439
221,1610056800000,5498
222,1610143200000,5571
223,1610229600000,5621
224,1610316000000,5664
225,1610402400000,5754
226,1610488800000,5827
227,1610575200000,5887
228,1610661600000,5943
229,1610748000000,6004
230,1610834400000,6032
231,1610920800000,6054
232,1611007200000,6096
233,1611093600000,6127
234,1611180000000,6170
235,1611266400000,6237
236,1611352800000,6272
237,1611439200000,6292
238,1611525600000,6301
239,1611612000000,6329
240,1611698400000,6361
241,1611784800000,6379
242,1611871200000,6388
243,1611957600000,6407
244,1612044000000,6453
245,1612130400000,6461
246,1612216800000,6488
247,1612303200000,6510
248,1612389600000,6529
249,1612476000000,6546
250,1612562400000,6557
251,1612648800000,6563
252,1612735200000,6568
253,1612821600000,6589
254,1612908000000,6603
255,1612994400000,6610
256,1613080800000,6619
257,1613167200000,6629
258,1613253600000,6634
259,1613426400000,6643
260,1613512800000,6649
261,1613599200000,6655
262,1613685600000,6661
263,1613772000000,6667
264,1613858400000,6672
265,1613944800000,6682
266,1614031200000,6694
267,1614117600000,6702
268,1614204000000,6707
269,1614290400000,6710
270,1614376800000,6717
271,1614549600000,6719
272,1614636000000,6725
273,1614722400000,6730
274,1614808800000,6737
275,1614895200000,6740
276,1614981600000,6750
277,1615068000000,6753
278,1615154400000,6754
279,1615240800000,6759
280,1615327200000,6763
281,1615413600000,6769
282,1615500000000,6773
283,1615586400000,6776
284,1615672800000,6779
285,1615759200000,6781
286,1615845600000,6797
287,1615932000000,6804
288,1616018400000,6808
289,1616104800000,6811
290,1616191200000,6815
291,1616277600000,6819
292,1616364000000,6820
293,1616450400000,6821
294,1616536800000,6836
295,1616623200000,6849
296,1616709600000,6857
297,1616796000000,6865
298,1616882400000,6867
299,1616968800000,6877
300,1617055200000,6882
301,1617141600000,6888
302,1617228000000,6892
303,1617314400000,6895
304,1617400800000,6897
305,1617487200000,6899
306,1617660000000,6903
307,1617746400000,6907
308,1617832800000,6911
309,1617919200000,6912
310,1618005600000,6914
311,1618092000000,6915
312,1618178400000,6918
313,1618264800000,6928
314,1618351200000,6938
315,1618437600000,6939
316,1618524000000,6942
317,1618610400000,6946
318,1618696800000,6950
319,1618783200000,6954
320,1618956000000,6957
321,1619042400000,6962
322,1619128800000,6971
323,1619215200000,6975
324,1619301600000,6977
325,1619388000000,6979
326,1619474400000,6990
327,1619647200000,6995
328,1619733600000,7000
329,1619820000000,7010
330,1619906400000,7011
331,1619992800000,7012
332,1620079200000,7022
333,1620165600000,7032
334,1620252000000,7037
335,1620338400000,7047
336,1620424800000,7055
337,1620511200000,7056
338,1620684000000,7065
339,1620770400000,7074
340,1620856800000,7083
341,1620943200000,7088
342,1621029600000,7092
343,1621116000000,7099
344,1621202400000,7102
345,1621288800000,7117
346,1621375200000,7126
347,1621461600000,7132
348,1621548000000,7153
349,1621634400000,7161
350,1621720800000,7171
351,1621807200000,7175
352,1621893600000,7192
353,1621980000000,7204
354,1622066400000,7207
355,1622152800000,7217
356,1622239200000,7223
357,1622325600000,7231
358,1622412000000,7235
359,1622498400000,7248
360,1622584800000,7260
361,1622671200000,7271
362,1622757600000,7279
363,1622844000000,7288
364,1622930400000,7296
365,1623016800000,7304
366,1623103200000,7342
367,1623189600000,7369
368,1623276000000,7393
369,1623362400000,7407
370,1623448800000,7422
371,1623535200000,7442
372,1623621600000,7458
373,1623708000000,7495
374,1623794400000,7531
375,1623880800000,7541
376,1623967200000,7570
377,1624053600000,7609
378,1624140000000,7633
379,1624226400000,7642
380,1624312800000,7696
381,1624399200000,7748
382,1624485600000,7799
383,1624572000000,7851
384,1624658400000,7889
385,1624744800000,7916
386,1624831200000,7930
387,1624917600000,8017
388,1625004000000,8086
389,1625090400000,8234
390,1625176800000,8327
391,1625263200000,8412
392,1625349600000,8457
393,1625436000000,8487
394,1625522400000,8606
395,1625608800000,8695
396,1625695200000,8808
397,1625781600000,8916
398,1625868000000,9005
399,1625954400000,9052
400,1626040800000,9089
401,1626127200000,9133
402,1626213600000,9163
403,1626300000000,9229
404,1626386400000,9298
405,1626472800000,9346
406,1626559200000,9380
407,1626645600000,9394
408,1626732000000,9465
409,1626818400000,9536
410,1626904800000,9601
411,1626991200000,9636
412,1627077600000,9678
413,1627164000000,9698
414,1627250400000,9709
415,1627336800000,9807
416,1627423200000,9878
417,1627509600000,9922
418,1627596000000,9985
419,1627682400000,10040
420,1627768800000,10084
421,1627855200000,10105
422,1627941600000,10191
423,1628028000000,10272
424,1628114400000,10351
425,1628200800000,10403
426,1628287200000,10449
427,1628373600000,10472
428,1628460000000,10492
429,1628546400000,10516
430,1628632800000,10588
431,1628719200000,10650
432,1628805600000,10689
433,1628892000000,10736
434,1628978400000,10755
435,1629064800000,10770
436,1629151200000,10829
437,1629237600000,10877
438,1629324000000,10917
439,1629410400000,10953
440,1629496800000,10984
441,1629583200000,11007
442,1629669600000,11015
443,1629756000000,11059
444,1629842400000,11098
445,1629928800000,11120
446,1630015200000,11154
447,1630101600000,11172
448,1630188000000,11185
449,1630274400000,11192
450,1630360800000,11224
451,1630447200000,11244
452,1630533600000,11259
453,1630620000000,11281
454,1630706400000,11302
455,1630792800000,11311
456,1630879200000,11321
457,1630965600000,11330
458,1631052000000,11344
459,1631138400000,11349
460,1631224800000,11359
461,1631311200000,11366
462,1631397600000,11368
463,1631570400000,11380
464,1631656800000,11386
465,1631743200000,11392
466,1631829600000,11396
467,1631916000000,11403
468,1632002400000,11404
469,1632175200000,11412
470,1632261600000,11417
471,1632348000000,11420
472,1632434400000,11423
473,1632520800000,11424
474,1632607200000,11425
475,1632780000000,11426
476,1632866400000,11431
477,1632952800000,11433
478,1633039200000,11437
479,1633125600000,11439
480,1633212000000,11442
481,1633298400000,11443
482,1633384800000,11445
483,1633471200000,11449
484,1633557600000,11450
485,1633644000000,11451
486,1633816800000,11453
487,1633989600000,11457
488,1634076000000,11459
489,1634162400000,11460
490,1634421600000,11462
491,1634508000000,11463
492,1634594400000,11464
493,1634680800000,11465
494,1634767200000,11466
495,1634853600000,11467
496,1634940000000,11468
497,1635199200000,11469
498,1635285600000,11471
499,1635458400000,11472
500,1635890400000,11474
501,1636408800000,11475
502,1636754400000,11477
503,1637100000000,11478
504,1637272800000,11479
505,1637359200000,11480
506,1637532000000,11481
507,1637704800000,11483
508,1637791200000,11485
509,1637877600000,11486
510,1637964000000,11490
511,1638050400000,11493
512,1638136800000,11494
513,1638223200000,11501
514,1638309600000,11513
515,1638396000000,11536
516,1638482400000,11561
517,1638568800000,11587
518,1638655200000,11604
519,1638741600000,11612
520,1638828000000,11663
521,1638914400000,11730
522,1639000800000,11807
523,1639087200000,11891
524,1639173600000,11964
525,1639260000000,12013
526,1639346400000,12052
527,1639432800000,12160
528,1639519200000,12236
529,1639605600000,12338
530,1639692000000,12390
531,1639778400000,12469
532,1639864800000,12512
533,1639951200000,12535
534,1640037600000,12589
535,1640124000000,12657
536,1640210400000,12721
537,1640296800000,12761
538,1640383200000,12789
539,1640469600000,12799
540,1640556000000,12810
541,1640642400000,12816
542,1640728800000,12850
543,1640815200000,12889
544,1640901600000,12924
545,1640988000000,12942
546,1641074400000,12950
547,1641160800000,12958
548,1641247200000,12979
