ID,Cases
1607464800000,9520
1607378400000,9418
1607292000000,9310
1607205600000,9307
1607119200000,9283
1607032800000,9253
1606946400000,9225
1606860000000,9198
1606773600000,9172
1606687200000,9150
1606600800000,9140
1606514400000,9129
1606428000000,9119
1606341600000,9106
1606255200000,9091
1606168800000,9080
1606082400000,9067
1605996000000,9064
1605909600000,9060
1605823200000,9052
1605736800000,9038
1605650400000,9024
1605564000000,9015
1605477600000,8999
1605391200000,8995
1605304800000,8992
1605218400000,8983
1605132000000,8978
1605045600000,8972
1604959200000,8966
1604872800000,8960
1604786400000,8954
1604700000000,8951
1604613600000,8945
1604527200000,8937
1604440800000,8929
1604354400000,8918
1604268000000,8912
1604181600000,8911
1604095200000,8905
1604008800000,8894
1603922400000,8883
1603836000000,8871
1603749600000,8851
1603663200000,8828
1603576800000,8825
1603490400000,8815
1603404000000,8797
1603317600000,8785
1603231200000,8772
1603144800000,8764
1603058400000,8747
1602972000000,8745
1602885600000,8723
1602799200000,8705
1602712800000,8692
1602626400000,8677
1602540000000,8665
1602453600000,8657
1602367200000,8651
1602280800000,8647
1602194400000,8636
1602108000000,8626
1602021600000,8617
1601935200000,8611
1601848800000,8599
1601762400000,8594
1601676000000,8592
1601589600000,8583
1601503200000,8575
1601416800000,8566
1601330400000,8559
1601244000000,8549
1601157600000,8546
1601071200000,8543
1600984800000,8538
1600898400000,8533
1600812000000,8530
1600725600000,8519
1600639200000,8510
1600552800000,8502
1600466400000,8492
1600380000000,8487
1600293600000,8479
1600207200000,8473
1600120800000,8465
1600034400000,8452
1599948000000,8449
1599861600000,8432
1599775200000,8422
1599688800000,8405
1599602400000,8395
1599516000000,8380
1599429600000,8361
1599343200000,8352
1599256800000,8344
1599170400000,8325
1599084000000,8303
1598997600000,8288
1598911200000,8259
1598824800000,8231
1598738400000,8227
1598652000000,8216
1598565600000,8190
1598479200000,8159
1598392800000,8134
1598306400000,8098
1598220000000,8054
1598133600000,8047
1598047200000,8027
1597960800000,7986
1597874400000,7957
1597788000000,7922
1597701600000,7858
1597615200000,7802
1597528800000,7779
1597442400000,7751
1597356000000,7697
1597269600000,7663
1597183200000,7587
1597096800000,7481
1597010400000,7442
1596924000000,7395
1596837600000,7330
1596751200000,7245
1596664800000,7155
1596578400000,7062
1596492000000,6914
1596405600000,6782
1596319200000,6763
1596232800000,6696
1596146400000,6573
1596060000000,6426
1595973600000,6228
1595887200000,6018
1595800800000,5848
1595714400000,5795
1595628000000,5717
1595541600000,5549
1595455200000,5360
1595368800000,5124
1595282400000,4831
1595196000000,4576
1595109600000,4439
1595023200000,4257
1594936800000,3976
1594850400000,3764
1594764000000,3500
1594677600000,3156
1594591200000,2953
1594504800000,2897
1594418400000,2781
1594332000000,2564
1594245600000,2335
1594159200000,2151
1594072800000,1929
1593986400000,1722
1593900000000,1646
1593813600000,1589
1593727200000,1430
1593640800000,1252
1593554400000,1069
1593468000000,906
1593381600000,751
1593295200000,728
1593208800000,675
1593122400000,590
1593036000000,519
1592949600000,458
1592863200000,417
1592776800000,358
1592690400000,352
1592604000000,333
1592517600000,302
1592431200000,269
1592344800000,234
1592258400000,226
1592172000000,209
1592085600000,203
1591999200000,196
1591912800000,180
1591826400000,167
1591740000000,154
1591653600000,143
1591567200000,136
1591480800000,134
1591394400000,125
1591308000000,119
1591221600000,118
1591135200000,115
1591048800000,103
1590789600000,98
1590703200000,96
1590616800000,89
1590530400000,79
1590444000000,55
1590357600000,52
1590271200000,48
1590184800000,46
1590098400000,45
1590012000000,43
1589666400000,39
1589580000000,38
1589407200000,35
1589234400000,33
1588802400000,32
1588716000000,30
1588629600000,28
1588543200000,26
1588456800000,25
1588370400000,24
1588197600000,23
1588024800000,21
1587852000000,19
1587765600000,18
1587679200000,17
1587506400000,16
1587247200000,15
1586901600000,14
1586815200000,13
1586642400000,12
1586296800000,11
1586124000000,8
1586037600000,7
1585951200000,6
1585346400000,4
1584914400000,2
1583359200000,1
