Date,ID,Cases
2021-02-20,1612216800000,30853
2021-02-19,1612130400000,30835
2021-02-18,1612044000000,30824
2021-02-17,1611957600000,30810
2021-02-16,1611871200000,30796
2021-02-15,1611784800000,30784
2021-02-14,1611698400000,30750
2021-02-13,1611612000000,30716
2021-02-12,1611525600000,30678
2021-02-11,1611439200000,30671
2021-02-10,1611352800000,30652
2021-02-09,1611266400000,30603
2021-02-08,1611180000000,30560
2021-02-07,1611093600000,30512
2021-02-06,1611007200000,30432
2021-02-05,1610920800000,30356
2021-02-04,1610834400000,30338
2021-02-03,1610748000000,30281
2021-02-02,1610661600000,30208
2021-02-01,1610575200000,30130
2021-01-31,1610488800000,30005
2021-01-30,1610402400000,29874
2021-01-29,1610316000000,29722
2021-01-28,1610229600000,29665
2021-01-27,1610143200000,29562
2021-01-26,1610056800000,29393
2021-01-25,1609970400000,29256
2021-01-24,1609884000000,29056
2021-01-23,1609797600000,28832
2021-01-22,1609711200000,28522
2021-01-21,1609624800000,28461
2021-01-20,1609538400000,28336
2021-01-19,1609452000000,28258
2021-01-18,1609365600000,28077
2021-01-17,1609279200000,27860
2021-01-16,1609192800000,27580
2021-01-15,1609106400000,27337
2021-01-14,1609020000000,27265
2021-01-13,1608933600000,27134
2021-01-12,1608847200000,27036
2021-01-11,1608760800000,26873
2021-01-10,1608674400000,26633
2021-01-09,1608588000000,26376
2021-01-08,1608501600000,26053
2021-01-07,1608415200000,25985
2021-01-06,1608328800000,25839
2021-01-05,1608242400000,25523
2021-01-04,1608156000000,25238
2021-01-03,1608069600000,25017
2021-01-02,1607983200000,24708
2021-01-01,1607896800000,24403
2020-12-31,1607810400000,24327
2020-12-30,1607724000000,24136
2020-12-29,1607637600000,23867
2020-12-28,1607551200000,23482
2020-12-27,1607464800000,23134
2020-12-26,1607378400000,22797
2020-12-25,1607292000000,22484
2020-12-24,1607205600000,22412
2020-12-23,1607119200000,22173
2020-12-22,1607032800000,21883
2020-12-21,1606946400000,21608
2020-12-20,1606860000000,21289
2020-12-19,1606773600000,20972
2020-12-18,1606687200000,20703
2020-12-17,1606600800000,20567
2020-12-16,1606514400000,20421
2020-12-15,1606428000000,20229
2020-12-14,1606341600000,20000
2020-12-13,1606255200000,19768
2020-12-12,1606168800000,19550
2020-12-11,1606082400000,19306
2020-12-10,1605996000000,19211
2020-12-09,1605909600000,19078
2020-12-08,1605823200000,18884
2020-12-07,1605736800000,18721
2020-12-06,1605650400000,18566
2020-12-05,1605564000000,18422
2020-12-04,1605477600000,18275
2020-12-03,1605391200000,18229
2020-12-02,1605304800000,18153
2020-12-01,1605218400000,18045
2020-11-30,1605132000000,17953
2020-11-29,1605045600000,17850
2020-11-28,1604959200000,17766
2020-11-27,1604872800000,17690
2020-11-26,1604786400000,17657
2020-11-25,1604700000000,17623
2020-11-24,1604613600000,17555
2020-11-23,1604527200000,17507
2020-11-22,1604440800000,17469
2020-11-21,1604354400000,17433
2020-11-20,1604268000000,17397
2020-11-19,1604181600000,17381
2020-11-18,1604095200000,17360
2020-11-17,1604008800000,17324
2020-11-16,1603922400000,17278
2020-11-15,1603836000000,17217
2020-11-14,1603749600000,17169
2020-11-13,1603663200000,17135
2020-11-12,1603576800000,17130
2020-11-11,1603490400000,17117
2020-11-10,1603404000000,17078
2020-11-09,1603317600000,17054
2020-11-08,1603231200000,17027
2020-11-07,1603144800000,16985
2020-11-06,1603058400000,16964
2020-11-05,1602972000000,16961
2020-11-04,1602885600000,16945
2020-11-03,1602799200000,16922
2020-11-02,1602712800000,16909
2020-11-01,1602626400000,16896
2020-10-31,1602540000000,16875
2020-10-30,1602453600000,16859
2020-10-29,1602367200000,16857
2020-10-28,1602280800000,16848
2020-10-27,1602194400000,16833
2020-10-26,1602108000000,16820
2020-10-25,1602021600000,16813
2020-10-24,1601935200000,16800
2020-10-23,1601762400000,16791
2020-10-22,1601676000000,16788
2020-10-21,1601589600000,16776
2020-10-20,1601503200000,16771
2020-10-19,1601416800000,16757
2020-10-18,1601330400000,16749
2020-10-17,1601244000000,16735
2020-10-16,1601157600000,16734
2020-10-15,1601071200000,16730
2020-10-14,1600984800000,16724
2020-10-13,1600898400000,16719
2020-10-12,1600812000000,16714
2020-10-11,1600725600000,16711
2020-10-10,1600639200000,16704
2020-10-09,1600552800000,16703
2020-10-08,1600466400000,16700
2020-10-07,1600380000000,16692
2020-10-06,1600293600000,16683
2020-10-05,1600207200000,16677
2020-10-04,1600120800000,16661
2020-10-03,1600034400000,16646
2020-10-02,1599948000000,16645
2020-10-01,1599861600000,16639
2020-09-30,1599775200000,16622
2020-09-29,1599688800000,16603
2020-09-28,1599602400000,16594
2020-09-27,1599516000000,16581
2020-09-26,1599429600000,16565
2020-09-25,1599343200000,16564
2020-09-24,1599256800000,16561
2020-09-23,1599170400000,16547
2020-09-22,1599084000000,16539
2020-09-21,1598997600000,16525
2020-09-20,1598911200000,16514
2020-09-19,1598824800000,16502
2020-09-18,1598738400000,16499
2020-09-17,1598652000000,16489
2020-09-16,1598565600000,16480
2020-09-15,1598479200000,16473
2020-09-14,1598392800000,16461
2020-09-13,1598306400000,16443
2020-09-12,1598220000000,16423
2020-09-11,1598133600000,16408
2020-09-10,1598047200000,16401
2020-09-09,1597960800000,16377
2020-09-08,1597874400000,16357
2020-09-07,1597788000000,16327
2020-09-06,1597701600000,16294
2020-09-05,1597615200000,16265
2020-09-04,1597528800000,16260
2020-09-03,1597442400000,16247
2020-09-02,1597356000000,16217
2020-09-01,1597269600000,16172
2020-08-31,1597183200000,16116
2020-08-30,1597096800000,16054
2020-08-29,1597010400000,16042
2020-08-28,1596924000000,16032
2020-08-27,1596837600000,16005
2020-08-26,1596751200000,15933
2020-08-25,1596664800000,15875
2020-08-24,1596578400000,15824
2020-08-23,1596492000000,15741
2020-08-22,1596405600000,15617
2020-08-21,1596319200000,15600
2020-08-20,1596232800000,15578
2020-08-19,1596146400000,15471
2020-08-18,1596060000000,15380
2020-08-17,1595973600000,15241
2020-08-16,1595887200000,15031
2020-08-15,1595800800000,14856
2020-08-14,1595714400000,14809
2020-08-13,1595628000000,14734
2020-08-12,1595541600000,14537
2020-08-11,1595455200000,14353
2020-08-10,1595368800000,14147
2020-08-09,1595282400000,13882
2020-08-08,1595196000000,13612
2020-08-07,1595109600000,13537
2020-08-06,1595023200000,13364
2020-08-05,1594936800000,13092
2020-08-04,1594850400000,12743
2020-08-03,1594764000000,12364
2020-08-02,1594677600000,12007
2020-08-01,1594591200000,11623
2020-07-31,1594504800000,11474
2020-07-30,1594418400000,11312
2020-07-29,1594332000000,10859
2020-07-28,1594245600000,10508
2020-07-27,1594159200000,10018
2020-07-26,1594072800000,9557
2020-07-25,1593986400000,9176
2020-07-24,1593900000000,9036
2020-07-23,1593813600000,8707
2020-07-22,1593727200000,8361
2020-07-21,1593640800000,7856
2020-07-20,1593554400000,7334
2020-07-19,1593468000000,6814
2020-07-18,1593381600000,6376
2020-07-17,1593295200000,6225
2020-07-16,1593208800000,5946
2020-07-15,1593122400000,5491
2020-07-14,1593036000000,5112
2020-07-13,1592949600000,4605
2020-07-12,1592863200000,4025
2020-07-11,1592776800000,3646
2020-07-10,1592690400000,3598
2020-07-09,1592604000000,3437
2020-07-08,1592517600000,3069
2020-07-07,1592431200000,2754
2020-07-06,1592344800000,2523
2020-07-05,1592258400000,2391
2020-07-04,1592172000000,2209
2020-07-03,1592085600000,2150
2020-07-02,1591999200000,2074
2020-07-01,1591912800000,1925
2020-06-30,1591826400000,1752
2020-06-29,1591740000000,1612
2020-06-28,1591653600000,1485
2020-06-27,1591567200000,1386
2020-06-26,1591480800000,1369
2020-06-25,1591394400000,1317
2020-06-24,1591308000000,1213
2020-06-23,1591221600000,1129
2020-06-22,1591135200000,1071
2020-06-21,1591048800000,989
2020-06-20,1590962400000,912
2020-06-19,1590876000000,890
2020-06-18,1590789600000,849
2020-06-17,1590703200000,793
2020-06-16,1590616800000,748
2020-06-15,1590530400000,686
2020-06-14,1590444000000,638
2020-06-13,1590357600000,568
2020-06-12,1590271200000,514
2020-06-11,1590184800000,490
2020-06-10,1590098400000,465
2020-06-09,1590012000000,439
2020-06-08,1589925600000,419
2020-06-07,1589839200000,396
2020-06-06,1589752800000,370
2020-06-05,1589666400000,364
2020-06-04,1589580000000,340
2020-06-03,1589493600000,312
2020-06-02,1589407200000,287
2020-06-01,1589320800000,241
2020-05-31,1589234400000,229
2020-05-30,1589148000000,221
2020-05-29,1589061600000,219
2020-05-28,1588975200000,200
2020-05-27,1588888800000,196
2020-05-26,1588802400000,182
2020-05-25,1588716000000,168
2020-05-24,1588629600000,162
2020-05-23,1588543200000,153
2020-05-22,1588456800000,152
2020-05-21,1588370400000,146
2020-05-20,1588284000000,138
2020-05-19,1588197600000,117
2020-05-18,1588111200000,114
2020-05-17,1588024800000,110
2020-05-16,1587938400000,108
2020-05-15,1587765600000,106
2020-05-14,1587679200000,103
2020-05-13,1587592800000,97
2020-05-12,1587506400000,77
2020-05-11,1587420000000,65
2020-05-10,1587333600000,62
2020-05-09,1587160800000,57
2020-05-08,1587074400000,55
2020-05-07,1586988000000,47
2020-05-06,1586901600000,46
2020-05-05,1586815200000,44
2020-05-04,1586728800000,39
2020-05-03,1586642400000,36
2020-05-02,1586556000000,18
2020-05-01,1586469600000,16
2020-04-30,1586383200000,14
2020-04-29,1586210400000,6
2020-04-28,1585951200000,3
2020-04-27,1585260000000,2
2020-04-26,1584828000000,1
