ID,Cases
1630706400000,30032
1630620000000,29959
1630533600000,29875
1630447200000,29803
1630360800000,29733
1630274400000,29649
1630188000000,29613
1630101600000,29557
1630015200000,29444
1629928800000,29334
1629842400000,29233
1629756000000,29094
1629669600000,28955
1629583200000,28938
1629496800000,28901
1629410400000,28760
1629324000000,28637
1629237600000,28488
1629151200000,28338
1629064800000,28157
1628978400000,28145
1628892000000,28067
1628805600000,27920
1628719200000,27740
1628632800000,27552
1628546400000,27353
1628460000000,27319
1628373600000,27289
1628287200000,27205
1628200800000,27060
1628114400000,26908
1628028000000,26753
1627941600000,26567
1627855200000,26319
1627768800000,26280
1627682400000,26190
1627596000000,26010
1627509600000,25797
1627423200000,25607
1627336800000,25409
1627250400000,25195
1627164000000,25182
1627077600000,25129
1626991200000,24979
1626904800000,24821
1626818400000,24631
1626732000000,24420
1626645600000,24244
1626559200000,24221
1626472800000,24154
1626386400000,24004
1626300000000,23838
1626213600000,23680
1626127200000,23407
1626040800000,23148
1625954400000,23125
1625868000000,23041
1625781600000,22848
1625695200000,22636
1625608800000,22431
1625522400000,22228
1625436000000,22013
1625349600000,21966
1625263200000,21900
1625176800000,21753
1625090400000,21548
1625004000000,21312
1624917600000,21089
1624831200000,20873
1624744800000,20852
1624658400000,20804
1624572000000,20667
1624485600000,20508
1624399200000,20353
1624312800000,20216
1624226400000,19985
1624140000000,19969
1624053600000,19904
1623967200000,19758
1623880800000,19609
1623794400000,19591
1623708000000,19452
1623621600000,19301
1623535200000,19293
1623448800000,19257
1623362400000,19156
1623276000000,19084
1623189600000,19004
1623103200000,18927
1623016800000,18823
1622930400000,18816
1622844000000,18792
1622757600000,18724
1622671200000,18653
1622584800000,18561
1622498400000,18483
1622412000000,18366
1622325600000,18358
1622239200000,18326
1622152800000,18246
1622066400000,18177
1621980000000,18103
1621893600000,18032
1621807200000,17945
1621720800000,17933
1621634400000,17916
1621548000000,17847
1621461600000,17781
1621375200000,17695
1621288800000,17618
1621202400000,17559
1621116000000,17544
1621029600000,17514
1620943200000,17463
1620856800000,17417
1620770400000,17353
1620684000000,17300
1620597600000,17248
1620511200000,17241
1620424800000,17229
1620338400000,17176
1620252000000,17127
1620165600000,17074
1620079200000,17006
1619992800000,16942
1619906400000,16934
1619820000000,16918
1619733600000,16890
1619647200000,16840
1619560800000,16785
1619474400000,16773
1619388000000,16737
1619301600000,16735
1619215200000,16721
1619128800000,16679
1619042400000,16640
1618956000000,16598
1618869600000,16566
1618783200000,16514
1618696800000,16509
1618610400000,16497
1618524000000,16470
1618437600000,16416
1618351200000,16376
1618264800000,16332
1618178400000,16274
1618092000000,16268
1618005600000,16250
1617919200000,16212
1617832800000,16170
1617746400000,16117
1617660000000,16068
1617573600000,16058
1617487200000,16054
1617400800000,16035
1617314400000,16029
1617228000000,15991
1617141600000,15936
1617055200000,15886
1616968800000,15834
1616882400000,15829
1616796000000,15804
1616709600000,15750
1616623200000,15708
1616536800000,15631
1616450400000,15585
1616364000000,15580
1616277600000,15576
1616191200000,15561
1616104800000,15521
1616018400000,15485
1615932000000,15455
1615845600000,15415
1615759200000,15369
1615672800000,15364
1615586400000,15357
1615500000000,15323
1615413600000,15294
1615327200000,15253
1615240800000,15209
1615154400000,15172
1615068000000,15163
1614981600000,15157
1614895200000,15122
1614808800000,15081
1614722400000,15049
1614636000000,15002
1614549600000,14972
1614463200000,14968
1614376800000,14952
1614290400000,14914
1614204000000,14877
1614117600000,14837
1614031200000,14805
1613944800000,14762
1613858400000,14760
1613772000000,14742
1613685600000,14710
1613599200000,14665
1613512800000,14623
1613426400000,14597
1613340000000,14539
1613253600000,14534
1613167200000,14514
1613080800000,14474
1612994400000,14429
1612908000000,14386
1612821600000,14342
1612735200000,14265
1612648800000,14254
1612562400000,14227
1612476000000,14173
1612389600000,14116
1612303200000,14051
1612216800000,13977
1612130400000,13890
1612044000000,13879
1611957600000,13836
1611871200000,13772
1611784800000,13672
1611698400000,13576
1611612000000,13452
1611525600000,13358
1611439200000,13315
1611352800000,13170
1611266400000,13025
1611180000000,12856
1611093600000,12710
1611007200000,12534
1610920800000,12360
1610834400000,12314
1610748000000,12208
1610661600000,11956
1610575200000,11736
1610488800000,11535
1610402400000,11248
1610316000000,11011
1610229600000,10988
1610143200000,10850
1610056800000,10669
1609970400000,10450
1609884000000,10207
1609797600000,10023
1609711200000,9826
1609624800000,9765
1609538400000,9702
1609452000000,9678
1609365600000,9584
1609279200000,9437
1609192800000,9296
1609106400000,9202
1609020000000,9191
1608933600000,9152
1608847200000,9133
1608760800000,9088
1608674400000,9036
1608588000000,8953
1608501600000,8889
1608415200000,8871
1608328800000,8846
1608242400000,8782
1608156000000,8740
1608069600000,8731
1607983200000,8702
1607896800000,8671
1607810400000,8666
1607724000000,8659
1607637600000,8644
1607551200000,8626
1607464800000,8611
1607378400000,8598
1607292000000,8588
1607205600000,8587
1607119200000,8579
1607032800000,8556
1606946400000,8546
1606860000000,8538
1606773600000,8532
1606687200000,8523
1606600800000,8522
1606514400000,8517
1606428000000,8506
1606341600000,8496
1606255200000,8483
1606168800000,8468
1606082400000,8444
1605996000000,8443
1605909600000,8439
1605823200000,8421
1605736800000,8413
1605650400000,8401
1605564000000,8382
1605477600000,8373
1605391200000,8370
1605304800000,8363
1605218400000,8349
1605132000000,8334
1605045600000,8323
1604959200000,8305
1604872800000,8289
1604786400000,8288
1604700000000,8282
1604613600000,8263
1604527200000,8244
1604440800000,8230
1604354400000,8209
1604181600000,8194
1604095200000,8191
1604008800000,8180
1603922400000,8159
1603836000000,8147
1603749600000,8138
1603663200000,8115
1603576800000,8112
1603490400000,8106
1603404000000,8092
1603317600000,8081
1603231200000,8071
1603144800000,8044
1603058400000,8026
1602972000000,8014
1602885600000,8011
1602799200000,7981
1602712800000,7963
1602626400000,7949
1602540000000,7930
1602367200000,7915
1602280800000,7914
1602194400000,7890
1602108000000,7873
1602021600000,7846
1601935200000,7820
1601848800000,7802
1601762400000,7795
1601676000000,7790
1601589600000,7775
1601503200000,7761
1601416800000,7743
1601330400000,7728
1601244000000,7706
1601157600000,7691
1601071200000,7682
1600984800000,7666
1600898400000,7658
1600812000000,7646
1600725600000,7626
1600639200000,7603
1600552800000,7600
1600466400000,7585
1600380000000,7565
1600293600000,7542
1600207200000,7514
1600120800000,7481
1600034400000,7458
1599948000000,7455
1599861600000,7442
1599775200000,7412
1599688800000,7384
1599602400000,7366
1599516000000,7345
1599429600000,7300
1599343200000,7297
1599256800000,7278
1599170400000,7238
1599084000000,7216
1598997600000,7181
1598911200000,7141
1598824800000,7082
1598738400000,7077
1598652000000,7062
1598565600000,7007
1598479200000,6966
1598392800000,6916
1598306400000,6869
1598220000000,6769
1598133600000,6762
1598047200000,6746
1597960800000,6696
1597874400000,6652
1597788000000,6579
1597701600000,6491
1597615200000,6375
1597528800000,6366
1597442400000,6332
1597356000000,6247
1597269600000,6149
1597183200000,6009
1597096800000,5849
1597010400000,5835
1596924000000,5821
1596837600000,5761
1596751200000,5623
1596664800000,5473
1596578400000,5302
1596492000000,5112
1596405600000,4899
1596319200000,4883
1596232800000,4805
1596146400000,4617
1596060000000,4428
1595973600000,4216
1595887200000,3991
1595800800000,3719
1595714400000,3684
1595628000000,3597
1595541600000,3398
1595455200000,3148
1595368800000,2946
1595282400000,2692
1595196000000,2436
1595109600000,2365
1595023200000,2252
1594936800000,2073
1594850400000,1912
1594764000000,1739
1594677600000,1544
1594591200000,1329
1594504800000,1285
1594418400000,1218
1594332000000,1095
1594245600000,979
1594159200000,870
1594072800000,757
1593986400000,633
1593900000000,621
1593813600000,602
1593727200000,531
1593640800000,490
1593554400000,436
1593468000000,388
1593381600000,312
1593295200000,308
1593208800000,298
1593122400000,268
1593036000000,242
1592949600000,208
1592863200000,193
1592776800000,167
1592690400000,166
1592604000000,164
1592517600000,157
1592431200000,151
1592344800000,135
1592258400000,131
1592172000000,119
1592085600000,117
1591999200000,112
1591912800000,88
1591826400000,86
1591740000000,78
1591653600000,72
1591480800000,63
1591394400000,53
1591308000000,52
1591221600000,48
1591135200000,46
1591048800000,43
1590962400000,42
1590876000000,41
1590789600000,35
1590530400000,34
1590444000000,33
1590184800000,30
1590012000000,26
1589925600000,23
1589839200000,20
1589666400000,18
1589580000000,17
1588802400000,15
1588629600000,14
1588543200000,13
1588370400000,12
1588111200000,11
1587938400000,8
1587765600000,7
1587679200000,4
1585692000000,2
1585260000000,1
