ID,Cases
1630533600000,47744
1630447200000,47669
1630360800000,47606
1630274400000,47542
1630188000000,47533
1630101600000,47515
1630015200000,47454
1629928800000,47403
1629842400000,47338
1629756000000,47268
1629669600000,47177
1629583200000,47151
1629496800000,47108
1629410400000,47041
1629324000000,46946
1629237600000,46852
1629151200000,46743
1629064800000,46596
1628978400000,46570
1628892000000,46531
1628805600000,46419
1628719200000,46284
1628632800000,46122
1628546400000,45959
1628460000000,45899
1628373600000,45859
1628287200000,45802
1628200800000,45671
1628114400000,45511
1628028000000,45315
1627941600000,45074
1627855200000,44867
1627768800000,44836
1627682400000,44769
1627596000000,44632
1627509600000,44474
1627423200000,44279
1627336800000,43998
1627250400000,43521
1627164000000,43469
1627077600000,43382
1626991200000,43100
1626904800000,42828
1626818400000,42481
1626732000000,42078
1626645600000,41585
1626559200000,41438
1626472800000,41279
1626386400000,40891
1626300000000,40516
1626213600000,40035
1626127200000,39363
1626040800000,38721
1625954400000,38583
1625868000000,38312
1625781600000,37677
1625695200000,37045
1625608800000,36323
1625522400000,35507
1625436000000,34597
1625349600000,34412
1625263200000,34135
1625176800000,33604
1625090400000,32882
1625004000000,32200
1624917600000,31498
1624831200000,30882
1624744800000,30736
1624658400000,30421
1624572000000,29964
1624485600000,29495
1624399200000,29007
1624312800000,28520
1624226400000,27969
1624140000000,27863
1624053600000,27633
1623967200000,27303
1623880800000,26931
1623794400000,26840
1623708000000,26479
1623621600000,26097
1623535200000,26042
1623448800000,25923
1623362400000,25721
1623276000000,25525
1623189600000,25302
1623103200000,25075
1623016800000,24893
1622930400000,24867
1622844000000,24819
1622757600000,24703
1622671200000,24590
1622584800000,24500
1622498400000,24377
1622412000000,24192
1622325600000,24173
1622239200000,24130
1622152800000,24070
1622066400000,23988
1621980000000,23910
1621893600000,23833
1621807200000,23721
1621720800000,23706
1621634400000,23658
1621548000000,23586
1621461600000,23510
1621375200000,23448
1621288800000,23391
1621202400000,23334
1621116000000,23317
1621029600000,23305
1620943200000,23258
1620856800000,23214
1620770400000,23169
1620684000000,23112
1620597600000,23067
1620511200000,23060
1620424800000,23043
1620338400000,23024
1620252000000,23000
1620165600000,22978
1620079200000,22938
1619992800000,22909
1619906400000,22905
1619820000000,22901
1619733600000,22885
1619647200000,22869
1619560800000,22844
1619474400000,22839
1619388000000,22818
1619301600000,22815
1619215200000,22802
1619128800000,22776
1619042400000,22763
1618956000000,22746
1618869600000,22721
1618783200000,22700
1618696800000,22697
1618610400000,22692
1618524000000,22680
1618437600000,22665
1618351200000,22651
1618264800000,22637
1618178400000,22612
1618092000000,22608
1618005600000,22605
1617919200000,22592
1617832800000,22567
1617746400000,22525
1617660000000,22499
1617573600000,22494
1617487200000,22489
1617400800000,22485
1617314400000,22477
1617228000000,22463
1617141600000,22442
1617055200000,22410
1616968800000,22391
1616882400000,22385
1616796000000,22382
1616709600000,22363
1616623200000,22342
1616536800000,22327
1616450400000,22301
1616364000000,22296
1616277600000,22290
1616191200000,22281
1616104800000,22260
1616018400000,22249
1615932000000,22234
1615845600000,22210
1615759200000,22194
1615672800000,22192
1615586400000,22184
1615500000000,22173
1615413600000,22157
1615327200000,22138
1615240800000,22109
1615154400000,22088
1615068000000,22083
1614981600000,22078
1614895200000,22066
1614808800000,22035
1614722400000,22023
1614636000000,21992
1614549600000,21966
1614463200000,21957
1614376800000,21944
1614290400000,21921
1614204000000,21894
1614117600000,21870
1614031200000,21849
1613944800000,21808
1613858400000,21800
1613772000000,21780
1613685600000,21745
1613599200000,21695
1613512800000,21657
1613426400000,21618
1613340000000,21569
1613253600000,21562
1613167200000,21544
1613080800000,21497
1612994400000,21456
1612908000000,21416
1612821600000,21354
1612735200000,21293
1612648800000,21286
1612562400000,21249
1612476000000,21175
1612389600000,21135
1612303200000,21093
1612216800000,21006
1612130400000,20929
1612044000000,20918
1611957600000,20860
1611871200000,20795
1611784800000,20706
1611698400000,20602
1611612000000,20497
1611525600000,20371
1611439200000,20348
1611352800000,20274
1611266400000,20109
1611180000000,19983
1611093600000,19806
1611007200000,19596
1610920800000,19380
1610834400000,19323
1610748000000,19225
1610661600000,19013
1610575200000,18718
1610488800000,18397
1610402400000,18057
1610316000000,17699
1610229600000,17609
1610143200000,17409
1610056800000,17079
1609970400000,16708
1609884000000,16166
1609797600000,15637
1609711200000,15187
1609624800000,15104
1609538400000,14885
1609452000000,14822
1609365600000,14511
1609279200000,14240
1609192800000,13958
1609106400000,13738
1609020000000,13679
1608933600000,13643
1608847200000,13590
1608760800000,13441
1608674400000,13274
1608588000000,13077
1608501600000,12789
1608415200000,12722
1608328800000,12673
1608242400000,12582
1608156000000,12465
1608069600000,12417
1607983200000,12337
1607896800000,12264
1607810400000,12250
1607724000000,12199
1607637600000,12158
1607551200000,12111
1607464800000,12073
1607378400000,12037
1607292000000,11995
1607205600000,11992
1607119200000,11981
1607032800000,11952
1606946400000,11929
1606860000000,11905
1606773600000,11892
1606687200000,11881
1606600800000,11879
1606514400000,11874
1606428000000,11868
1606341600000,11852
1606255200000,11840
1606168800000,11830
1606082400000,11805
1605996000000,11803
1605909600000,11796
1605823200000,11781
1605736800000,11757
1605650400000,11745
1605564000000,11717
1605477600000,11693
1605391200000,11692
1605304800000,11687
1605218400000,11672
1605132000000,11657
1605045600000,11632
1604959200000,11621
1604872800000,11594
1604786400000,11592
1604700000000,11587
1604613600000,11570
1604527200000,11562
1604440800000,11545
1604354400000,11532
1604268000000,11510
1604181600000,11507
1604095200000,11499
1604008800000,11483
1603922400000,11459
1603836000000,11440
1603749600000,11423
1603663200000,11386
1603576800000,11381
1603490400000,11370
1603404000000,11357
1603317600000,11337
1603231200000,11315
1603144800000,11293
1603058400000,11262
1602972000000,11258
1602885600000,11248
1602799200000,11228
1602712800000,11196
1602626400000,11175
1602540000000,11149
1602453600000,11120
1602367200000,11116
1602280800000,11105
1602194400000,11089
1602108000000,11067
1602021600000,11046
1601935200000,11019
1601848800000,10987
1601762400000,10981
1601676000000,10972
1601589600000,10950
1601503200000,10921
1601416800000,10910
1601330400000,10873
1601244000000,10848
1601157600000,10844
1601071200000,10838
1600984800000,10807
1600898400000,10806
1600812000000,10785
1600725600000,10769
1600639200000,10733
1600552800000,10731
1600466400000,10719
1600380000000,10698
1600293600000,10685
1600207200000,10673
1600120800000,10647
1600034400000,10623
1599948000000,10618
1599861600000,10613
1599775200000,10580
1599688800000,10563
1599602400000,10536
1599516000000,10519
1599429600000,10489
1599343200000,10488
1599256800000,10475
1599170400000,10455
1599084000000,10417
1598997600000,10390
1598911200000,10357
1598824800000,10327
1598738400000,10323
1598652000000,10314
1598565600000,10299
1598479200000,10277
1598392800000,10241
1598306400000,10212
1598220000000,10166
1598133600000,10164
1598047200000,10156
1597960800000,10119
1597874400000,10091
1597788000000,10060
1597701600000,10017
1597615200000,9972
1597528800000,9967
1597442400000,9946
1597356000000,9902
1597269600000,9842
1597183200000,9774
1597096800000,9698
1597010400000,9681
1596924000000,9669
1596837600000,9649
1596751200000,9594
1596664800000,9524
1596578400000,9443
1596492000000,9347
1596405600000,9235
1596319200000,9221
1596232800000,9182
1596146400000,9080
1596060000000,8924
1595973600000,8808
1595887200000,8641
1595800800000,8448
1595714400000,8413
1595628000000,8323
1595541600000,8200
1595455200000,8003
1595368800000,7760
1595282400000,7495
1595196000000,7219
1595109600000,7159
1595023200000,7057
1594936800000,6791
1594850400000,6552
1594764000000,6299
1594677600000,5957
1594591200000,5664
1594504800000,5585
1594418400000,5369
1594332000000,5059
1594245600000,4833
1594159200000,4550
1594072800000,4152
1593986400000,3838
1593900000000,3777
1593813600000,3660
1593727200000,3486
1593640800000,3247
1593554400000,2909
1593468000000,2579
1593381600000,2339
1593295200000,2250
1593208800000,2184
1593122400000,2008
1593036000000,1852
1592949600000,1650
1592863200000,1429
1592776800000,1290
1592690400000,1237
1592604000000,1151
1592517600000,1035
1592431200000,938
1592344800000,860
1592258400000,806
1592172000000,692
1592085600000,653
1591999200000,597
1591912800000,532
1591826400000,455
1591740000000,374
1591653600000,314
1591567200000,266
1591480800000,257
1591394400000,234
1591308000000,199
1591221600000,183
1591135200000,157
1591048800000,137
1590962400000,119
1590789600000,117
1590703200000,107
1590616800000,88
1590530400000,76
1590444000000,70
1590357600000,34
1590271200000,33
1590184800000,31
1590098400000,25
1590012000000,23
1589925600000,22
1589407200000,20
1589148000000,18
1589061600000,17
1588975200000,14
1588716000000,13
1588629600000,12
1588456800000,11
1587852000000,10
1587679200000,9
1587592800000,8
1587506400000,7
1587247200000,6
1587074400000,5
1586383200000,3
1586210400000,2
1585087200000,1
