ID,Cases
1630533600000,47564
1630447200000,47302
1630360800000,47077
1630274400000,46879
1630188000000,46769
1630101600000,46638
1630015200000,46402
1629928800000,46136
1629842400000,45866
1629756000000,45582
1629669600000,45270
1629583200000,45137
1629496800000,45033
1629410400000,44790
1629324000000,44527
1629237600000,44276
1629151200000,43965
1629064800000,43668
1628978400000,43559
1628892000000,43419
1628805600000,43215
1628719200000,42940
1628632800000,42669
1628546400000,42435
1628460000000,42346
1628373600000,42280
1628287200000,42198
1628200800000,42039
1628114400000,41866
1628028000000,41694
1627941600000,41539
1627855200000,41313
1627768800000,41250
1627682400000,41159
1627596000000,41031
1627509600000,40874
1627423200000,40742
1627336800000,40569
1627250400000,40362
1627164000000,40312
1627077600000,40224
1626991200000,40115
1626904800000,40013
1626818400000,39873
1626732000000,39732
1626645600000,39531
1626559200000,39481
1626472800000,39431
1626386400000,39312
1626300000000,39198
1626213600000,39077
1626127200000,38912
1626040800000,38737
1625954400000,38677
1625868000000,38604
1625781600000,38478
1625695200000,38348
1625608800000,38219
1625522400000,38072
1625436000000,37875
1625349600000,37823
1625263200000,37745
1625176800000,37594
1625090400000,37406
1625004000000,37242
1624917600000,37054
1624831200000,36885
1624744800000,36842
1624658400000,36776
1624572000000,36629
1624485600000,36495
1624399200000,36357
1624312800000,36156
1624226400000,35990
1624140000000,35938
1624053600000,35845
1623967200000,35705
1623880800000,35523
1623794400000,35437
1623708000000,35162
1623621600000,34963
1623535200000,34914
1623448800000,34779
1623362400000,34590
1623276000000,34459
1623189600000,34279
1623103200000,34058
1623016800000,33898
1622930400000,33812
1622844000000,33733
1622757600000,33580
1622671200000,33401
1622584800000,33245
1622498400000,33051
1622412000000,32797
1622325600000,32722
1622239200000,32623
1622152800000,32463
1622066400000,32282
1621980000000,32058
1621893600000,31864
1621807200000,31593
1621720800000,31524
1621634400000,31455
1621548000000,31258
1621461600000,31085
1621375200000,30926
1621288800000,30816
1621202400000,30646
1621116000000,30583
1621029600000,30486
1620943200000,30340
1620856800000,30168
1620770400000,30029
1620684000000,29804
1620597600000,29640
1620511200000,29588
1620424800000,29497
1620338400000,29357
1620252000000,29185
1620165600000,29015
1620079200000,28860
1619992800000,28686
1619906400000,28634
1619820000000,28563
1619733600000,28451
1619647200000,28339
1619560800000,28235
1619474400000,28184
1619388000000,28090
1619301600000,28060
1619215200000,28026
1619128800000,27951
1619042400000,27854
1618956000000,27751
1618869600000,27660
1618783200000,27583
1618696800000,27551
1618610400000,27512
1618524000000,27452
1618437600000,27379
1618351200000,27326
1618264800000,27238
1618178400000,27173
1618092000000,27136
1618005600000,27116
1617919200000,27074
1617832800000,27021
1617746400000,26977
1617660000000,26925
1617573600000,26894
1617487200000,26881
1617400800000,26855
1617314400000,26846
1617228000000,26818
1617141600000,26788
1617055200000,26732
1616968800000,26691
1616882400000,26670
1616796000000,26650
1616709600000,26620
1616623200000,26593
1616536800000,26537
1616450400000,26501
1616364000000,26484
1616277600000,26472
1616191200000,26457
1616104800000,26437
1616018400000,26404
1615932000000,26375
1615845600000,26342
1615759200000,26305
1615672800000,26297
1615586400000,26287
1615500000000,26252
1615413600000,26228
1615327200000,26208
1615240800000,26175
1615154400000,26140
1615068000000,26131
1614981600000,26117
1614895200000,26092
1614808800000,26065
1614722400000,26038
1614636000000,26011
1614549600000,25975
1614463200000,25964
1614376800000,25953
1614290400000,25931
1614204000000,25910
1614117600000,25883
1614031200000,25856
1613944800000,25816
1613858400000,25809
1613772000000,25797
1613685600000,25764
1613599200000,25720
1613512800000,25695
1613426400000,25662
1613340000000,25643
1613253600000,25626
1613167200000,25614
1613080800000,25595
1612994400000,25549
1612908000000,25513
1612821600000,25455
1612735200000,25416
1612648800000,25393
1612562400000,25369
1612476000000,25331
1612389600000,25295
1612303200000,25269
1612216800000,25231
1612130400000,25178
1612044000000,25155
1611957600000,25127
1611871200000,25075
1611784800000,25038
1611698400000,24988
1611612000000,24934
1611525600000,24865
1611439200000,24832
1611352800000,24812
1611266400000,24735
1611180000000,24640
1611093600000,24560
1611007200000,24490
1610920800000,24381
1610834400000,24325
1610748000000,24262
1610661600000,24171
1610575200000,24060
1610488800000,23961
1610402400000,23847
1610316000000,23729
1610229600000,23666
1610143200000,23565
1610056800000,23424
1609970400000,23301
1609884000000,23179
1609797600000,23054
1609711200000,22938
1609624800000,22896
1609538400000,22834
1609452000000,22777
1609365600000,22691
1609279200000,22613
1609192800000,22533
1609106400000,22440
1609020000000,22422
1608933600000,22390
1608847200000,22380
1608760800000,22348
1608674400000,22277
1608588000000,22219
1608501600000,22149
1608415200000,22133
1608328800000,22103
1608242400000,22059
1608156000000,22018
1608069600000,22001
1607983200000,21974
1607896800000,21940
1607810400000,21931
1607724000000,21918
1607637600000,21892
1607551200000,21865
1607464800000,21848
1607378400000,21818
1607292000000,21796
1607205600000,21782
1607119200000,21776
1607032800000,21761
1606946400000,21734
1606860000000,21703
1606773600000,21684
1606687200000,21661
1606600800000,21654
1606514400000,21647
1606428000000,21635
1606341600000,21626
1606255200000,21599
1606168800000,21575
1606082400000,21560
1605996000000,21549
1605909600000,21538
1605823200000,21516
1605736800000,21494
1605650400000,21479
1605564000000,21454
1605477600000,21424
1605391200000,21419
1605304800000,21401
1605218400000,21375
1605132000000,21348
1605045600000,21322
1604959200000,21285
1604872800000,21249
1604786400000,21236
1604700000000,21217
1604613600000,21179
1604527200000,21118
1604440800000,21060
1604354400000,20988
1604268000000,20916
1604181600000,20878
1604095200000,20838
1604008800000,20774
1603922400000,20690
1603836000000,20611
1603749600000,20495
1603663200000,20378
1603576800000,20352
1603490400000,20261
1603404000000,20123
1603317600000,19980
1603231200000,19802
1603144800000,19606
1603058400000,19431
1602972000000,19385
1602885600000,19292
1602799200000,19115
1602712800000,18858
1602626400000,18652
1602540000000,18428
1602453600000,18227
1602367200000,18132
1602280800000,18075
1602194400000,17906
1602108000000,17729
1602021600000,17543
1601935200000,17319
1601848800000,17116
1601762400000,17062
1601676000000,16982
1601589600000,16805
1601503200000,16639
1601416800000,16477
1601330400000,16253
1601244000000,16033
1601157600000,15960
1601071200000,15901
1600984800000,15752
1600898400000,15699
1600812000000,15552
1600725600000,15359
1600639200000,15175
1600552800000,15129
1600466400000,15035
1600380000000,14862
1600293600000,14682
1600207200000,14532
1600120800000,14382
1600034400000,14224
1599948000000,14187
1599861600000,14103
1599775200000,13962
1599688800000,13789
1599602400000,13617
1599516000000,13443
1599429600000,13294
1599343200000,13255
1599256800000,13167
1599170400000,13031
1599084000000,12881
1598997600000,12772
1598911200000,12627
1598824800000,12444
1598738400000,12380
1598652000000,12325
1598565600000,12163
1598479200000,12001
1598392800000,11812
1598306400000,11601
1598220000000,11422
1598133600000,11369
1598047200000,11290
1597960800000,11126
1597874400000,10937
1597788000000,10783
1597701600000,10560
1597615200000,10307
1597528800000,10264
1597442400000,10158
1597356000000,9886
1597269600000,9710
1597183200000,9405
1597096800000,9103
1597010400000,8998
1596924000000,8903
1596837600000,8793
1596751200000,8584
1596664800000,8321
1596578400000,8056
1596492000000,7729
1596405600000,7427
1596319200000,7258
1596232800000,7102
1596146400000,6865
1596060000000,6538
1595973600000,6247
1595887200000,5902
1595800800000,5567
1595714400000,5420
1595628000000,5210
1595541600000,4938
1595455200000,4555
1595368800000,4208
1595282400000,3850
1595196000000,3535
1595109600000,3369
1595023200000,3136
1594936800000,2775
1594850400000,2531
1594764000000,2302
1594677600000,2049
1594591200000,1807
1594504800000,1695
1594418400000,1600
1594332000000,1392
1594245600000,1235
1594159200000,1064
1594072800000,927
1593986400000,811
1593900000000,758
1593813600000,714
1593727200000,630
1593640800000,536
1593554400000,465
1593468000000,400
1593381600000,347
1593295200000,333
1593208800000,315
1593122400000,284
1593036000000,260
1592949600000,244
1592863200000,231
1592776800000,207
1592690400000,196
1592604000000,184
1592517600000,173
1592431200000,168
1592344800000,164
1592258400000,162
1592172000000,152
1592085600000,132
1591999200000,130
1591912800000,125
1591826400000,122
1591740000000,112
1591567200000,111
1591480800000,108
1591221600000,107
1591135200000,106
1591048800000,101
1590962400000,99
1590876000000,98
1590789600000,95
1590703200000,93
1590616800000,91
1590184800000,90
1590098400000,82
1590012000000,78
1589925600000,77
1589839200000,73
1589752800000,70
1589666400000,68
1589580000000,63
1589493600000,61
1589407200000,60
1589320800000,56
1589234400000,50
1588975200000,48
1588802400000,45
1588716000000,44
1588629600000,43
1588543200000,42
1588456800000,41
1588370400000,40
1588284000000,39
1588197600000,36
1588111200000,35
1587852000000,34
1587765600000,33
1587506400000,32
1587333600000,31
1587247200000,30
1586469600000,25
1586383200000,23
1586037600000,22
1585951200000,20
1585864800000,19
1585692000000,18
1585605600000,17
1585519200000,16
1585087200000,15
1585000800000,13
1584914400000,12
1584828000000,6
1584655200000,3
