Date,ID,Cases
2022-02-22,1638568800000,15686
2022-02-21,1638482400000,15635
2022-02-20,1638396000000,15605
2022-02-19,1638309600000,15573
2022-02-18,1638223200000,15563
2022-02-17,1638050400000,15560
2022-02-16,1637964000000,15556
2022-02-15,1637877600000,15553
2022-02-14,1637791200000,15550
2022-02-13,1637704800000,15546
2022-02-12,1637618400000,15545
2022-02-11,1637359200000,15544
2022-02-10,1637272800000,15543
2022-02-09,1637013600000,15542
2022-02-08,1636668000000,15541
2022-02-07,1636495200000,15540
2022-02-06,1636408800000,15538
2022-02-05,1636322400000,15533
2022-02-04,1636149600000,15532
2022-02-03,1636063200000,15529
2022-02-02,1635976800000,15528
2022-02-01,1635890400000,15527
2022-01-31,1635544800000,15526
2022-01-30,1635372000000,15522
2022-01-29,1635199200000,15521
2022-01-28,1635026400000,15520
2022-01-27,1634940000000,15518
2022-01-26,1634767200000,15515
2022-01-25,1634680800000,15513
2022-01-24,1634508000000,15512
2022-01-23,1634421600000,15511
2022-01-22,1634335200000,15510
2022-01-21,1634248800000,15508
2022-01-20,1634162400000,15505
2022-01-19,1634076000000,15502
2022-01-18,1633989600000,15500
2022-01-17,1633903200000,15496
2022-01-16,1633816800000,15493
2022-01-15,1633730400000,15492
2022-01-14,1633557600000,15489
2022-01-13,1633471200000,15488
2022-01-12,1633384800000,15485
2022-01-11,1633125600000,15484
2022-01-10,1633039200000,15481
2022-01-09,1632952800000,15480
2022-01-08,1632866400000,15476
2022-01-07,1632780000000,15474
2022-01-06,1632693600000,15466
2022-01-05,1632607200000,15461
2022-01-04,1632520800000,15460
2022-01-03,1632434400000,15458
2022-01-02,1632348000000,15444
2022-01-01,1632261600000,15436
2021-12-31,1632175200000,15429
2021-12-30,1632088800000,15417
2021-12-29,1632002400000,15413
2021-12-28,1631916000000,15406
2021-12-27,1631829600000,15392
2021-12-26,1631743200000,15368
2021-12-25,1631656800000,15345
2021-12-24,1631570400000,15323
2021-12-23,1631484000000,15287
2021-12-22,1631397600000,15274
2021-12-21,1631311200000,15268
2021-12-20,1631224800000,15249
2021-12-19,1631138400000,15228
2021-12-18,1631052000000,15202
2021-12-17,1630965600000,15180
2021-12-16,1630879200000,15143
2021-12-15,1630792800000,15127
2021-12-14,1630706400000,15111
2021-12-13,1630620000000,15088
2021-12-12,1630533600000,15037
2021-12-11,1630447200000,14993
2021-12-10,1630360800000,14929
2021-12-09,1630274400000,14883
2021-12-08,1630188000000,14837
2021-12-07,1630101600000,14800
2021-12-06,1630015200000,14747
2021-12-05,1629928800000,14696
2021-12-04,1629842400000,14622
2021-12-03,1629756000000,14528
2021-12-02,1629669600000,14461
2021-12-01,1629583200000,14423
2021-11-30,1629496800000,14364
2021-11-29,1629410400000,14302
2021-11-28,1629324000000,14184
2021-11-27,1629237600000,14069
2021-11-26,1629151200000,13991
2021-11-25,1629064800000,13901
2021-11-24,1628978400000,13873
2021-11-23,1628892000000,13821
2021-11-22,1628805600000,13742
2021-11-21,1628719200000,13657
2021-11-20,1628632800000,13543
2021-11-19,1628546400000,13441
2021-11-18,1628460000000,13392
2021-11-17,1628373600000,13330
2021-11-16,1628287200000,13284
2021-11-15,1628200800000,13218
2021-11-14,1628114400000,13122
2021-11-13,1628028000000,13051
2021-11-12,1627941600000,12968
2021-11-11,1627855200000,12894
2021-11-10,1627768800000,12853
2021-11-09,1627682400000,12800
2021-11-08,1627596000000,12742
2021-11-07,1627509600000,12672
2021-11-06,1627423200000,12596
2021-11-05,1627336800000,12522
2021-11-04,1627250400000,12459
2021-11-03,1627164000000,12420
2021-11-02,1627077600000,12370
2021-11-01,1626991200000,12281
2021-10-31,1626904800000,12186
2021-10-30,1626818400000,12105
2021-10-29,1626732000000,12002
2021-10-28,1626645600000,11928
2021-10-27,1626559200000,11912
2021-10-26,1626472800000,11884
2021-10-25,1626386400000,11843
2021-10-24,1626300000000,11795
2021-10-23,1626213600000,11765
2021-10-22,1626127200000,11736
2021-10-21,1626040800000,11670
2021-10-20,1625954400000,11618
2021-10-19,1625868000000,11541
2021-10-18,1625781600000,11414
2021-10-17,1625695200000,11306
2021-10-16,1625608800000,11192
2021-10-15,1625522400000,11085
2021-10-14,1625436000000,10973
2021-10-13,1625349600000,10923
2021-10-12,1625263200000,10862
2021-10-11,1625176800000,10802
2021-10-10,1625090400000,10745
2021-10-09,1625004000000,10660
2021-10-08,1624917600000,10564
2021-10-07,1624831200000,10484
2021-10-06,1624744800000,10463
2021-10-05,1624658400000,10418
2021-10-04,1624572000000,10371
2021-10-03,1624485600000,10297
2021-10-02,1624399200000,10252
2021-10-01,1624312800000,10216
2021-09-30,1624226400000,10179
2021-09-29,1624140000000,10166
2021-09-28,1624053600000,10149
2021-09-27,1623967200000,10126
2021-09-26,1623880800000,10098
2021-09-25,1623794400000,10079
2021-09-24,1623708000000,10052
2021-09-23,1623621600000,10028
2021-09-22,1623535200000,10015
2021-09-21,1623448800000,9999
2021-09-20,1623362400000,9987
2021-09-19,1623276000000,9973
2021-09-18,1623189600000,9941
2021-09-17,1623103200000,9927
2021-09-16,1623016800000,9918
2021-09-15,1622930400000,9917
2021-09-14,1622844000000,9913
2021-09-13,1622757600000,9898
2021-09-12,1622671200000,9892
2021-09-11,1622584800000,9880
2021-09-10,1622498400000,9873
2021-09-09,1622412000000,9864
2021-09-08,1622325600000,9862
2021-09-07,1622239200000,9858
2021-09-06,1622152800000,9849
2021-09-05,1622066400000,9843
2021-09-04,1621980000000,9841
2021-09-03,1621893600000,9833
2021-09-02,1621807200000,9830
2021-09-01,1621720800000,9825
2021-08-31,1621634400000,9820
2021-08-30,1621548000000,9815
2021-08-29,1621461600000,9808
2021-08-28,1621375200000,9801
2021-08-27,1621288800000,9791
2021-08-26,1621116000000,9787
2021-08-25,1621029600000,9784
2021-08-24,1620943200000,9782
2021-08-23,1620856800000,9780
2021-08-22,1620770400000,9776
2021-08-21,1620684000000,9773
2021-08-20,1620511200000,9769
2021-08-19,1620424800000,9768
2021-08-18,1620338400000,9767
2021-08-17,1620252000000,9766
2021-08-16,1620165600000,9757
2021-08-15,1620079200000,9753
2021-08-14,1619992800000,9747
2021-08-13,1619906400000,9746
2021-08-12,1619820000000,9742
2021-08-11,1619733600000,9737
2021-08-10,1619647200000,9736
2021-08-09,1619474400000,9735
2021-08-08,1619388000000,9732
2021-08-07,1619215200000,9730
2021-08-06,1619128800000,9728
2021-08-05,1618956000000,9726
2021-08-04,1618869600000,9721
2021-08-03,1618696800000,9718
2021-08-02,1618610400000,9717
2021-08-01,1618524000000,9714
2021-07-31,1618437600000,9712
2021-07-30,1618351200000,9708
2021-07-29,1618264800000,9705
2021-07-28,1618178400000,9700
2021-07-27,1618092000000,9697
2021-07-26,1618005600000,9695
2021-07-25,1617919200000,9692
2021-07-24,1617832800000,9688
2021-07-23,1617746400000,9687
2021-07-22,1617660000000,9684
2021-07-21,1617400800000,9683
2021-07-20,1617314400000,9682
2021-07-19,1617228000000,9680
2021-07-18,1617141600000,9679
2021-07-17,1617055200000,9678
2021-07-16,1616968800000,9673
2021-07-15,1616709600000,9672
2021-07-14,1616623200000,9667
2021-07-13,1616536800000,9665
2021-07-12,1616450400000,9663
2021-07-11,1616364000000,9662
2021-07-10,1616277600000,9661
2021-07-09,1616104800000,9660
2021-07-08,1616018400000,9659
2021-07-07,1615932000000,9654
2021-07-06,1615845600000,9648
2021-07-05,1615759200000,9644
2021-07-04,1615672800000,9642
2021-07-03,1615586400000,9639
2021-07-02,1615500000000,9634
2021-07-01,1615413600000,9628
2021-06-30,1615327200000,9621
2021-06-29,1615240800000,9617
2021-06-28,1615154400000,9616
2021-06-27,1615068000000,9615
2021-06-26,1614981600000,9614
2021-06-25,1614895200000,9607
2021-06-24,1614808800000,9606
2021-06-23,1614722400000,9602
2021-06-22,1614636000000,9592
2021-06-21,1614549600000,9577
2021-06-20,1614376800000,9576
2021-06-19,1614290400000,9568
2021-06-18,1614204000000,9563
2021-06-17,1614117600000,9553
2021-06-16,1614031200000,9539
2021-06-15,1613944800000,9519
2021-06-14,1613858400000,9516
2021-06-13,1613772000000,9513
2021-06-12,1613685600000,9497
2021-06-11,1613599200000,9484
2021-06-10,1613512800000,9477
2021-06-09,1613426400000,9469
2021-06-08,1613340000000,9460
2021-06-07,1613253600000,9456
2021-06-06,1613167200000,9452
2021-06-05,1613080800000,9440
2021-06-04,1612994400000,9424
2021-06-03,1612908000000,9402
2021-06-02,1612821600000,9390
2021-06-01,1612735200000,9375
2021-05-31,1612648800000,9368
2021-05-30,1612562400000,9358
2021-05-29,1612476000000,9346
2021-05-28,1612389600000,9329
2021-05-27,1612303200000,9317
2021-05-26,1612216800000,9288
2021-05-25,1612130400000,9265
2021-05-24,1612044000000,9260
2021-05-23,1611957600000,9241
2021-05-22,1611871200000,9217
2021-05-21,1611784800000,9187
2021-05-20,1611698400000,9141
2021-05-19,1611612000000,9085
2021-05-18,1611525600000,9028
2021-05-17,1611439200000,9004
2021-05-16,1611352800000,8971
2021-05-15,1611266400000,8912
2021-05-14,1611180000000,8867
2021-05-13,1611093600000,8759
2021-05-12,1611007200000,8684
2021-05-11,1610920800000,8594
2021-05-10,1610834400000,8549
2021-05-09,1610748000000,8481
2021-05-08,1610661600000,8402
2021-05-07,1610575200000,8289
2021-05-06,1610488800000,8176
2021-05-05,1610402400000,8038
2021-05-04,1610316000000,7920
2021-05-03,1610229600000,7796
2021-05-02,1610143200000,7650
2021-05-01,1610056800000,7450
2021-04-30,1609970400000,7261
2021-04-29,1609884000000,7031
2021-04-28,1609797600000,6767
2021-04-27,1609711200000,6600
2021-04-26,1609624800000,6493
2021-04-25,1609538400000,6409
2021-04-24,1609452000000,6323
2021-04-23,1609365600000,6140
2021-04-22,1609279200000,5948
2021-04-21,1609192800000,5776
2021-04-20,1609106400000,5607
2021-04-19,1609020000000,5527
2021-04-18,1608933600000,5473
2021-04-17,1608847200000,5416
2021-04-16,1608760800000,5309
2021-04-15,1608674400000,5205
2021-04-14,1608588000000,5125
2021-04-13,1608501600000,5043
2021-04-12,1608415200000,5005
2021-04-11,1608328800000,4972
2021-04-10,1608242400000,4925
2021-04-09,1608156000000,4860
2021-04-08,1608069600000,4822
2021-04-07,1607983200000,4773
2021-04-06,1607896800000,4723
2021-04-05,1607810400000,4694
2021-04-04,1607724000000,4670
2021-04-03,1607637600000,4633
2021-04-02,1607551200000,4582
2021-04-01,1607464800000,4549
2021-03-31,1607378400000,4511
2021-03-30,1607292000000,4493
2021-03-29,1607205600000,4490
2021-03-28,1607119200000,4480
2021-03-27,1607032800000,4461
2021-03-26,1606946400000,4451
2021-03-25,1606860000000,4425
2021-03-24,1606773600000,4413
2021-03-23,1606687200000,4406
2021-03-22,1606600800000,4403
2021-03-21,1606514400000,4399
2021-03-20,1606428000000,4391
2021-03-19,1606341600000,4384
2021-03-18,1606255200000,4376
2021-03-17,1606168800000,4359
2021-03-16,1606082400000,4353
2021-03-15,1605996000000,4351
2021-03-14,1605909600000,4347
2021-03-13,1605823200000,4345
2021-03-12,1605736800000,4339
2021-03-11,1605650400000,4335
2021-03-10,1605564000000,4333
2021-03-09,1605477600000,4328
2021-03-08,1605391200000,4327
2021-03-07,1605304800000,4326
2021-03-06,1605218400000,4325
2021-03-05,1605132000000,4321
2021-03-04,1605045600000,4318
2021-03-03,1604959200000,4317
2021-03-02,1604872800000,4316
2021-03-01,1604700000000,4315
2021-02-28,1604613600000,4313
2021-02-27,1604527200000,4312
2021-02-26,1604440800000,4310
2021-02-25,1604354400000,4304
2021-02-24,1604268000000,4301
2021-02-23,1604181600000,4300
2021-02-22,1604095200000,4298
2021-02-21,1604008800000,4296
2021-02-20,1603922400000,4291
2021-02-19,1603836000000,4286
2021-02-18,1603749600000,4277
2021-02-17,1603576800000,4272
2021-02-16,1603490400000,4270
2021-02-15,1603404000000,4263
2021-02-14,1603317600000,4260
2021-02-13,1603231200000,4255
2021-02-12,1603144800000,4252
2021-02-11,1603058400000,4245
2021-02-10,1602972000000,4243
2021-02-09,1602885600000,4239
2021-02-08,1602799200000,4236
2021-02-07,1602712800000,4230
2021-02-06,1602626400000,4222
2021-02-05,1602540000000,4218
2021-02-04,1602453600000,4212
2021-02-03,1602367200000,4211
2021-02-02,1602280800000,4209
2021-02-01,1602194400000,4206
2021-01-31,1602108000000,4205
2021-01-30,1602021600000,4197
2021-01-29,1601935200000,4186
2021-01-28,1601848800000,4178
2021-01-27,1601676000000,4177
2021-01-26,1601589600000,4171
2021-01-25,1601503200000,4162
2021-01-24,1601416800000,4152
2021-01-23,1601330400000,4145
2021-01-22,1601244000000,4139
2021-01-21,1601157600000,4137
2021-01-20,1601071200000,4134
2021-01-19,1600984800000,4131
2021-01-18,1600898400000,4130
2021-01-17,1600812000000,4124
2021-01-16,1600725600000,4114
2021-01-15,1600552800000,4106
2021-01-14,1600466400000,4101
2021-01-13,1600380000000,4091
2021-01-12,1600293600000,4087
2021-01-11,1600207200000,4086
2021-01-10,1600120800000,4079
2021-01-09,1600034400000,4070
2021-01-08,1599948000000,4069
2021-01-07,1599861600000,4066
2021-01-06,1599775200000,4063
2021-01-05,1599688800000,4056
2021-01-04,1599602400000,4048
2021-01-03,1599516000000,4041
2021-01-02,1599429600000,4024
2021-01-01,1599343200000,4022
2020-12-31,1599256800000,4016
2020-12-30,1599170400000,4003
2020-12-29,1599084000000,3988
2020-12-28,1598997600000,3983
2020-12-27,1598911200000,3970
2020-12-26,1598824800000,3957
2020-12-25,1598738400000,3956
2020-12-24,1598652000000,3952
2020-12-23,1598565600000,3943
2020-12-22,1598479200000,3937
2020-12-21,1598392800000,3929
2020-12-20,1598306400000,3922
2020-12-19,1598220000000,3903
2020-12-18,1598133600000,3894
2020-12-17,1598047200000,3884
2020-12-16,1597960800000,3873
2020-12-15,1597874400000,3847
2020-12-14,1597788000000,3828
2020-12-13,1597701600000,3807
2020-12-12,1597615200000,3782
2020-12-11,1597528800000,3769
2020-12-10,1597442400000,3758
2020-12-09,1597356000000,3741
2020-12-08,1597269600000,3723
2020-12-07,1597183200000,3701
2020-12-06,1597096800000,3667
2020-12-05,1597010400000,3652
2020-12-04,1596924000000,3619
2020-12-03,1596837600000,3596
2020-12-02,1596751200000,3546
2020-12-01,1596664800000,3497
2020-11-30,1596578400000,3431
2020-11-29,1596492000000,3375
2020-11-28,1596405600000,3314
2020-11-27,1596319200000,3297
2020-11-26,1596232800000,3259
2020-11-25,1596146400000,3211
2020-11-24,1596060000000,3138
2020-11-23,1595973600000,3056
2020-11-22,1595887200000,2950
2020-11-21,1595800800000,2819
2020-11-20,1595714400000,2792
2020-11-19,1595628000000,2739
2020-11-18,1595541600000,2614
2020-11-17,1595455200000,2511
2020-11-16,1595368800000,2390
2020-11-15,1595282400000,2228
2020-11-14,1595196000000,2120
2020-11-13,1595109600000,2059
2020-11-12,1595023200000,2002
2020-11-11,1594936800000,1868
2020-11-10,1594850400000,1773
2020-11-09,1594764000000,1666
2020-11-08,1594677600000,1519
2020-11-07,1594591200000,1404
2020-11-06,1594504800000,1358
2020-11-05,1594418400000,1265
2020-11-04,1594332000000,1177
2020-11-03,1594245600000,1096
2020-11-02,1594159200000,1003
2020-11-01,1594072800000,912
2020-10-31,1593986400000,817
2020-10-30,1593900000000,777
2020-10-29,1593813600000,724
2020-10-28,1593727200000,651
2020-10-27,1593640800000,582
2020-10-26,1593554400000,522
2020-10-25,1593468000000,462
2020-10-24,1593381600000,402
2020-10-23,1593295200000,388
2020-10-22,1593208800000,352
2020-10-21,1593122400000,317
2020-10-20,1593036000000,280
2020-10-19,1592949600000,238
2020-10-18,1592863200000,205
2020-10-17,1592776800000,180
2020-10-16,1592690400000,177
2020-10-15,1592604000000,151
2020-10-14,1592517600000,141
2020-10-13,1592431200000,125
2020-10-12,1592344800000,112
2020-10-11,1592258400000,109
2020-10-10,1592172000000,102
2020-10-09,1592085600000,98
2020-10-08,1591999200000,95
2020-10-07,1591912800000,91
2020-10-06,1591740000000,86
2020-10-05,1591567200000,82
2020-10-04,1591394400000,79
2020-10-03,1591308000000,77
2020-10-02,1591221600000,75
2020-10-01,1591135200000,72
2020-09-30,1591048800000,71
2020-09-29,1590789600000,64
2020-09-28,1590703200000,62
2020-09-27,1590616800000,57
2020-09-26,1590530400000,56
2020-09-25,1590444000000,51
2020-09-24,1590357600000,44
2020-09-23,1590271200000,42
2020-09-22,1590184800000,41
2020-09-21,1590098400000,40
2020-09-20,1590012000000,30
2020-09-19,1589925600000,29
2020-09-18,1589839200000,28
2020-09-17,1589752800000,26
2020-09-16,1589666400000,24
2020-09-15,1589580000000,23
2020-09-14,1589407200000,18
2020-09-13,1589320800000,17
2020-09-12,1588888800000,13
2020-09-11,1588370400000,12
2020-09-10,1588197600000,10
2020-09-09,1587679200000,9
2020-09-08,1587592800000,8
2020-09-07,1587420000000,7
2020-09-06,1586901600000,6
2020-09-05,1586815200000,4
2020-09-04,1586642400000,3
2020-09-03,1586037600000,2
2020-09-02,1585173600000,1
