ID,Cases
1613685600000,8843
1613599200000,8832
1613512800000,8826
1613426400000,8822
1613340000000,8818
1613253600000,8817
1613167200000,8814
1613080800000,8802
1612994400000,8788
1612908000000,8769
1612821600000,8758
1612735200000,8744
1612648800000,8738
1612562400000,8728
1612476000000,8716
1612389600000,8701
1612303200000,8692
1612216800000,8668
1612130400000,8649
1612044000000,8644
1611957600000,8627
1611871200000,8606
1611784800000,8585
1611698400000,8547
1611612000000,8502
1611525600000,8449
1611439200000,8425
1611352800000,8395
1611266400000,8339
1611180000000,8312
1611093600000,8221
1611007200000,8161
1610920800000,8078
1610834400000,8037
1610748000000,7974
1610661600000,7909
1610575200000,7810
1610488800000,7717
1610402400000,7587
1610316000000,7483
1610229600000,7376
1610143200000,7247
1610056800000,7069
1609970400000,6912
1609884000000,6708
1609797600000,6460
1609711200000,6308
1609624800000,6211
1609538400000,6130
1609452000000,6049
1609365600000,5873
1609279200000,5691
1609192800000,5527
1609106400000,5368
1609020000000,5294
1608933600000,5243
1608847200000,5196
1608760800000,5091
1608674400000,4992
1608588000000,4919
1608501600000,4841
1608415200000,4803
1608328800000,4773
1608242400000,4727
1608156000000,4667
1608069600000,4633
1607983200000,4586
1607896800000,4542
1607810400000,4513
1607724000000,4489
1607637600000,4454
1607551200000,4403
1607464800000,4370
1607378400000,4333
1607292000000,4315
1607205600000,4312
1607119200000,4302
1607032800000,4283
1606946400000,4273
1606860000000,4248
1606773600000,4236
1606687200000,4230
1606600800000,4227
1606514400000,4223
1606428000000,4215
1606341600000,4208
1606255200000,4200
1606168800000,4183
1606082400000,4177
1605996000000,4175
1605909600000,4171
1605823200000,4169
1605736800000,4164
1605650400000,4160
1605564000000,4158
1605477600000,4153
1605391200000,4152
1605304800000,4151
1605218400000,4150
1605132000000,4146
1605045600000,4143
1604959200000,4142
1604872800000,4141
1604700000000,4140
1604527200000,4138
1604440800000,4136
1604354400000,4130
1604268000000,4127
1604181600000,4126
1604095200000,4124
1604008800000,4123
1603922400000,4120
1603836000000,4115
1603749600000,4106
1603576800000,4101
1603490400000,4099
1603404000000,4092
1603317600000,4089
1603231200000,4084
1603144800000,4082
1603058400000,4075
1602972000000,4073
1602885600000,4069
1602799200000,4067
1602712800000,4063
1602626400000,4055
1602540000000,4051
1602453600000,4045
1602367200000,4044
1602280800000,4042
1602194400000,4039
1602108000000,4038
1602021600000,4030
1601935200000,4020
1601848800000,4012
1601676000000,4011
1601589600000,4005
1601503200000,3996
1601416800000,3991
1601330400000,3985
1601244000000,3979
1601157600000,3977
1601071200000,3974
1600984800000,3972
1600898400000,3971
1600812000000,3965
1600725600000,3955
1600552800000,3947
1600466400000,3942
1600380000000,3932
1600293600000,3928
1600207200000,3927
1600120800000,3920
1599948000000,3912
1599861600000,3909
1599775200000,3906
1599688800000,3900
1599602400000,3892
1599516000000,3885
1599429600000,3871
1599343200000,3869
1599256800000,3863
1599170400000,3851
1599084000000,3837
1598997600000,3832
1598911200000,3820
1598824800000,3807
1598738400000,3806
1598652000000,3802
1598565600000,3793
1598479200000,3787
1598392800000,3779
1598306400000,3772
1598220000000,3755
1598133600000,3747
1598047200000,3737
1597960800000,3726
1597874400000,3700
1597788000000,3681
1597701600000,3661
1597615200000,3638
1597528800000,3625
1597442400000,3614
1597356000000,3597
1597269600000,3580
1597183200000,3558
1597096800000,3531
1597010400000,3517
1596924000000,3486
1596837600000,3463
1596751200000,3416
1596664800000,3369
1596578400000,3304
1596492000000,3252
1596405600000,3194
1596319200000,3177
1596232800000,3139
1596146400000,3094
1596060000000,3022
1595973600000,2944
1595887200000,2841
1595800800000,2712
1595714400000,2685
1595628000000,2633
1595541600000,2508
1595455200000,2406
1595368800000,2291
1595282400000,2131
1595196000000,2028
1595109600000,1968
1595023200000,1913
1594936800000,1786
1594850400000,1695
1594764000000,1590
1594677600000,1445
1594591200000,1336
1594504800000,1296
1594418400000,1211
1594332000000,1126
1594245600000,1048
1594159200000,959
1594072800000,871
1593986400000,780
1593900000000,742
1593813600000,691
1593727200000,623
1593640800000,554
1593554400000,495
1593468000000,437
1593381600000,380
1593295200000,367
1593208800000,331
1593122400000,299
1593036000000,264
1592949600000,229
1592863200000,198
1592776800000,175
1592690400000,172
1592604000000,146
1592517600000,137
1592431200000,121
1592344800000,108
1592258400000,105
1592172000000,98
1592085600000,94
1591999200000,91
1591912800000,88
1591740000000,83
1591567200000,79
1591308000000,76
1591221600000,74
1591135200000,71
1591048800000,70
1590789600000,63
1590703200000,61
1590616800000,56
1590530400000,55
1590444000000,50
1590357600000,43
1590271200000,41
1590184800000,40
1590098400000,39
1590012000000,29
1589925600000,28
1589839200000,27
1589752800000,26
1589666400000,24
1589580000000,23
1589407200000,18
1589320800000,17
1588888800000,13
1588370400000,12
1588197600000,10
1587679200000,9
1587592800000,8
1587420000000,7
1586901600000,6
1586815200000,4
1586642400000,3
1586037600000,2
1585173600000,1
