ID,Cases
1595196000000,2020
1595109600000,2016
1595023200000,2008
1594936800000,1941
1594850400000,1875
1594764000000,1824
1594677600000,1777
1594504800000,1678
1594418400000,1664
1594332000000,1609
1594245600000,1516
1594159200000,1445
1594072800000,1366
1593986400000,1283
1593900000000,1281
1593813600000,1279
1593727200000,1151
1593640800000,1103
1593554400000,1035
1593468000000,958
1593381600000,912
1593295200000,909
1593208800000,898
1593122400000,845
1593036000000,783
1592949600000,728
1592863200000,677
1592776800000,595
1592690400000,591
1592604000000,583
1592517600000,540
1592431200000,493
1592344800000,456
1592258400000,422
1592172000000,375
1592085600000,374
1591999200000,369
1591912800000,319
1591826400000,297
1591740000000,275
1591653600000,244
1591567200000,223
1591480800000,221
1591394400000,217
1591308000000,209
1591221600000,180
1591135200000,173
1591048800000,168
1590962400000,159
1590789600000,158
1590703200000,142
1590616800000,135
1590530400000,130
1590444000000,122
1590357600000,113
1590271200000,112
1590184800000,110
1590098400000,100
1590012000000,95
1589925600000,93
1589839200000,91
1589580000000,88
1589493600000,86
1589407200000,85
1589320800000,81
1589234400000,79
1589148000000,78
1588975200000,77
1588888800000,69
1588802400000,68
1588629600000,64
1588543200000,63
1588370400000,60
1588284000000,58
1588197600000,56
1588111200000,53
1588024800000,52
1587765600000,48
1587679200000,46
1587592800000,42
1587506400000,40
1587333600000,24
1587247200000,23
1587160800000,17
1587074400000,10
1586988000000,9
1586901600000,8
1586556000000,7
1586469600000,6
