ID,Cases
1608847200000,1719
1608760800000,1696
1608674400000,1665
1608588000000,1640
1608501600000,1622
1608415200000,1620
1608328800000,1618
1608242400000,1597
1608156000000,1585
1608069600000,1581
1607983200000,1572
1607896800000,1560
1607810400000,1557
1607724000000,1556
1607637600000,1554
1607551200000,1548
1607464800000,1544
1607378400000,1541
1607205600000,1536
1607119200000,1535
1606860000000,1534
1606773600000,1533
1606687200000,1532
1606514400000,1530
1606428000000,1529
1606341600000,1528
1606255200000,1525
1606168800000,1522
1605996000000,1520
1605909600000,1519
1605823200000,1518
1605736800000,1515
1605650400000,1512
1605564000000,1510
1605218400000,1509
1605132000000,1507
1605045600000,1503
1604959200000,1501
1604700000000,1496
1604613600000,1492
1604527200000,1490
1604440800000,1488
1604354400000,1485
1604181600000,1482
1604095200000,1481
1604008800000,1479
1603922400000,1477
1603836000000,1475
1603749600000,1470
1603576800000,1465
1603490400000,1462
1603404000000,1458
1603317600000,1451
1603231200000,1446
1603144800000,1441
1603058400000,1436
1602972000000,1434
1602799200000,1433
1602712800000,1430
1602626400000,1425
1602540000000,1419
1602280800000,1415
1602194400000,1411
1602108000000,1408
1602021600000,1404
1601935200000,1403
1601762400000,1402
1601676000000,1400
1601589600000,1399
1601503200000,1398
1601416800000,1395
1601330400000,1392
1601244000000,1389
1601157600000,1388
1601071200000,1385
1600898400000,1380
1600812000000,1377
1600725600000,1374
1600639200000,1367
1600552800000,1366
1600466400000,1365
1600380000000,1363
1600293600000,1361
1600207200000,1360
1600120800000,1355
1599948000000,1350
1599861600000,1347
1599775200000,1344
1599688800000,1342
1599602400000,1337
1599516000000,1330
1599429600000,1321
1599343200000,1320
1599256800000,1316
1599170400000,1309
1599084000000,1300
1598997600000,1296
1598911200000,1288
1598824800000,1278
1598652000000,1276
1598565600000,1267
1598479200000,1263
1598392800000,1258
1598306400000,1248
1598220000000,1229
1598133600000,1228
1598047200000,1227
1597960800000,1208
1597874400000,1184
1597788000000,1170
1597701600000,1156
1597615200000,1135
1597528800000,1132
1597442400000,1127
1597356000000,1113
1597269600000,1091
1597183200000,1069
1597096800000,1047
1597010400000,1046
1596924000000,1041
1596837600000,1037
1596751200000,1007
1596664800000,978
1596578400000,955
1596492000000,930
1596405600000,898
1596319200000,896
1596232800000,894
1596146400000,850
1596060000000,829
1595973600000,789
1595887200000,752
1595800800000,725
1595714400000,724
1595628000000,711
1595541600000,675
1595455200000,635
1595368800000,609
1595282400000,547
1595196000000,503
1595109600000,492
1595023200000,476
1594936800000,437
1594850400000,392
1594764000000,365
1594677600000,331
1594591200000,296
1594504800000,291
1594418400000,279
1594332000000,258
1594245600000,242
1594159200000,222
1594072800000,207
1593986400000,188
1593900000000,178
1593813600000,172
1593727200000,162
1593640800000,149
1593554400000,131
1593468000000,125
1593381600000,117
1593295200000,109
1593208800000,106
1593122400000,101
1593036000000,97
1592949600000,93
1592863200000,87
1592776800000,76
1592604000000,74
1592517600000,69
1592431200000,65
1592344800000,63
1592258400000,61
1592085600000,58
1591999200000,53
1591912800000,48
1591826400000,47
1591740000000,44
1591653600000,41
1591308000000,40
1591221600000,39
1591135200000,36
1591048800000,33
1590876000000,29
1590789600000,28
1590616800000,21
1590444000000,20
1590184800000,17
1589666400000,14
1589580000000,13
1589493600000,9
1589320800000,6
1589234400000,3
1588802400000,2
1588456800000,1
