ID,Cases
1623535200000,4634
1623448800000,4623
1623362400000,4599
1623276000000,4571
1623189600000,4537
1623103200000,4479
1623016800000,4449
1622930400000,4444
1622844000000,4437
1622757600000,4407
1622671200000,4377
1622584800000,4363
1622498400000,4332
1622412000000,4291
1622325600000,4283
1622239200000,4265
1622152800000,4226
1622066400000,4191
1621980000000,4166
1621893600000,4127
1621807200000,4100
1621720800000,4095
1621634400000,4085
1621548000000,4061
1621461600000,4027
1621375200000,3990
1621288800000,3935
1621202400000,3895
1621116000000,3886
1621029600000,3871
1620943200000,3820
1620856800000,3784
1620770400000,3738
1620684000000,3681
1620597600000,3642
1620511200000,3641
1620424800000,3629
1620338400000,3610
1620252000000,3583
1620165600000,3558
1620079200000,3536
1619992800000,3497
1619906400000,3493
1619820000000,3492
1619733600000,3478
1619647200000,3463
1619560800000,3440
1619474400000,3435
1619388000000,3411
1619301600000,3407
1619215200000,3406
1619128800000,3390
1619042400000,3368
1618956000000,3353
1618869600000,3343
1618783200000,3331
1618696800000,3328
1618610400000,3324
1618524000000,3307
1618437600000,3289
1618351200000,3282
1618264800000,3269
1618178400000,3243
1618092000000,3237
1618005600000,3235
1617919200000,3228
1617832800000,3220
1617746400000,3212
1617660000000,3196
1617573600000,3195
1617487200000,3193
1617400800000,3191
1617314400000,3185
1617228000000,3171
1617141600000,3165
1617055200000,3156
1616968800000,3149
1616882400000,3148
1616796000000,3146
1616709600000,3143
1616623200000,3139
1616536800000,3136
1616450400000,3119
1616364000000,3118
1616277600000,3117
1616191200000,3115
1616104800000,3108
1616018400000,3102
1615932000000,3099
1615845600000,3092
1615672800000,3082
1615586400000,3081
1615500000000,3070
1615413600000,3064
1615327200000,3061
1615240800000,3056
1615068000000,3048
1614981600000,3047
1614895200000,3037
1614808800000,3031
1614722400000,3028
1614636000000,3022
1614463200000,3014
1614376800000,3012
1614290400000,3007
1614204000000,3002
1614117600000,2980
1614031200000,2974
1613944800000,2958
1613858400000,2954
1613772000000,2951
1613685600000,2935
1613599200000,2932
1613512800000,2925
1613426400000,2911
1613340000000,2899
1613167200000,2898
1613080800000,2897
1612994400000,2888
1612908000000,2882
1612821600000,2872
1612735200000,2861
1612648800000,2860
1612562400000,2858
1612476000000,2855
1612389600000,2845
1612303200000,2831
1612216800000,2808
1612130400000,2790
1612044000000,2789
1611957600000,2785
1611871200000,2776
1611784800000,2757
1611698400000,2744
1611612000000,2737
1611525600000,2711
1611439200000,2709
1611352800000,2704
1611266400000,2686
1611180000000,2675
1611093600000,2665
1611007200000,2653
1610920800000,2627
1610834400000,2626
1610748000000,2619
1610661600000,2595
1610575200000,2567
1610488800000,2559
1610402400000,2527
1610316000000,2497
1610229600000,2494
1610143200000,2487
1610056800000,2464
1609970400000,2439
1609884000000,2418
1609797600000,2396
1609711200000,2382
1609624800000,2379
1609538400000,2375
1609452000000,2371
1609365600000,2369
1609279200000,2360
1609192800000,2347
1609106400000,2336
1609020000000,2335
1608933600000,2332
1608847200000,2330
1608760800000,2326
1608674400000,2323
1608588000000,2321
1608501600000,2313
1608415200000,2312
1608328800000,2311
1608242400000,2306
1608156000000,2304
1608069600000,2302
1607983200000,2300
1607724000000,2297
1607637600000,2294
1607551200000,2293
1607378400000,2290
1607292000000,2289
1607205600000,2287
1607032800000,2286
1606946400000,2285
1606860000000,2284
1606773600000,2282
1606687200000,2281
1606600800000,2280
1606514400000,2278
1606428000000,2277
1606341600000,2275
1606168800000,2273
1606082400000,2271
1605909600000,2270
1605823200000,2268
1605736800000,2267
1605564000000,2265
1605477600000,2261
1605304800000,2260
1605218400000,2254
1605132000000,2249
1605045600000,2242
1604959200000,2237
1604786400000,2219
1604700000000,2215
1604613600000,2212
1604527200000,2203
1604440800000,2194
1604354400000,2183
1604268000000,2173
1604181600000,2171
1604095200000,2169
1604008800000,2161
1603922400000,2156
1603836000000,2148
1603749600000,2128
1603663200000,2110
1603576800000,2107
1603490400000,2103
1603404000000,2093
1603317600000,2076
1603231200000,2065
1603144800000,2050
1603058400000,2023
1602972000000,2021
1602885600000,2018
1602799200000,2000
1602712800000,1979
1602626400000,1955
1602540000000,1941
1602453600000,1916
1602280800000,1913
1602194400000,1899
1602108000000,1885
1602021600000,1874
1601935200000,1855
1601848800000,1834
1601762400000,1832
1601676000000,1829
1601589600000,1820
1601503200000,1811
1601416800000,1801
1601330400000,1787
1601244000000,1776
1601157600000,1772
1601071200000,1766
1600984800000,1755
1600898400000,1754
1600812000000,1732
1600725600000,1718
1600639200000,1696
1600552800000,1691
1600466400000,1689
1600380000000,1673
1600293600000,1651
1600207200000,1636
1600120800000,1615
1600034400000,1585
1599948000000,1583
1599861600000,1581
1599775200000,1558
1599688800000,1539
1599602400000,1517
1599516000000,1503
1599429600000,1466
1599343200000,1463
1599256800000,1461
1599170400000,1432
1599084000000,1413
1598997600000,1392
1598911200000,1348
1598824800000,1319
1598738400000,1316
1598652000000,1310
1598565600000,1287
1598479200000,1273
1598392800000,1252
1598306400000,1223
1598220000000,1176
1598133600000,1175
1598047200000,1169
1597960800000,1137
1597874400000,1118
1597788000000,1099
1597701600000,1061
1597615200000,1002
1597528800000,998
1597442400000,994
1597356000000,958
1597269600000,932
1597183200000,892
1597096800000,845
1596924000000,842
1596837600000,821
1596751200000,780
1596664800000,751
1596578400000,713
1596492000000,674
1596405600000,601
1596319200000,594
1596232800000,589
1596146400000,564
1596060000000,527
1595973600000,494
1595887200000,450
1595800800000,408
1595714400000,402
1595628000000,397
1595541600000,371
1595455200000,343
1595368800000,308
1595282400000,263
1595196000000,215
1595109600000,210
1595023200000,201
1594936800000,183
1594850400000,162
1594764000000,145
1594677600000,121
1594591200000,104
1594504800000,102
1594418400000,99
1594332000000,93
1594245600000,88
1594159200000,82
1594072800000,76
1593986400000,62
1593813600000,59
1593727200000,45
1593640800000,38
1593554400000,36
1593468000000,33
1593381600000,32
1593208800000,31
1593122400000,26
1593036000000,24
1592863200000,23
1592604000000,22
1592517600000,21
1592431200000,19
1591999200000,17
1591912800000,8
1591653600000,4
1591308000000,3
1590703200000,2
1588802400000,1
