ID,Cases
1616796000000,19078
1616709600000,19075
1616623200000,19073
1616536800000,19071
1616364000000,19066
1616277600000,19065
1616191200000,19064
1616104800000,19063
1616018400000,19061
1615845600000,19058
1615672800000,19055
1615586400000,19053
1615500000000,19049
1615413600000,19046
1615327200000,19044
1615154400000,19043
1614981600000,19042
1614895200000,19039
1614808800000,19037
1614722400000,19035
1614636000000,19031
1614376800000,19029
1614290400000,19028
1614117600000,19024
1614031200000,19020
1613858400000,19013
1613772000000,19012
1613685600000,19011
1613599200000,19007
1613512800000,18998
1613426400000,18995
1613167200000,18986
1613080800000,18980
1612994400000,18975
1612908000000,18967
1612821600000,18963
1612735200000,18952
1612648800000,18950
1612562400000,18948
1612476000000,18938
1612389600000,18932
1612303200000,18927
1612216800000,18914
1612044000000,18911
1611957600000,18910
1611871200000,18897
1611784800000,18884
1611698400000,18876
1611612000000,18852
1611525600000,18827
1611439200000,18823
1611352800000,18820
1611266400000,18801
1611180000000,18770
1611093600000,18731
1611007200000,18698
1610834400000,18643
1610748000000,18629
1610661600000,18589
1610575200000,18547
1610488800000,18505
1610402400000,18435
1610316000000,18352
1610229600000,18347
1610143200000,18306
1610056800000,18243
1609970400000,18177
1609884000000,18047
1609797600000,17917
1609711200000,17818
1609624800000,17815
1609538400000,17799
1609452000000,17759
1609365600000,17649
1609279200000,17541
1609192800000,17388
1609106400000,17277
1609020000000,17268
1608933600000,17259
1608847200000,17255
1608760800000,17138
1608674400000,17001
1608588000000,16853
1608501600000,16644
1608415200000,16639
1608328800000,16605
1608242400000,16330
1608156000000,16208
1608069600000,16119
1607983200000,15964
1607896800000,15798
1607810400000,15719
1607724000000,15618
1607637600000,15415
1607551200000,15176
1607464800000,14908
1607378400000,14617
1607292000000,14425
1607205600000,14400
1607119200000,14179
1607032800000,14016
1606946400000,13848
1606860000000,13534
1606773600000,13238
1606687200000,13006
1606600800000,12962
1606514400000,12727
1606428000000,12472
1606341600000,12302
1606255200000,12011
1606168800000,11623
1606082400000,11348
1605996000000,11220
1605909600000,11087
1605823200000,10788
1605736800000,10562
1605650400000,10224
1605564000000,9949
1605477600000,9692
1605391200000,9654
1605304800000,9501
1605218400000,9295
1605132000000,9087
1605045600000,8913
1604959200000,8643
1604872800000,8468
1604786400000,8459
1604700000000,8360
1604613600000,8211
1604527200000,8069
1604440800000,7934
1604354400000,7802
1604268000000,7685
1604181600000,7678
1604095200000,7646
1604008800000,7523
1603922400000,7436
1603836000000,7348
1603749600000,7268
1603663200000,7178
1603576800000,7164
1603490400000,7147
1603404000000,7075
1603317600000,7012
1603231200000,6938
1603144800000,6862
1603058400000,6782
1602972000000,6761
1602885600000,6754
1602799200000,6705
1602712800000,6644
1602626400000,6603
1602540000000,6564
1602367200000,6502
1602280800000,6500
1602194400000,6439
1602108000000,6408
1602021600000,6383
1601935200000,6325
1601848800000,6290
1601762400000,6289
1601676000000,6287
1601589600000,6240
1601503200000,6205
1601416800000,6144
1601330400000,6115
1601157600000,6075
1601071200000,6050
1600984800000,6020
1600898400000,6017
1600812000000,5982
1600725600000,5941
1600639200000,5925
1600552800000,5922
1600466400000,5920
1600380000000,5906
1600293600000,5886
1600207200000,5866
1600120800000,5845
1599948000000,5825
1599861600000,5824
1599775200000,5805
1599688800000,5793
1599602400000,5780
1599516000000,5768
1599343200000,5758
1599256800000,5750
1599170400000,5735
1599084000000,5712
1598997600000,5675
1598911200000,5648
1598824800000,5617
1598738400000,5616
1598652000000,5615
1598565600000,5591
1598479200000,5568
1598392800000,5546
1598306400000,5509
1598133600000,5480
1598047200000,5474
1597960800000,5455
1597874400000,5423
1597788000000,5403
1597701600000,5396
1597615200000,5362
1597528800000,5360
1597442400000,5348
1597356000000,5316
1597269600000,5283
1597183200000,5245
1597096800000,5196
1597010400000,5194
1596924000000,5193
1596837600000,5182
1596751200000,5138
1596664800000,5096
1596578400000,5045
1596492000000,5010
1596319200000,4904
1596232800000,4848
1596146400000,4753
1596060000000,4675
1595973600000,4608
1595887200000,4496
1595800800000,4387
1595714400000,4381
1595628000000,4343
1595541600000,4187
1595455200000,4081
1595368800000,3956
1595282400000,3830
1595196000000,3700
1595109600000,3691
1595023200000,3617
1594936800000,3487
1594850400000,3362
1594764000000,3255
1594677600000,3134
1594591200000,3032
1594504800000,3016
1594418400000,2959
1594332000000,2825
1594245600000,2714
1594159200000,2571
1594072800000,2438
1593986400000,2285
1593900000000,2280
1593813600000,2191
1593727200000,2059
1593640800000,1920
1593554400000,1791
1593468000000,1652
1593381600000,1515
1593295200000,1511
1593208800000,1466
1593122400000,1336
1593036000000,1163
1592949600000,1008
1592863200000,897
1592776800000,764
1592690400000,758
1592604000000,729
1592517600000,651
1592431200000,562
1592344800000,454
1592258400000,448
1592172000000,396
1592085600000,392
1591999200000,373
1591912800000,326
1591826400000,298
1591740000000,271
1591653600000,238
1591567200000,216
1591480800000,208
1591394400000,207
1591308000000,191
1591221600000,178
1591135200000,156
1591048800000,153
1590962400000,139
1590876000000,138
1590789600000,137
1590703200000,122
1590616800000,117
1590530400000,104
1590444000000,92
1590357600000,74
1590271200000,73
1590184800000,71
1590098400000,65
1590012000000,60
1589925600000,55
1589580000000,51
1589493600000,48
1589407200000,47
1589234400000,44
1589061600000,39
1588975200000,35
1588888800000,24
1588456800000,23
1588370400000,22
1588284000000,21
1587852000000,17
1587765600000,16
1587592800000,12
1587506400000,11
1587420000000,10
1587074400000,9
1586988000000,8
1586728800000,7
1586210400000,6
1586124000000,3
1585692000000,1
