Date,ID,Cases
2022-07-20,1655071200000,39902
2022-07-19,1654984800000,39901
2022-07-18,1654898400000,39899
2022-07-17,1654812000000,39885
2022-07-16,1654725600000,39874
2022-07-15,1654639200000,39859
2022-07-14,1654552800000,39836
2022-07-13,1654466400000,39803
2022-07-12,1654380000000,39801
2022-07-11,1654293600000,39791
2022-07-10,1654207200000,39762
2022-07-09,1654120800000,39740
2022-07-08,1654034400000,39716
2022-07-07,1653948000000,39685
2022-07-06,1653861600000,39651
2022-07-05,1653775200000,39646
2022-07-04,1653688800000,39639
2022-07-03,1653602400000,39620
2022-07-02,1653516000000,39582
2022-07-01,1653429600000,39530
2022-06-30,1653343200000,39471
2022-06-29,1653256800000,39420
2022-06-28,1653170400000,39419
2022-06-27,1653084000000,39416
2022-06-26,1652997600000,39371
2022-06-25,1652911200000,39304
2022-06-24,1652824800000,39233
2022-06-23,1652738400000,39167
2022-06-22,1652652000000,39088
2022-06-21,1652565600000,39084
2022-06-20,1652479200000,39079
2022-06-19,1652392800000,39039
2022-06-18,1652306400000,38978
2022-06-17,1652220000000,38909
2022-06-16,1652133600000,38815
2022-06-15,1652047200000,38740
2022-06-14,1651960800000,38735
2022-06-13,1651874400000,38723
2022-06-12,1651788000000,38658
2022-06-11,1651701600000,38591
2022-06-10,1651615200000,38511
2022-06-09,1651528800000,38441
2022-06-08,1651442400000,38439
2022-06-07,1651356000000,38438
2022-06-06,1651269600000,38434
2022-06-05,1651183200000,38390
2022-06-04,1651096800000,38344
2022-06-03,1651010400000,38342
2022-06-02,1650924000000,38309
2022-06-01,1650751200000,38283
2022-05-31,1650664800000,38280
2022-05-30,1650578400000,38260
2022-05-29,1650492000000,38238
2022-05-28,1650405600000,38206
2022-05-27,1650232800000,38187
2022-05-26,1650146400000,38186
2022-05-25,1649973600000,38182
2022-05-24,1649887200000,38172
2022-05-23,1649800800000,38160
2022-05-22,1649714400000,38147
2022-05-21,1649628000000,38132
2022-05-20,1649541600000,38131
2022-05-19,1649455200000,38130
2022-05-18,1649368800000,38124
2022-05-17,1649282400000,38117
2022-05-16,1649196000000,38101
2022-05-15,1649109600000,38088
2022-05-14,1649023200000,38076
2022-05-13,1648850400000,38074
2022-05-12,1648764000000,38060
2022-05-11,1648677600000,38056
2022-05-10,1648591200000,38049
2022-05-09,1648504800000,38043
2022-05-08,1648245600000,38028
2022-05-07,1648159200000,38026
2022-05-06,1648072800000,38017
2022-05-05,1647986400000,38012
2022-05-04,1647900000000,38001
2022-05-03,1647727200000,37999
2022-05-02,1647640800000,37998
2022-05-01,1647554400000,37996
2022-04-30,1647468000000,37993
2022-04-29,1647381600000,37986
2022-04-28,1647295200000,37981
2022-04-27,1647208800000,37975
2022-04-26,1647122400000,37974
2022-04-25,1647036000000,37970
2022-04-24,1646949600000,37964
2022-04-23,1646863200000,37960
2022-04-22,1646776800000,37946
2022-04-21,1646690400000,37939
2022-04-20,1646604000000,37932
2022-04-19,1646517600000,37929
2022-04-18,1646431200000,37926
2022-04-17,1646344800000,37919
2022-04-16,1646258400000,37916
2022-04-15,1646172000000,37904
2022-04-14,1646085600000,37893
2022-04-13,1645999200000,37884
2022-04-12,1645912800000,37881
2022-04-11,1645826400000,37876
2022-04-10,1645740000000,37870
2022-04-09,1645653600000,37857
2022-04-08,1645567200000,37840
2022-04-07,1645480800000,37825
2022-04-06,1645394400000,37808
2022-04-05,1645221600000,37806
2022-04-04,1645135200000,37793
2022-04-03,1645048800000,37780
2022-04-02,1644962400000,37776
2022-04-01,1644876000000,37760
2022-03-31,1644789600000,37744
2022-03-30,1644703200000,37742
2022-03-29,1644616800000,37738
2022-03-28,1644530400000,37732
2022-03-27,1644444000000,37725
2022-03-26,1644357600000,37716
2022-03-25,1644271200000,37704
2022-03-24,1644184800000,37695
2022-03-23,1644098400000,37694
2022-03-22,1644012000000,37691
2022-03-21,1643925600000,37678
2022-03-20,1643839200000,37667
2022-03-19,1643752800000,37655
2022-03-18,1643666400000,37638
2022-03-17,1643580000000,37612
2022-03-16,1643493600000,37610
2022-03-15,1643407200000,37603
2022-03-14,1643320800000,37591
2022-03-13,1643234400000,37572
2022-03-12,1643148000000,37554
2022-03-11,1643061600000,37538
2022-03-10,1642975200000,37509
2022-03-09,1642888800000,37508
2022-03-08,1642802400000,37498
2022-03-07,1642716000000,37470
2022-03-06,1642629600000,37448
2022-03-05,1642543200000,37426
2022-03-04,1642456800000,37378
2022-03-03,1642370400000,37343
2022-03-02,1642284000000,37341
2022-03-01,1642197600000,37330
2022-02-28,1642111200000,37291
2022-02-27,1642024800000,37233
2022-02-26,1641938400000,37182
2022-02-25,1641852000000,37105
2022-02-24,1641765600000,37008
2022-02-23,1641679200000,37003
2022-02-22,1641592800000,36986
2022-02-21,1641506400000,36895
2022-02-20,1641420000000,36740
2022-02-19,1641333600000,36605
2022-02-18,1641247200000,36443
2022-02-17,1641160800000,36240
2022-02-16,1641074400000,36230
2022-02-15,1640988000000,36216
2022-02-14,1640901600000,36013
2022-02-13,1640815200000,35826
2022-02-12,1640728800000,35573
2022-02-11,1640642400000,35336
2022-02-10,1640556000000,35310
2022-02-09,1640469600000,35294
2022-02-08,1640383200000,35282
2022-02-07,1640296800000,35066
2022-02-06,1640210400000,34788
2022-02-05,1640124000000,34449
2022-02-04,1640037600000,34071
2022-02-03,1639951200000,33798
2022-02-02,1639864800000,33780
2022-02-01,1639778400000,33737
2022-01-31,1639692000000,33461
2022-01-30,1639605600000,33417
2022-01-29,1639519200000,33163
2022-01-28,1639432800000,32915
2022-01-27,1639346400000,32714
2022-01-26,1639260000000,32688
2022-01-25,1639173600000,32655
2022-01-24,1639087200000,32538
2022-01-23,1639000800000,32405
2022-01-22,1638914400000,32343
2022-01-21,1638828000000,32284
2022-01-20,1638741600000,32246
2022-01-19,1638655200000,32244
2022-01-18,1638568800000,32240
2022-01-17,1638482400000,32215
2022-01-16,1638396000000,32182
2022-01-15,1638309600000,32169
2022-01-14,1638223200000,32155
2022-01-13,1638136800000,32149
2022-01-12,1638050400000,32148
2022-01-11,1637877600000,32144
2022-01-10,1637791200000,32138
2022-01-09,1637704800000,32128
2022-01-08,1637618400000,32123
2022-01-07,1637532000000,32114
2022-01-06,1637359200000,32113
2022-01-05,1637272800000,32108
2022-01-04,1637186400000,32100
2022-01-03,1637100000000,32095
2022-01-02,1637013600000,32092
2022-01-01,1636927200000,32089
2021-12-31,1636840800000,32088
2021-12-30,1636754400000,32087
2021-12-29,1636668000000,32086
2021-12-28,1636581600000,32081
2021-12-27,1636408800000,32078
2021-12-26,1636322400000,32076
2021-12-25,1636236000000,32075
2021-12-24,1636063200000,32074
2021-12-23,1635976800000,32073
2021-12-22,1635890400000,32070
2021-12-21,1635804000000,32069
2021-12-20,1635631200000,32068
2021-12-19,1635544800000,32067
2021-12-18,1635458400000,32064
2021-12-17,1635372000000,32061
2021-12-16,1635285600000,32058
2021-12-15,1635199200000,32051
2021-12-14,1635026400000,32050
2021-12-13,1634940000000,32048
2021-12-12,1634853600000,32040
2021-12-11,1634767200000,32036
2021-12-10,1634680800000,32029
2021-12-09,1634594400000,32025
2021-12-08,1634421600000,32009
2021-12-07,1634335200000,32007
2021-12-06,1634248800000,32002
2021-12-05,1634162400000,31988
2021-12-04,1634076000000,31973
2021-12-03,1633989600000,31964
2021-12-02,1633816800000,31958
2021-12-01,1633730400000,31953
2021-11-30,1633644000000,31941
2021-11-29,1633557600000,31925
2021-11-28,1633471200000,31899
2021-11-27,1633384800000,31877
2021-11-26,1633298400000,31858
2021-11-25,1633125600000,31856
2021-11-24,1633039200000,31835
2021-11-23,1632952800000,31817
2021-11-22,1632866400000,31782
2021-11-21,1632780000000,31756
2021-11-20,1632693600000,31739
2021-11-19,1632607200000,31737
2021-11-18,1632434400000,31731
2021-11-17,1632348000000,31678
2021-11-16,1632261600000,31644
2021-11-15,1632175200000,31585
2021-11-14,1632088800000,31549
2021-11-13,1632002400000,31545
2021-11-12,1631916000000,31535
2021-11-11,1631829600000,31460
2021-11-10,1631743200000,31408
2021-11-09,1631656800000,31369
2021-11-08,1631570400000,31259
2021-11-07,1631484000000,31229
2021-11-06,1631397600000,31225
2021-11-05,1631311200000,31149
2021-11-04,1631224800000,31037
2021-11-03,1631138400000,30941
2021-11-02,1631052000000,30835
2021-11-01,1630965600000,30726
2021-10-31,1630879200000,30635
2021-10-30,1630792800000,30583
2021-10-29,1630706400000,30418
2021-10-28,1630620000000,30357
2021-10-27,1630533600000,30176
2021-10-26,1630447200000,30032
2021-10-25,1630360800000,29804
2021-10-24,1630274400000,29674
2021-10-23,1630188000000,29649
2021-10-22,1630101600000,29479
2021-10-21,1630015200000,29259
2021-10-20,1629928800000,29040
2021-10-19,1629842400000,28802
2021-10-18,1629756000000,28510
2021-10-17,1629669600000,28355
2021-10-16,1629583200000,28337
2021-10-15,1629496800000,28204
2021-10-14,1629410400000,27958
2021-10-13,1629324000000,27603
2021-10-12,1629237600000,27278
2021-10-11,1629151200000,26993
2021-10-10,1629064800000,26814
2021-10-09,1628978400000,26720
2021-10-08,1628892000000,26574
2021-10-07,1628805600000,26284
2021-10-06,1628719200000,25953
2021-10-05,1628632800000,25659
2021-10-04,1628546400000,25495
2021-10-03,1628460000000,25489
2021-10-02,1628373600000,25455
2021-10-01,1628287200000,25297
2021-09-30,1628200800000,25056
2021-09-29,1628114400000,24873
2021-09-28,1628028000000,24683
2021-09-27,1627941600000,24445
2021-09-26,1627855200000,24269
2021-09-25,1627768800000,24230
2021-09-24,1627682400000,24084
2021-09-23,1627596000000,23934
2021-09-22,1627509600000,23805
2021-09-21,1627423200000,23699
2021-09-20,1627336800000,23518
2021-09-19,1627250400000,23333
2021-09-18,1627164000000,23281
2021-09-17,1627077600000,23209
2021-09-16,1626991200000,23055
2021-09-15,1626904800000,22904
2021-09-14,1626818400000,22714
2021-09-13,1626732000000,22476
2021-09-12,1626645600000,22372
2021-09-11,1626559200000,22361
2021-09-10,1626472800000,22328
2021-09-09,1626386400000,22152
2021-09-08,1626300000000,22003
2021-09-07,1626213600000,21878
2021-09-06,1626127200000,21724
2021-09-05,1626040800000,21593
2021-09-04,1625954400000,21572
2021-09-03,1625868000000,21507
2021-09-02,1625781600000,21422
2021-09-01,1625695200000,21277
2021-08-31,1625608800000,21183
2021-08-30,1625522400000,21063
2021-08-29,1625436000000,20967
2021-08-28,1625349600000,20949
2021-08-27,1625263200000,20922
2021-08-26,1625176800000,20815
2021-08-25,1625090400000,20695
2021-08-24,1625004000000,20598
2021-08-23,1624917600000,20538
2021-08-22,1624831200000,20438
2021-08-21,1624744800000,20379
2021-08-20,1624658400000,20343
2021-08-19,1624572000000,20298
2021-08-18,1624485600000,20232
2021-08-17,1624399200000,20163
2021-08-16,1624312800000,20041
2021-08-15,1624226400000,19963
2021-08-14,1624140000000,19960
2021-08-13,1624053600000,19945
2021-08-12,1623967200000,19902
2021-08-11,1623880800000,19856
2021-08-10,1623794400000,19845
2021-08-09,1623708000000,19808
2021-08-08,1623621600000,19763
2021-08-07,1623535200000,19761
2021-08-06,1623448800000,19749
2021-08-05,1623362400000,19716
2021-08-04,1623276000000,19692
2021-08-03,1623189600000,19669
2021-08-02,1623103200000,19651
2021-08-01,1622930400000,19623
2021-07-31,1622844000000,19618
2021-07-30,1622757600000,19606
2021-07-29,1622671200000,19593
2021-07-28,1622584800000,19578
2021-07-27,1622498400000,19567
2021-07-26,1622325600000,19545
2021-07-25,1622239200000,19539
2021-07-24,1622152800000,19522
2021-07-23,1622066400000,19511
2021-07-22,1621980000000,19490
2021-07-21,1621893600000,19480
2021-07-20,1621807200000,19470
2021-07-19,1621720800000,19469
2021-07-18,1621634400000,19467
2021-07-17,1621548000000,19454
2021-07-16,1621461600000,19440
2021-07-15,1621375200000,19431
2021-07-14,1621288800000,19419
2021-07-13,1621116000000,19408
2021-07-12,1621029600000,19405
2021-07-11,1620943200000,19393
2021-07-10,1620856800000,19382
2021-07-09,1620770400000,19375
2021-07-08,1620684000000,19367
2021-07-07,1620511200000,19361
2021-07-06,1620424800000,19358
2021-07-05,1620338400000,19353
2021-07-04,1620252000000,19350
2021-07-03,1620165600000,19346
2021-07-02,1620079200000,19342
2021-07-01,1619820000000,19337
2021-06-30,1619647200000,19335
2021-06-29,1619560800000,19334
2021-06-28,1619474400000,19333
2021-06-27,1619215200000,19332
2021-06-26,1619042400000,19331
2021-06-25,1618956000000,19328
2021-06-24,1618869600000,19323
2021-06-23,1618696800000,19319
2021-06-22,1618610400000,19317
2021-06-21,1618524000000,19312
2021-06-20,1618437600000,19308
2021-06-19,1618264800000,19304
2021-06-18,1618092000000,19300
2021-06-17,1618005600000,19296
2021-06-16,1617919200000,19291
2021-06-15,1617832800000,19290
2021-06-14,1617746400000,19287
2021-06-13,1617660000000,19279
2021-06-12,1617573600000,19278
2021-06-11,1617487200000,19277
2021-06-10,1617314400000,19275
2021-06-09,1617228000000,19274
2021-06-08,1617141600000,19272
2021-06-07,1617055200000,19269
2021-06-06,1616882400000,19264
2021-06-05,1616796000000,19262
2021-06-04,1616709600000,19259
2021-06-03,1616623200000,19257
2021-06-02,1616536800000,19255
2021-06-01,1616364000000,19250
2021-05-31,1616277600000,19249
2021-05-30,1616191200000,19248
2021-05-29,1616104800000,19247
2021-05-28,1616018400000,19245
2021-05-27,1615845600000,19242
2021-05-26,1615672800000,19239
2021-05-25,1615586400000,19237
2021-05-24,1615500000000,19233
2021-05-23,1615413600000,19230
2021-05-22,1615327200000,19228
2021-05-21,1615154400000,19227
2021-05-20,1614981600000,19226
2021-05-19,1614895200000,19222
2021-05-18,1614808800000,19220
2021-05-17,1614722400000,19218
2021-05-16,1614636000000,19214
2021-05-15,1614376800000,19212
2021-05-14,1614290400000,19211
2021-05-13,1614117600000,19207
2021-05-12,1614031200000,19203
2021-05-11,1613858400000,19196
2021-05-10,1613772000000,19195
2021-05-09,1613685600000,19194
2021-05-08,1613599200000,19190
2021-05-07,1613512800000,19181
2021-05-06,1613426400000,19178
2021-05-05,1613167200000,19169
2021-05-04,1613080800000,19163
2021-05-03,1612994400000,19158
2021-05-02,1612908000000,19150
2021-05-01,1612821600000,19146
2021-04-30,1612735200000,19135
2021-04-29,1612648800000,19133
2021-04-28,1612562400000,19131
2021-04-27,1612476000000,19121
2021-04-26,1612389600000,19114
2021-04-25,1612303200000,19109
2021-04-24,1612216800000,19096
2021-04-23,1612044000000,19092
2021-04-22,1611957600000,19091
2021-04-21,1611871200000,19078
2021-04-20,1611784800000,19065
2021-04-19,1611698400000,19057
2021-04-18,1611612000000,19033
2021-04-17,1611525600000,19008
2021-04-16,1611439200000,19004
2021-04-15,1611352800000,19000
2021-04-14,1611266400000,18980
2021-04-13,1611180000000,18949
2021-04-12,1611093600000,18909
2021-04-11,1611007200000,18873
2021-04-10,1610834400000,18817
2021-04-09,1610748000000,18803
2021-04-08,1610661600000,18762
2021-04-07,1610575200000,18718
2021-04-06,1610488800000,18676
2021-04-05,1610402400000,18601
2021-04-04,1610316000000,18515
2021-04-03,1610229600000,18510
2021-04-02,1610143200000,18468
2021-04-01,1610056800000,18402
2021-03-31,1609970400000,18333
2021-03-30,1609884000000,18202
2021-03-29,1609797600000,18066
2021-03-28,1609711200000,17962
2021-03-27,1609624800000,17959
2021-03-26,1609538400000,17938
2021-03-25,1609452000000,17896
2021-03-24,1609365600000,17786
2021-03-23,1609279200000,17676
2021-03-22,1609192800000,17520
2021-03-21,1609106400000,17405
2021-03-20,1609020000000,17396
2021-03-19,1608933600000,17387
2021-03-18,1608847200000,17383
2021-03-17,1608760800000,17264
2021-03-16,1608674400000,17123
2021-03-15,1608588000000,16976
2021-03-14,1608501600000,16764
2021-03-13,1608415200000,16759
2021-03-12,1608328800000,16724
2021-03-11,1608242400000,16446
2021-03-10,1608156000000,16321
2021-03-09,1608069600000,16232
2021-03-08,1607983200000,16075
2021-03-07,1607896800000,15902
2021-03-06,1607810400000,15823
2021-03-05,1607724000000,15723
2021-03-04,1607637600000,15519
2021-03-03,1607551200000,15280
2021-03-02,1607464800000,15009
2021-03-01,1607378400000,14715
2021-02-28,1607292000000,14520
2021-02-27,1607205600000,14495
2021-02-26,1607119200000,14273
2021-02-25,1607032800000,14108
2021-02-24,1606946400000,13941
2021-02-23,1606860000000,13624
2021-02-22,1606773600000,13329
2021-02-21,1606687200000,13093
2021-02-20,1606600800000,13049
2021-02-19,1606514400000,12814
2021-02-18,1606428000000,12559
2021-02-17,1606341600000,12388
2021-02-16,1606255200000,12095
2021-02-15,1606168800000,11703
2021-02-14,1606082400000,11427
2021-02-13,1605996000000,11298
2021-02-12,1605909600000,11163
2021-02-11,1605823200000,10862
2021-02-10,1605736800000,10635
2021-02-09,1605650400000,10291
2021-02-08,1605564000000,10015
2021-02-07,1605477600000,9757
2021-02-06,1605391200000,9719
2021-02-05,1605304800000,9565
2021-02-04,1605218400000,9357
2021-02-03,1605132000000,9149
2021-02-02,1605045600000,8975
2021-02-01,1604959200000,8702
2021-01-31,1604872800000,8527
2021-01-30,1604786400000,8518
2021-01-29,1604700000000,8418
2021-01-28,1604613600000,8260
2021-01-27,1604527200000,8116
2021-01-26,1604440800000,7981
2021-01-25,1604354400000,7848
2021-01-24,1604268000000,7731
2021-01-23,1604181600000,7724
2021-01-22,1604095200000,7692
2021-01-21,1604008800000,7569
2021-01-20,1603922400000,7479
2021-01-19,1603836000000,7392
2021-01-18,1603749600000,7311
2021-01-17,1603663200000,7221
2021-01-16,1603576800000,7207
2021-01-15,1603490400000,7190
2021-01-14,1603404000000,7118
2021-01-13,1603317600000,7055
2021-01-12,1603231200000,6981
2021-01-11,1603144800000,6905
2021-01-10,1603058400000,6825
2021-01-09,1602972000000,6804
2021-01-08,1602885600000,6797
2021-01-07,1602799200000,6748
2021-01-06,1602712800000,6687
2021-01-05,1602626400000,6646
2021-01-04,1602540000000,6607
2021-01-03,1602367200000,6545
2021-01-02,1602280800000,6543
2021-01-01,1602194400000,6482
2020-12-31,1602108000000,6450
2020-12-30,1602021600000,6424
2020-12-29,1601935200000,6366
2020-12-28,1601848800000,6330
2020-12-27,1601762400000,6329
2020-12-26,1601676000000,6327
2020-12-25,1601589600000,6280
2020-12-24,1601503200000,6245
2020-12-23,1601416800000,6184
2020-12-22,1601330400000,6155
2020-12-21,1601157600000,6115
2020-12-20,1601071200000,6090
2020-12-19,1600984800000,6060
2020-12-18,1600898400000,6057
2020-12-17,1600812000000,6021
2020-12-16,1600725600000,5980
2020-12-15,1600639200000,5964
2020-12-14,1600552800000,5961
2020-12-13,1600466400000,5959
2020-12-12,1600380000000,5945
2020-12-11,1600293600000,5925
2020-12-10,1600207200000,5905
2020-12-09,1600120800000,5884
2020-12-08,1599948000000,5864
2020-12-07,1599861600000,5863
2020-12-06,1599775200000,5844
2020-12-05,1599688800000,5832
2020-12-04,1599602400000,5819
2020-12-03,1599516000000,5807
2020-12-02,1599343200000,5797
2020-12-01,1599256800000,5789
2020-11-30,1599170400000,5774
2020-11-29,1599084000000,5751
2020-11-28,1598997600000,5714
2020-11-27,1598911200000,5687
2020-11-26,1598824800000,5656
2020-11-25,1598738400000,5655
2020-11-24,1598652000000,5654
2020-11-23,1598565600000,5629
2020-11-22,1598479200000,5606
2020-11-21,1598392800000,5584
2020-11-20,1598306400000,5546
2020-11-19,1598133600000,5517
2020-11-18,1598047200000,5511
2020-11-17,1597960800000,5492
2020-11-16,1597874400000,5458
2020-11-15,1597788000000,5438
2020-11-14,1597701600000,5431
2020-11-13,1597615200000,5398
2020-11-12,1597528800000,5396
2020-11-11,1597442400000,5384
2020-11-10,1597356000000,5352
2020-11-09,1597269600000,5319
2020-11-08,1597183200000,5282
2020-11-07,1597096800000,5233
2020-11-06,1597010400000,5231
2020-11-05,1596924000000,5230
2020-11-04,1596837600000,5218
2020-11-03,1596751200000,5174
2020-11-02,1596664800000,5132
2020-11-01,1596578400000,5082
2020-10-31,1596492000000,5047
2020-10-30,1596319200000,4942
2020-10-29,1596232800000,4886
2020-10-28,1596146400000,4791
2020-10-27,1596060000000,4712
2020-10-26,1595973600000,4644
2020-10-25,1595887200000,4530
2020-10-24,1595800800000,4420
2020-10-23,1595714400000,4414
2020-10-22,1595628000000,4376
2020-10-21,1595541600000,4220
2020-10-20,1595455200000,4113
2020-10-19,1595368800000,3986
2020-10-18,1595282400000,3858
2020-10-17,1595196000000,3728
2020-10-16,1595109600000,3719
2020-10-15,1595023200000,3644
2020-10-14,1594936800000,3513
2020-10-13,1594850400000,3387
2020-10-12,1594764000000,3280
2020-10-11,1594677600000,3158
2020-10-10,1594591200000,3056
2020-10-09,1594504800000,3040
2020-10-08,1594418400000,2983
2020-10-07,1594332000000,2845
2020-10-06,1594245600000,2734
2020-10-05,1594159200000,2591
2020-10-04,1594072800000,2456
2020-10-03,1593986400000,2304
2020-10-02,1593900000000,2298
2020-10-01,1593813600000,2209
2020-09-30,1593727200000,2075
2020-09-29,1593640800000,1936
2020-09-28,1593554400000,1807
2020-09-27,1593468000000,1668
2020-09-26,1593381600000,1531
2020-09-25,1593295200000,1527
2020-09-24,1593208800000,1482
2020-09-23,1593122400000,1350
2020-09-22,1593036000000,1176
2020-09-21,1592949600000,1019
2020-09-20,1592863200000,908
2020-09-19,1592776800000,773
2020-09-18,1592690400000,767
2020-09-17,1592604000000,738
2020-09-16,1592517600000,660
2020-09-15,1592431200000,571
2020-09-14,1592344800000,462
2020-09-13,1592258400000,456
2020-09-12,1592172000000,402
2020-09-11,1592085600000,398
2020-09-10,1591999200000,379
2020-09-09,1591912800000,330
2020-09-08,1591826400000,302
2020-09-07,1591740000000,271
2020-09-06,1591653600000,238
2020-09-05,1591567200000,216
2020-09-04,1591480800000,208
2020-09-03,1591394400000,207
2020-09-02,1591308000000,191
2020-09-01,1591221600000,177
2020-08-31,1591135200000,155
2020-08-30,1591048800000,152
2020-08-29,1590962400000,138
2020-08-28,1590876000000,137
2020-08-27,1590789600000,136
2020-08-26,1590703200000,122
2020-08-25,1590616800000,117
2020-08-24,1590530400000,104
2020-08-23,1590444000000,92
2020-08-22,1590357600000,74
2020-08-21,1590271200000,73
2020-08-20,1590184800000,71
2020-08-19,1590098400000,65
2020-08-18,1590012000000,60
2020-08-17,1589925600000,55
2020-08-16,1589580000000,51
2020-08-15,1589493600000,48
2020-08-14,1589407200000,47
2020-08-13,1589234400000,45
2020-08-12,1589061600000,40
2020-08-11,1588975200000,36
2020-08-10,1588888800000,24
2020-08-09,1588456800000,23
2020-08-08,1588370400000,22
2020-08-07,1588284000000,21
2020-08-06,1587852000000,17
2020-08-05,1587765600000,16
2020-08-04,1587592800000,12
2020-08-03,1587506400000,11
2020-08-02,1587420000000,10
2020-08-01,1587074400000,8
2020-07-31,1586988000000,7
2020-07-30,1586728800000,6
2020-07-29,1586210400000,5
2020-07-28,1586124000000,2
2020-07-27,1585692000000,1
