Date,ID,Cases
2022-06-07,1651269600000,31276
2022-06-06,1651183200000,31270
2022-06-05,1651096800000,31260
2022-06-04,1651010400000,31254
2022-06-03,1650924000000,31245
2022-06-02,1650837600000,31232
2022-06-01,1650751200000,31226
2022-05-31,1650664800000,31225
2022-05-30,1650578400000,31218
2022-05-29,1650492000000,31207
2022-05-28,1650405600000,31197
2022-05-27,1650319200000,31187
2022-05-26,1650232800000,31184
2022-05-25,1650146400000,31181
2022-05-24,1650060000000,31180
2022-05-23,1649973600000,31179
2022-05-22,1649887200000,31178
2022-05-21,1649800800000,31173
2022-05-20,1649714400000,31168
2022-05-19,1649628000000,31157
2022-05-18,1649541600000,31155
2022-05-17,1649455200000,31151
2022-05-16,1649368800000,31149
2022-05-15,1649282400000,31145
2022-05-14,1649196000000,31139
2022-05-13,1649109600000,31136
2022-05-12,1649023200000,31130
2022-05-11,1648936800000,31128
2022-05-10,1648764000000,31127
2022-05-09,1648677600000,31123
2022-05-08,1648591200000,31122
2022-05-07,1648504800000,31113
2022-05-06,1648332000000,31109
2022-05-05,1648245600000,31107
2022-05-04,1648159200000,31105
2022-05-03,1648072800000,31103
2022-05-02,1647986400000,31094
2022-05-01,1647900000000,31085
2022-04-30,1647813600000,31078
2022-04-29,1647727200000,31077
2022-04-28,1647640800000,31074
2022-04-27,1647554400000,31064
2022-04-26,1647468000000,31059
2022-04-25,1647381600000,31054
2022-04-24,1647295200000,31052
2022-04-23,1647208800000,31002
2022-04-22,1647122400000,30995
2022-04-21,1647036000000,30994
2022-04-20,1646949600000,30977
2022-04-19,1646863200000,30945
2022-04-18,1646776800000,30915
2022-04-17,1646690400000,30909
2022-04-16,1646604000000,30899
2022-04-15,1646517600000,30897
2022-04-14,1646431200000,30893
2022-04-13,1646344800000,30877
2022-04-12,1646258400000,30876
2022-04-11,1646172000000,30869
2022-04-10,1646085600000,30859
2022-04-09,1645999200000,30845
2022-04-08,1645912800000,30840
2022-04-07,1645826400000,30834
2022-04-06,1645740000000,30826
2022-04-05,1645653600000,30816
2022-04-04,1645567200000,30805
2022-04-03,1645480800000,30788
2022-04-02,1645394400000,30770
2022-04-01,1645308000000,30762
2022-03-31,1645221600000,30758
2022-03-30,1645135200000,30747
2022-03-29,1645048800000,30733
2022-03-28,1644962400000,30722
2022-03-27,1644876000000,30708
2022-03-26,1644789600000,30680
2022-03-25,1644703200000,30666
2022-03-24,1644616800000,30656
2022-03-23,1644530400000,30641
2022-03-22,1644444000000,30605
2022-03-21,1644357600000,30581
2022-03-20,1644271200000,30549
2022-03-19,1644184800000,30533
2022-03-18,1644098400000,30528
2022-03-17,1644012000000,30519
2022-03-16,1643925600000,30486
2022-03-15,1643839200000,30437
2022-03-14,1643752800000,30380
2022-03-13,1643666400000,30269
2022-03-12,1643580000000,30219
2022-03-11,1643493600000,30200
2022-03-10,1643407200000,30184
2022-03-09,1643320800000,30149
2022-03-08,1643234400000,30097
2022-03-07,1643148000000,30021
2022-03-06,1643061600000,29892
2022-03-05,1642975200000,29762
2022-03-04,1642888800000,29751
2022-03-03,1642802400000,29723
2022-03-02,1642716000000,29655
2022-03-01,1642629600000,29570
2022-02-28,1642543200000,29494
2022-02-27,1642456800000,29411
2022-02-26,1642370400000,29301
2022-02-25,1642284000000,29279
2022-02-24,1642197600000,29260
2022-02-23,1642111200000,29199
2022-02-22,1642024800000,29142
2022-02-21,1641938400000,29056
2022-02-20,1641852000000,29015
2022-02-19,1641765600000,28992
2022-02-18,1641679200000,28983
2022-02-17,1641592800000,28970
2022-02-16,1641506400000,28928
2022-02-15,1641420000000,28880
2022-02-14,1641333600000,28831
2022-02-13,1641247200000,28785
2022-02-12,1641160800000,28717
2022-02-11,1641074400000,28694
2022-02-10,1640988000000,28681
2022-02-09,1640901600000,28624
2022-02-08,1640815200000,28527
2022-02-07,1640728800000,28452
2022-02-06,1640642400000,28354
2022-02-05,1640556000000,28320
2022-02-04,1640469600000,28302
2022-02-03,1640383200000,28273
2022-02-02,1640296800000,28213
2022-02-01,1640210400000,28104
2022-01-31,1640124000000,27975
2022-01-30,1640037600000,27848
2022-01-29,1639951200000,27701
2022-01-28,1639864800000,27643
2022-01-27,1639778400000,27535
2022-01-26,1639692000000,27378
2022-01-25,1639605600000,27283
2022-01-24,1639519200000,27072
2022-01-23,1639432800000,26877
2022-01-22,1639346400000,26672
2022-01-21,1639260000000,26630
2022-01-20,1639173600000,26553
2022-01-19,1639087200000,26385
2022-01-18,1639000800000,26196
2022-01-17,1638914400000,26008
2022-01-16,1638828000000,25749
2022-01-15,1638741600000,25609
2022-01-14,1638655200000,25569
2022-01-13,1638568800000,25464
2022-01-12,1638482400000,25346
2022-01-11,1638396000000,25231
2022-01-10,1638309600000,25137
2022-01-09,1638223200000,25051
2022-01-08,1638136800000,25003
2022-01-07,1638050400000,24996
2022-01-06,1637964000000,24982
2022-01-05,1637877600000,24958
2022-01-04,1637791200000,24938
2022-01-03,1637704800000,24922
2022-01-02,1637618400000,24912
2022-01-01,1637532000000,24905
2021-12-31,1637445600000,24904
2021-12-30,1637359200000,24901
2021-12-29,1637272800000,24899
2021-12-28,1637186400000,24896
2021-12-27,1637100000000,24893
2021-12-26,1636840800000,24890
2021-12-25,1636754400000,24889
2021-12-24,1636581600000,24888
2021-12-23,1636495200000,24885
2021-12-22,1636149600000,24884
2021-12-21,1636063200000,24883
2021-12-20,1635890400000,24882
2021-12-19,1635717600000,24879
2021-12-18,1635458400000,24878
2021-12-17,1635372000000,24871
2021-12-16,1635285600000,24870
2021-12-15,1635199200000,24867
2021-12-14,1635112800000,24863
2021-12-13,1634940000000,24862
2021-12-12,1634853600000,24856
2021-12-11,1634767200000,24855
2021-12-10,1634594400000,24853
2021-12-09,1634508000000,24851
2021-12-08,1634335200000,24850
2021-12-07,1634248800000,24847
2021-12-06,1634162400000,24836
2021-12-05,1634076000000,24835
2021-12-04,1633989600000,24834
2021-12-03,1633644000000,24826
2021-12-02,1633557600000,24807
2021-12-01,1633471200000,24803
2021-11-30,1633384800000,24802
2021-11-29,1633298400000,24801
2021-11-28,1633212000000,24799
2021-11-27,1633125600000,24796
2021-11-26,1633039200000,24794
2021-11-25,1632952800000,24793
2021-11-24,1632866400000,24786
2021-11-23,1632780000000,24782
2021-11-22,1632693600000,24778
2021-11-21,1632607200000,24776
2021-11-20,1632520800000,24775
2021-11-19,1632434400000,24771
2021-11-18,1632348000000,24768
2021-11-17,1632261600000,24763
2021-11-16,1632175200000,24758
2021-11-15,1632088800000,24742
2021-11-14,1632002400000,24738
2021-11-13,1631916000000,24734
2021-11-12,1631829600000,24730
2021-11-11,1631743200000,24723
2021-11-10,1631656800000,24713
2021-11-09,1631570400000,24696
2021-11-08,1631484000000,24686
2021-11-07,1631397600000,24678
2021-11-06,1631311200000,24670
2021-11-05,1631224800000,24657
2021-11-04,1631138400000,24623
2021-11-03,1631052000000,24605
2021-11-02,1630965600000,24574
2021-11-01,1630879200000,24535
2021-10-31,1630792800000,24526
2021-10-30,1630706400000,24515
2021-10-29,1630620000000,24500
2021-10-28,1630533600000,24464
2021-10-27,1630447200000,24429
2021-10-26,1630360800000,24384
2021-10-25,1630274400000,24332
2021-10-24,1630188000000,24317
2021-10-23,1630101600000,24290
2021-10-22,1630015200000,24256
2021-10-21,1629928800000,24212
2021-10-20,1629842400000,24143
2021-10-19,1629756000000,24085
2021-10-18,1629669600000,24024
2021-10-17,1629583200000,24009
2021-10-16,1629496800000,23973
2021-10-15,1629410400000,23919
2021-10-14,1629324000000,23848
2021-10-13,1629237600000,23789
2021-10-12,1629151200000,23712
2021-10-11,1629064800000,23625
2021-10-10,1628978400000,23603
2021-10-09,1628892000000,23558
2021-10-08,1628805600000,23476
2021-10-07,1628719200000,23389
2021-10-06,1628632800000,23307
2021-10-05,1628546400000,23208
2021-10-04,1628460000000,23177
2021-10-03,1628373600000,23158
2021-10-02,1628287200000,23127
2021-10-01,1628200800000,23048
2021-09-30,1628114400000,22977
2021-09-29,1628028000000,22877
2021-09-28,1627941600000,22789
2021-09-27,1627855200000,22654
2021-09-26,1627768800000,22605
2021-09-25,1627682400000,22553
2021-09-24,1627596000000,22446
2021-09-23,1627509600000,22339
2021-09-22,1627423200000,22211
2021-09-21,1627336800000,22032
2021-09-20,1627250400000,21812
2021-09-19,1627164000000,21759
2021-09-18,1627077600000,21683
2021-09-17,1626991200000,21578
2021-09-16,1626904800000,21446
2021-09-15,1626818400000,21272
2021-09-14,1626732000000,21058
2021-09-13,1626645600000,20836
2021-09-12,1626559200000,20782
2021-09-11,1626472800000,20662
2021-09-10,1626386400000,20456
2021-09-09,1626300000000,20209
2021-09-08,1626213600000,19939
2021-09-07,1626127200000,19549
2021-09-06,1626040800000,19163
2021-09-05,1625954400000,19065
2021-09-04,1625868000000,18922
2021-09-03,1625781600000,18664
2021-09-02,1625695200000,18365
2021-09-01,1625608800000,18058
2021-08-31,1625522400000,17746
2021-08-30,1625436000000,17442
2021-08-29,1625349600000,17347
2021-08-28,1625263200000,17164
2021-08-27,1625176800000,16933
2021-08-26,1625090400000,16651
2021-08-25,1625004000000,16404
2021-08-24,1624917600000,16198
2021-08-23,1624831200000,15989
2021-08-22,1624744800000,15938
2021-08-21,1624658400000,15881
2021-08-20,1624572000000,15775
2021-08-19,1624485600000,15661
2021-08-18,1624399200000,15562
2021-08-17,1624312800000,15455
2021-08-16,1624226400000,15353
2021-08-15,1624140000000,15328
2021-08-14,1624053600000,15285
2021-08-13,1623967200000,15212
2021-08-12,1623880800000,15142
2021-08-11,1623794400000,15116
2021-08-10,1623708000000,15052
2021-08-09,1623621600000,14999
2021-08-08,1623535200000,14979
2021-08-07,1623448800000,14964
2021-08-06,1623362400000,14928
2021-08-05,1623276000000,14893
2021-08-04,1623189600000,14863
2021-08-03,1623103200000,14829
2021-08-02,1623016800000,14806
2021-08-01,1622930400000,14804
2021-07-31,1622844000000,14790
2021-07-30,1622757600000,14761
2021-07-29,1622671200000,14730
2021-07-28,1622584800000,14706
2021-07-27,1622498400000,14683
2021-07-26,1622412000000,14656
2021-07-25,1622325600000,14652
2021-07-24,1622239200000,14651
2021-07-23,1622152800000,14638
2021-07-22,1622066400000,14618
2021-07-21,1621980000000,14601
2021-07-20,1621893600000,14584
2021-07-19,1621807200000,14563
2021-07-18,1621720800000,14559
2021-07-17,1621634400000,14554
2021-07-16,1621548000000,14548
2021-07-15,1621461600000,14539
2021-07-14,1621375200000,14531
2021-07-13,1621288800000,14523
2021-07-12,1621202400000,14510
2021-07-11,1621116000000,14509
2021-07-10,1621029600000,14506
2021-07-09,1620943200000,14501
2021-07-08,1620856800000,14497
2021-07-07,1620770400000,14487
2021-07-06,1620684000000,14483
2021-07-05,1620597600000,14478
2021-07-04,1620511200000,14476
2021-07-03,1620424800000,14474
2021-07-02,1620338400000,14469
2021-07-01,1620252000000,14464
2021-06-30,1620165600000,14460
2021-06-29,1620079200000,14457
2021-06-28,1619992800000,14455
2021-06-27,1619906400000,14454
2021-06-26,1619820000000,14453
2021-06-25,1619733600000,14447
2021-06-24,1619647200000,14442
2021-06-23,1619560800000,14437
2021-06-22,1619474400000,14435
2021-06-21,1619301600000,14430
2021-06-20,1619215200000,14428
2021-06-19,1619128800000,14427
2021-06-18,1619042400000,14424
2021-06-17,1618956000000,14422
2021-06-16,1618869600000,14418
2021-06-15,1618783200000,14415
2021-06-14,1618610400000,14414
2021-06-13,1618524000000,14411
2021-06-12,1618437600000,14406
2021-06-11,1618351200000,14405
2021-06-10,1618264800000,14404
2021-06-09,1618178400000,14398
2021-06-08,1618092000000,14397
2021-06-07,1618005600000,14394
2021-06-06,1617919200000,14386
2021-06-05,1617832800000,14384
2021-06-04,1617746400000,14380
2021-06-03,1617573600000,14370
2021-06-02,1617487200000,14369
2021-06-01,1617400800000,14366
2021-05-31,1617314400000,14363
2021-05-30,1617228000000,14357
2021-05-29,1617141600000,14350
2021-05-28,1617055200000,14345
2021-05-27,1616968800000,14337
2021-05-26,1616882400000,14334
2021-05-25,1616796000000,14328
2021-05-24,1616709600000,14319
2021-05-23,1616623200000,14310
2021-05-22,1616536800000,14301
2021-05-21,1616364000000,14294
2021-05-20,1616277600000,14293
2021-05-19,1616191200000,14290
2021-05-18,1616104800000,14287
2021-05-17,1616018400000,14284
2021-05-16,1615932000000,14281
2021-05-15,1615845600000,14279
2021-05-14,1615759200000,14274
2021-05-13,1615672800000,14273
2021-05-12,1615586400000,14271
2021-05-11,1615500000000,14264
2021-05-10,1615413600000,14260
2021-05-09,1615327200000,14256
2021-05-08,1615240800000,14252
2021-05-07,1615154400000,14245
2021-05-06,1615068000000,14241
2021-05-05,1614981600000,14239
2021-05-04,1614895200000,14230
2021-05-03,1614808800000,14227
2021-05-02,1614722400000,14217
2021-05-01,1614636000000,14207
2021-04-30,1614549600000,14199
2021-04-29,1614463200000,14195
2021-04-28,1614376800000,14193
2021-04-27,1614290400000,14189
2021-04-26,1614204000000,14183
2021-04-25,1614117600000,14175
2021-04-24,1614031200000,14163
2021-04-23,1613944800000,14156
2021-04-22,1613858400000,14152
2021-04-21,1613772000000,14145
2021-04-20,1613685600000,14125
2021-04-19,1613599200000,14109
2021-04-18,1613512800000,14094
2021-04-17,1613426400000,14080
2021-04-16,1613340000000,14063
2021-04-15,1613253600000,14056
2021-04-14,1613167200000,14041
2021-04-13,1613080800000,14026
2021-04-12,1612994400000,14007
2021-04-11,1612908000000,13989
2021-04-10,1612821600000,13968
2021-04-09,1612735200000,13931
2021-04-08,1612648800000,13919
2021-04-07,1612562400000,13906
2021-04-06,1612476000000,13874
2021-04-05,1612389600000,13849
2021-04-04,1612303200000,13811
2021-04-03,1612216800000,13774
2021-04-02,1612130400000,13700
2021-04-01,1612044000000,13675
2021-03-31,1611957600000,13643
2021-03-30,1611871200000,13592
2021-03-29,1611784800000,13534
2021-03-28,1611698400000,13463
2021-03-27,1611612000000,13368
2021-03-26,1611525600000,13293
2021-03-25,1611439200000,13249
2021-03-24,1611352800000,13185
2021-03-23,1611266400000,13074
2021-03-22,1611180000000,12941
2021-03-21,1611093600000,12774
2021-03-20,1611007200000,12585
2021-03-19,1610920800000,12384
2021-03-18,1610834400000,12290
2021-03-17,1610748000000,12096
2021-03-16,1610661600000,11826
2021-03-15,1610575200000,11566
2021-03-14,1610488800000,11218
2021-03-13,1610402400000,10848
2021-03-12,1610316000000,10577
2021-03-11,1610229600000,10356
2021-03-10,1610143200000,10062
2021-03-09,1610056800000,9656
2021-03-08,1609970400000,9232
2021-03-07,1609884000000,8724
2021-03-06,1609797600000,8181
2021-03-05,1609711200000,7811
2021-03-04,1609624800000,7541
2021-03-03,1609538400000,7319
2021-03-02,1609452000000,7119
2021-03-01,1609365600000,6780
2021-02-28,1609279200000,6429
2021-02-27,1609192800000,6088
2021-02-26,1609106400000,5828
2021-02-25,1609020000000,5717
2021-02-24,1608933600000,5649
2021-02-23,1608847200000,5577
2021-02-22,1608760800000,5396
2021-02-21,1608674400000,5228
2021-02-20,1608588000000,5095
2021-02-19,1608501600000,4993
2021-02-18,1608415200000,4950
2021-02-17,1608328800000,4904
2021-02-16,1608242400000,4831
2021-02-15,1608156000000,4761
2021-02-14,1608069600000,4732
2021-02-13,1607983200000,4702
2021-02-12,1607896800000,4652
2021-02-11,1607810400000,4639
2021-02-10,1607724000000,4614
2021-02-09,1607637600000,4581
2021-02-08,1607551200000,4552
2021-02-07,1607464800000,4524
2021-02-06,1607378400000,4503
2021-02-05,1607292000000,4484
2021-02-04,1607205600000,4482
2021-02-03,1607119200000,4477
2021-02-02,1607032800000,4458
2021-02-01,1606946400000,4452
2021-01-31,1606860000000,4445
2021-01-30,1606773600000,4434
2021-01-29,1606687200000,4414
2021-01-28,1606600800000,4412
2021-01-27,1606514400000,4408
2021-01-26,1606428000000,4404
2021-01-25,1606341600000,4399
2021-01-24,1606255200000,4394
2021-01-23,1606168800000,4389
2021-01-22,1606082400000,4386
2021-01-21,1605996000000,4384
2021-01-20,1605909600000,4383
2021-01-19,1605823200000,4377
2021-01-18,1605736800000,4373
2021-01-17,1605650400000,4365
2021-01-16,1605564000000,4352
2021-01-15,1605477600000,4345
2021-01-14,1605391200000,4344
2021-01-13,1605304800000,4338
2021-01-12,1605218400000,4333
2021-01-11,1605132000000,4326
2021-01-10,1605045600000,4321
2021-01-09,1604959200000,4314
2021-01-08,1604872800000,4308
2021-01-07,1604786400000,4307
2021-01-06,1604700000000,4304
2021-01-05,1604613600000,4294
2021-01-04,1604527200000,4286
2021-01-03,1604440800000,4277
2021-01-02,1604354400000,4259
2021-01-01,1604268000000,4238
2020-12-31,1604181600000,4237
2020-12-30,1604095200000,4228
2020-12-29,1604008800000,4222
2020-12-28,1603922400000,4213
2020-12-27,1603836000000,4195
2020-12-26,1603749600000,4188
2020-12-25,1603663200000,4175
2020-12-24,1603576800000,4169
2020-12-23,1603490400000,4168
2020-12-22,1603404000000,4157
2020-12-21,1603317600000,4150
2020-12-20,1603231200000,4139
2020-12-19,1603144800000,4128
2020-12-18,1603058400000,4116
2020-12-17,1602972000000,4109
2020-12-16,1602885600000,4098
2020-12-15,1602799200000,4076
2020-12-14,1602712800000,4061
2020-12-13,1602626400000,4044
2020-12-12,1602540000000,4032
2020-12-11,1602453600000,4010
2020-12-10,1602367200000,4009
2020-12-09,1602280800000,4007
2020-12-08,1602194400000,3987
2020-12-07,1602108000000,3969
2020-12-06,1602021600000,3938
2020-12-05,1601935200000,3907
2020-12-04,1601848800000,3879
2020-12-03,1601762400000,3868
2020-12-02,1601676000000,3862
2020-12-01,1601589600000,3845
2020-11-30,1601503200000,3823
2020-11-29,1601416800000,3803
2020-11-28,1601330400000,3779
2020-11-27,1601244000000,3745
2020-11-26,1601157600000,3737
2020-11-25,1601071200000,3723
2020-11-24,1600984800000,3703
2020-11-23,1600898400000,3687
2020-11-22,1600812000000,3666
2020-11-21,1600725600000,3630
2020-11-20,1600639200000,3601
2020-11-19,1600552800000,3593
2020-11-18,1600466400000,3579
2020-11-17,1600380000000,3561
2020-11-16,1600293600000,3536
2020-11-15,1600207200000,3503
2020-11-14,1600120800000,3476
2020-11-13,1600034400000,3445
2020-11-12,1599948000000,3436
2020-11-11,1599861600000,3421
2020-11-10,1599775200000,3407
2020-11-09,1599688800000,3390
2020-11-08,1599602400000,3365
2020-11-07,1599516000000,3349
2020-11-06,1599429600000,3319
2020-11-05,1599343200000,3316
2020-11-04,1599256800000,3309
2020-11-03,1599170400000,3287
2020-11-02,1599084000000,3263
2020-11-01,1598997600000,3237
2020-10-31,1598911200000,3210
2020-10-30,1598824800000,3198
2020-10-29,1598738400000,3190
2020-10-28,1598652000000,3173
2020-10-27,1598565600000,3143
2020-10-26,1598479200000,3126
2020-10-25,1598392800000,3113
2020-10-24,1598306400000,3083
2020-10-23,1598220000000,3050
2020-10-22,1598133600000,3046
2020-10-21,1598047200000,3020
2020-10-20,1597960800000,2960
2020-10-19,1597874400000,2922
2020-10-18,1597788000000,2869
2020-10-17,1597701600000,2844
2020-10-16,1597615200000,2810
2020-10-15,1597528800000,2795
2020-10-14,1597442400000,2772
2020-10-13,1597356000000,2710
2020-10-12,1597269600000,2662
2020-10-11,1597183200000,2621
2020-10-10,1597096800000,2569
2020-10-09,1597010400000,2551
2020-10-08,1596924000000,2527
2020-10-07,1596837600000,2502
2020-10-06,1596751200000,2467
2020-10-05,1596664800000,2407
2020-10-04,1596578400000,2331
2020-10-03,1596492000000,2277
2020-10-02,1596405600000,2220
2020-10-01,1596319200000,2183
2020-09-30,1596232800000,2147
2020-09-29,1596146400000,2085
2020-09-28,1596060000000,2015
2020-09-27,1595973600000,1941
2020-09-26,1595887200000,1864
2020-09-25,1595800800000,1782
2020-09-24,1595714400000,1758
2020-09-23,1595628000000,1716
2020-09-22,1595541600000,1644
2020-09-21,1595455200000,1570
2020-09-20,1595368800000,1468
2020-09-19,1595282400000,1364
2020-09-18,1595196000000,1270
2020-09-17,1595109600000,1241
2020-09-16,1595023200000,1186
2020-09-15,1594936800000,1081
2020-09-14,1594850400000,1007
2020-09-13,1594764000000,927
2020-09-12,1594677600000,857
2020-09-11,1594591200000,767
2020-09-10,1594504800000,743
2020-09-09,1594418400000,705
2020-09-08,1594332000000,645
2020-09-07,1594245600000,596
2020-09-06,1594159200000,546
2020-09-05,1594072800000,478
2020-09-04,1593986400000,429
2020-09-03,1593900000000,409
2020-09-02,1593813600000,383
2020-09-01,1593727200000,345
2020-08-31,1593640800000,293
2020-08-30,1593554400000,261
2020-08-29,1593468000000,232
2020-08-28,1593381600000,197
2020-08-27,1593295200000,185
2020-08-26,1593208800000,173
2020-08-25,1593122400000,158
2020-08-24,1593036000000,137
2020-08-23,1592949600000,126
2020-08-22,1592863200000,119
2020-08-21,1592776800000,89
2020-08-20,1592690400000,84
2020-08-19,1592604000000,80
2020-08-18,1592517600000,76
2020-08-17,1592431200000,75
2020-08-16,1592344800000,68
2020-08-15,1592258400000,67
2020-08-14,1592172000000,53
2020-08-13,1592085600000,50
2020-08-12,1591999200000,44
2020-08-11,1591912800000,39
2020-08-10,1591826400000,38
2020-08-09,1591740000000,37
2020-08-08,1591480800000,34
2020-08-07,1591394400000,31
2020-08-06,1591308000000,30
2020-08-05,1591048800000,28
2020-08-04,1590962400000,27
2020-08-03,1590876000000,26
2020-08-02,1590703200000,24
2020-08-01,1590530400000,22
2020-07-31,1590444000000,21
2020-07-30,1590184800000,20
2020-07-29,1590098400000,16
2020-07-28,1589666400000,15
2020-07-27,1589493600000,14
2020-07-26,1588888800000,12
2020-07-25,1588802400000,10
2020-07-24,1588629600000,9
2020-07-23,1588284000000,8
2020-07-22,1588197600000,7
2020-07-21,1588111200000,6
2020-07-20,1587679200000,5
2020-07-19,1586901600000,4
2020-07-18,1586124000000,3
2020-07-17,1585260000000,2
2020-07-16,1584655200000,1
