ID,Cases
1621375200000,4598
1621288800000,4597
1621116000000,4595
1621029600000,4594
1620770400000,4592
1620511200000,4587
1620424800000,4585
1620338400000,4580
1620165600000,4578
1619733600000,4577
1619560800000,4574
1619474400000,4573
1619128800000,4572
1618956000000,4571
1618869600000,4569
1618783200000,4568
1618524000000,4567
1618437600000,4563
1618351200000,4561
1618264800000,4560
1618178400000,4556
1618092000000,4554
1618005600000,4552
1617919200000,4550
1617832800000,4546
1617746400000,4540
1617660000000,4536
1617573600000,4534
1617487200000,4533
1617400800000,4529
1617314400000,4528
1617141600000,4525
1617055200000,4524
1616968800000,4521
1616882400000,4520
1616796000000,4517
1616709600000,4515
1616623200000,4511
1616536800000,4509
1616364000000,4508
1616277600000,4507
1616191200000,4504
1616104800000,4500
1616018400000,4499
1615932000000,4492
1615845600000,4488
1615759200000,4483
1615586400000,4481
1615500000000,4480
1615413600000,4479
1615327200000,4476
1615240800000,4473
1615068000000,4470
1614981600000,4469
1614895200000,4467
1614636000000,4464
1614549600000,4463
1614376800000,4456
1614290400000,4450
1614204000000,4447
1614117600000,4444
1614031200000,4442
1613944800000,4420
1613858400000,4412
1613772000000,4402
1613685600000,4399
1613599200000,4395
1613512800000,4394
1613426400000,4389
1613340000000,4377
1613253600000,4372
1613167200000,4367
1613080800000,4355
1612994400000,4346
1612908000000,4338
1612821600000,4315
1612735200000,4294
1612648800000,4291
1612562400000,4285
1612476000000,4262
1612389600000,4251
1612303200000,4216
1612216800000,4199
1612130400000,4140
1612044000000,4130
1611957600000,4108
1611871200000,4096
1611784800000,4084
1611698400000,4046
1611612000000,4017
1611525600000,3984
1611439200000,3976
1611352800000,3957
1611266400000,3910
1611180000000,3878
1611093600000,3824
1611007200000,3783
1610920800000,3740
1610834400000,3705
1610748000000,3633
1610661600000,3589
1610575200000,3523
1610488800000,3470
1610402400000,3381
1610316000000,3308
1610229600000,3278
1610143200000,3247
1610056800000,3148
1609970400000,3060
1609884000000,2961
1609797600000,2893
1609711200000,2843
1609624800000,2787
1609538400000,2753
1609452000000,2731
1609365600000,2702
1609279200000,2655
1609192800000,2623
1609106400000,2569
1609020000000,2561
1608933600000,2554
1608847200000,2536
1608760800000,2516
1608674400000,2493
1608588000000,2481
1608501600000,2465
1608415200000,2461
1608328800000,2443
1608242400000,2423
1608156000000,2387
1608069600000,2383
1607983200000,2365
1607896800000,2358
1607810400000,2345
1607724000000,2334
1607637600000,2323
1607551200000,2309
1607464800000,2298
1607378400000,2285
1607292000000,2271
1607205600000,2267
1607119200000,2266
1607032800000,2257
1606946400000,2251
1606860000000,2249
1606773600000,2241
1606687200000,2238
1606600800000,2236
1606514400000,2234
1606341600000,2233
1606255200000,2231
1606168800000,2229
1605996000000,2225
1605909600000,2224
1605823200000,2222
1605736800000,2219
1605650400000,2217
1605564000000,2215
1605304800000,2212
1605218400000,2210
1605132000000,2206
1604613600000,2204
1604527200000,2203
1604354400000,2202
1604095200000,2201
1604008800000,2199
1603836000000,2198
1603749600000,2197
1603490400000,2194
1603404000000,2192
1603317600000,2191
1603144800000,2187
1602972000000,2185
1602885600000,2184
1602799200000,2182
1602712800000,2178
1602626400000,2176
1602540000000,2175
1602280800000,2172
1602108000000,2171
1602021600000,2170
1601935200000,2168
1601848800000,2166
1601676000000,2165
1601416800000,2161
1601330400000,2160
1601244000000,2157
1600898400000,2155
1600725600000,2150
1600552800000,2136
1600466400000,2135
1600380000000,2131
1600293600000,2128
1600207200000,2124
1600120800000,2123
1600034400000,2117
1599861600000,2116
1599775200000,2113
1599688800000,2108
1599602400000,2103
1599516000000,2094
1599429600000,2084
1599343200000,2082
1599256800000,2081
1599170400000,2078
1599084000000,2070
1598997600000,2065
1598911200000,2060
1598652000000,2049
1598565600000,2047
1598479200000,2044
1598392800000,2037
1598306400000,2025
1598220000000,2018
1598133600000,2017
1598047200000,2014
1597960800000,2008
1597874400000,1995
1597788000000,1987
1597701600000,1970
1597615200000,1958
1597528800000,1953
1597442400000,1948
1597356000000,1934
1597269600000,1918
1597183200000,1898
1597096800000,1872
1597010400000,1871
1596924000000,1864
1596837600000,1851
1596751200000,1831
1596664800000,1804
1596578400000,1776
1596492000000,1730
1596405600000,1697
1596319200000,1691
1596232800000,1684
1596146400000,1647
1596060000000,1615
1595973600000,1578
1595887200000,1514
1595800800000,1466
1595714400000,1447
1595628000000,1415
1595541600000,1337
1595455200000,1300
1595368800000,1201
1595282400000,1102
1595196000000,1042
1595109600000,1018
1595023200000,981
1594936800000,896
1594850400000,846
1594764000000,737
1594677600000,648
1594591200000,594
1594504800000,580
1594418400000,532
1594332000000,466
1594245600000,401
1594159200000,374
1594072800000,322
1593986400000,297
1593900000000,288
1593813600000,272
1593727200000,240
1593640800000,195
1593554400000,167
1593468000000,139
1593381600000,121
1593295200000,115
1593208800000,103
1593122400000,86
1593036000000,76
1592949600000,68
1592863200000,63
1592776800000,50
1592690400000,41
1592604000000,39
1592517600000,29
1592431200000,27
1592344800000,26
1592258400000,24
1592172000000,23
1592085600000,22
1591999200000,21
1591912800000,20
1591826400000,19
1591740000000,17
1591653600000,15
1591480800000,14
1591221600000,13
1591135200000,12
1590789600000,8
1590703200000,6
1590530400000,5
1590098400000,4
1588975200000,3
1588629600000,2
1585346400000,1
